game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
SLN202305160,2023-05-16,SLN,MIL,0,1,1e-06,1e-06,SLN,SLN
MIA202305160,2023-05-16,MIA,WAS,0,0,1e-06,1489.628641346009,MIA,WAS
SFN202305160,2023-05-16,SFN,PHI,0,0,1e-06,1e-06,SFN,SFN
OAK202305160,2023-05-16,OAK,ARI,1,2,1e-06,1e-06,OAK,OAK
DET202305160,2023-05-16,DET,PIT,2,0,1e-06,638.3359432178316,DET,BAL
COL202305160,2023-05-16,COL,CIN,0,0,1e-06,1e-06,COL,COL
TOR202305160,2023-05-16,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
NYN202305160,2023-05-16,NYN,TBA,0,0,326.3648041771951,1e-06,WAS,NYA
TOR202305170,2023-05-17,TOR,NYA,0,0,1e-06,1e-06,TOR,TOR
OAK202305170,2023-05-17,OAK,ARI,0,0,1e-06,1e-06,OAK,OAK
CHA202305170,2023-05-17,CHA,CLE,0,1,1e-06,1e-06,CHA,CHA
TEX202305170,2023-05-17,TEX,ATL,0,0,1e-06,1e-06,TEX,TEX
SFN202305170,2023-05-17,SFN,PHI,4,0,1e-06,1e-06,SFN,SFN
BOS202305170,2023-05-17,BOS,SEA,3,0,1e-06,1e-06,BOS,BOS
NYN202305170,2023-05-17,NYN,TBA,0,0,1e-06,1e-06,NYN,NYN
SLN202305170,2023-05-17,SLN,MIL,1,0,1e-06,1e-06,SLN,SLN
LAN202305170,2023-05-17,LAN,MIN,0,0,1e-06,1e-06,LAN,LAN
DET202305170,2023-05-17,DET,PIT,0,0,1e-06,1e-06,DET,DET
HOU202305170,2023-05-17,HOU,CHN,1,3,1e-06,1e-06,HOU,HOU
MIA202305170,2023-05-17,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
BAL202305170,2023-05-17,BAL,ANA,0,0,1e-06,1e-06,BAL,BAL
COL202305170,2023-05-17,COL,CIN,0,0,1e-06,1e-06,COL,COL
SDN202305170,2023-05-17,SDN,KCA,0,0,1e-06,1e-06,SDN,SDN
MIA202305180,2023-05-18,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
CHA202305180,2023-05-18,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
TOR202305180,2023-05-18,TOR,NYA,1,2,1e-06,1e-06,TOR,TOR
SLN202305180,2023-05-18,SLN,LAN,0,2,1e-06,2553.1974748902726,SLN,LAN
BAL202305180,2023-05-18,BAL,ANA,0,1,1e-06,1e-06,BAL,BAL
NYN202305180,2023-05-18,NYN,TBA,1,1,1e-06,1e-06,NYN,NYN
ATL202305190,2023-05-19,ATL,SEA,1,0,1179.9161829380425,1506.6278415289673,TEX,BOS
TEX202305190,2023-05-19,TEX,COL,0,0,1e-06,1052.7635822212699,TEX,COL
HOU202305190,2023-05-19,HOU,OAK,0,0,1e-06,2629.671879056886,HOU,OAK
PHI202305190,2023-05-19,PHI,CHN,1,0,4049.9907698933403,2157.262613807304,SFN,HOU
TOR202305190,2023-05-19,TOR,BAL,0,0,1e-06,537.0332419152472,TOR,BAL
SLN202305190,2023-05-19,SLN,LAN,0,0,1e-06,1e-06,SLN,SLN
CIN202305190,2023-05-19,CIN,NYA,0,1,1756.1898521305268,662.6904179930643,COL,TOR
ANA202305190,2023-05-19,ANA,MIN,0,0,3703.3736830857606,40.86770847173621,BAL,LAN
SDN202305190,2023-05-19,SDN,BOS,0,0,1e-06,4150.310228277586,SDN,BOS
WAS202305190,2023-05-19,WAS,DET,0,3,1489.628641346009,635.8759829799529,MIA,DET
TBA202305190,2023-05-19,TBA,MIL,0,0,1638.0556824552712,1400.9866618185608,NYN,SLN
PIT202305190,2023-05-19,PIT,ARI,0,0,331.7516309667575,3625.444705814282,DET,OAK
SFN202305190,2023-05-19,SFN,MIA,0,0,1e-06,4167.0413845935145,SFN,MIA
NYN202305190,2023-05-19,NYN,CLE,0,3,1e-06,1144.1299356702407,NYN,CHA
CHA202305190,2023-05-19,CHA,KCA,0,0,1e-06,2787.070270174863,CHA,SDN
PIT202305200,2023-05-20,PIT,ARI,0,1,1e-06,1e-06,PIT,PIT
PHI202305200,2023-05-20,PHI,CHN,7,0,1e-06,1e-06,PHI,PHI
HOU202305200,2023-05-20,HOU,OAK,2,0,1e-06,1e-06,HOU,HOU
SDN202305200,2023-05-20,SDN,BOS,0,0,1e-06,1e-06,SDN,SDN
SFN202305200,2023-05-20,SFN,MIA,0,0,1e-06,1e-06,SFN,SFN
CIN202305200,2023-05-20,CIN,NYA,1,0,1e-06,1e-06,CIN,CIN
WAS202305200,2023-05-20,WAS,DET,0,2,1e-06,1e-06,WAS,WAS
ANA202305200,2023-05-20,ANA,MIN,0,3,1e-06,1e-06,ANA,ANA
SLN202305200,2023-05-20,SLN,LAN,1,0,1e-06,1e-06,SLN,SLN
CHA202305200,2023-05-20,CHA,KCA,2,1,1e-06,1e-06,CHA,CHA
TBA202305200,2023-05-20,TBA,MIL,1,0,1e-06,1e-06,TBA,TBA
TOR202305200,2023-05-20,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
TEX202305200,2023-05-20,TEX,COL,4,0,1e-06,1e-06,TEX,TEX
ATL202305200,2023-05-20,ATL,SEA,2,0,1e-06,1e-06,ATL,ATL
SDN202305210,2023-05-21,SDN,BOS,4,0,1e-06,1e-06,SDN,SDN
SFN202305210,2023-05-21,SFN,MIA,0,1,1e-06,1e-06,SFN,SFN
SLN202305210,2023-05-21,SLN,LAN,0,0,1e-06,1e-06,SLN,SLN
CHA202305210,2023-05-21,CHA,KCA,0,0,1e-06,1e-06,CHA,CHA
NYN202305211,2023-05-21,NYN,CLE,0,0,1e-06,1e-06,NYN,NYN
TEX202305210,2023-05-21,TEX,COL,0,0,1e-06,1e-06,TEX,TEX
TBA202305210,2023-05-21,TBA,MIL,0,0,1e-06,1e-06,TBA,TBA
ANA202305210,2023-05-21,ANA,MIN,0,0,1e-06,1e-06,ANA,ANA
NYN202305212,2023-05-21,NYN,CLE,0,1,1e-06,1e-06,NYN,NYN
PIT202305210,2023-05-21,PIT,ARI,0,1,1e-06,1e-06,PIT,PIT
HOU202305210,2023-05-21,HOU,OAK,0,0,1e-06,1e-06,HOU,HOU
WAS202305210,2023-05-21,WAS,DET,3,0,1e-06,1e-06,WAS,WAS
TOR202305210,2023-05-21,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
PHI202305210,2023-05-21,PHI,CHN,0,0,1e-06,1e-06,PHI,PHI
CIN202305210,2023-05-21,CIN,NYA,1,0,1e-06,1e-06,CIN,CIN
ATL202305210,2023-05-21,ATL,SEA,1,0,1e-06,1e-06,ATL,ATL
TBA202305220,2023-05-22,TBA,TOR,0,0,1e-06,1789.459752085548,TBA,TOR
KCA202305220,2023-05-22,KCA,DET,3,3,663.9206411727051,1515.349923149057,CHA,WAS
SEA202305220,2023-05-22,SEA,OAK,2,0,3505.3353320972165,3039.1839825945185,ATL,HOU
PIT202305220,2023-05-22,PIT,TEX,0,0,1e-06,1741.1290055955549,PIT,TEX
COL202305220,2023-05-22,COL,MIA,2,0,1052.7635822212699,1524.5101947303656,TEX,SFN
CIN202305220,2023-05-22,CIN,SLN,2,0,1e-06,494.9532553693752,CIN,SLN
CLE202305220,2023-05-22,CLE,CHA,0,0,649.8727601989037,494.38381964269325,NYN,CHA
ATL202305220,2023-05-22,ATL,LAN,4,0,1e-06,751.930362209131,ATL,SLN
PHI202305220,2023-05-22,PHI,ARI,0,0,1e-06,412.2899901216241,PHI,PIT
MIN202305220,2023-05-22,MIN,SFN,0,4,2437.087352189671,2544.035408277149,ANA,SFN
MIL202305220,2023-05-22,MIL,HOU,0,0,1768.0127004273768,1618.630710213877,TBA,HOU
ANA202305220,2023-05-22,ANA,BOS,0,0,1e-06,141.8121399568677,ANA,SDN
SEA202305230,2023-05-23,SEA,OAK,0,2,1e-06,1e-06,SEA,SEA
ATL202305230,2023-05-23,ATL,LAN,1,1,1e-06,1e-06,ATL,ATL
KCA202305230,2023-05-23,KCA,DET,0,0,1e-06,1e-06,KCA,KCA
PHI202305230,2023-05-23,PHI,ARI,0,0,1e-06,1e-06,PHI,PHI
CLE202305230,2023-05-23,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
PIT202305230,2023-05-23,PIT,TEX,0,2,1e-06,1e-06,PIT,PIT
CIN202305230,2023-05-23,CIN,SLN,1,1,1e-06,1e-06,CIN,CIN
ANA202305230,2023-05-23,ANA,BOS,1,0,1e-06,1e-06,ANA,ANA
NYA202305230,2023-05-23,NYA,BAL,0,2,913.3322258208743,550.2922217550002,CIN,TOR
COL202305230,2023-05-23,COL,MIA,0,1,1e-06,1e-06,COL,COL
MIN202305230,2023-05-23,MIN,SFN,2,0,1e-06,1e-06,MIN,MIN
CHN202305230,2023-05-23,CHN,NYN,0,0,1068.017024042746,1144.1299356702407,PHI,NYN
TBA202305230,2023-05-23,TBA,TOR,0,1,1e-06,1e-06,TBA,TBA
WAS202305230,2023-05-23,WAS,SDN,0,2,1e-06,3654.8629358941057,WAS,SDN
MIL202305230,2023-05-23,MIL,HOU,0,0,1e-06,1e-06,MIL,MIL
KCA202305240,2023-05-24,KCA,DET,0,0,1e-06,1e-06,KCA,KCA
NYA202305240,2023-05-24,NYA,BAL,0,0,1e-06,1e-06,NYA,NYA
CIN202305240,2023-05-24,CIN,SLN,4,0,1e-06,1e-06,CIN,CIN
ATL202305240,2023-05-24,ATL,LAN,0,0,1e-06,1e-06,ATL,ATL
PHI202305240,2023-05-24,PHI,ARI,0,1,1e-06,1e-06,PHI,PHI
MIN202305240,2023-05-24,MIN,SFN,1,0,1e-06,1e-06,MIN,MIN
SEA202305240,2023-05-24,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
CLE202305240,2023-05-24,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
COL202305240,2023-05-24,COL,MIA,1,0,1e-06,1e-06,COL,COL
TBA202305240,2023-05-24,TBA,TOR,1,0,1e-06,1e-06,TBA,TBA
MIL202305240,2023-05-24,MIL,HOU,2,0,1e-06,1e-06,MIL,MIL
PIT202305240,2023-05-24,PIT,TEX,0,3,1e-06,1e-06,PIT,PIT
WAS202305240,2023-05-24,WAS,SDN,0,0,1e-06,1e-06,WAS,WAS
ANA202305240,2023-05-24,ANA,BOS,0,0,1e-06,1e-06,ANA,ANA
CHN202305240,2023-05-24,CHN,NYN,0,0,1e-06,1e-06,CHN,CHN
COL202305250,2023-05-25,COL,MIA,0,0,1e-06,1e-06,COL,COL
NYA202305250,2023-05-25,NYA,BAL,0,0,1e-06,1e-06,NYA,NYA
ATL202305250,2023-05-25,ATL,PHI,2,0,1e-06,1071.2330338826835,ATL,PHI
SEA202305250,2023-05-25,SEA,OAK,1,2,1e-06,1e-06,SEA,SEA
TBA202305250,2023-05-25,TBA,TOR,2,1,1e-06,1e-06,TBA,TBA
CHN202305250,2023-05-25,CHN,NYN,1,1,1e-06,1e-06,CHN,CHN
DET202305250,2023-05-25,DET,CHA,0,0,1034.95696626315,145.52553501827433,KCA,CLE
MIL202305250,2023-05-25,MIL,SFN,0,0,1e-06,476.38512191307035,MIL,MIN
CIN202305250,2023-05-25,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
WAS202305250,2023-05-25,WAS,SDN,1,0,1e-06,1e-06,WAS,WAS
SEA202305260,2023-05-26,SEA,PIT,1,1,1e-06,3433.5376208349658,SEA,PIT
ARI202305260,2023-05-26,ARI,BOS,0,0,3344.1998186127516,540.0297061463508,PHI,ANA
ATL202305260,2023-05-26,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
KCA202305260,2023-05-26,KCA,WAS,0,1,1e-06,1515.349923149057,KCA,WAS
MIN202305260,2023-05-26,MIN,TOR,0,0,1e-06,2137.431531245163,MIN,TBA
BAL202305260,2023-05-26,BAL,TEX,1,0,272.81937803481173,314.0609856627503,NYA,PIT
CHN202305260,2023-05-26,CHN,CIN,0,2,1e-06,406.25273298859213,CHN,CIN
ANA202305260,2023-05-26,ANA,MIA,0,0,1e-06,1321.5005793187804,ANA,COL
CLE202305260,2023-05-26,CLE,SLN,0,0,1e-06,358.1075548344512,CLE,CIN
DET202305260,2023-05-26,DET,CHA,1,3,1e-06,1e-06,DET,DET
TBA202305260,2023-05-26,TBA,LAN,2,1,1e-06,688.5440708416155,TBA,ATL
NYA202305260,2023-05-26,NYA,SDN,0,0,1e-06,326.3648041771951,NYA,WAS
COL202305260,2023-05-26,COL,NYN,0,2,1e-06,1477.450780411816,COL,CHN
OAK202305260,2023-05-26,OAK,HOU,0,0,1089.6592015072615,2941.6301363819452,SEA,MIL
MIL202305260,2023-05-26,MIL,SFN,1,0,1e-06,1e-06,MIL,MIL
DET202305270,2023-05-27,DET,CHA,0,0,1e-06,1e-06,DET,DET
ANA202305270,2023-05-27,ANA,MIA,0,1,1e-06,1e-06,ANA,ANA
OAK202305270,2023-05-27,OAK,HOU,0,2,1e-06,1e-06,OAK,OAK
CLE202305270,2023-05-27,CLE,SLN,0,0,1e-06,1e-06,CLE,CLE
CHN202305270,2023-05-27,CHN,CIN,1,0,1e-06,1e-06,CHN,CHN
TBA202305270,2023-05-27,TBA,LAN,0,0,1e-06,1e-06,TBA,TBA
ATL202305270,2023-05-27,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
KCA202305270,2023-05-27,KCA,WAS,1,0,1e-06,1e-06,KCA,KCA
MIN202305270,2023-05-27,MIN,TOR,3,1,1e-06,1e-06,MIN,MIN
BAL202305270,2023-05-27,BAL,TEX,0,0,1e-06,1e-06,BAL,BAL
COL202305270,2023-05-27,COL,NYN,0,0,1e-06,1e-06,COL,COL
NYA202305270,2023-05-27,NYA,SDN,1,0,1e-06,1e-06,NYA,NYA
ARI202305270,2023-05-27,ARI,BOS,1,0,1e-06,1e-06,ARI,ARI
MIL202305270,2023-05-27,MIL,SFN,0,1,1e-06,1e-06,MIL,MIL
SEA202305270,2023-05-27,SEA,PIT,3,0,1e-06,1e-06,SEA,SEA
ANA202305280,2023-05-28,ANA,MIA,0,0,1e-06,1e-06,ANA,ANA
ATL202305280,2023-05-28,ATL,PHI,7,0,1e-06,1e-06,ATL,ATL
MIL202305280,2023-05-28,MIL,SFN,3,0,1e-06,1e-06,MIL,MIL
COL202305280,2023-05-28,COL,NYN,0,0,1e-06,1e-06,COL,COL
OAK202305280,2023-05-28,OAK,HOU,1,1,1e-06,1e-06,OAK,OAK
NYA202305280,2023-05-28,NYA,SDN,1,1,1e-06,1e-06,NYA,NYA
CHN202305280,2023-05-28,CHN,CIN,0,0,1e-06,1e-06,CHN,CHN
SEA202305280,2023-05-28,SEA,PIT,1,0,1e-06,1e-06,SEA,SEA
DET202305280,2023-05-28,DET,CHA,0,0,1e-06,1e-06,DET,DET
BAL202305280,2023-05-28,BAL,TEX,2,0,1e-06,1e-06,BAL,BAL
CLE202305280,2023-05-28,CLE,SLN,1,0,1e-06,1e-06,CLE,CLE
MIN202305280,2023-05-28,MIN,TOR,0,0,1e-06,1e-06,MIN,MIN
KCA202305280,2023-05-28,KCA,WAS,0,0,1e-06,1e-06,KCA,KCA
ARI202305280,2023-05-28,ARI,BOS,3,0,1e-06,1e-06,ARI,ARI
TBA202305280,2023-05-28,TBA,LAN,1,0,1e-06,1e-06,TBA,TBA
CHA202305290,2023-05-29,CHA,ANA,1,4,380.91207013286544,2786.2559450879285,DET,ANA
DET202305290,2023-05-29,DET,TEX,0,0,1e-06,638.3359432178316,DET,BAL
SFN202305290,2023-05-29,SFN,PIT,0,0,2954.3733541563483,1092.0187760809354,MIL,SEA
HOU202305290,2023-05-29,HOU,MIN,0,0,2629.671879056886,1702.4056315736932,OAK,MIN
LAN202305290,2023-05-29,LAN,WAS,0,0,3459.25197839954,2180.1721742734608,TBA,KCA
SLN202305290,2023-05-29,SLN,KCA,0,0,790.4867119732073,382.8562661725535,CLE,KCA
SEA202305290,2023-05-29,SEA,NYA,0,0,1e-06,3865.3953610333656,SEA,NYA
CHN202305290,2023-05-29,CHN,TBA,0,0,1e-06,1636.2782802002057,CHN,TBA
ARI202305290,2023-05-29,ARI,COL,0,1,1e-06,942.6579354569091,ARI,COL
BAL202305290,2023-05-29,BAL,CLE,0,0,1e-06,495.2645964012307,BAL,CLE
OAK202305290,2023-05-29,OAK,ATL,0,1,1e-06,3423.460480270077,OAK,ATL
SLN202305300,2023-05-30,SLN,KCA,0,0,1e-06,1e-06,SLN,SLN
DET202305300,2023-05-30,DET,TEX,0,0,1e-06,1e-06,DET,DET
NYN202305300,2023-05-30,NYN,PHI,0,0,2618.595617996944,1200.4511584455877,COL,ATL
BAL202305300,2023-05-30,BAL,CLE,2,0,1e-06,1e-06,BAL,BAL
OAK202305300,2023-05-30,OAK,ATL,0,0,1e-06,1e-06,OAK,OAK
HOU202305300,2023-05-30,HOU,MIN,0,0,1e-06,1e-06,HOU,HOU
ARI202305300,2023-05-30,ARI,COL,3,0,1e-06,1e-06,ARI,ARI
TOR202305300,2023-05-30,TOR,MIL,4,2,1113.3012797521421,695.7214064772647,MIN,MIL
SFN202305300,2023-05-30,SFN,PIT,1,1,1e-06,1e-06,SFN,SFN
CHA202305300,2023-05-30,CHA,ANA,1,1,1e-06,1e-06,CHA,CHA
SEA202305300,2023-05-30,SEA,NYA,0,3,1e-06,1e-06,SEA,SEA
LAN202305300,2023-05-30,LAN,WAS,0,0,1e-06,1e-06,LAN,LAN
MIA202305300,2023-05-30,MIA,SDN,0,0,3722.1362347132003,1756.5620451799746,ANA,NYA
CHN202305300,2023-05-30,CHN,TBA,1,0,1e-06,1e-06,CHN,CHN
BOS202305300,2023-05-30,BOS,CIN,0,0,3693.799946449326,1365.5064971534737,ARI,CHN
SFN202305310,2023-05-31,SFN,PIT,0,0,1e-06,1e-06,SFN,SFN
TOR202305310,2023-05-31,TOR,MIL,0,0,1e-06,1e-06,TOR,TOR
MIA202305310,2023-05-31,MIA,SDN,0,0,1e-06,1e-06,MIA,MIA
NYN202305310,2023-05-31,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
CHA202305310,2023-05-31,CHA,ANA,0,2,1e-06,1e-06,CHA,CHA
DET202305310,2023-05-31,DET,TEX,0,0,1e-06,1e-06,DET,DET
ARI202305310,2023-05-31,ARI,COL,3,0,1e-06,1e-06,ARI,ARI
LAN202305310,2023-05-31,LAN,WAS,3,0,1e-06,1e-06,LAN,LAN
BOS202305310,2023-05-31,BOS,CIN,0,0,1e-06,1e-06,BOS,BOS
BAL202305310,2023-05-31,BAL,CLE,0,1,1e-06,1e-06,BAL,BAL
CHN202305310,2023-05-31,CHN,TBA,2,0,1e-06,1e-06,CHN,CHN
SEA202305310,2023-05-31,SEA,NYA,0,0,1e-06,1e-06,SEA,SEA
HOU202305310,2023-05-31,HOU,MIN,0,0,1e-06,1e-06,HOU,HOU
OAK202305310,2023-05-31,OAK,ATL,0,0,1e-06,1e-06,OAK,OAK
MIN202306010,2023-06-01,MIN,CLE,0,0,1702.4056315736932,1508.338155320694,HOU,BAL
HOU202306010,2023-06-01,HOU,ANA,0,0,1e-06,1516.5648050119732,HOU,CHA
NYN202306010,2023-06-01,NYN,PHI,0,2,1e-06,1e-06,NYN,NYN
TOR202306010,2023-06-01,TOR,MIL,3,0,1e-06,1e-06,TOR,TOR
MIA202306010,2023-06-01,MIA,SDN,0,0,1e-06,1e-06,MIA,MIA
BOS202306010,2023-06-01,BOS,CIN,0,0,1e-06,1e-06,BOS,BOS
ARI202306010,2023-06-01,ARI,COL,0,0,1e-06,1e-06,ARI,ARI
LAN202306020,2023-06-02,LAN,NYA,6,0,1e-06,1545.141516309272,LAN,SEA
SFN202306020,2023-06-02,SFN,BAL,1,0,1e-06,3944.2464327611815,SFN,BAL
SDN202306020,2023-06-02,SDN,CHN,0,0,3647.9520321048794,2787.070270174863,MIA,CHN
ARI202306020,2023-06-02,ARI,ATL,2,0,1e-06,1040.2976618519092,ARI,OAK
MIN202306020,2023-06-02,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
TEX202306020,2023-06-02,TEX,SEA,0,0,1624.6230769135182,2688.6235870338205,DET,SEA
NYN202306020,2023-06-02,NYN,TOR,0,1,1e-06,550.2922217550002,NYN,TOR
KCA202306020,2023-06-02,KCA,COL,0,1,382.8562661725535,1686.0572513450418,SLN,ARI
CHA202306020,2023-06-02,CHA,DET,0,0,1e-06,380.91207013286544,CHA,DET
WAS202306020,2023-06-02,WAS,PHI,2,0,3694.4220119834245,326.3648041771951,LAN,NYN
HOU202306020,2023-06-02,HOU,ANA,2,0,1e-06,1e-06,HOU,HOU
MIA202306020,2023-06-02,MIA,OAK,2,0,1e-06,4154.555160966592,MIA,OAK
PIT202306020,2023-06-02,PIT,SLN,0,0,3638.3530777091846,898.8824563980571,SFN,SLN
CIN202306020,2023-06-02,CIN,MIL,0,0,1188.7504512902326,662.6904179930643,BOS,TOR
HOU202306030,2023-06-03,HOU,ANA,1,0,1e-06,1e-06,HOU,HOU
MIA202306030,2023-06-03,MIA,OAK,0,0,1e-06,1e-06,MIA,MIA
NYN202306030,2023-06-03,NYN,TOR,0,0,1e-06,1e-06,NYN,NYN
SFN202306030,2023-06-03,SFN,BAL,0,0,1e-06,1e-06,SFN,SFN
KCA202306030,2023-06-03,KCA,COL,1,5,1e-06,1e-06,KCA,KCA
ARI202306030,2023-06-03,ARI,ATL,0,0,1e-06,1e-06,ARI,ARI
PIT202306030,2023-06-03,PIT,SLN,0,0,1e-06,1e-06,PIT,PIT
SDN202306030,2023-06-03,SDN,CHN,0,0,1e-06,1e-06,SDN,SDN
MIN202306030,2023-06-03,MIN,CLE,1,0,1e-06,1e-06,MIN,MIN
TEX202306030,2023-06-03,TEX,SEA,3,1,1e-06,1e-06,TEX,TEX
BOS202306032,2023-06-03,BOS,TBA,0,0,1e-06,1365.5064971534737,BOS,CHN
CHA202306030,2023-06-03,CHA,DET,0,0,1e-06,1e-06,CHA,CHA
BOS202306031,2023-06-03,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
WAS202306030,2023-06-03,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
LAN202306030,2023-06-03,LAN,NYA,0,0,1e-06,1e-06,LAN,LAN
CIN202306030,2023-06-03,CIN,MIL,1,1,1e-06,1e-06,CIN,CIN
PIT202306040,2023-06-04,PIT,SLN,2,0,1e-06,1e-06,PIT,PIT
HOU202306040,2023-06-04,HOU,ANA,0,0,1e-06,1e-06,HOU,HOU
MIA202306040,2023-06-04,MIA,OAK,0,0,1e-06,1e-06,MIA,MIA
SFN202306040,2023-06-04,SFN,BAL,0,0,1e-06,1e-06,SFN,SFN
WAS202306040,2023-06-04,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
ARI202306040,2023-06-04,ARI,ATL,0,0,1e-06,1e-06,ARI,ARI
TEX202306040,2023-06-04,TEX,SEA,2,0,1e-06,1e-06,TEX,TEX
CHA202306040,2023-06-04,CHA,DET,0,0,1e-06,1e-06,CHA,CHA
CIN202306040,2023-06-04,CIN,MIL,0,3,1e-06,1e-06,CIN,CIN
LAN202306040,2023-06-04,LAN,NYA,0,0,1e-06,1e-06,LAN,LAN
NYN202306040,2023-06-04,NYN,TOR,0,0,1e-06,1e-06,NYN,NYN
SDN202306040,2023-06-04,SDN,CHN,0,1,1e-06,1e-06,SDN,SDN
BOS202306040,2023-06-04,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
KCA202306040,2023-06-04,KCA,COL,0,0,1e-06,1e-06,KCA,KCA
MIN202306040,2023-06-04,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
BOS202306050,2023-06-05,BOS,TBA,0,0,1e-06,1e-06,BOS,BOS
TEX202306050,2023-06-05,TEX,SLN,0,0,1e-06,1741.1290055955549,TEX,PIT
SDN202306050,2023-06-05,SDN,CHN,0,0,1e-06,1e-06,SDN,SDN
CIN202306050,2023-06-05,CIN,MIL,0,0,1e-06,1e-06,CIN,CIN
TOR202306050,2023-06-05,TOR,HOU,0,6,550.2922217550002,2094.913694918614,NYN,HOU
PIT202306050,2023-06-05,PIT,OAK,0,1,1e-06,1630.230113794326,PIT,MIA
PHI202306050,2023-06-05,PHI,DET,1,0,197.2342958595587,1068.017024042746,WAS,CHA
MIA202306050,2023-06-05,MIA,KCA,0,2,1e-06,1997.6979082625944,MIA,KCA
SDN202306060,2023-06-06,SDN,SEA,0,0,1e-06,1879.9176992056841,SDN,TEX
MIA202306060,2023-06-06,MIA,KCA,0,0,1e-06,1e-06,MIA,MIA
ATL202306060,2023-06-06,ATL,NYN,0,0,2556.4851145812468,1200.4511584455877,ARI,NYN
TEX202306060,2023-06-06,TEX,SLN,0,2,1e-06,1e-06,TEX,TEX
PHI202306060,2023-06-06,PHI,DET,1,0,1e-06,1e-06,PHI,PHI
TOR202306060,2023-06-06,TOR,HOU,0,1,1e-06,1e-06,TOR,TOR
ANA202306060,2023-06-06,ANA,CHN,0,0,2169.9670210701,141.8121399568677,HOU,SDN
CLE202306060,2023-06-06,CLE,BOS,2,0,1013.2251113855248,884.5468110577992,MIN,BOS
PIT202306060,2023-06-06,PIT,OAK,1,0,1e-06,1e-06,PIT,PIT
MIL202306060,2023-06-06,MIL,BAL,2,0,525.1892238126902,2954.3733541563483,CIN,SFN
TBA202306060,2023-06-06,TBA,MIN,0,0,1926.6943817180322,2137.431531245163,BOS,MIN
WAS202306060,2023-06-06,WAS,ARI,4,1,1e-06,3184.3579900386735,WAS,ARI
NYA202306060,2023-06-06,NYA,CHA,0,0,3936.366792360479,1144.1299356702407,LAN,CHA
COL202306060,2023-06-06,COL,SFN,0,0,896.2397141964761,1524.5101947303656,KCA,SFN
CIN202306060,2023-06-06,CIN,LAN,3,3,1e-06,3046.5057464053752,CIN,LAN
PIT202306070,2023-06-07,PIT,OAK,0,7,1e-06,1e-06,PIT,PIT
WAS202306070,2023-06-07,WAS,ARI,0,3,1e-06,1e-06,WAS,WAS
TOR202306070,2023-06-07,TOR,HOU,0,0,1e-06,1e-06,TOR,TOR
ATL202306070,2023-06-07,ATL,NYN,0,1,1e-06,1e-06,ATL,ATL
ANA202306070,2023-06-07,ANA,CHN,0,0,1e-06,1e-06,ANA,ANA
COL202306070,2023-06-07,COL,SFN,0,0,1e-06,1e-06,COL,COL
CLE202306070,2023-06-07,CLE,BOS,0,1,1e-06,1e-06,CLE,CLE
MIL202306070,2023-06-07,MIL,BAL,1,0,1e-06,1e-06,MIL,MIL
SDN202306070,2023-06-07,SDN,SEA,0,0,1e-06,1e-06,SDN,SDN
TBA202306070,2023-06-07,TBA,MIN,0,0,1e-06,1e-06,TBA,TBA
TEX202306070,2023-06-07,TEX,SLN,0,0,1e-06,1e-06,TEX,TEX
MIA202306070,2023-06-07,MIA,KCA,0,0,1e-06,1e-06,MIA,MIA
CIN202306070,2023-06-07,CIN,LAN,2,2,1e-06,1e-06,CIN,CIN
TBA202306080,2023-06-08,TBA,MIN,0,0,1e-06,1e-06,TBA,TBA
NYA202306081,2023-06-08,NYA,CHA,0,0,1e-06,1e-06,NYA,NYA
NYA202306082,2023-06-08,NYA,CHA,0,0,1e-06,1e-06,NYA,NYA
PHI202306080,2023-06-08,PHI,DET,0,0,1e-06,1e-06,PHI,PHI
TOR202306080,2023-06-08,TOR,HOU,0,0,1e-06,1e-06,TOR,TOR
MIL202306080,2023-06-08,MIL,BAL,3,0,1e-06,1e-06,MIL,MIL
ANA202306080,2023-06-08,ANA,CHN,0,0,1e-06,1e-06,ANA,ANA
CLE202306080,2023-06-08,CLE,BOS,1,0,1e-06,1e-06,CLE,CLE
COL202306080,2023-06-08,COL,SFN,4,1,1e-06,1e-06,COL,COL
