game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
MIN202205240,2022-05-24,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
ATL202205240,2022-05-24,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
ANA202205240,2022-05-24,ANA,TEX,0,0,1e-06,2169.9670210701,ANA,HOU
SLN202205240,2022-05-24,SLN,TOR,0,1,1e-06,1e-06,SLN,SLN
SEA202205240,2022-05-24,SEA,OAK,0,1,1e-06,1e-06,SEA,SEA
CHA202205240,2022-05-24,CHA,BOS,0,4,1144.1299356702407,1365.5064971534737,NYA,BOS
WAS202205240,2022-05-24,WAS,LAN,3,2,1e-06,1e-06,WAS,WAS
SDN202205240,2022-05-24,SDN,MIL,1,0,1e-06,1e-06,SDN,SDN
HOU202205240,2022-05-24,HOU,CLE,0,1,1e-06,1e-06,HOU,HOU
CIN202205240,2022-05-24,CIN,CHN,2,3,1e-06,1e-06,CIN,CIN
TBA202205240,2022-05-24,TBA,MIA,1,0,1393.7772067986984,319.9354673545946,BAL,MIA
SFN202205240,2022-05-24,SFN,NYN,1,0,1e-06,1e-06,SFN,SFN
WAS202205250,2022-05-25,WAS,LAN,0,0,1e-06,1e-06,WAS,WAS
NYA202205250,2022-05-25,NYA,BAL,0,0,1e-06,1e-06,NYA,NYA
CIN202205250,2022-05-25,CIN,CHN,0,2,1e-06,1e-06,CIN,CIN
SEA202205250,2022-05-25,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
PIT202205250,2022-05-25,PIT,COL,0,0,1e-06,1e-06,PIT,PIT
CHA202205250,2022-05-25,CHA,BOS,0,1,1e-06,1e-06,CHA,CHA
TBA202205250,2022-05-25,TBA,MIA,5,0,1e-06,1e-06,TBA,TBA
ANA202205250,2022-05-25,ANA,TEX,1,1,1e-06,1e-06,ANA,ANA
SDN202205250,2022-05-25,SDN,MIL,0,0,1e-06,1e-06,SDN,SDN
SFN202205250,2022-05-25,SFN,NYN,5,0,1e-06,1e-06,SFN,SFN
HOU202205250,2022-05-25,HOU,CLE,0,0,1e-06,1e-06,HOU,HOU
ATL202205250,2022-05-25,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
MIN202205250,2022-05-25,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
ARI202205260,2022-05-26,ARI,LAN,0,2,1e-06,3184.3579900386735,ARI,WAS
ATL202205260,2022-05-26,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
ANA202205260,2022-05-26,ANA,TOR,0,1,1e-06,2530.048122245164,ANA,SLN
OAK202205260,2022-05-26,OAK,TEX,0,0,1089.6592015072615,592.0809005913671,SEA,ANA
SLN202205260,2022-05-26,SLN,MIL,2,2,1e-06,2512.7882729547905,SLN,SDN
DET202205260,2022-05-26,DET,CLE,1,0,872.516450655481,1780.0976623230767,MIN,HOU
MIN202205260,2022-05-26,MIN,KCA,0,0,1e-06,2057.4775315109005,MIN,ARI
CHA202205260,2022-05-26,CHA,BOS,0,3,1e-06,1e-06,CHA,CHA
TBA202205260,2022-05-26,TBA,NYA,0,0,1e-06,1638.0556824552712,TBA,NYA
WAS202205260,2022-05-26,WAS,COL,4,0,1e-06,305.44483751928374,WAS,PIT
CIN202205260,2022-05-26,CIN,CHN,0,2,1e-06,1e-06,CIN,CIN
BOS202205270,2022-05-27,BOS,BAL,4,0,1365.5064971534737,306.2037667286439,CHA,NYA
TBA202205270,2022-05-27,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
SLN202205270,2022-05-27,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
OAK202205270,2022-05-27,OAK,TEX,0,2,1e-06,1e-06,OAK,OAK
SEA202205270,2022-05-27,SEA,HOU,4,0,1e-06,3039.1839825945185,SEA,HOU
ANA202205270,2022-05-27,ANA,TOR,0,0,1e-06,1e-06,ANA,ANA
SDN202205270,2022-05-27,SDN,PIT,0,1,1e-06,3402.7692440534656,SDN,PIT
ATL202205270,2022-05-27,ATL,MIA,0,0,1e-06,688.5440708416155,ATL,TBA
NYN202205270,2022-05-27,NYN,PHI,3,0,4128.529875974277,1200.4511584455877,SFN,ATL
MIN202205270,2022-05-27,MIN,KCA,4,0,1e-06,1e-06,MIN,MIN
ARI202205270,2022-05-27,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
CIN202205270,2022-05-27,CIN,SFN,0,0,1e-06,3280.370735305635,CIN,SFN
TBA202205280,2022-05-28,TBA,NYA,0,1,1e-06,1e-06,TBA,TBA
WAS202205281,2022-05-28,WAS,COL,5,3,1e-06,1e-06,WAS,WAS
CHA202205280,2022-05-28,CHA,CHN,0,2,1e-06,406.25273298859213,CHA,CIN
SLN202205280,2022-05-28,SLN,MIL,1,0,1e-06,1e-06,SLN,SLN
WAS202205282,2022-05-28,WAS,COL,1,0,1e-06,1e-06,WAS,WAS
CIN202205280,2022-05-28,CIN,SFN,3,0,1e-06,1e-06,CIN,CIN
BOS202205282,2022-05-28,BOS,BAL,0,0,1e-06,1e-06,BOS,BOS
ATL202205280,2022-05-28,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
SDN202205280,2022-05-28,SDN,PIT,0,0,1e-06,1e-06,SDN,SDN
MIN202205280,2022-05-28,MIN,KCA,0,1,1e-06,1e-06,MIN,MIN
NYN202205280,2022-05-28,NYN,PHI,0,0,1e-06,1e-06,NYN,NYN
ANA202205280,2022-05-28,ANA,TOR,0,1,1e-06,1e-06,ANA,ANA
SEA202205280,2022-05-28,SEA,HOU,1,0,1e-06,1e-06,SEA,SEA
ARI202205280,2022-05-28,ARI,LAN,0,1,1e-06,1e-06,ARI,ARI
DET202205280,2022-05-28,DET,CLE,0,0,1e-06,1e-06,DET,DET
BOS202205281,2022-05-28,BOS,BAL,0,1,1e-06,1e-06,BOS,BOS
OAK202205280,2022-05-28,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
ARI202205290,2022-05-29,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
TBA202205290,2022-05-29,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
WAS202205290,2022-05-29,WAS,COL,2,1,1e-06,1e-06,WAS,WAS
CHA202205290,2022-05-29,CHA,CHN,0,0,1e-06,1e-06,CHA,CHA
SEA202205290,2022-05-29,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
BOS202205290,2022-05-29,BOS,BAL,0,0,1e-06,1e-06,BOS,BOS
DET202205290,2022-05-29,DET,CLE,0,0,1e-06,1e-06,DET,DET
OAK202205290,2022-05-29,OAK,TEX,0,1,1e-06,1e-06,OAK,OAK
ATL202205290,2022-05-29,ATL,MIA,2,1,1e-06,1e-06,ATL,ATL
SLN202205290,2022-05-29,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
NYN202205290,2022-05-29,NYN,PHI,3,0,1e-06,1e-06,NYN,NYN
SDN202205290,2022-05-29,SDN,PIT,0,0,1e-06,1e-06,SDN,SDN
CIN202205290,2022-05-29,CIN,SFN,0,0,1e-06,1e-06,CIN,CIN
MIN202205290,2022-05-29,MIN,KCA,0,0,1e-06,1e-06,MIN,MIN
ANA202205290,2022-05-29,ANA,TOR,1,0,1e-06,1e-06,ANA,ANA
DET202205300,2022-05-30,DET,MIN,0,0,1e-06,872.516450655481,DET,MIN
SLN202205300,2022-05-30,SLN,SDN,0,0,1e-06,2512.7882729547905,SLN,SDN
OAK202205300,2022-05-30,OAK,HOU,0,0,1e-06,1089.6592015072615,OAK,SEA
PHI202205300,2022-05-30,PHI,SFN,0,0,129.48897528262268,807.0437326700402,NYN,CIN
TEX202205300,2022-05-30,TEX,TBA,2,0,2350.5503898425545,1496.616116420437,OAK,TBA
BOS202205300,2022-05-30,BOS,BAL,0,2,1e-06,1e-06,BOS,BOS
COL202205300,2022-05-30,COL,MIA,0,0,2397.8679070622884,1946.7466716258368,WAS,ATL
ARI202205300,2022-05-30,ARI,ATL,3,1,1e-06,2556.4851145812468,ARI,ATL
LAN202205300,2022-05-30,LAN,PIT,0,0,574.8341159449532,179.52869961196944,ARI,SDN
CHN202205302,2022-05-30,CHN,MIL,0,0,1e-06,422.49209120404555,CHA,SLN
CHN202205301,2022-05-30,CHN,MIL,0,0,1e-06,1e-06,CHN,CHN
NYN202205300,2022-05-30,NYN,WAS,2,3,1e-06,326.3648041771951,NYN,WAS
CLE202205300,2022-05-30,CLE,KCA,1,0,145.52553501827433,1013.2251113855248,DET,MIN
NYA202205310,2022-05-31,NYA,ANA,4,0,1638.0556824552712,3915.807145653056,TBA,ANA
ARI202205310,2022-05-31,ARI,ATL,2,0,1e-06,1e-06,ARI,ARI
DET202205312,2022-05-31,DET,MIN,2,0,1e-06,1e-06,DET,DET
BAL202205310,2022-05-31,BAL,SEA,0,1,578.81170796599,3746.584168000963,BOS,SEA
TOR202205310,2022-05-31,TOR,CHA,0,1,3477.996626466436,700.98343821047,ANA,CHA
SLN202205310,2022-05-31,SLN,SDN,0,0,1e-06,1e-06,SLN,SLN
DET202205311,2022-05-31,DET,MIN,0,2,1e-06,1e-06,DET,DET
LAN202205310,2022-05-31,LAN,PIT,0,2,1e-06,1e-06,LAN,LAN
OAK202205310,2022-05-31,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
PHI202205310,2022-05-31,PHI,SFN,0,0,1e-06,1e-06,PHI,PHI
NYN202205310,2022-05-31,NYN,WAS,2,0,1e-06,1e-06,NYN,NYN
TEX202205310,2022-05-31,TEX,TBA,0,0,1e-06,1e-06,TEX,TEX
CHN202205310,2022-05-31,CHN,MIL,1,0,1e-06,1e-06,CHN,CHN
BOS202205310,2022-05-31,BOS,CIN,0,0,1e-06,1188.7504512902326,BOS,CIN
CLE202205310,2022-05-31,CLE,KCA,3,0,1e-06,1e-06,CLE,CLE
CLE202206010,2022-06-01,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
COL202206011,2022-06-01,COL,MIA,0,0,1e-06,1e-06,COL,COL
TOR202206010,2022-06-01,TOR,CHA,1,1,1e-06,1e-06,TOR,TOR
CHN202206010,2022-06-01,CHN,MIL,2,0,1e-06,1e-06,CHN,CHN
DET202206010,2022-06-01,DET,MIN,1,0,1e-06,1e-06,DET,DET
BOS202206010,2022-06-01,BOS,CIN,0,0,1e-06,1e-06,BOS,BOS
PHI202206010,2022-06-01,PHI,SFN,0,0,1e-06,1e-06,PHI,PHI
TEX202206010,2022-06-01,TEX,TBA,0,0,1e-06,1e-06,TEX,TEX
SLN202206010,2022-06-01,SLN,SDN,0,1,1e-06,1e-06,SLN,SLN
LAN202206010,2022-06-01,LAN,PIT,0,1,1e-06,1e-06,LAN,LAN
NYN202206010,2022-06-01,NYN,WAS,0,0,1e-06,1e-06,NYN,NYN
BAL202206010,2022-06-01,BAL,SEA,0,0,1e-06,1e-06,BAL,BAL
OAK202206010,2022-06-01,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
ARI202206010,2022-06-01,ARI,ATL,0,1,1e-06,1e-06,ARI,ARI
COL202206012,2022-06-01,COL,MIA,0,0,1e-06,1e-06,COL,COL
COL202206020,2022-06-02,COL,ATL,1,0,1e-06,942.6579354569091,COL,ARI
NYA202206021,2022-06-02,NYA,ANA,2,0,1e-06,1e-06,NYA,NYA
MIL202206020,2022-06-02,MIL,SDN,0,0,132.54357794550742,526.8349145670746,CHN,SLN
TOR202206020,2022-06-02,TOR,CHA,0,0,1e-06,1e-06,TOR,TOR
DET202206020,2022-06-02,DET,MIN,1,0,1e-06,1e-06,DET,DET
MIA202206020,2022-06-02,MIA,SFN,0,0,2773.388608504832,1644.1190984600378,COL,PHI
BAL202206020,2022-06-02,BAL,SEA,2,0,1e-06,1e-06,BAL,BAL
TEX202206020,2022-06-02,TEX,TBA,0,0,1e-06,1e-06,TEX,TEX
CHN202206020,2022-06-02,CHN,SLN,2,0,1e-06,422.49209120404555,CHN,SLN
CIN202206020,2022-06-02,CIN,WAS,3,0,1188.7504512902326,913.3322258208743,BOS,NYN
NYA202206022,2022-06-02,NYA,ANA,0,0,1e-06,1e-06,NYA,NYA
LAN202206020,2022-06-02,LAN,NYN,0,0,1e-06,3936.366792360479,LAN,NYN
NYA202206030,2022-06-03,NYA,DET,0,0,1e-06,773.7548030957365,NYA,DET
PIT202206030,2022-06-03,PIT,ARI,1,0,3433.6519953355796,2938.6428184476895,LAN,ARI
BAL202206030,2022-06-03,BAL,CLE,0,2,1e-06,495.2645964012307,BAL,CLE
KCA202206030,2022-06-03,KCA,HOU,0,0,1123.5230318083022,2406.427657157802,CLE,OAK
PHI202206030,2022-06-03,PHI,ANA,1,0,1e-06,129.48897528262268,PHI,NYA
TBA202206030,2022-06-03,TBA,CHA,4,0,1496.616116420437,1789.459752085548,TEX,TOR
MIL202206030,2022-06-03,MIL,SDN,0,1,1e-06,1e-06,MIL,MIL
OAK202206030,2022-06-03,OAK,BOS,0,0,1e-06,4320.465179781682,OAK,BOS
CHN202206030,2022-06-03,CHN,SLN,3,0,1e-06,1e-06,CHN,CHN
TEX202206030,2022-06-03,TEX,SEA,0,0,1e-06,1968.7690954443951,TEX,BAL
LAN202206030,2022-06-03,LAN,NYN,0,0,1e-06,1e-06,LAN,LAN
MIA202206030,2022-06-03,MIA,SFN,0,1,1e-06,1e-06,MIA,MIA
TOR202206030,2022-06-03,TOR,MIN,2,2,1e-06,332.4198044988213,TOR,DET
CIN202206030,2022-06-03,CIN,WAS,2,0,1e-06,1e-06,CIN,CIN
COL202206030,2022-06-03,COL,ATL,0,0,1e-06,1e-06,COL,COL
CIN202206040,2022-06-04,CIN,WAS,2,0,1e-06,1e-06,CIN,CIN
MIL202206040,2022-06-04,MIL,SDN,0,0,1e-06,1e-06,MIL,MIL
TBA202206040,2022-06-04,TBA,CHA,0,0,1e-06,1e-06,TBA,TBA
PHI202206040,2022-06-04,PHI,ANA,5,0,1e-06,1e-06,PHI,PHI
CHN202206041,2022-06-04,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
TEX202206040,2022-06-04,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
KCA202206040,2022-06-04,KCA,HOU,0,0,1e-06,1e-06,KCA,KCA
CHN202206042,2022-06-04,CHN,SLN,1,0,1e-06,1e-06,CHN,CHN
BAL202206040,2022-06-04,BAL,CLE,1,1,1e-06,1e-06,BAL,BAL
PIT202206040,2022-06-04,PIT,ARI,0,0,1e-06,1e-06,PIT,PIT
OAK202206040,2022-06-04,OAK,BOS,0,0,1e-06,1e-06,OAK,OAK
LAN202206040,2022-06-04,LAN,NYN,0,1,1e-06,1e-06,LAN,LAN
MIA202206040,2022-06-04,MIA,SFN,0,0,1e-06,1e-06,MIA,MIA
TOR202206040,2022-06-04,TOR,MIN,1,2,1e-06,1e-06,TOR,TOR
COL202206040,2022-06-04,COL,ATL,0,0,1e-06,1e-06,COL,COL
NYA202206040,2022-06-04,NYA,DET,1,0,1e-06,1e-06,NYA,NYA
MIA202206050,2022-06-05,MIA,SFN,0,0,1e-06,1e-06,MIA,MIA
CIN202206050,2022-06-05,CIN,WAS,3,2,1e-06,1e-06,CIN,CIN
TOR202206050,2022-06-05,TOR,MIN,1,3,1e-06,1e-06,TOR,TOR
TBA202206050,2022-06-05,TBA,CHA,0,4,1e-06,1e-06,TBA,TBA
MIL202206050,2022-06-05,MIL,SDN,1,0,1e-06,1e-06,MIL,MIL
LAN202206050,2022-06-05,LAN,NYN,2,0,1e-06,1e-06,LAN,LAN
PHI202206050,2022-06-05,PHI,ANA,0,0,1e-06,1e-06,PHI,PHI
NYA202206050,2022-06-05,NYA,DET,0,0,1e-06,1e-06,NYA,NYA
TEX202206050,2022-06-05,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
KCA202206050,2022-06-05,KCA,HOU,0,0,1e-06,1e-06,KCA,KCA
PIT202206050,2022-06-05,PIT,ARI,0,0,1e-06,1e-06,PIT,PIT
COL202206050,2022-06-05,COL,ATL,3,3,1e-06,1e-06,COL,COL
BAL202206050,2022-06-05,BAL,CLE,0,3,1e-06,1e-06,BAL,BAL
OAK202206050,2022-06-05,OAK,BOS,1,1,1e-06,1e-06,OAK,OAK
CHN202206050,2022-06-05,CHN,SLN,1,0,1e-06,1e-06,CHN,CHN
ANA202206060,2022-06-06,ANA,BOS,0,0,3822.7863128754534,592.0809005913671,PHI,OAK
HOU202206060,2022-06-06,HOU,SEA,1,1,1040.8267966673652,368.5990384284446,KCA,TEX
SDN202206060,2022-06-06,SDN,NYN,0,3,2790.8560532571964,179.52869961196944,MIL,LAN
CIN202206060,2022-06-06,CIN,ARI,1,0,1e-06,415.25842934625814,CIN,PIT
KCA202206060,2022-06-06,KCA,TOR,0,0,1e-06,1362.7751953099457,KCA,TOR
MIN202206070,2022-06-07,MIN,NYA,1,3,1113.3012797521421,1636.0526645605564,TOR,NYA
MIL202206070,2022-06-07,MIL,PHI,1,0,1e-06,1117.7982780855818,MIL,PHI
SDN202206070,2022-06-07,SDN,NYN,1,0,1e-06,1e-06,SDN,SDN
CLE202206072,2022-06-07,CLE,TEX,0,0,495.2645964012307,1666.9381007624936,BAL,TEX
CLE202206071,2022-06-07,CLE,TEX,0,1,1e-06,1e-06,CLE,CLE
MIA202206070,2022-06-07,MIA,WAS,0,0,1e-06,1534.6263109130673,MIA,CIN
ATL202206070,2022-06-07,ATL,OAK,1,2,1946.7466716258368,3423.460480270077,COL,OAK
HOU202206070,2022-06-07,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
ANA202206070,2022-06-07,ANA,BOS,2,0,1e-06,1e-06,ANA,ANA
TBA202206070,2022-06-07,TBA,SLN,0,0,1e-06,1636.2782802002057,TBA,CHN
PIT202206070,2022-06-07,PIT,DET,0,0,1e-06,505.04779123783345,PIT,NYA
SFN202206070,2022-06-07,SFN,COL,3,1,4167.0413845935145,1524.5101947303656,MIA,COL
CIN202206070,2022-06-07,CIN,ARI,4,0,1e-06,1e-06,CIN,CIN
CHA202206070,2022-06-07,CHA,LAN,0,0,1636.2782802002057,2804.8246802178714,TBA,LAN
BAL202206070,2022-06-07,BAL,CHN,2,1,1e-06,972.7856247406662,BAL,CHN
KCA202206070,2022-06-07,KCA,TOR,0,0,1e-06,1e-06,KCA,KCA
ATL202206080,2022-06-08,ATL,OAK,0,0,1e-06,1e-06,ATL,ATL
MIL202206080,2022-06-08,MIL,PHI,0,0,1e-06,1e-06,MIL,MIL
SDN202206080,2022-06-08,SDN,NYN,1,0,1e-06,1e-06,SDN,SDN
CLE202206080,2022-06-08,CLE,TEX,0,0,1e-06,1e-06,CLE,CLE
MIA202206080,2022-06-08,MIA,WAS,0,0,1e-06,1e-06,MIA,MIA
CHA202206080,2022-06-08,CHA,LAN,0,2,1e-06,1e-06,CHA,CHA
CIN202206080,2022-06-08,CIN,ARI,0,0,1e-06,1e-06,CIN,CIN
HOU202206080,2022-06-08,HOU,SEA,1,0,1e-06,1e-06,HOU,HOU
ANA202206080,2022-06-08,ANA,BOS,0,0,1e-06,1e-06,ANA,ANA
KCA202206080,2022-06-08,KCA,TOR,3,0,1e-06,1e-06,KCA,KCA
TBA202206080,2022-06-08,TBA,SLN,3,0,1e-06,1e-06,TBA,TBA
PIT202206080,2022-06-08,PIT,DET,0,0,1e-06,1e-06,PIT,PIT
MIN202206080,2022-06-08,MIN,NYA,0,0,1e-06,1e-06,MIN,MIN
SFN202206080,2022-06-08,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
CHA202206090,2022-06-09,CHA,LAN,0,0,1e-06,1e-06,CHA,CHA
MIA202206090,2022-06-09,MIA,WAS,3,0,1e-06,1e-06,MIA,MIA
SFN202206090,2022-06-09,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
MIL202206090,2022-06-09,MIL,PHI,1,0,1e-06,1e-06,MIL,MIL
CLE202206090,2022-06-09,CLE,OAK,0,0,1e-06,893.7492632763934,CLE,ATL
KCA202206090,2022-06-09,KCA,BAL,0,0,1e-06,1545.5901214265937,KCA,BAL
ATL202206090,2022-06-09,ATL,PIT,0,0,1e-06,840.3908477621023,ATL,PIT
MIN202206090,2022-06-09,MIN,NYA,3,1,1e-06,1e-06,MIN,MIN
ANA202206090,2022-06-09,ANA,BOS,0,0,1e-06,1e-06,ANA,ANA
TBA202206090,2022-06-09,TBA,SLN,0,0,1e-06,1e-06,TBA,TBA
CIN202206090,2022-06-09,CIN,ARI,3,0,1e-06,1e-06,CIN,CIN
SLN202206100,2022-06-10,SLN,CIN,2,0,1400.9866618185608,494.9532553693752,TBA,CIN
SDN202206100,2022-06-10,SDN,COL,0,0,1e-06,738.1265117326025,SDN,SFN
PHI202206100,2022-06-10,PHI,ARI,1,0,1117.7982780855818,807.0437326700402,MIL,CIN
SFN202206100,2022-06-10,SFN,LAN,0,0,1e-06,2984.5094702126535,SFN,CHA
ATL202206100,2022-06-10,ATL,PIT,0,0,1e-06,1e-06,ATL,ATL
SEA202206100,2022-06-10,SEA,BOS,0,1,3039.1839825945185,1575.276973597757,HOU,ANA
CHA202206100,2022-06-10,CHA,TEX,0,0,1e-06,494.38381964269325,CHA,CLE
DET202206100,2022-06-10,DET,TOR,0,2,331.7516309667575,1034.95696626315,PIT,KCA
NYA202206100,2022-06-10,NYA,CHN,0,0,1636.0526645605564,272.81937803481173,MIN,BAL
WAS202206100,2022-06-10,WAS,MIL,1,0,1489.628641346009,1025.9779093655507,MIA,MIL
MIN202206100,2022-06-10,MIN,TBA,1,0,1e-06,2137.431531245163,MIN,TBA
HOU202206100,2022-06-10,HOU,MIA,1,2,1e-06,1555.6920636215998,HOU,MIA
ANA202206100,2022-06-10,ANA,NYN,0,0,1e-06,141.8121399568677,ANA,SDN
CLE202206100,2022-06-10,CLE,OAK,0,1,1e-06,1e-06,CLE,CLE
KCA202206100,2022-06-10,KCA,BAL,3,0,1e-06,1e-06,KCA,KCA
SDN202206112,2022-06-11,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
KCA202206110,2022-06-11,KCA,BAL,1,0,1e-06,1e-06,KCA,KCA
WAS202206110,2022-06-11,WAS,MIL,0,1,1e-06,1e-06,WAS,WAS
SEA202206110,2022-06-11,SEA,BOS,2,3,1e-06,1e-06,SEA,SEA
SDN202206111,2022-06-11,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
MIN202206110,2022-06-11,MIN,TBA,0,3,1e-06,1e-06,MIN,MIN
ATL202206110,2022-06-11,ATL,PIT,2,2,1e-06,1e-06,ATL,ATL
NYA202206110,2022-06-11,NYA,CHN,1,0,1e-06,1e-06,NYA,NYA
PHI202206110,2022-06-11,PHI,ARI,1,0,1e-06,1e-06,PHI,PHI
HOU202206110,2022-06-11,HOU,MIA,0,0,1e-06,1e-06,HOU,HOU
SLN202206110,2022-06-11,SLN,CIN,0,0,1e-06,1e-06,SLN,SLN
SFN202206110,2022-06-11,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
ANA202206110,2022-06-11,ANA,NYN,2,0,1e-06,1e-06,ANA,ANA
CLE202206110,2022-06-11,CLE,OAK,0,1,1e-06,1e-06,CLE,CLE
DET202206110,2022-06-11,DET,TOR,1,0,1e-06,1e-06,DET,DET
CHA202206110,2022-06-11,CHA,TEX,0,0,1e-06,1e-06,CHA,CHA
MIN202206120,2022-06-12,MIN,TBA,0,0,1e-06,1e-06,MIN,MIN
SEA202206120,2022-06-12,SEA,BOS,0,0,1e-06,1e-06,SEA,SEA
ANA202206120,2022-06-12,ANA,NYN,1,0,1e-06,1e-06,ANA,ANA
HOU202206120,2022-06-12,HOU,MIA,1,0,1e-06,1e-06,HOU,HOU
SFN202206120,2022-06-12,SFN,LAN,2,0,1e-06,1e-06,SFN,SFN
NYA202206120,2022-06-12,NYA,CHN,5,1,1e-06,1e-06,NYA,NYA
PHI202206120,2022-06-12,PHI,ARI,0,2,1e-06,1e-06,PHI,PHI
ATL202206120,2022-06-12,ATL,PIT,0,0,1e-06,1e-06,ATL,ATL
SDN202206120,2022-06-12,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
DET202206120,2022-06-12,DET,TOR,0,0,1e-06,1e-06,DET,DET
KCA202206120,2022-06-12,KCA,BAL,0,1,1e-06,1e-06,KCA,KCA
CLE202206120,2022-06-12,CLE,OAK,3,1,1e-06,1e-06,CLE,CLE
WAS202206120,2022-06-12,WAS,MIL,0,0,1e-06,1e-06,WAS,WAS
SLN202206120,2022-06-12,SLN,CIN,1,0,1e-06,1e-06,SLN,SLN
CHA202206120,2022-06-12,CHA,TEX,1,0,1e-06,1e-06,CHA,CHA
WAS202206130,2022-06-13,WAS,ATL,0,0,1e-06,874.0887985860761,WAS,ATL
CHN202206130,2022-06-13,CHN,SDN,0,0,1144.1299356702407,2787.070270174863,NYA,SDN
TEX202206130,2022-06-13,TEX,HOU,0,1,1309.650558347085,368.5990384284446,CHA,HOU
DET202206130,2022-06-13,DET,CHA,2,2,1e-06,380.91207013286544,DET,CHA
SFN202206130,2022-06-13,SFN,KCA,0,0,1e-06,2419.4492026360936,SFN,KCA
PHI202206130,2022-06-13,PHI,MIA,0,0,1e-06,2157.262613807304,PHI,HOU
SEA202206130,2022-06-13,SEA,MIN,0,2,1e-06,2238.4089622775527,SEA,MIN
SLN202206130,2022-06-13,SLN,PIT,0,0,1e-06,751.930362209131,SLN,ATL
ARI202206130,2022-06-13,ARI,CIN,0,0,3344.1998186127516,2043.890455711885,PHI,SLN
TOR202206130,2022-06-13,TOR,BAL,1,0,332.4198044988213,1362.7751953099457,DET,KCA
TOR202206140,2022-06-14,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
BOS202206140,2022-06-14,BOS,OAK,1,0,4000.0367541660753,884.5468110577992,SEA,CLE
SEA202206140,2022-06-14,SEA,MIN,0,0,1e-06,1e-06,SEA,SEA
LAN202206140,2022-06-14,LAN,ANA,0,0,559.4406195325591,40.86770847173621,SFN,ANA
TEX202206140,2022-06-14,TEX,HOU,0,0,1e-06,1e-06,TEX,TEX
NYN202206140,2022-06-14,NYN,MIL,3,0,3915.807145653056,326.3648041771951,ANA,WAS
CHN202206140,2022-06-14,CHN,SDN,1,0,1e-06,1e-06,CHN,CHN
DET202206140,2022-06-14,DET,CHA,1,0,1e-06,1e-06,DET,DET
NYA202206140,2022-06-14,NYA,TBA,0,0,1e-06,1636.0526645605564,NYA,MIN
PHI202206140,2022-06-14,PHI,MIA,0,4,1e-06,1e-06,PHI,PHI
SLN202206142,2022-06-14,SLN,PIT,3,0,1e-06,1e-06,SLN,SLN
SLN202206141,2022-06-14,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
COL202206140,2022-06-14,COL,CLE,0,0,1340.7925092662401,1969.4706962302866,SDN,CLE
ARI202206140,2022-06-14,ARI,CIN,0,0,1e-06,1e-06,ARI,ARI
SFN202206140,2022-06-14,SFN,KCA,0,0,1e-06,1e-06,SFN,SFN
WAS202206140,2022-06-14,WAS,ATL,0,1,1e-06,1e-06,WAS,WAS
WAS202206150,2022-06-15,WAS,ATL,0,0,1e-06,1e-06,WAS,WAS
DET202206150,2022-06-15,DET,CHA,0,3,1e-06,1e-06,DET,DET
TEX202206150,2022-06-15,TEX,HOU,1,6,1e-06,1e-06,TEX,TEX
ARI202206150,2022-06-15,ARI,CIN,0,0,1e-06,1e-06,ARI,ARI
LAN202206150,2022-06-15,LAN,ANA,3,0,1e-06,1e-06,LAN,LAN
SLN202206150,2022-06-15,SLN,PIT,0,2,1e-06,1e-06,SLN,SLN
NYN202206150,2022-06-15,NYN,MIL,0,2,1e-06,1e-06,NYN,NYN
BOS202206150,2022-06-15,BOS,OAK,1,0,1e-06,1e-06,BOS,BOS
SEA202206150,2022-06-15,SEA,MIN,0,0,1e-06,1e-06,SEA,SEA
