game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
SLN196405210,SLN,CHN,0,1
SLN196405270,SLN,SFN,0,2
SLN196405280,SLN,SFN,0,0
SLN196405290,SLN,CIN,0,0
SLN196405300,SLN,CIN,2,0
SLN196405311,SLN,CIN,0,4
SLN196405312,SLN,CIN,0,0
SLN196406180,SLN,SFN,1,2
SLN196406190,SLN,SFN,0,0
SLN196406200,SLN,SFN,0,1
SLN196406210,SLN,SFN,2,2
SLN196406230,SLN,HOU,3,1
SLN196406240,SLN,HOU,0,0
SLN196406250,SLN,HOU,0,0
SLN196406260,SLN,PHI,1,0
SLN196406270,SLN,PHI,4,4
SLN196406281,SLN,PHI,0,0
SLN196406282,SLN,PHI,1,0
SLN196406290,SLN,MLN,2,0
SLN196406300,SLN,MLN,0,0
SLN196407140,SLN,LAN,0,0
SLN196407150,SLN,LAN,0,0
SLN196407160,SLN,LAN,0,4
SLN196407170,SLN,NYN,1,1
SLN196407180,SLN,NYN,0,5
SLN196407191,SLN,NYN,1,0
SLN196407192,SLN,NYN,1,2
SLN196407210,SLN,PIT,0,0
SLN196407220,SLN,PIT,0,4
SLN196407230,SLN,PIT,3,3
SLN196407310,SLN,CIN,0,0
SLN196408010,SLN,CIN,1,0
SLN196408020,SLN,CIN,2,0
SLN196408040,SLN,CHN,0,0
SLN196408050,SLN,CHN,1,2
SLN196408060,SLN,CHN,2,0
SLN196408070,SLN,HOU,1,0
SLN196408080,SLN,HOU,0,0
SLN196408090,SLN,HOU,0,0
SLN196408100,SLN,SFN,1,0
SLN196408110,SLN,SFN,0,3
SLN196408120,SLN,SFN,0,0
SLN196408240,SLN,PIT,0,0
SLN196408250,SLN,PIT,0,0
SLN196408260,SLN,PIT,0,0
SLN196408280,SLN,LAN,0,2
SLN196408290,SLN,LAN,0,0
SLN196408300,SLN,LAN,0,0
SLN196408310,SLN,LAN,2,0
SLN196409010,SLN,MLN,0,0
SLN196409020,SLN,MLN,1,0
SLN196409030,SLN,MLN,0,0
SLN196409040,SLN,CHN,2,2
SLN196409050,SLN,CHN,1,0
SLN196409060,SLN,CHN,1,0
SLN196409071,SLN,CIN,0,0
SLN196409072,SLN,CIN,1,1
SLN196409280,SLN,PHI,0,0
SLN196409290,SLN,PHI,1,0
SLN196409300,SLN,PHI,0,0
SLN196410020,SLN,NYN,0,0
SLN196410030,SLN,NYN,3,4
SLN196410040,SLN,NYN,0,0
WS2196404130,WS2,LAA,0,0
WS2196404150,WS2,LAA,0,2
WS2196404160,WS2,MIN,0,1
WS2196404170,WS2,MIN,0,0
WS2196404180,WS2,MIN,0,2
WS2196404190,WS2,KC1,0,1
WS2196405061,WS2,NYA,2,0
WS2196405062,WS2,NYA,0,1
WS2196405070,WS2,NYA,2,0
WS2196405080,WS2,BOS,0,0
WS2196405090,WS2,BOS,0,0
WS2196405101,WS2,BOS,1,1
WS2196405102,WS2,BOS,0,0
WS2196405110,WS2,BAL,3,1
WS2196405120,WS2,BAL,0,2
WS2196405140,WS2,BAL,0,1
WS2196405150,WS2,CHA,0,0
WS2196405160,WS2,CHA,0,0
WS2196405170,WS2,CHA,1,0
WS2196405180,WS2,DET,1,3
WS2196405190,WS2,DET,0,0
WS2196405200,WS2,DET,2,0
WS2196405210,WS2,DET,3,1
WS2196405290,WS2,CLE,0,0
WS2196405300,WS2,CLE,2,1
WS2196405311,WS2,CLE,0,0
WS2196405312,WS2,CLE,2,0
WS2196406080,WS2,KC1,0,1
WS2196406091,WS2,KC1,3,2
WS2196406092,WS2,KC1,0,1
WS2196406100,WS2,KC1,0,0
WS2196406120,WS2,MIN,0,0
WS2196406130,WS2,MIN,1,1
WS2196406141,WS2,MIN,0,2
WS2196406142,WS2,MIN,0,1
WS2196406150,WS2,LAA,0,0
WS2196406160,WS2,LAA,1,3
WS2196406170,WS2,LAA,0,1
WS2196406260,WS2,BAL,2,0
WS2196406270,WS2,BAL,0,1
WS2196406280,WS2,BAL,2,3
WS2196406290,WS2,DET,1,1
WS2196406300,WS2,DET,0,2
WS2196407090,WS2,NYA,3,0
WS2196407100,WS2,NYA,0,1
WS2196407110,WS2,NYA,0,2
WS2196407121,WS2,BOS,2,0
WS2196407122,WS2,BOS,1,0
WS2196407130,WS2,BOS,0,0
WS2196407280,WS2,CLE,0,2
WS2196407290,WS2,CLE,0,0
WS2196407300,WS2,CLE,0,6
WS2196407310,WS2,CHA,0,0
WS2196408010,WS2,CHA,1,2
WS2196408021,WS2,CHA,0,0
WS2196408022,WS2,CHA,0,1
WS2196408141,WS2,LAA,1,0
WS2196408142,WS2,LAA,0,1
WS2196408150,WS2,LAA,0,0
WS2196408160,WS2,LAA,0,0
WS2196408180,WS2,MIN,0,0
WS2196408190,WS2,MIN,0,1
WS2196408210,WS2,KC1,0,0
WS2196408220,WS2,KC1,0,0
WS2196408231,WS2,KC1,0,1
WS2196408232,WS2,KC1,0,0
WS2196409010,WS2,CLE,0,0
WS2196409020,WS2,CLE,0,3
WS2196409040,WS2,DET,0,0
WS2196409050,WS2,DET,0,0
WS2196409060,WS2,DET,0,2
WS2196409071,WS2,CHA,0,0
WS2196409072,WS2,CHA,3,0
WS2196409091,WS2,BAL,0,2
WS2196409092,WS2,BAL,1,0
WS2196409100,WS2,BAL,1,0
WS2196409220,WS2,BOS,0,0
WS2196409230,WS2,BOS,0,0
WS2196409250,WS2,NYA,0,0
WS2196409260,WS2,NYA,0,0
WS2196409270,WS2,NYA,0,0
