inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
2,1203,0.4172901080631754,0.48960931005818786,0.2485453034081463,0.26766417290108063,0.07231920199501246,0.019118869492934343,1956
3,1203,0.4472152950955943,0.49625935162094764,0.23940149625935161,0.2626766417290108,0.04904405652535332,0.02327514546965917,1956
4,1203,0.4937655860349127,0.5270157938487116,0.2892768079800499,0.3025768911055694,0.03325020781379884,0.013300083125519502,1956
5,1203,0.4945968412302577,0.47381546134663344,0.2543640897755611,0.25270157938487114,-0.020781379883624274,-0.0016625103906899308,1956
6,1201,0.46544546211490423,0.5408333333333334,0.2581182348043297,0.29308909242298087,0.07538787121842916,0.03497085761865115,1956
7,1195,0.5372384937238494,0.5523012552301255,0.29372384937238494,0.29707112970711297,0.015062761506276168,0.003347280334728031,1956
8,1186,0.46964586846543,0.4797297297297297,0.2521079258010118,0.275716694772344,0.01008386126429972,0.023608768971332184,1956
9,1183,0.4243448858833474,0.4292237442922374,0.23922231614539308,0.15131022823330514,0.004878858408890019,-0.08791208791208793,1956
10,120,0.5333333333333333,0.375,0.31666666666666665,0.2916666666666667,-0.15833333333333333,-0.024999999999999967,1956
1,1229,0.44263628966639545,0.5614320585842149,0.25793327908869,0.3075671277461351,0.1187957689178194,0.04963384865744508,1957
2,1229,0.41903986981285596,0.4247355573637103,0.25142392188771356,0.25386493083807976,0.005695687550854367,0.002441008950366197,1957
3,1229,0.4377542717656631,0.5207485760781123,0.24898291293734745,0.2693246541903987,0.0829943043124492,0.020341741253051243,1957
4,1229,0.4629780309194467,0.5142392188771359,0.27339300244100895,0.2912937347436941,0.051261187957689136,0.01790073230268513,1957
5,1229,0.4467046379170057,0.48331977217249794,0.24979658258746948,0.2790886899918633,0.03661513425549223,0.029292107404393836,1957
6,1228,0.498371335504886,0.5313773431132844,0.26140065146579805,0.2890879478827362,0.03300600760839845,0.027687296416938123,1957
7,1226,0.4730831973898858,0.4641109298531811,0.26101141924959215,0.26916802610114193,-0.008972267536704714,0.008156606851549786,1957
8,1226,0.4820554649265905,0.4796084828711256,0.26916802610114193,0.2732463295269168,-0.002446982055464897,0.004078303425774865,1957
9,1226,0.46818923327895595,0.4544179523141655,0.2601957585644372,0.16476345840130505,-0.013771280964790467,-0.09543230016313217,1957
10,162,0.5185185185185185,0.2777777777777778,0.24074074074074073,0.22839506172839505,-0.2407407407407407,-0.012345679012345678,1957
1,1232,0.5300324675324676,0.538961038961039,0.2792207792207792,0.3051948051948052,0.008928571428571397,0.025974025974025983,1958
2,1232,0.3693181818181818,0.42045454545454547,0.23214285714285715,0.26055194805194803,0.051136363636363646,0.028409090909090884,1958
3,1232,0.4431818181818182,0.5170454545454546,0.2353896103896104,0.26542207792207795,0.07386363636363641,0.03003246753246755,1958
4,1232,0.4537337662337662,0.5405844155844156,0.2597402597402597,0.29383116883116883,0.0868506493506494,0.034090909090909116,1958
5,1232,0.46915584415584416,0.4654752233956133,0.25,0.25811688311688313,-0.003680620760230846,0.008116883116883133,1958
6,1229,0.5044751830756713,0.5370219690805533,0.27502034174125306,0.29454841334418225,0.03254678600488203,0.019528071602929187,1958
7,1227,0.4678076609616952,0.43148450244698205,0.26813365933170336,0.2502037489812551,-0.03632315851471313,-0.017929910350448275,1958
8,1225,0.45224489795918366,0.5126737530662305,0.2587755102040816,0.2889795918367347,0.060428855107046875,0.03020408163265309,1958
9,1218,0.4729064039408867,0.481371087928465,0.2627257799671593,0.15599343185550082,0.008464683987578325,-0.10673234811165846,1958
10,110,0.41818181818181815,0.4,0.21818181818181817,0.2909090909090909,-0.018181818181818132,0.07272727272727272,1958
1,1237,0.5198059822150364,0.5901374292643492,0.2974939369442199,0.3120452708164915,0.07033144704931282,0.014551333872271643,1959
2,1237,0.3742926434923201,0.3920776071139854,0.2231204527081649,0.232821341956346,0.017784963621665317,0.009700889248181077,1959
3,1237,0.5036378334680679,0.5303152789005658,0.26434923201293453,0.2740501212611156,0.026677445432497948,0.009700889248181077,1959
4,1237,0.47453516572352467,0.5125303152789006,0.274858528698464,0.27566693613581245,0.03799514955537592,0.0008084074373484462,1959
5,1237,0.44704931285367827,0.5052546483427648,0.25464834276475345,0.2789005658852061,0.05820533548908652,0.024252223120452665,1959
6,1233,0.48175182481751827,0.5068937550689375,0.27007299270072993,0.2708840227088402,0.025141930251419253,0.0008110300081102806,1959
7,1231,0.4703493095044679,0.529650690495532,0.25264012997562957,0.2770105605199025,0.059301380991064134,0.02437043054427296,1959
8,1230,0.5056910569105691,0.5252442996742671,0.2861788617886179,0.2943089430894309,0.019553242763697964,0.008130081300812997,1959
9,1226,0.433931484502447,0.5064562410329986,0.24714518760195758,0.16721044045676997,0.07252475653055157,-0.07993474714518761,1959
10,115,0.5043478260869565,0.4260869565217391,0.2782608695652174,0.3130434782608696,-0.07826086956521738,0.034782608695652195,1959
1,1236,0.5097087378640777,0.5542071197411004,0.26375404530744334,0.3058252427184466,0.04449838187702271,0.042071197411003236,1960
2,1236,0.40129449838187703,0.4223300970873786,0.22896440129449838,0.24919093851132687,0.02103559870550159,0.02022653721682849,1960
3,1236,0.42961165048543687,0.4894822006472492,0.2459546925566343,0.2613268608414239,0.05987055016181231,0.015372168284789628,1960
4,1236,0.4522653721682848,0.47653721682847894,0.25161812297734626,0.2645631067961165,0.024271844660194164,0.01294498381877024,1960
5,1236,0.4878640776699029,0.5396440129449838,0.2564724919093851,0.28317152103559873,0.051779935275080846,0.026699029126213636,1960
6,1234,0.4813614262560778,0.5263584752635847,0.26580226904376014,0.2909238249594814,0.044997049007506895,0.02512155591572124,1960
7,1233,0.48094079480940793,0.49878345498783455,0.26763990267639903,0.2781832927818329,0.017842660178426617,0.01054339010543387,1960
8,1231,0.4744110479285134,0.524390243902439,0.2688870836718115,0.29894394800974816,0.04997919597392564,0.03005686433793664,1960
9,1227,0.40668296658516706,0.4340175953079179,0.24775876120619397,0.15484922575387122,0.02733462872275083,-0.09290953545232275,1960
10,140,0.6714285714285714,0.3142857142857143,0.3142857142857143,0.21428571428571427,-0.3571428571428571,-0.1,1960
1,1431,0.49056603773584906,0.6009783368273934,0.25925925925925924,0.31446540880503143,0.11041229909154437,0.05520614954577219,1961
2,1431,0.39552760307477286,0.5136268343815513,0.2222222222222222,0.28791055206149546,0.11809923130677846,0.06568832983927325,1961
3,1431,0.47868623340321453,0.5548567435359888,0.2697414395527603,0.28441649196366176,0.07617051013277426,0.014675052410901446,1961
4,1431,0.4954577218728162,0.5234102026554857,0.283717679944095,0.2941998602375961,0.02795248078266943,0.010482180293501064,1961
5,1431,0.47099930118798045,0.5024458420684835,0.2508735150244584,0.2697414395527603,0.03144654088050308,0.018867924528301883,1961
6,1429,0.5122463261021694,0.5129824561403509,0.2806158152554234,0.27921623512946114,0.000736130038181515,-0.001399580125962252,1961
7,1423,0.5186226282501757,0.5750528541226215,0.27617709065354884,0.2986647926914968,0.05643022587244584,0.022487702037947976,1961
8,1417,0.5102328863796753,0.4756527875793931,0.2646436132674665,0.26534932956951307,-0.03458009880028223,0.0007057163020465773,1961
9,1415,0.5187279151943462,0.45132743362831856,0.28480565371024735,0.16042402826855123,-0.06740048156602768,-0.12438162544169612,1961
10,123,0.45528455284552843,0.37398373983739835,0.2601626016260163,0.2926829268292683,-0.08130081300813008,0.03252032520325199,1961
1,1617,0.5213358070500927,0.601113172541744,0.2820037105751391,0.3129251700680272,0.07977736549165126,0.030921459492888104,1962
2,1617,0.42547928262213974,0.4706246134817563,0.2572665429808287,0.272108843537415,0.045145330859616584,0.014842300556586308,1962
3,1617,0.4644403215831787,0.5528756957328386,0.24180581323438466,0.2758194186765615,0.08843537414965985,0.03401360544217685,1962
4,1617,0.5027829313543599,0.5089672232529375,0.2813852813852814,0.2764378478664193,0.00618429189857761,-0.004947433518862121,1962
5,1617,0.437847866419295,0.49474335188620905,0.23995052566481137,0.2764378478664193,0.05689548546691403,0.036487322201607914,1962
6,1616,0.5167079207920792,0.5492260061919505,0.28898514851485146,0.2790841584158416,0.03251808539987133,-0.009900990099009854,1962
7,1613,0.46745195288282704,0.5201738050900062,0.2647241165530068,0.2796032238065716,0.052721852207179176,0.014879107253564783,1962
8,1610,0.46335403726708074,0.515527950310559,0.2596273291925466,0.28633540372670807,0.05217391304347824,0.026708074534161463,1962
9,1607,0.4598630989421282,0.4845814977973568,0.2613565650280025,0.16925948973242066,0.02471839885522864,-0.09209707529558181,1962
10,139,0.5035971223021583,0.3669064748201439,0.28776978417266186,0.2733812949640288,-0.13669064748201437,-0.01438848920863306,1962
1,1616,0.40284653465346537,0.530940594059406,0.2332920792079208,0.28836633663366334,0.1280940594059406,0.05507425742574254,1963
2,1616,0.3292079207920792,0.3972772277227723,0.21287128712871287,0.2295792079207921,0.06806930693069307,0.016707920792079223,1963
3,1616,0.43007425742574257,0.43626237623762376,0.24133663366336633,0.2332920792079208,0.006188118811881194,-0.008044554455445524,1963
4,1616,0.40779702970297027,0.47586633663366334,0.23391089108910892,0.2728960396039604,0.06806930693069307,0.03898514851485149,1963
5,1616,0.41707920792079206,0.5080445544554455,0.2407178217821782,0.27351485148514854,0.09096534653465344,0.032797029702970326,1963
6,1615,0.44953560371517026,0.45071295722256666,0.25572755417956655,0.25077399380804954,0.0011773535073963948,-0.004953560371517007,1963
7,1612,0.4088089330024814,0.4829298572315332,0.23945409429280398,0.2661290322580645,0.07412092422905181,0.02667493796526052,1963
8,1610,0.4577639751552795,0.4714285714285714,0.24906832298136647,0.25527950310559006,0.013664596273291918,0.0062111801242235865,1963
9,1609,0.42200124300807956,0.40044994375703036,0.24238657551274084,0.13983840894965818,-0.021551299251049205,-0.10254816656308266,1963
10,162,0.3395061728395062,0.29012345679012347,0.2037037037037037,0.25308641975308643,-0.04938271604938271,0.04938271604938274,1963
1,1624,0.5116995073891626,0.5560344827586207,0.2684729064039409,0.29802955665024633,0.044334975369458074,0.029556650246305438,1964
2,1624,0.3608374384236453,0.46736453201970446,0.21490147783251232,0.26785714285714285,0.10652709359605916,0.05295566502463053,1964
3,1624,0.4064039408866995,0.4501231527093596,0.22536945812807882,0.2512315270935961,0.04371921182266009,0.025862068965517265,1964
4,1624,0.44396551724137934,0.458128078817734,0.2592364532019704,0.25738916256157635,0.014162561576354649,-0.0018472906403940725,1964
5,1624,0.416871921182266,0.4304187192118227,0.229064039408867,0.24014778325123154,0.013546798029556661,0.011083743842364546,1964
6,1623,0.4448552064078866,0.48921749845964263,0.24214417744916822,0.2680221811460259,0.044362292051756014,0.025878003696857665,1964
7,1620,0.45185185185185184,0.4721878862793572,0.25308641975308643,0.2574074074074074,0.020336034427505367,0.004320987654320985,1964
8,1617,0.44465058750773034,0.4644403215831787,0.2622139764996908,0.2529375386518244,0.019789734075448373,-0.009276437847866414,1964
9,1615,0.40495356037151703,0.40200445434298443,0.22724458204334366,0.13746130030959752,-0.0029491060285326,-0.08978328173374614,1964
10,147,0.5306122448979592,0.2789115646258503,0.2789115646258503,0.23129251700680273,-0.2517006802721089,-0.04761904761904759,1964
1,1615,0.46873065015479876,0.5727554179566563,0.25882352941176473,0.3139318885448916,0.10402476780185754,0.055108359133126894,1965
2,1615,0.32321981424148605,0.40804953560371515,0.21176470588235294,0.23219814241486067,0.0848297213622291,0.02043343653250773,1965
3,1615,0.4260061919504644,0.486687306501548,0.23962848297213624,0.2736842105263158,0.060681114551083604,0.03405572755417957,1965
4,1615,0.3925696594427245,0.4501547987616099,0.23219814241486067,0.27306501547987616,0.057585139318885425,0.04086687306501549,1965
5,1615,0.4551083591331269,0.465015479876161,0.25077399380804954,0.2458204334365325,0.00990712074303407,-0.004953560371517035,1965
6,1614,0.43804213135068154,0.4649721016738996,0.26394052044609667,0.2707558859975217,0.026929970323218033,0.006815365551425034,1965
7,1612,0.46153846153846156,0.45251396648044695,0.2698511166253102,0.2667493796526055,-0.009024495058014614,-0.003101736972704716,1965
8,1610,0.4422360248447205,0.43345771144278605,0.2496894409937888,0.2360248447204969,-0.008778313401934468,-0.013664596273291918,1965
9,1608,0.42786069651741293,0.38215859030837,0.2493781094527363,0.13432835820895522,-0.045702106209042914,-0.11504975124378108,1965
10,180,0.39444444444444443,0.28888888888888886,0.21666666666666667,0.25,-0.10555555555555557,0.033333333333333326,1965
1,1610,0.4577639751552795,0.537888198757764,0.26149068322981367,0.30062111801242236,0.08012422360248445,0.03913043478260869,1966
2,1610,0.3552795031055901,0.36832298136645963,0.21739130434782608,0.21614906832298136,0.013043478260869545,-0.0012422360248447173,1966
3,1610,0.4409937888198758,0.4496894409937888,0.23664596273291927,0.2496894409937888,0.008695652173913049,0.013043478260869545,1966
4,1610,0.4018633540372671,0.49130434782608695,0.24596273291925466,0.27639751552795033,0.08944099378881987,0.03043478260869567,1966
5,1610,0.3944099378881988,0.5093167701863354,0.2267080745341615,0.27391304347826084,0.11490683229813659,0.04720496894409934,1966
6,1609,0.4493474207582349,0.48102053515868076,0.26911124922311996,0.2641392169049099,0.031673114400445845,-0.0049720323182100845,1966
7,1606,0.4863013698630137,0.4884735202492212,0.2777085927770859,0.2727272727272727,0.0021721503862074942,-0.00498132004981322,1966
8,1604,0.42830423940149626,0.4229569557080474,0.24376558603491272,0.24750623441396508,-0.005347283693448834,0.003740648379052358,1966
9,1603,0.39550842170929507,0.3875968992248062,0.23268870867124142,0.14410480349344978,-0.007911522484488842,-0.08858390517779163,1966
10,169,0.4911242603550296,0.3076923076923077,0.2781065088757396,0.23668639053254437,-0.1834319526627219,-0.041420118343195256,1966
1,1617,0.43537414965986393,0.5510204081632653,0.2541743970315399,0.30303030303030304,0.11564625850340132,0.04885590599876316,1967
2,1617,0.3370439084724799,0.38404452690166974,0.21212121212121213,0.22263450834879406,0.047000618429189844,0.01051329622758193,1967
3,1617,0.38589981447124305,0.4205318491032777,0.21706864564007422,0.22387136672850957,0.034632034632034625,0.006802721088435354,1967
4,1617,0.36796536796536794,0.42115027829313545,0.21706864564007422,0.24860853432282004,0.05318491032776751,0.03153988868274582,1967
5,1617,0.4069264069264069,0.42547928262213974,0.22325293753865183,0.22510822510822512,0.01855287569573283,0.0018552875695732884,1967
6,1613,0.46001239925604465,0.48171109733415995,0.24364538127712337,0.27712337259764414,0.021698698078115308,0.03347799132052076,1967
7,1612,0.3784119106699752,0.4440993788819876,0.2227047146401985,0.24069478908188585,0.06568746821201238,0.017990074441687348,1967
8,1609,0.39092604101926665,0.4523957685127567,0.22995649471721566,0.2622747047855811,0.061469727493490056,0.032318210068365466,1967
9,1607,0.38767890479153705,0.40427927927927926,0.2196639701306783,0.14250155569383946,0.01660037448774221,-0.07716241443683883,1967
10,170,0.3588235294117647,0.3058823529411765,0.2,0.23529411764705882,-0.052941176470588214,0.03529411764705881,1967
1,1610,0.37267080745341613,0.4906832298136646,0.22298136645962732,0.27701863354037265,0.11801242236024845,0.05403726708074533,1968
2,1610,0.2981366459627329,0.33975155279503105,0.19006211180124225,0.2111801242236025,0.041614906832298126,0.02111801242236025,1968
3,1610,0.36459627329192545,0.36086956521739133,0.21552795031055902,0.20186335403726707,-0.003726708074534124,-0.013664596273291946,1968
4,1610,0.3546583850931677,0.4472049689440994,0.2124223602484472,0.2608695652173913,0.09254658385093167,0.048447204968944085,1968
5,1610,0.3801242236024845,0.3906832298136646,0.22236024844720498,0.22422360248447204,0.01055900621118011,0.001863354037267062,1968
6,1607,0.36963285625388925,0.428927680798005,0.22775357809583074,0.24517734909769756,0.05929482454411572,0.017423771001866817,1968
7,1602,0.3564294631710362,0.345625,0.20973782771535582,0.2091136079900125,-0.010804463171036172,-0.0006242197253433224,1968
8,1598,0.39361702127659576,0.3949843260188088,0.23216520650813516,0.23216520650813516,0.0013673047422130269,0.0,1968
9,1594,0.40526976160602257,0.32752992383025026,0.22898368883312423,0.12358845671267252,-0.07773983777577231,-0.10539523212045171,1968
10,160,0.3625,0.24375,0.225,0.20625,-0.11875,-0.018750000000000017,1968
1,1946,0.4696813977389517,0.5991778006166495,0.2697841726618705,0.32014388489208634,0.1294964028776978,0.05035971223021585,1969
2,1946,0.3540596094552929,0.3854059609455293,0.223535457348407,0.2302158273381295,0.0313463514902364,0.006680369989722518,1969
3,1946,0.41264131551901334,0.45940390544707094,0.223535457348407,0.24922918807810895,0.046762589928057596,0.025693730729701963,1969
4,1946,0.5015416238437821,0.49537512846865367,0.26515930113052416,0.2790339157245632,-0.006166495375128422,0.013874614594039048,1969
5,1946,0.4306269270298047,0.44473007712082263,0.23843782117163412,0.24871531346351491,0.014103150091017924,0.010277492291880796,1969
6,1943,0.4343798250128667,0.4992272024729521,0.2527020072053526,0.2753474009264025,0.0648473774600854,0.0226453937210499,1969
7,1939,0.44662197008767407,0.4917440660474716,0.2444559051057246,0.2723053120165034,0.04512209595979755,0.02784940691077878,1969
8,1938,0.45717234262125905,0.4359504132231405,0.26109391124871,0.25232198142414863,-0.021221929398118566,-0.008771929824561375,1969
9,1935,0.3917312661498708,0.4046511627906977,0.21912144702842376,0.14470284237726097,0.012919896640826878,-0.07441860465116279,1969
10,190,0.5368421052631579,0.3544973544973545,0.2631578947368421,0.28421052631578947,-0.18234475076580342,0.02105263157894738,1969
1,1944,0.5005144032921811,0.6075102880658436,0.2772633744855967,0.3245884773662551,0.10699588477366251,0.04732510288065844,1970
2,1944,0.3955761316872428,0.43364197530864196,0.2330246913580247,0.24897119341563786,0.03806584362139914,0.015946502057613166,1970
3,1944,0.4295267489711934,0.5030864197530864,0.2412551440329218,0.2767489711934156,0.07355967078189302,0.03549382716049382,1970
4,1944,0.4861111111111111,0.49228395061728397,0.27314814814814814,0.2788065843621399,0.006172839506172867,0.005658436213991758,1970
5,1944,0.4022633744855967,0.5282921810699589,0.22633744855967078,0.2772633744855967,0.12602880658436222,0.0509259259259259,1970
6,1943,0.4801852804940813,0.49742533470648814,0.2676273803396809,0.27431806484817295,0.01724005421240682,0.0066906845084920286,1970
7,1942,0.48146240988671474,0.5237113402061856,0.266735324407827,0.2857878475798146,0.04224893031947086,0.019052523171987634,1970
8,1940,0.4860824742268041,0.4951005673027334,0.25927835051546394,0.272680412371134,0.009018093075929268,0.013402061855670055,1970
9,1936,0.4777892561983471,0.44372093023255815,0.2634297520661157,0.1472107438016529,-0.03406832596578896,-0.1162190082644628,1970
10,191,0.5654450261780105,0.39473684210526316,0.28272251308900526,0.2617801047120419,-0.17070818407274735,-0.020942408376963373,1970
1,1938,0.45149638802889575,0.5686274509803921,0.25541795665634676,0.30495356037151705,0.11713106295149639,0.049535603715170295,1971
2,1938,0.3508771929824561,0.40350877192982454,0.20485036119711042,0.23581011351909184,0.05263157894736842,0.03095975232198142,1971
3,1938,0.4117647058823529,0.44943240454076366,0.23219814241486067,0.24871001031991744,0.03766769865841074,0.016511867905056765,1971
4,1938,0.4086687306501548,0.4231166150670795,0.24200206398348814,0.24200206398348814,0.014447884416924683,0.0,1971
5,1938,0.4019607843137255,0.43004646360351056,0.22910216718266255,0.24200206398348814,0.02808567928978506,0.012899896800825594,1971
6,1935,0.4842377260981912,0.4549689440993789,0.25736434108527134,0.25684754521963826,-0.029268781998812332,-0.0005167958656330796,1971
7,1930,0.4119170984455959,0.4689119170984456,0.23730569948186528,0.25181347150259065,0.05699481865284972,0.014507772020725368,1971
8,1928,0.42479253112033194,0.40217955371043074,0.237551867219917,0.23392116182572614,-0.022612977409901203,-0.0036307053941908585,1971
9,1925,0.4150649350649351,0.4171833480956599,0.23636363636363636,0.15688311688311687,0.0021184130307247973,-0.07948051948051948,1971
10,176,0.3693181818181818,0.29545454545454547,0.2215909090909091,0.23863636363636365,-0.07386363636363635,0.017045454545454558,1971
1,1859,0.4260355029585799,0.5244755244755245,0.25228617536309844,0.29047875201721357,0.09844002151694459,0.03819257665411513,1972
2,1859,0.30338891877353413,0.4120494889725659,0.18665949435180204,0.23668639053254437,0.10866057019903175,0.050026896180742325,1972
3,1859,0.3706293706293706,0.43356643356643354,0.2097902097902098,0.23883808499193115,0.06293706293706292,0.029047875201721363,1972
4,1859,0.3706293706293706,0.4518558364712211,0.21785906401291016,0.2517482517482518,0.08122646584185045,0.03388918773534161,1972
5,1859,0.3340505648197956,0.4125874125874126,0.19903173749327596,0.23238300161377085,0.07853684776761699,0.03335126412049488,1972
6,1859,0.41473910704679934,0.41787829833064083,0.23345884884346424,0.24475524475524477,0.0031391912838414915,0.011296395911780527,1972
7,1854,0.40938511326860844,0.4451647757968666,0.23516720604099245,0.2464940668824164,0.03577966252825815,0.011326860841423952,1972
8,1848,0.46374458874458874,0.42176502436383323,0.25054112554112556,0.24567099567099568,-0.04197956438075551,-0.004870129870129886,1972
9,1846,0.4057421451787649,0.33621517771373677,0.2372697724810401,0.13163596966413868,-0.06952696746502812,-0.1056338028169014,1972
10,186,0.3709677419354839,0.24731182795698925,0.1935483870967742,0.20967741935483872,-0.12365591397849462,0.01612903225806453,1972
1,1943,0.5012866700977869,0.5805455481214616,0.27380339680905813,0.3082861554297478,0.0792588780236747,0.03448275862068967,1973
2,1943,0.40195573854863614,0.45856922285126095,0.23108594956253217,0.25681935151827073,0.056613484302624806,0.02573340195573856,1973
3,1943,0.4534225424601132,0.45290787442099845,0.2485846628924344,0.24704065877509007,-0.0005146680391147629,-0.0015440041173443164,1973
4,1943,0.4467318579516212,0.4935666495110654,0.25630468347915597,0.2588780236747298,0.0468347915594442,0.0025733401955738144,1973
5,1943,0.4132784354091611,0.47246525990735977,0.24601132269686052,0.2624806999485332,0.059186824498198676,0.016469377251672662,1973
6,1943,0.45753988677303137,0.5678184631253224,0.2640247040658775,0.28975810602161606,0.11027857635229099,0.025733401955738533,1973
7,1936,0.440599173553719,0.44266528925619836,0.25,0.2427685950413223,0.002066115702479332,-0.00723140495867769,1973
8,1935,0.4599483204134367,0.500517063081696,0.2625322997416021,0.2682170542635659,0.04056874266825927,0.00568475452196382,1973
9,1933,0.4619762027935851,0.41112123974475845,0.25504397309881016,0.15002586652871186,-0.05085496304882664,-0.1050181065700983,1973
10,192,0.5,0.375,0.265625,0.3020833333333333,-0.125,0.036458333333333315,1973
1,1945,0.5239074550128535,0.5676092544987147,0.28380462724935734,0.3033419023136247,0.04370179948586117,0.019537275064267334,1974
2,1945,0.39845758354755784,0.3969151670951157,0.22776349614395888,0.238560411311054,-0.0015424164524421302,0.010796915167095106,1974
3,1945,0.4251928020565553,0.5578406169665809,0.23804627249357327,0.27249357326478146,0.13264781491002564,0.034447300771208195,1974
4,1945,0.4282776349614396,0.47609254498714654,0.24318766066838046,0.27146529562982,0.047814910025706925,0.028277634961439563,1974
5,1945,0.42930591259640105,0.4503856041131105,0.24267352185089974,0.2467866323907455,0.021079691516709465,0.004113110539845755,1974
6,1944,0.4382716049382716,0.44290123456790126,0.2448559670781893,0.24897119341563786,0.00462962962962965,0.004115226337448569,1974
7,1942,0.4603501544799176,0.5002578648788035,0.26416065911431513,0.2744593202883625,0.03990771039888591,0.010298661174047374,1974
8,1937,0.4445018069179143,0.490449148167269,0.24574083634486318,0.26174496644295303,0.04594734124935468,0.016004130098089847,1974
9,1936,0.422004132231405,0.4032997250229148,0.23605371900826447,0.14307851239669422,-0.018704407208490204,-0.09297520661157024,1974
10,191,0.32460732984293195,0.2670157068062827,0.20418848167539266,0.24083769633507854,-0.05759162303664922,0.036649214659685875,1974
1,1934,0.4482936918304033,0.6168562564632886,0.2559462254395036,0.32574974146845914,0.16856256463288527,0.06980351602895551,1975
2,1934,0.41778697001034126,0.40072388831437433,0.24612202688728024,0.24560496380558428,-0.01706308169596693,-0.0005170630816959676,1975
3,1934,0.4364012409513961,0.48190279214064113,0.24767321613236815,0.26370217166494314,0.04550155118924504,0.016028955532574996,1975
4,1934,0.46018614270941055,0.48293691830403307,0.2626680455015512,0.2704239917269907,0.02275077559462252,0.007755946225439514,1975
5,1934,0.4901758014477766,0.4948293691830403,0.2647362978283351,0.27352637021716647,0.004653567735263708,0.008790072388831394,1975
6,1933,0.4702534919813761,0.49560269011898606,0.26073460941541643,0.2752198654940507,0.02534919813760994,0.014485256078634268,1975
7,1932,0.474120082815735,0.4795442775763853,0.2619047619047619,0.2732919254658385,0.005424194760650314,0.011387163561076608,1975
8,1931,0.4572760227861212,0.4950751684810783,0.24857586742620405,0.26825479026411186,0.037799145694957126,0.019678922837907814,1975
9,1929,0.3960601347848626,0.413953488372093,0.223950233281493,0.14307931570762053,0.017893353587230376,-0.08087091757387246,1975
10,189,0.38095238095238093,0.30687830687830686,0.21164021164021163,0.26455026455026454,-0.07407407407407407,0.05291005291005291,1975
1,1939,0.4749871067560598,0.5621454357916452,0.27694687983496646,0.296028880866426,0.0871583290355854,0.019082001031459517,1976
2,1939,0.3991748323878288,0.42031975244971637,0.23104693140794225,0.2331098504383703,0.021144920061887562,0.0020629190304280454,1976
3,1939,0.3991748323878288,0.46054667354306345,0.22124806601340896,0.24548736462093862,0.06137184115523464,0.024239298607529658,1976
4,1939,0.42753996905621455,0.481175863847344,0.25734914904589995,0.2743682310469314,0.05363589479112946,0.01701908200103147,1976
5,1939,0.40845796802475504,0.46467251160391954,0.2258896338318721,0.26147498710675604,0.0562145435791645,0.035585353274883935,1976
6,1936,0.43543388429752067,0.4653567735263702,0.2422520661157025,0.2587809917355372,0.02992288922884956,0.01652892561983471,1976
7,1931,0.44018643190056966,0.4326424870466321,0.25116519937856036,0.25220093215950284,-0.007543944853937556,0.0010357327809424888,1976
8,1928,0.44450207468879666,0.4509090909090909,0.2520746887966805,0.25103734439834025,0.00640701622029427,-0.0010373443983402453,1976
9,1923,0.41029641185647425,0.39249771271729184,0.23868954758190328,0.1419656786271451,-0.017798699139182417,-0.09672386895475818,1976
10,202,0.36633663366336633,0.24257425742574257,0.23267326732673269,0.19801980198019803,-0.12376237623762376,-0.034653465346534656,1976
1,2103,0.5097479790775084,0.6286257727056586,0.2815026153114598,0.33808844507845937,0.11887779362815021,0.05658582976699955,1977
2,2103,0.43319067998097954,0.5059438896814075,0.2572515454113172,0.2743699476937708,0.07275320970042792,0.01711840228245365,1977
3,2103,0.46219686162624823,0.5016642891107941,0.2629576795054684,0.27484545886828343,0.03946742748454585,0.011887779362815043,1977
4,2103,0.4583927722301474,0.5430337612933904,0.2762719923918212,0.29576795054683785,0.08464098906324302,0.019495958155016646,1977
5,2103,0.4997622444127437,0.538058991436727,0.289586305278174,0.2990965287684261,0.03829674702398328,0.009510223490252045,1977
6,2101,0.5135649690623513,0.5226082817705854,0.28129462160875773,0.2917658257972394,0.009043312708234108,0.010471204188481686,1977
7,2100,0.48333333333333334,0.5126371006199333,0.2695238095238095,0.2866666666666667,0.029303767286599947,0.017142857142857182,1977
8,2096,0.4904580152671756,0.4916467780429594,0.2729007633587786,0.2800572519083969,0.001188762775783836,0.007156488549618312,1977
9,2095,0.41909307875894986,0.40480274442538594,0.2534606205250597,0.13890214797136038,-0.014290334333563914,-0.1145584725536993,1977
10,212,0.3867924528301887,0.36792452830188677,0.24056603773584906,0.2971698113207547,-0.018867924528301938,0.05660377358490565,1977
1,2102,0.4391056137012369,0.6013320647002854,0.24548049476688868,0.31588962892483347,0.16222645099904853,0.07040913415794478,1978
2,2102,0.37392959086584204,0.47573739295908657,0.23168411037107517,0.26165556612749763,0.10180780209324453,0.02997145575642246,1978
3,2102,0.42768791627021885,0.48287345385347286,0.2402473834443387,0.26831588962892483,0.05518553758325401,0.028068506184586117,1978
4,2102,0.48239771646051377,0.4804947668886774,0.27497621313035203,0.27164605137963843,-0.0019029495718363432,-0.0033301617507136005,1978
5,2102,0.40247383444338725,0.49071870537839124,0.230732635585157,0.2687916270218839,0.088244870935004,0.03805899143672692,1978
6,2101,0.4255116611137554,0.5292996665078609,0.2517848643503094,0.29224178962398856,0.10378800539410549,0.04045692527367917,1978
