game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
TOR202409090,NYN,TOR,TOR02,2024/09/09,0,regular,7:07PM,night,9,2,true,sches901,merzd901,carlm901,walsb901,(none),(none),2024/09/14 09:07:37,unknown,pitches,moreh701,68,unknown,0,unknown,none,dome,159,27470,stanr002,nanct001,diaze006
TOR202409100,NYN,TOR,TOR02,2024/09/10,0,regular,7:07PM,night,9,2,true,merzd901,carlm901,walsb901,sches901,(none),(none),2024/09/15 09:11:22,unknown,pitches,starh701,71,tocf,5,unknown,none,cloudy,176,28109,bassc001,peted003,
TOR202409110,NYN,TOR,TOR02,2024/09/11,0,regular,3:07PM,day,9,2,true,carlm901,walsb901,sches901,merzd901,(none),(none),2024/09/29 09:03:18,unknown,pitches,lajor701,68,rtol,6,unknown,none,sunny,157,29399,yound005,greec003,diaze006
TOR202409130,SLN,TOR,TOR02,2024/09/13,0,regular,7:07PM,night,9,2,true,tosia901,belld901,cuzzp901,randt901,(none),(none),2024/09/29 09:03:19,unknown,pitches,moreh701,67,rtol,9,unknown,none,cloudy,185,30380,swane001,fernr001,
TOR202409140,SLN,TOR,TOR02,2024/09/14,0,regular,3:07PM,day,9,2,true,belld901,cuzzp901,randt901,tosia901,(none),(none),2024/09/21 09:05:30,unknown,pitches,lajor701,68,ltor,9,unknown,none,sunny,152,33999,berrj001,gibsk002,
TOR202409150,SLN,TOR,TOR02,2024/09/15,0,regular,1:37PM,day,9,2,true,cuzzp901,randt901,tosia901,belld901,(none),(none),2024/09/29 09:03:21,unknown,pitches,moreh701,74,tolf,7,unknown,none,sunny,146,34793,pop-z001,kitta001,greec003
TOR202409230,BOS,TOR,TOR02,2024/09/23,0,regular,7:07PM,night,9,2,true,lentn901,barrs901,hanat901,barkl901,(none),(none),2024/09/25 09:00:55,unknown,pitches,starh701,68,unknown,0,unknown,none,dome,155,22254,houct001,bassc001,
TOR202409240,BOS,TOR,TOR02,2024/09/24,0,regular,7:07PM,night,9,2,true,barrs901,hanat901,barkl901,lentn901,(none),(none),2024/09/29 09:03:25,unknown,pitches,lajor701,68,unknown,0,unknown,none,dome,195,29178,martc007,nanct001,shugc001
TOR202409250,BOS,TOR,TOR02,2024/09/25,0,regular,7:07PM,night,9,2,true,hanat901,barkl901,lentn901,barrs901,(none),(none),2024/09/27 09:04:53,unknown,pitches,starh701,72,tolf,16,unknown,none,cloudy,150,27694,gausk001,fittr001,
TOR202409270,MIA,TOR,TOR02,2024/09/27,0,regular,7:07PM,night,9,2,true,addir901,arrid901,morag901,guccc901,(none),(none),2024/10/05 09:01:37,unknown,pitches,lajor701,68,tolf,15,unknown,none,cloudy,187,31597,ollea001,berrj001,
TOR202409280,MIA,TOR,TOR02,2024/09/28,0,regular,3:07PM,day,9,2,true,arrid901,morag901,guccc901,addir901,(none),(none),2024/10/04 09:01:47,unknown,pitches,starh701,68,unknown,0,unknown,none,dome,153,35733,currx001,rodry003,mccad002
TOR202409290,MIA,TOR,TOR02,2024/09/29,0,regular,3:07PM,day,9,2,true,morag901,guccc901,addir901,arrid901,(none),(none),2024/10/10 09:00:55,unknown,pitches,moreh701,69,ltor,15,unknown,none,cloudy,157,31688,weatr001,burrr002,benda001
OAK202403280,CLE,OAK,OAK01,2024/03/28,0,regular,7:07PM,night,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/07/12 09:05:27,unknown,pitches,irvia701,55,torf,10,unknown,none,cloudy,142,13522,biebs001,wooda002,
OAK202403290,CLE,OAK,OAK01,2024/03/29,0,regular,6:40PM,night,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/05/01 07:03:46,unknown,pitches,younj701,54,torf,15,unknown,none,cloudy,159,3837,allel003,strir001,clase001
OAK202403300,CLE,OAK,OAK01,2024/03/30,0,regular,1:07PM,day,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/05/29 08:20:34,unknown,pitches,ducam701,60,torf,8,unknown,none,cloudy,181,5425,sandn001,searj001,
OAK202403310,CLE,OAK,OAK01,2024/03/31,0,regular,1:07PM,day,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/07/24 09:10:17,unknown,pitches,thomc701,58,torf,5,unknown,none,cloudy,150,4118,jimed002,barls001,
OAK202404010,BOS,OAK,OAK01,2024/04/01,0,regular,6:40PM,night,9,2,true,porta901,blakr901,tomln901,barbs901,(none),(none),2024/06/04 06:45:18,unknown,pitches,irvia701,64,torf,10,unknown,none,sunny,151,6618,houct001,boylj001,andec001
OAK202404020,BOS,OAK,OAK01,2024/04/02,0,regular,6:40PM,night,9,2,true,blakr901,tomln901,barbs901,porta901,(none),(none),2024/10/07 09:00:18,unknown,pitches,thomc701,64,torf,12,unknown,none,sunny,184,5112,wincj001,spenm001,
OAK202404030,BOS,OAK,OAK01,2024/04/03,0,regular,12:37PM,day,9,2,true,tomln901,barbs901,porta901,blakr901,(none),(none),2024/05/31 16:26:37,unknown,pitches,younj701,56,unknown,11,unknown,none,cloudy,141,6436,piven001,strir001,jansk001
OAK202404120,WAS,OAK,OAK01,2024/04/12,0,regular,6:40PM,night,9,2,true,libkj901,hoyej901,drakr901,parrj901,(none),(none),2024/05/31 16:26:46,unknown,pitches,thomc701,60,torf,17,unknown,none,cloudy,156,5777,kellm004,finnk001,
OAK202404130,WAS,OAK,OAK01,2024/04/13,0,regular,1:07PM,day,9,2,true,hoyej901,drakr901,parrj901,libkj901,(none),(none),2024/06/17 07:18:57,unknown,pitches,feldd701,53,unknown,15,unknown,none,overcast,155,3330,gorem001,boylj001,finnk001
OAK202404140,WAS,OAK,OAK01,2024/04/14,0,regular,1:07PM,day,9,2,true,drakr901,parrj901,libkj901,hoyej901,(none),(none),2024/07/07 09:07:22,unknown,pitches,ducam701,57,torf,6,unknown,none,cloudy,165,8637,spenm001,law-d001,millm004
OAK202404150,SLN,OAK,OAK01,2024/04/15,0,regular,6:40PM,night,9,2,true,morag901,addir901,guccc901,knigb901,(none),(none),2024/08/03 09:08:12,unknown,pitches,thomc701,61,torf,12,unknown,none,cloudy,139,5508,grays001,strir001,helsr001
OAK202404160,SLN,OAK,OAK01,2024/04/16,0,regular,6:40PM,night,9,2,true,addir901,guccc901,knigb901,morag901,(none),(none),2024/06/17 07:19:00,unknown,pitches,thomc701,68,torf,11,unknown,none,cloudy,149,3296,lynnl001,jimed002,helsr001
OAK202404170,SLN,OAK,OAK01,2024/04/17,0,regular,12:37PM,day,9,2,true,guccc901,knigb901,morag901,addir901,(none),(none),2024/05/31 16:26:52,unknown,pitches,younj701,68,torf,7,unknown,none,cloudy,150,9551,blacp001,matzs001,millm004
OAK202404290,PIT,OAK,OAK01,2024/04/29,0,regular,6:40PM,night,9,2,true,belld901,cuzzp901,randt901,millb901,(none),(none),2024/05/31 16:27:05,unknown,pitches,irvia701,63,torf,13,unknown,none,sunny,138,3528,boylj001,faltb001,
OAK202404300,PIT,OAK,OAK01,2024/04/30,0,regular,6:40PM,night,9,2,true,cuzzp901,randt901,millb901,belld901,(none),(none),2024/06/30 09:13:05,unknown,pitches,thomc701,64,torf,13,unknown,none,sunny,142,3876,spenm001,kellm003,millm004
OAK202405010,PIT,OAK,OAK01,2024/05/01,0,regular,12:37PM,day,9,2,true,randt901,millb901,belld901,cuzzp901,(none),(none),2024/06/30 09:13:06,unknown,pitches,irvia701,71,torf,7,unknown,none,sunny,141,4679,strir001,prieq001,
OAK202405030,MIA,OAK,OAK01,2024/05/03,0,regular,6:40PM,night,9,2,true,knigb901,addir901,guccc901,morag901,(none),(none),2024/05/31 16:27:25,unknown,pitches,younj701,61,torf,18,unknown,none,sunny,140,8533,searj001,weatr001,ercel001
OAK202405040,MIA,OAK,OAK01,2024/05/04,0,regular,1:07PM,day,9,2,true,addir901,guccc901,morag901,knigb901,(none),(none),2024/07/05 07:19:27,unknown,pitches,thomc701,56,torf,12,unknown,none,cloudy,163,7809,blacp001,roget003,
OAK202405050,MIA,OAK,OAK01,2024/05/05,0,regular,1:07PM,day,9,2,true,guccc901,morag901,knigb901,addir901,(none),(none),2024/06/17 07:19:03,unknown,pitches,irvia701,59,unknown,10,unknown,none,cloudy,172,12212,smitb005,boylj001,
OAK202405060,TEX,OAK,OAK01,2024/05/06,0,regular,6:40PM,night,9,2,true,estam901,bacce901,gibsh902,diazl901,(none),(none),2024/06/30 09:13:07,unknown,pitches,irvia701,59,torf,15,unknown,none,cloudy,146,2895,leclj001,ercel001,yatek001
OAK202405070,TEX,OAK,OAK01,2024/05/07,0,regular,12:37PM,day,9,2,true,bacce901,gibsh902,diazl901,estam901,(none),(none),2024/06/24 08:34:57,unknown,pitches,younj701,62,torf,5,unknown,none,sunny,187,3965,urenj001,strir001,
OAK202405081,TEX,OAK,OAK01,2024/05/08,1,regular,12:37PM,day,9,2,true,gibsh902,riggj901,estam901,bacce901,(none),(none),2024/05/31 16:27:31,unknown,pitches,ducam701,75,torf,15,unknown,none,sunny,139,0,searj001,lorem002,
OAK202405082,TEX,OAK,OAK01,2024/05/08,2,regular,3:35PM,day,9,2,true,diazl901,estam901,bacce901,riggj901,(none),(none),2024/05/31 16:27:31,unknown,pitches,ducam701,79,torf,16,unknown,none,sunny,213,8230,robed002,bidoo001,yatek001
OAK202405210,COL,OAK,OAK01,2024/05/21,0,regular,6:40PM,night,9,2,true,millb901,moorm901,eddid901,whitc901,(none),(none),2024/05/31 16:27:45,unknown,pitches,thomc701,72,torf,12,unknown,none,sunny,137,4005,ercel001,kinlt001,millm004
OAK202405220,COL,OAK,OAK01,2024/05/22,0,regular,6:40PM,night,9,2,true,moorm901,eddid901,whitc901,millb901,(none),(none),2024/08/27 09:02:38,unknown,pitches,irvia701,64,torf,13,unknown,none,sunny,189,3617,mearn001,mullk001,kochm001
OAK202405230,COL,OAK,OAK01,2024/05/23,0,regular,12:37PM,day,9,2,true,eddid901,whitc901,millb901,moorm901,(none),(none),2024/07/07 08:07:20,unknown,pitches,younj701,65,torf,7,unknown,none,sunny,192,6886,bielb001,lambp001,
OAK202405240,HOU,OAK,OAK01,2024/05/24,0,regular,6:40PM,night,9,2,true,drecb901,rehaj901,vondc901,wegnm901,(none),(none),2024/05/31 16:27:48,unknown,pitches,thomc701,56,torf,18,unknown,none,cloudy,151,9676,verlj001,strir001,hadej001
OAK202405250,HOU,OAK,OAK01,2024/05/25,0,regular,1:07PM,day,9,2,true,rehaj901,vondc901,wegnm901,drecb901,(none),(none),2024/09/27 09:04:48,unknown,pitches,younj701,57,torf,13,unknown,none,cloudy,144,10617,searj001,arris001,millm004
OAK202405260,HOU,OAK,OAK01,2024/05/26,0,regular,1:07PM,day,9,2,true,vondc901,wegnm901,drecb901,rehaj901,(none),(none),2024/06/30 09:13:10,unknown,pitches,younj701,67,unknown,9,unknown,none,sunny,140,10927,blanr001,brooa001,
OAK202406040,SEA,OAK,OAK01,2024/06/04,0,regular,6:40PM,night,9,2,true,wendh902,tumpj901,mahrn901,parrj901,(none),(none),2024/07/14 09:09:38,unknown,pitches,younj701,77,unknown,10,unknown,none,sunny,168,5624,kirbg001,spenm001,sauct001
OAK202406050,SEA,OAK,OAK01,2024/06/05,0,regular,6:40PM,night,9,2,true,tumpj901,mahrn901,parrj901,wendh902,(none),(none),2024/06/08 07:56:32,unknown,pitches,younj701,77,unknown,10,unknown,none,sunny,134,9735,estej001,gilbl002,millm004
OAK202406060,SEA,OAK,OAK01,2024/06/06,0,regular,12:37PM,day,9,2,true,mahrn901,parrj901,wendh902,tumpj901,(none),(none),2024/07/14 09:09:39,unknown,pitches,irvia701,69,torf,12,unknown,none,sunny,155,6571,woo-b001,searj001,stanr002
OAK202406070,TOR,OAK,OAK01,2024/06/07,0,regular,6:40PM,night,9,2,true,morag901,addir901,knigb901,guccc901,(none),(none),2024/06/15 07:05:32,unknown,pitches,thomc701,63,torf,15,unknown,none,sunny,127,16046,millm004,greec003,
OAK202406080,TOR,OAK,OAK01,2024/06/08,0,regular,1:07PM,day,9,2,true,addir901,knigb901,guccc901,morag901,(none),(none),2024/07/07 09:07:30,unknown,pitches,ducam701,65,torf,9,unknown,none,cloudy,147,9285,gausk001,medil002,
OAK202406090,TOR,OAK,OAK01,2024/06/09,0,regular,1:07PM,day,9,2,true,knigb901,guccc901,morag901,addir901,(none),(none),2024/06/26 07:18:50,unknown,pitches,ducam701,67,unknown,9,unknown,none,sunny,152,11276,garcy001,adama002,cabrg001
OAK202406180,KCA,OAK,OAK01,2024/06/18,0,regular,6:40PM,night,9,2,true,hoyej901,drakr901,reybd901,libkj901,(none),(none),2024/07/14 09:09:40,unknown,pitches,feldd701,69,torf,14,unknown,none,cloudy,151,7013,harrh002,marsa001,millm004
OAK202406190,KCA,OAK,OAK01,2024/06/19,0,regular,6:40PM,night,9,2,true,drakr901,reybd901,libkj901,hoyej901,(none),(none),2024/06/30 09:13:13,unknown,pitches,younj701,60,unknown,18,unknown,none,cloudy,155,4557,medil002,ragac001,
OAK202406200,KCA,OAK,OAK01,2024/06/20,0,regular,12:37PM,day,9,2,true,reybd901,libkj901,hoyej901,drakr901,(none),(none),2024/06/29 09:10:39,unknown,pitches,younj701,63,unknown,10,unknown,none,cloudy,143,8753,mcarj001,nittv001,strac001
OAK202406210,MIN,OAK,OAK01,2024/06/21,0,regular,6:40PM,night,9,2,true,sches901,merzd901,bakej902,carlm901,(none),(none),2024/06/30 09:13:15,unknown,pitches,thomc701,63,unknown,10,unknown,none,sunny,140,9158,newcs001,duraj002,millm004
OAK202406220,MIN,OAK,OAK01,2024/06/22,0,regular,1:07PM,day,9,2,true,merzd901,bakej902,carlm901,sches901,(none),(none),2024/08/02 09:06:39,unknown,pitches,thomc701,76,torf,3,unknown,none,sunny,150,9299,oberb002,searj001,
OAK202406230,MIN,OAK,OAK01,2024/06/23,0,regular,1:07PM,day,9,2,true,bakej902,carlm901,sches901,merzd901,(none),(none),2024/06/30 09:13:17,unknown,pitches,irvia701,75,torf,12,unknown,none,sunny,131,18491,lopep002,harrh002,jax-g001
OAK202407020,ANA,OAK,OAK01,2024/07/02,0,regular,6:40PM,night,9,2,true,valej901,muchm901,jimee902,fleta901,(none),(none),2024/09/07 09:04:15,unknown,pitches,thomc701,85,torf,11,unknown,none,sunny,160,5447,spenm001,sorij002,
OAK202407030,ANA,OAK,OAK01,2024/07/03,0,regular,6:40PM,night,9,2,true,muchm901,jimee902,fleta901,valej901,(none),(none),2024/10/02 09:01:32,unknown,pitches,thomc701,84,torf,9,unknown,none,sunny,134,14837,estej001,danid001,
OAK202407040,ANA,OAK,OAK01,2024/07/04,0,regular,1:07PM,day,9,2,true,jimee902,fleta901,valej901,muchm901,(none),(none),2024/08/11 09:05:22,unknown,pitches,ducam701,81,torf,8,unknown,none,sunny,158,11956,searj001,contr001,
OAK202407050,BAL,OAK,OAK01,2024/07/05,0,regular,6:40PM,night,9,2,true,millb903,onorb901,rippm901,thomd901,(none),(none),2024/08/03 09:08:15,unknown,pitches,thomc701,76,torf,11,unknown,none,sunny,148,9654,suara001,harrh002,kimbc001
OAK202407060,BAL,OAK,OAK01,2024/07/06,0,regular,1:07PM,day,9,2,true,onorb901,rippm901,thomd901,millb903,(none),(none),2024/07/12 09:05:28,unknown,pitches,feldd701,82,unknown,6,unknown,none,sunny,179,8526,medil002,povic001,
OAK202407070,BAL,OAK,OAK01,2024/07/07,0,regular,1:07PM,day,9,2,true,rippm901,thomd901,millb903,onorb901,(none),(none),2024/07/13 09:07:31,unknown,pitches,irvia701,76,unknown,10,unknown,none,sunny,155,14524,rodrg003,spenm001,kimbc001
OAK202407190,ANA,OAK,OAK01,2024/07/19,0,regular,6:40PM,night,9,2,true,willr901,tomln901,torrc901,metzj901,(none),(none),2024/07/25 09:07:16,unknown,pitches,younj701,80,torf,12,unknown,none,sunny,159,11596,searj001,canng001,
OAK202407200,ANA,OAK,OAK01,2024/07/20,0,regular,1:07PM,day,9,2,true,tomln901,torrc901,metzj901,willr901,(none),(none),2024/09/15 09:11:02,unknown,pitches,younj701,75,torf,9,unknown,none,sunny,149,14574,spenm001,kochj001,
OAK202407210,ANA,OAK,OAK01,2024/07/21,0,regular,1:07PM,day,9,2,true,torrc901,metzj901,willr901,tomln901,(none),(none),2024/08/03 09:08:18,unknown,pitches,thomc701,63,unknown,10,unknown,none,cloudy,188,10380,garcl005,ercel001,estec001
OAK202407220,HOU,OAK,OAK01,2024/07/22,0,regular,6:40PM,night,9,2,true,buckc901,becka901,iassd901,may-b901,(none),(none),2024/09/25 09:00:54,unknown,pitches,younj701,75,torf,13,unknown,none,sunny,127,4517,harrh002,arris001,
OAK202407230,HOU,OAK,OAK01,2024/07/23,0,regular,6:40PM,night,9,2,true,becka901,iassd901,may-b901,buckc901,(none),(none),2024/07/30 09:03:58,unknown,pitches,thomc701,82,torf,10,unknown,none,cloudy,144,5896,bidoo001,blosj001,
OAK202407240,HOU,OAK,OAK01,2024/07/24,0,regular,12:37PM,day,9,2,true,iassd901,may-b901,buckc901,becka901,(none),(none),2024/09/29 09:03:13,unknown,pitches,ducam701,80,torf,12,unknown,none,cloudy,150,14978,browh001,searj001,
OAK202408020,LAN,OAK,OAK01,2024/08/02,0,regular,6:40PM,night,9,2,true,cuzzp901,tosia901,belld901,randt901,(none),(none),2024/09/04 09:04:25,unknown,pitches,thomc701,72,torf,8,unknown,none,cloudy,147,21060,estej001,stong001,
OAK202408030,LAN,OAK,OAK01,2024/08/03,0,regular,6:07PM,night,9,2,true,tosia901,belld901,randt901,cuzzp901,(none),(none),2024/08/10 09:08:46,unknown,pitches,ducam701,72,unknown,14,unknown,none,sunny,167,35207,flahj002,spenm001,
OAK202408040,LAN,OAK,OAK01,2024/08/04,0,regular,1:07PM,day,9,2,true,belld901,randt901,cuzzp901,tosia901,(none),(none),2024/08/25 06:32:32,unknown,pitches,ducam701,68,torf,9,unknown,none,sunny,147,25544,vesia001,bidoo001,banda001
OAK202408050,CHA,OAK,OAK01,2024/08/05,0,regular,6:40PM,night,9,2,true,mosce901,carav901,hanat901,hamaa901,(none),(none),2024/08/11 09:05:23,unknown,pitches,thomc701,66,torf,11,unknown,none,cloudy,135,4971,searj001,bushk001,
OAK202408060,CHA,OAK,OAK01,2024/08/06,0,regular,6:40PM,night,9,2,true,carav901,hanat901,hamaa901,mosce901,(none),(none),2024/09/15 09:11:04,unknown,pitches,thomc701,76,torf,9,unknown,none,sunny,138,5867,cannj001,strir001,
OAK202408070,CHA,OAK,OAK01,2024/08/07,0,regular,12:37PM,day,9,2,true,hanat901,hamaa901,mosce901,carav901,(none),(none),2024/08/25 06:32:34,unknown,pitches,ducam701,75,unknown,10,unknown,none,sunny,134,6964,mcfat001,toust001,millm004
OAK202408170,SFN,OAK,OAK01,2024/08/17,0,regular,4:07PM,day,9,2,true,tosia901,jimee901,segac901,rackd901,(none),(none),2024/09/15 09:11:07,unknown,pitches,irvia701,73,torf,14,unknown,none,cloudy,157,37551,bidoo001,birdh001,otanm001
OAK202408180,SFN,OAK,OAK01,2024/08/18,0,regular,1:07PM,day,9,2,true,jimee901,segac901,rackd901,tosia901,(none),(none),2024/09/15 09:11:09,unknown,pitches,ducam701,73,torf,8,unknown,none,cloudy,162,32727,walkr001,jimed002,
OAK202408190,TBA,OAK,OAK01,2024/08/19,0,regular,6:40PM,night,9,2,true,diazl901,gibsh902,ballb901,bacce901,(none),(none),2024/08/25 06:32:41,unknown,pitches,thomc701,70,unknown,11,unknown,none,sunny,142,3938,boylj001,bradt002,millm004
OAK202408200,TBA,OAK,OAK01,2024/08/20,0,regular,6:40PM,night,9,2,true,gibsh902,ballb901,bacce901,diazl901,(none),(none),2024/09/15 09:11:10,unknown,pitches,thomc701,75,unknown,10,unknown,none,sunny,114,4377,baz-s001,estej001,ucete001
OAK202408210,TBA,OAK,OAK01,2024/08/21,0,regular,6:40PM,night,9,2,true,ballb901,bacce901,diazl901,gibsh902,(none),(none),2024/09/15 09:11:11,unknown,pitches,thomc701,68,unknown,9,unknown,none,sunny,152,10339,pepir001,spenm001,rodrm001
OAK202408220,TBA,OAK,OAK01,2024/08/22,0,regular,12:37PM,day,9,2,true,bacce901,diazl901,gibsh902,ballb901,(none),(none),2024/09/21 09:05:19,unknown,pitches,feldd701,68,unknown,13,unknown,none,cloudy,150,5142,bidoo001,sprij001,millm004
OAK202408230,MIL,OAK,OAK01,2024/08/23,0,regular,6:40PM,night,9,2,true,becka901,iassd901,buckc901,riggj901,(none),(none),2024/10/10 09:00:51,unknown,pitches,thomc701,69,torf,12,unknown,none,cloudy,171,14031,hudsb001,searj001,
OAK202408240,MIL,OAK,OAK01,2024/08/24,0,regular,1:07PM,day,9,2,true,iassd901,buckc901,riggj901,becka901,(none),(none),2024/09/21 09:05:21,unknown,pitches,feldd701,73,torf,9,unknown,none,cloudy,178,12769,rea-c001,boylj001,
OAK202408250,MIL,OAK,OAK01,2024/08/25,0,regular,1:07PM,day,9,2,true,buckc901,riggj901,becka901,iassd901,(none),(none),2024/09/21 09:05:23,unknown,pitches,irvia701,76,torf,8,unknown,none,sunny,147,15961,estej001,montf001,millm004
OAK202409020,SEA,OAK,OAK01,2024/09/02,0,regular,4:07PM,day,9,2,true,blasc901,gonzm901,hanat901,ticht901,(none),(none),2024/09/15 09:11:19,unknown,pitches,younj701,73,torf,14,unknown,none,sunny,160,12167,fergt001,votha001,
OAK202409030,SEA,OAK,OAK01,2024/09/03,0,regular,6:40PM,night,9,2,true,gonzm901,hanat901,ticht901,blasc901,(none),(none),2024/09/17 09:02:30,unknown,pitches,younj701,80,unknown,6,unknown,none,sunny,135,3924,harrh002,thort002,
OAK202409040,SEA,OAK,OAK01,2024/09/04,0,regular,6:40PM,night,9,2,true,hanat901,ticht901,blasc901,gonzm901,(none),(none),2024/09/17 09:02:32,unknown,pitches,thomc701,72,torf,16,unknown,none,sunny,167,4390,kirbg001,searj001,
OAK202409050,SEA,OAK,OAK01,2024/09/05,0,regular,12:37PM,day,9,2,true,ticht901,blasc901,gonzm901,hanat901,(none),(none),2024/09/07 09:04:20,unknown,pitches,younj701,76,unknown,9,unknown,none,sunny,171,5581,woo-b001,estej001,
OAK202409060,DET,OAK,OAK01,2024/09/06,0,regular,6:40PM,night,9,2,true,morag901,guccc901,wolcq901,addir901,(none),(none),2024/09/15 09:11:21,unknown,pitches,feldd701,73,unknown,7,unknown,none,sunny,225,14669,holmg002,brieb001,
OAK202409070,DET,OAK,OAK01,2024/09/07,0,regular,1:07PM,day,9,2,true,guccc901,wolcq901,addir901,morag901,(none),(none),2024/09/29 09:03:16,unknown,pitches,feldd701,74,torf,10,unknown,none,sunny,143,14694,hurtb001,mcfat001,folej001
OAK202409080,DET,OAK,OAK01,2024/09/08,0,regular,1:07PM,day,9,2,true,wolcq901,addir901,morag901,guccc901,(none),(none),2024/09/17 09:02:33,unknown,pitches,irvia701,76,torf,9,unknown,none,sunny,181,11250,maddt001,ginnj001,
OAK202409200,NYA,OAK,OAK01,2024/09/20,0,regular,6:40PM,night,9,2,true,bacce901,diazl901,metzj901,estam901,(none),(none),2024/09/29 09:03:23,unknown,pitches,irvia701,62,unknown,10,unknown,none,sunny,156,23426,coleg001,mcfat001,weavl001
OAK202409210,NYA,OAK,OAK01,2024/09/21,0,regular,6:07PM,night,9,2,true,diazl901,metzj901,estam901,bacce901,(none),(none),2024/09/24 09:02:01,unknown,pitches,irvia701,66,torf,14,unknown,none,sunny,159,33198,rodoc001,searj001,
OAK202409220,NYA,OAK,OAK01,2024/09/22,0,regular,1:07PM,day,9,2,true,metzj901,estam901,bacce901,diazl901,(none),(none),2024/10/05 09:01:35,unknown,pitches,thomc701,69,torf,7,unknown,none,sunny,175,24663,gil-l001,estej001,weavl001
OAK202409240,TEX,OAK,OAK01,2024/09/24,0,regular,6:40PM,night,9,2,true,carlm901,ramoc901,clemp901,bakej902,(none),(none),2024/09/29 09:03:25,unknown,pitches,younj701,69,torf,13,unknown,none,cloudy,154,30402,millm004,sborj002,
OAK202409250,TEX,OAK,OAK01,2024/09/25,0,regular,6:40PM,night,9,2,true,ramoc901,clemp901,bakej902,carlm901,(none),(none),2024/09/27 09:04:53,unknown,pitches,younj701,64,torf,14,unknown,none,cloudy,169,35270,festm001,bassb002,
OAK202409260,TEX,OAK,OAK01,2024/09/26,0,regular,12:37PM,day,9,2,true,clemp901,bakej902,carlm901,ramoc901,(none),(none),2024/10/10 09:00:54,unknown,pitches,younj701,67,torf,4,unknown,none,sunny,149,46889,ginnj001,rockk001,millm004
COL202404050,TBA,COL,DEN02,2024/04/05,0,regular,2:10PM,day,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/06/17 07:18:53,unknown,pitches,geibj701,75,ltor,10,unknown,none,cloudy,190,48399,beekj001,fairp001,
COL202404060,TBA,COL,DEN02,2024/04/06,0,regular,6:10PM,night,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/05/31 16:26:40,unknown,pitches,einsd701,46,ltor,17,unknown,none,cloudy,183,29238,cleag001,beekj001,pochc001
COL202404070,TBA,COL,DEN02,2024/04/07,0,regular,1:10PM,day,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/05/31 16:26:41,unknown,pitches,einsd701,52,ltor,14,unknown,none,sunny,163,25566,pepir001,hudsd002,armss001
COL202404080,ARI,COL,DEN02,2024/04/08,0,regular,6:40PM,night,9,2,true,lentn901,jimee901,barkl901,herna901,(none),(none),2024/09/15 09:10:59,unknown,pitches,einsd701,57,tolf,6,unknown,none,sunny,187,18870,lambp001,mcgos001,birdj001
COL202404090,ARI,COL,DEN02,2024/04/09,0,regular,6:40PM,night,9,2,true,jimee901,barkl901,herna901,lentn901,(none),(none),2024/07/07 09:07:21,unknown,pitches,einsd701,61,fromlf,6,unknown,none,cloudy,158,19359,kellm002,quanc001,ginkk001
COL202404100,ARI,COL,DEN02,2024/04/10,0,regular,1:10PM,day,9,2,true,barkl901,herna901,lentn901,jimee901,(none),(none),2024/07/05 07:19:24,unknown,pitches,einsd701,56,fromcf,7,unknown,none,cloudy,173,18311,mantj002,lawrj002,ginkk001
COL202404200,SEA,COL,DEN02,2024/04/20,0,regular,6:10PM,night,9,2,true,knigb901,morag901,addir901,guccc901,(none),(none),2024/07/14 09:09:33,unknown,pitches,magrj701,33,fromcf,3,unknown,none,overcast,152,25376,castl003,hudsd002,
COL202404211,SEA,COL,DEN02,2024/04/21,1,regular,1:10PM,day,9,2,true,morag901,jimee902,guccc901,knigb901,(none),(none),2024/05/31 16:26:56,unknown,pitches,magrj701,54,fromcf,2,unknown,none,sunny,177,33283,lawrj002,munoa002,
COL202404212,SEA,COL,DEN02,2024/04/21,2,regular,6:10PM,night,9,2,true,addir901,guccc901,knigb901,jimee902,(none),(none),2024/05/31 16:26:56,unknown,pitches,magrj701,63,tocf,7,unknown,none,cloudy,153,19756,hance001,lambp001,
COL202404220,SDN,COL,DEN02,2024/04/22,0,regular,6:40PM,night,9,2,true,eddid901,whitc901,millb901,moorm901,(none),(none),2024/05/31 16:26:57,unknown,pitches,smytd701,73,ltor,7,unknown,none,cloudy,135,18515,ceasd001,mearn001,suarr002
COL202404230,SDN,COL,DEN02,2024/04/23,0,regular,6:40PM,night,9,2,true,whitc901,millb901,moorm901,eddid901,(none),(none),2024/07/05 07:19:26,unknown,pitches,magrj701,57,fromcf,6,unknown,rain,overcast,162,18822,beekj001,kingm002,lawrj002
