game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
HOU198808270,HOU,PIT,0,1,,N,meadd001,walkb001,HOU
HOU198808280,HOU,PIT,0,1,,D,drabd001,darwd001,PIT
HOU198808290,HOU,CHN,1,0,,N,sands001,andel001,CHN
HOU198808300,HOU,CHN,0,2,,N,anduj001,schic001,HOU
HOU198808310,HOU,CHN,0,0,,D,sutcr001,deshj001,CHN
HOU198809020,HOU,SLN,0,0,,N,magrj001,scotm001,SLN
HOU198809030,HOU,SLN,1,0,,N,ryann001,mcwil001,HOU
HOU198809040,HOU,SLN,3,0,,D,knepb001,mathg001,HOU
HOU198809050,HOU,CIN,0,0,,N,forsb001,charn001,HOU
HOU198809060,HOU,CIN,0,2,,N,browt001,deshj001,CIN
HOU198809160,HOU,SFN,0,0,,N,hamma001,knepb001,SFN
HOU198809170,HOU,SFN,0,0,,D,reusr001,deshj001,SFN
HOU198809180,HOU,SFN,0,2,,D,robid001,scotm001,SFN
HOU198809190,HOU,LAN,0,0,,N,herso001,darwd001,LAN
HOU198809200,HOU,LAN,0,1,,D,belct001,forsb001,LAN
HOU198809210,HOU,ATL,0,0,,N,knepb001,smitp001,HOU
HOU198809220,HOU,ATL,0,0,,N,deshj001,glavt001,HOU
HOU198809300,HOU,SDN,0,0,,N,harrg002,meadd001,SDN
HOU198810010,HOU,SDN,0,1,,N,bookg001,forsb001,SDN
HOU198810020,HOU,SDN,0,0,,D,rasmd001,deshj001,SDN
KCA198804040,KCA,TOR,2,0,,D,key-j001,sabeb001,TOR
KCA198804060,KCA,TOR,2,4,,N,flanm001,leibc001,TOR
KCA198804070,KCA,TOR,3,0,,N,gubim001,clanj001,KCA
KCA198804080,KCA,DET,0,0,,N,bannf001,robij002,KCA
KCA198804090,KCA,DET,0,0,,D,morrj001,blacb001,DET
KCA198804100,KCA,DET,3,0,,D,leibc001,alexd001,KCA
KCA198804220,KCA,BAL,9,0,,N,gubim001,morgm001,KCA
KCA198804230,KCA,BAL,0,1,,D,powet001,siskd001,KCA
KCA198804240,KCA,BAL,0,0,,D,sabeb001,thurm001,KCA
KCA198805040,KCA,NYA,0,0,,N,candj001,powet001,NYA
KCA198805050,KCA,NYA,1,0,,N,dotsr001,gubim001,NYA
KCA198805060,KCA,MIL,0,0,,N,bosic001,bannf001,MIL
KCA198805070,KCA,MIL,2,3,,N,nievj001,sabeb001,MIL
KCA198805080,KCA,MIL,0,0,,D,plesd001,quisd001,MIL
KCA198805090,KCA,BOS,0,0,,N,clemr001,gubim001,BOS
KCA198805100,KCA,BOS,1,1,,N,bannf001,hursb001,KCA
KCA198805200,KCA,CLE,0,0,,N,gubim001,farrj001,KCA
KCA198805210,KCA,CLE,0,1,,N,bails001,bannf001,CLE
KCA198805220,KCA,CLE,2,0,,D,laskb001,garbg001,CLE
KCA198805230,KCA,MIN,0,0,,N,athek001,sabeb001,MIN
KCA198805240,KCA,MIN,0,0,,N,lea-c001,leibc001,MIN
KCA198805250,KCA,MIN,0,2,,N,blylb001,gubim001,MIN
KCA198805270,KCA,TEX,0,0,,N,guzmj001,bannf001,TEX
KCA198805280,KCA,TEX,0,0,,N,blacb001,mohod001,KCA
KCA198805290,KCA,TEX,0,1,,D,sabeb001,haywr001,KCA
KCA198806020,KCA,SEA,0,0,,D,powet001,swifb001,KCA
KCA198806030,KCA,SEA,0,0,,N,sabeb001,campm001,KCA
KCA198806040,KCA,SEA,0,0,,N,farrs001,langm001,KCA
KCA198806050,KCA,SEA,2,0,,D,gubim001,nunee001,KCA
KCA198806060,KCA,OAK,0,0,,N,farrs001,ontis001,KCA
KCA198806070,KCA,OAK,3,0,,N,powet001,younc001,KCA
KCA198806080,KCA,OAK,0,0,,N,sabeb001,stewd001,KCA
KCA198806170,KCA,CAL,4,1,,N,clibs001,garbg001,CAL
KCA198806180,KCA,CAL,0,1,,N,mintg001,gleaj001,CAL
KCA198806190,KCA,CAL,0,0,,D,wittm001,sabeb001,CAL
KCA198806270,KCA,CHA,0,0,,N,gubim001,reusj001,KCA
KCA198806280,KCA,CHA,0,0,,N,longb002,garbg001,CHA
KCA198806290,KCA,CHA,0,0,,N,bannf001,perem001,KCA
KCA198807010,KCA,BOS,4,0,,N,montj002,ellss001,KCA
KCA198807020,KCA,BOS,0,0,,N,leibc001,boydo001,KCA
KCA198807030,KCA,BOS,0,0,,D,montj002,smitl001,KCA
KCA198807040,KCA,BOS,0,2,,N,clemr001,powet001,BOS
KCA198807050,KCA,MIL,0,0,,N,birkm001,bannf001,MIL
KCA198807060,KCA,MIL,0,0,,N,filet001,sabeb001,MIL
KCA198807070,KCA,MIL,0,0,,N,leibc001,bosic001,KCA
KCA198807210,KCA,NYA,0,1,,N,farrs001,guanc001,KCA
KCA198807220,KCA,NYA,0,1,,N,allen001,sanci001,NYA
KCA198807230,KCA,NYA,1,4,,N,ander001,righd001,KCA
KCA198807240,KCA,NYA,0,7,,D,allen001,sabeb001,NYA
KCA198808010,KCA,DET,0,0,,N,gubim001,alexd001,KCA
KCA198808020,KCA,DET,0,0,,N,robij002,bannf001,DET
KCA198808030,KCA,DET,1,0,,N,sabeb001,tanaf001,KCA
KCA198808090,KCA,BAL,0,1,,N,sanci001,niedt001,KCA
KCA198808100,KCA,BAL,0,0,,N,montj002,bautj001,KCA
KCA198808110,KCA,BAL,4,0,,N,montj002,niedt001,KCA
KCA198808120,KCA,TOR,0,0,,N,clanj001,bannf001,TOR
KCA198808130,KCA,TOR,0,0,,N,mussj001,sabeb001,TOR
KCA198808140,KCA,TOR,0,0,,D,aquil001,flanm001,KCA
KCA198808150,KCA,TEX,2,0,,N,leibc001,kilgp001,KCA
KCA198808160,KCA,TEX,0,2,,N,hougc001,gubim001,TEX
KCA198808170,KCA,TEX,0,0,,N,montj002,guzmj001,KCA
KCA198808260,KCA,MIN,0,0,,N,leibc001,violf001,KCA
KCA198808270,KCA,MIN,1,0,,N,gubim001,blylb001,KCA
KCA198808280,KCA,MIN,0,0,,D,montj002,andea001,KCA
KCA198808290,KCA,CLE,0,3,,N,sabeb001,bails001,KCA
KCA198808300,KCA,CLE,0,2,,N,candt001,powet001,CLE
KCA198808310,KCA,CLE,0,0,,N,leibc001,swing001,KCA
KCA198809050,KCA,CAL,1,0,,N,frasw001,leibc001,CAL
KCA198809060,KCA,CAL,0,0,,N,farrs001,mintg001,KCA
KCA198809070,KCA,CAL,3,0,,N,bannf001,finlc001,KCA
KCA198809080,KCA,OAK,0,0,,N,younc001,sabeb001,OAK
KCA198809090,KCA,OAK,0,1,,N,stewd001,dejej001,OAK
KCA198809100,KCA,OAK,0,0,,N,leibc001,davis001,KCA
KCA198809110,KCA,OAK,2,0,,D,ecked001,farrs001,OAK
KCA198809260,KCA,SEA,0,0,,N,gubim001,swifb001,KCA
KCA198809270,KCA,SEA,1,0,,N,hanse001,gordt001,SEA
KCA198809290,KCA,CHA,0,0,,N,sanci001,palld001,KCA
KCA198809300,KCA,CHA,2,0,,N,leibc001,manzr001,KCA
KCA198810010,KCA,CHA,0,0,,N,perem001,gubim001,CHA
KCA198810020,KCA,CHA,0,0,,D,hills001,sabeb001,CHA
LAN198804040,LAN,SFN,1,0,,D,dravd001,valef001,SFN
LAN198804050,LAN,SFN,0,0,,N,herso001,downk001,LAN
LAN198804150,LAN,ATL,0,0,,N,herso001,glavt001,LAN
LAN198804160,LAN,ATL,2,2,,D,belct001,mahlr001,LAN
LAN198804170,LAN,ATL,0,0,,D,smitz001,suttd001,ATL
LAN198804180,LAN,SDN,1,0,,N,leart001,showe001,LAN
LAN198804260,LAN,CHN,0,0,,N,maddg002,leart001,CHN
LAN198804270,LAN,CHN,1,0,,N,suttd001,moyej001,LAN
LAN198804280,LAN,CHN,0,0,,N,schic001,belct001,CHN
LAN198804290,LAN,SLN,0,0,,N,herso001,cox-d001,LAN
LAN198804300,LAN,SLN,0,1,,N,onear001,valef001,SLN
LAN198805010,LAN,SLN,0,6,,D,tudoj001,leart001,SLN
LAN198805020,LAN,PIT,2,0,,N,orosj001,drabd001,LAN
LAN198805030,LAN,PIT,4,3,,N,belct001,dunnm001,LAN
LAN198805040,LAN,PIT,3,0,,N,herso001,palav001,LAN
LAN198805130,LAN,PHI,0,0,,N,grosk001,leart001,PHI
LAN198805140,LAN,PHI,0,0,,N,suttd001,ruffb001,LAN
LAN198805150,LAN,PHI,0,0,,D,belct001,palmd001,LAN
LAN198805170,LAN,MON,3,2,,N,heatn001,valef001,MON
LAN198805180,LAN,MON,0,0,,N,dopsj001,herso001,MON
LAN198805190,LAN,MON,0,0,,N,leart001,martd001,LAN
LAN198805200,LAN,NYN,0,0,,N,ferns001,suttd001,NYN
LAN198805210,LAN,NYN,0,0,,N,goodd001,belct001,NYN
LAN198805220,LAN,NYN,0,3,,D,coned001,valef001,NYN
LAN198806030,LAN,CIN,4,1,,N,crewt001,rasmd001,LAN
LAN198806040,LAN,CIN,0,0,,D,rijoj001,herso001,CIN
LAN198806050,LAN,CIN,0,0,,D,leart001,sotom001,LAN
LAN198806060,LAN,HOU,0,0,,N,knepb001,penaa001,HOU
LAN198806070,LAN,HOU,1,0,,N,darwd001,belct001,HOU
LAN198806080,LAN,HOU,1,0,,N,valef001,scotm001,LAN
LAN198806090,LAN,HOU,0,0,,D,herso001,ryann001,LAN
LAN198806171,LAN,SDN,1,0,,D,white001,leart001,SDN
LAN198806172,LAN,SDN,0,0,,N,rasmd001,holtb001,SDN
LAN198806180,LAN,SDN,0,0,,D,belct001,showe001,LAN
LAN198806191,LAN,SDN,4,0,,D,herso001,jonej002,LAN
LAN198806192,LAN,SDN,0,1,,D,crewt001,davim001,LAN
LAN198806200,LAN,ATL,2,0,,N,hills001,glavt001,LAN
LAN198806210,LAN,ATL,0,0,,N,leart001,smitz001,LAN
LAN198806220,LAN,ATL,0,0,,N,mahlr001,suttd001,ATL
LAN198807010,LAN,CHN,0,0,,N,moyej001,valef001,CHN
LAN198807020,LAN,CHN,2,0,,N,leart001,picoj001,LAN
LAN198807030,LAN,CHN,0,0,,D,sutcr001,hills001,CHN
LAN198807040,LAN,SLN,1,0,,N,penaa001,tudoj001,LAN
LAN198807050,LAN,SLN,3,0,,N,herso001,cox-d001,LAN
LAN198807060,LAN,SLN,0,0,,N,crewt001,worrt001,LAN
LAN198807080,LAN,PIT,0,1,,N,drabd001,leart001,PIT
LAN198807090,LAN,PIT,0,0,,N,dunnm001,hills001,PIT
LAN198807100,LAN,PIT,0,0,,D,walkb001,herso001,PIT
LAN198807290,LAN,HOU,0,1,,N,scotm001,hills001,HOU
LAN198807300,LAN,HOU,1,0,,D,darwd001,holtb001,HOU
LAN198807310,LAN,HOU,0,0,,D,herso001,deshj001,LAN
LAN198808010,LAN,CIN,1,0,,N,jackd001,penaa001,CIN
LAN198808020,LAN,CIN,2,0,,N,leart001,rijoj001,LAN
LAN198808030,LAN,CIN,2,0,,N,franj001,penaa001,CIN
LAN198808120,LAN,SFN,2,0,,N,leart001,reusr001,LAN
LAN198808130,LAN,SFN,0,0,,N,penaa001,pricj001,LAN
LAN198808140,LAN,SFN,2,3,,D,downk001,herso001,SFN
LAN198808150,LAN,SFN,0,0,,N,belct001,robid001,LAN
LAN198808160,LAN,PHI,0,1,,N,leart001,carmd001,LAN
LAN198808170,LAN,PHI,3,0,,N,tudoj001,maddm002,LAN
LAN198808180,LAN,PHI,0,0,,D,howej001,grosk001,LAN
LAN198808190,LAN,MON,0,0,,N,herso001,martd001,LAN
LAN198808200,LAN,MON,0,0,,N,howej001,heskj001,LAN
LAN198808210,LAN,MON,0,0,,D,leart001,heatn001,LAN
LAN198808220,LAN,NYN,0,0,,N,goodd001,tudoj001,NYN
LAN198808230,LAN,NYN,0,0,,N,coned001,martr002,NYN
LAN198808240,LAN,NYN,0,0,,N,leact001,herso001,NYN
LAN198809070,LAN,HOU,0,0,,N,leart001,scotm001,LAN
LAN198809080,LAN,HOU,0,0,,N,ryann001,tudoj001,HOU
LAN198809090,LAN,CIN,1,0,,N,jackd001,martr002,CIN
LAN198809100,LAN,CIN,0,0,,N,herso001,charn001,LAN
LAN198809110,LAN,CIN,0,0,,D,crewt001,franj001,LAN
LAN198809120,LAN,ATL,4,0,,N,leart001,glavt001,LAN
LAN198809130,LAN,ATL,0,0,,N,tudoj001,smolj001,LAN
LAN198809140,LAN,ATL,0,0,,N,herso001,mahlr001,LAN
LAN198809211,LAN,SDN,0,2,,N,rasmd001,martr002,SDN
LAN198809212,LAN,SDN,0,0,,N,howej001,davim001,LAN
LAN198809220,LAN,SDN,3,0,,N,showe001,penaa001,SDN
LAN198809300,LAN,SFN,2,2,,N,holtb001,cookd001,LAN
LAN198810010,LAN,SFN,0,0,,D,belct001,reusr001,LAN
LAN198810020,LAN,SFN,0,0,,D,robid001,leart001,SFN
MIL198804150,MIL,NYA,0,5,,D,johnt001,birkm001,NYA
MIL198804160,MIL,NYA,3,0,,D,bosic001,rhodr001,MIL
MIL198804170,MIL,NYA,0,0,,D,higut001,candj001,MIL
MIL198804190,MIL,BAL,2,3,,N,nievj001,thurm001,MIL
MIL198804200,MIL,BAL,0,0,,N,wegmb001,boddm001,MIL
MIL198804210,MIL,BAL,0,0,,D,bosic001,mcgrs001,MIL
MIL198804240,MIL,BOS,0,0,,D,clemr001,higut001,BOS
MIL198804250,MIL,BOS,0,0,,N,hursb001,wegmb001,BOS
MIL198804290,MIL,KCA,0,1,,N,sabeb001,birkm001,KCA
MIL198804300,MIL,KCA,1,0,,D,wegmb001,leibc001,MIL
MIL198805010,MIL,KCA,0,0,,D,bosic001,gubim001,MIL
MIL198805020,MIL,MIN,0,0,,N,nievj001,blylb001,MIL
MIL198805030,MIL,MIN,0,1,,N,higut001,andea001,MIL
MIL198805040,MIL,TEX,0,0,,N,birkm001,hougc001,MIL
MIL198805050,MIL,TEX,4,0,,D,wegmb001,wittb001,MIL
MIL198805120,MIL,CLE,0,0,,N,candt001,crimc001,CLE
MIL198805130,MIL,CLE,2,0,,N,swing001,higut001,CLE
MIL198805140,MIL,CLE,1,1,,D,farrj001,birkm001,CLE
MIL198805150,MIL,CLE,1,0,,D,wegmb001,bails001,MIL
MIL198805160,MIL,DET,0,0,,N,bosic001,terrw001,MIL
MIL198805170,MIL,DET,0,0,,N,gibsp001,nievj001,DET
MIL198805180,MIL,DET,0,0,,N,alexd001,higut001,DET
MIL198805200,MIL,TOR,0,1,,N,clanj001,wegmb001,TOR
MIL198805210,MIL,TOR,0,0,,N,stied001,bosic001,TOR
MIL198805220,MIL,TOR,0,1,,D,birkm001,flanm001,MIL
MIL198805230,MIL,TOR,0,1,,N,joneo001,stott001,MIL
MIL198806020,MIL,CAL,0,0,,N,augud001,finlc001,MIL
MIL198806030,MIL,CAL,0,2,,N,filet001,wittm001,MIL
MIL198806040,MIL,CAL,0,0,,N,higut001,petrd001,MIL
MIL198806050,MIL,CAL,1,2,,D,buicd001,crimc001,CAL
MIL198806130,MIL,SEA,1,0,,N,wegmb001,campm001,MIL
MIL198806140,MIL,SEA,0,0,,N,filet001,moorm001,MIL
MIL198806150,MIL,SEA,1,0,,D,higut001,langm001,MIL
MIL198806160,MIL,CHA,1,0,,N,reusj001,bosic001,CHA
MIL198806170,MIL,CHA,2,0,,N,augud001,longb002,MIL
MIL198806180,MIL,CHA,3,0,,N,wegmb001,perem001,MIL
MIL198806190,MIL,CHA,0,0,,D,lapod001,filet001,CHA
MIL198806200,MIL,OAK,0,0,,N,plune001,crimc001,OAK
MIL198806210,MIL,OAK,1,0,,N,younc001,bosic001,OAK
MIL198806220,MIL,OAK,0,0,,D,stewd001,augud001,OAK
MIL198807010,MIL,MIN,0,0,,N,violf001,filet001,MIN
MIL198807020,MIL,MIN,0,1,,N,lea-c001,bosic001,MIN
MIL198807030,MIL,MIN,0,0,,D,wegmb001,athek001,MIL
MIL198807040,MIL,MIN,0,0,,N,andea001,augud001,MIN
MIL198807180,MIL,KCA,0,0,,N,birkm001,bannf001,MIL
MIL198807190,MIL,KCA,2,0,,N,wegmb001,sabeb001,MIL
MIL198807200,MIL,KCA,0,0,,D,montj002,filet001,KCA
MIL198807210,MIL,TEX,0,0,,N,augud001,guzmj001,MIL
MIL198807220,MIL,TEX,0,1,,N,crimc001,willm002,MIL
MIL198807230,MIL,TEX,0,0,,N,wittb001,crimc001,TEX
MIL198807240,MIL,TEX,0,1,,D,kilgp001,wegmb001,TEX
MIL198808020,MIL,NYA,3,0,,N,birkm001,johnt001,MIL
MIL198808030,MIL,NYA,1,2,,N,crimc001,righd001,MIL
MIL198808091,MIL,BOS,0,0,,N,crimc001,clemr001,MIL
MIL198808092,MIL,BOS,0,0,,N,boddm001,wegmb001,BOS
MIL198808100,MIL,BOS,0,0,,N,higut001,smitm002,MIL
MIL198808110,MIL,BOS,0,0,,D,augud001,gardw001,MIL
MIL198808120,MIL,BAL,0,3,,N,birkm001,perao001,MIL
MIL198808130,MIL,BAL,0,1,,N,ballj002,filet001,BAL
MIL198808140,MIL,BAL,0,3,,D,schmd001,nievj001,BAL
MIL198808150,MIL,BAL,0,0,,N,higut001,bautj001,MIL
MIL198808220,MIL,CLE,0,1,,N,birkm001,farrj001,MIL
MIL198808230,MIL,CLE,0,0,,N,yettr001,wegmb001,CLE
MIL198808240,MIL,CLE,0,2,,D,candt001,filet001,CLE
MIL198808250,MIL,NYA,2,1,,D,higut001,dotsr001,MIL
MIL198808260,MIL,DET,0,0,,N,hennm001,bosic001,DET
MIL198808270,MIL,DET,0,1,,N,crimc001,gibsp001,MIL
MIL198808280,MIL,DET,0,2,,D,joneo001,hennm001,MIL
MIL198808290,MIL,TOR,0,0,,N,clanj001,filet001,TOR
MIL198808300,MIL,TOR,0,0,,N,higut001,mussj001,MIL
MIL198808310,MIL,TOR,2,0,,N,augud001,flanm001,MIL
MIL198809050,MIL,CHA,1,0,,D,augud001,hills001,MIL
MIL198809070,MIL,CHA,0,0,,N,reusj001,birkm001,CHA
MIL198809090,MIL,SEA,0,0,,N,bosic001,langm001,MIL
MIL198809100,MIL,SEA,0,0,,N,hanse001,higut001,SEA
MIL198809110,MIL,SEA,0,0,,D,augud001,campm001,MIL
MIL198809230,MIL,OAK,0,2,,N,nelsg001,bosic001,OAK
MIL198809240,MIL,OAK,0,1,,D,stewd001,wegmb001,OAK
MIL198809250,MIL,OAK,0,0,,D,higut001,davis001,MIL
MIL198809270,MIL,CAL,0,0,,N,augud001,frasw001,MIL
MIL198809280,MIL,CAL,0,0,,N,crimc001,corbs001,MIL
MIN198804080,MIN,TOR,1,0,,N,blylb001,stied001,MIN
MIN198804090,MIN,TOR,0,0,,D,key-j001,lea-c001,TOR
MIN198804100,MIN,TOR,0,1,,D,violf001,stott001,MIN
MIN198804180,MIN,NYA,0,3,,N,hudsc001,blylb001,NYA
MIN198804190,MIN,NYA,0,1,,N,leita001,niekj001,NYA
MIN198804200,MIN,NYA,1,1,,N,righd001,rearj001,NYA
MIN198804220,MIN,CLE,0,6,,N,swing001,blylb001,CLE
MIN198804230,MIN,CLE,0,4,,N,farrj001,carls001,CLE
MIN198804240,MIN,CLE,2,2,,D,berej001,bails001,MIN
MIN198804260,MIN,BAL,0,1,,N,violf001,morgm001,MIN
MIN198804270,MIN,BAL,2,3,,N,berej001,scheb001,MIN
MIN198804280,MIN,BAL,0,1,,D,andea001,boddm001,MIN
MIN198805060,MIN,BOS,0,0,,N,violf001,sellj001,MIN
MIN198805070,MIN,BOS,2,0,,D,blylb001,ellss001,MIN
MIN198805080,MIN,BOS,2,2,,D,boydo001,masom001,BOS
MIN198805090,MIN,MIL,0,0,,N,joneo001,rearj001,MIL
MIN198805100,MIN,MIL,0,0,,N,violf001,wegmb001,MIN
MIN198805110,MIN,MIL,0,0,,N,athek001,bosic001,MIN
MIN198805170,MIN,KCA,0,0,,N,berej001,garbg001,MIN
MIN198805180,MIN,KCA,0,0,,N,sabeb001,andea001,KCA
MIN198805190,MIN,KCA,0,4,,D,leibc001,stral001,KCA
MIN198805270,MIN,DET,1,0,,N,violf001,morrj001,MIN
MIN198805280,MIN,DET,0,0,,N,athek001,terrw001,MIN
MIN198805290,MIN,DET,1,2,,D,andea001,alexd001,MIN
MIN198805300,MIN,TEX,0,0,,D,russj001,blylb001,TEX
MIN198805310,MIN,TEX,0,2,,N,berej001,mohod001,MIN
MIN198806010,MIN,TEX,0,0,,N,violf001,guzmj001,MIN
MIN198806030,MIN,OAK,0,0,,N,stewd001,stral001,OAK
MIN198806040,MIN,OAK,0,0,,N,davis001,blylb001,OAK
MIN198806050,MIN,OAK,2,0,,D,athek001,welcb001,MIN
MIN198806130,MIN,CHA,0,0,,N,perem001,stral001,CHA
MIN198806140,MIN,CHA,1,0,,N,blylb001,lapod001,MIN
MIN198806150,MIN,CHA,1,0,,N,andea001,mcdoj001,MIN
MIN198806170,MIN,SEA,0,0,,N,violf001,banks001,MIN
MIN198806180,MIN,SEA,2,0,,N,lea-c001,swifb001,MIN
MIN198806190,MIN,SEA,0,0,,D,blylb001,moorm001,MIN
MIN198806200,MIN,CAL,0,0,,N,moord001,andea001,CAL
MIN198806210,MIN,CAL,0,0,,N,mintg001,portm001,CAL
MIN198806220,MIN,CAL,0,0,,D,violf001,frasw001,MIN
MIN198807050,MIN,BOS,0,0,,N,berej001,smitl001,MIN
MIN198807060,MIN,BOS,0,0,,N,violf001,hursb001,MIN
MIN198807070,MIN,BOS,0,0,,N,boydo001,lea-c001,BOS
MIN198807080,MIN,MIL,0,0,,N,wegmb001,blylb001,MIL
MIN198807090,MIN,MIL,0,1,,N,crimc001,rearj001,MIL
MIN198807100,MIN,MIL,1,1,,D,crimc001,athek001,MIL
MIN198807220,MIN,BAL,0,0,,N,violf001,ballj002,MIN
MIN198807230,MIN,BAL,3,2,,N,morgm001,blylb001,BAL
MIN198807240,MIN,BAL,0,0,,D,andea001,boddm001,MIN
MIN198807250,MIN,TOR,0,0,,N,winnj001,henkt001,MIN
MIN198807260,MIN,TOR,0,0,,N,portm001,wardd001,MIN
MIN198807270,MIN,TOR,0,0,,D,ceruj001,violf001,TOR
MIN198808080,MIN,CLE,0,0,,N,andea001,codic001,MIN
MIN198808090,MIN,CLE,2,0,,N,tolif001,swing001,MIN
MIN198808100,MIN,CLE,1,0,,N,violf001,nichr002,MIN
MIN198808120,MIN,NYA,0,0,,N,shies001,rearj001,NYA
MIN198808130,MIN,NYA,0,0,,D,smitr001,dotsr001,MIN
MIN198808140,MIN,NYA,0,0,,D,candj001,tolif001,NYA
MIN198808180,MIN,TEX,0,0,,N,russj001,lea-c001,TEX
MIN198808190,MIN,TEX,0,0,,N,wittb001,tolif001,TEX
MIN198808200,MIN,TEX,0,0,,N,kilgp001,violf001,TEX
MIN198808210,MIN,TEX,6,0,,D,blylb001,hougc001,MIN
MIN198808220,MIN,DET,3,0,,N,andea001,alexd001,MIN
MIN198808230,MIN,DET,2,0,,N,rearj001,hennm001,MIN
MIN198808240,MIN,DET,0,0,,N,tolif001,tanaf001,MIN
MIN198809010,MIN,KCA,0,0,,N,gubim001,blylb001,KCA
MIN198809020,MIN,KCA,1,0,,N,andea001,bannf001,MIN
MIN198809030,MIN,KCA,0,1,,D,portm001,gleaj001,MIN
MIN198809040,MIN,KCA,0,0,,D,sanci001,stral001,KCA
MIN198809050,MIN,SEA,0,0,,D,violf001,hanse001,MIN
MIN198809060,MIN,SEA,0,0,,N,campm001,blylb001,SEA
MIN198809070,MIN,SEA,0,0,,N,swifb001,schad001,SEA
MIN198809150,MIN,CHA,1,1,,N,violf001,perem001,MIN
MIN198809160,MIN,CHA,3,1,,N,blylb001,hills001,MIN
MIN198809170,MIN,CHA,0,0,,D,andea001,reusj001,MIN
MIN198809180,MIN,CHA,0,1,,D,mccam001,portm001,CHA
MIN198809270,MIN,OAK,0,0,,N,andea001,welcb001,MIN
MIN198809280,MIN,OAK,0,0,,N,burnt001,blylb001,OAK
MIN198809290,MIN,OAK,1,2,,D,younc001,tolif001,OAK
MIN198809300,MIN,CAL,3,0,,N,violf001,wittm001,MIN
MIN198810010,MIN,CAL,2,1,,N,lea-c001,petrd001,MIN
MIN198810020,MIN,CAL,1,0,,D,smitr001,frasw001,MIN
MON198804040,MON,NYN,1,0,,D,goodd001,martd001,NYN
MON198804060,MON,NYN,2,0,,N,perep001,darlr001,MON
MON198804070,MON,NYN,0,3,,N,ojedb001,heatn001,NYN
MON198804080,MON,CHN,1,0,,N,moyej001,youmf001,CHN
MON198804090,MON,CHN,0,0,,N,martd001,schic001,MON
MON198804100,MON,CHN,1,3,,D,gossr001,mcclb001,CHN
MON198804150,MON,PHI,0,0,,N,mcgaa001,froht001,MON
MON198804160,MON,PHI,0,0,,N,burkt001,tekuk001,MON
MON198804170,MON,PHI,1,0,,D,perep001,dawlb001,MON
MON198804260,MON,CIN,1,0,,N,robir001,youmf001,CIN
MON198804270,MON,CIN,0,0,,N,perep001,sotom001,MON
MON198805040,MON,ATL,0,1,,N,coffk001,martd001,ATL
MON198805050,MON,ATL,1,0,,N,smitb001,mahlr001,MON
MON198805060,MON,HOU,0,0,,N,mcclb001,camae001,MON
MON198805070,MON,HOU,1,0,,D,parrj001,heatj001,MON
MON198805080,MON,HOU,0,0,,D,knepb001,youmf001,HOU
MON198805240,MON,SDN,0,0,,N,mcgaa001,sierc001,MON
MON198805250,MON,SDN,1,0,,N,martd001,white001,MON
MON198805260,MON,SDN,0,1,,N,smitb001,hawka001,MON
MON198805270,MON,LAN,0,0,,N,orosj001,mcclb001,LAN
MON198805280,MON,LAN,0,1,,D,parrj001,howej001,MON
MON198805290,MON,LAN,0,1,,D,herso001,dopsj001,LAN
MON198805300,MON,SFN,0,1,,N,mcgaa001,garrs001,MON
MON198805310,MON,SFN,0,0,,N,reusr001,smitb001,SFN
MON198806010,MON,SFN,0,0,,N,downk001,youmf001,SFN
MON198806060,MON,PHI,0,0,,N,grosk001,youmf001,PHI
MON198806070,MON,PHI,1,2,,N,harrg001,heatn001,PHI
MON198806080,MON,PHI,0,0,,N,parrj001,bedrs001,MON
MON198806100,MON,NYN,0,1,,N,martd001,darlr001,MON
MON198806110,MON,NYN,0,0,,N,youmf001,goodd001,MON
MON198806120,MON,NYN,0,1,,D,burkt001,leact001,MON
MON198806200,MON,SLN,0,1,,N,youmf001,daylk001,MON
MON198806210,MON,SLN,3,0,,N,perep001,carpc001,MON
MON198806220,MON,SLN,0,0,,N,smitb001,magrj001,MON
MON198806230,MON,PIT,0,0,,N,robij001,parrj001,PIT
MON198806240,MON,PIT,0,0,,N,gottj001,mcclb001,PIT
MON198806250,MON,PIT,0,0,,N,smilj001,holmb001,PIT
MON198806260,MON,PIT,0,0,,D,robij001,burkt001,PIT
MON198806300,MON,ATL,0,0,,N,holmb001,glavt001,MON
MON198807010,MON,ATL,1,0,,N,perep001,smitz001,MON
MON198807020,MON,ATL,0,0,,N,assep001,heatn001,ATL
MON198807030,MON,ATL,0,0,,D,dopsj001,jimeg001,MON
MON198807140,MON,CIN,0,0,,N,parrj001,jackd001,MON
MON198807150,MON,CIN,0,0,,N,rijoj001,parrj001,CIN
MON198807160,MON,CIN,0,0,,N,martd001,browt001,MON
MON198807170,MON,CIN,0,0,,D,armsj001,holmb001,CIN
MON198807180,MON,HOU,0,5,,N,anduj001,smitb001,HOU
MON198807190,MON,HOU,0,1,,N,scotm001,perep001,HOU
MON198807200,MON,HOU,0,0,,N,deshj001,dopsj001,HOU
MON198807260,MON,CHN,0,0,,N,heatn001,picoj001,MON
MON198807270,MON,CHN,0,1,,N,heskj001,perrp001,MON
MON198807280,MON,SLN,0,1,,N,burkt001,mcwil001,MON
MON198807290,MON,SLN,0,0,,N,delej001,perep001,SLN
