game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
COL200708080,COL,MIL,1,0,,D,franj003,gally001,COL
COL200708090,COL,CHN,0,1,,N,lillt001,jimeu001,CHN
COL200708100,COL,CHN,0,0,,N,marqj001,cooka002,CHN
COL200708110,COL,CHN,1,1,,N,foggj001,hillr001,COL
COL200708120,COL,CHN,0,0,,D,hergm001,woodk002,COL
COL200708200,COL,PIT,0,1,,N,martd004,fuenb001,PIT
COL200708210,COL,PIT,0,0,,N,bucht001,armat002,COL
COL200708220,COL,PIT,0,2,,N,gorzt001,foggj001,PIT
COL200708230,COL,PIT,0,1,,D,mahop002,moraf001,PIT
COL200708240,COL,WAS,1,1,,N,fuenb001,cordc001,COL
COL200708250,COL,WAS,1,1,,N,jimeu001,reddt001,COL
COL200708260,COL,WAS,1,1,,D,desse001,hanrj001,COL
COL200709030,COL,SFN,0,0,,D,franj003,cainm001,COL
COL200709040,COL,SFN,0,0,,N,corpm001,hennb001,COL
COL200709050,COL,SFN,0,2,,N,corrk001,jimeu001,SFN
COL200709070,COL,SDN,2,0,,N,hergm001,germj001,COL
COL200709080,COL,SDN,0,0,,N,maddg002,franj003,SDN
COL200709090,COL,SDN,3,0,,D,foggj001,younc003,COL
COL200709140,COL,FLO,0,0,,N,willd003,hergm001,FLO
COL200709150,COL,FLO,0,2,,N,kensl001,jimeu001,FLO
COL200709160,COL,FLO,0,0,,D,moraf001,olses001,COL
COL200709181,COL,LAN,0,0,,D,franj003,billc001,COL
COL200709182,COL,LAN,3,3,,N,speir001,saitt001,COL
COL200709190,COL,LAN,1,1,,N,fuenb001,broxj001,COL
COL200709200,COL,LAN,0,0,,D,jimeu001,lowed001,COL
COL200709280,COL,ARI,0,0,,N,webbb001,franj003,ARI
COL200709290,COL,ARI,4,0,,N,redmm002,gonze001,COL
COL200709300,COL,ARI,0,0,,D,fuenb001,nippd001,COL
COL200710010,COL,SDN,2,0,,N,ortir002,hofft001,COL
DET200704020,DET,TOR,0,3,,D,frasj002,rodnf001,TOR
DET200704040,DET,TOR,0,0,,D,roben001,burna001,DET
DET200704160,DET,KCA,4,0,,N,verlj001,greiz001,DET
DET200704170,DET,KCA,1,1,,N,ledew001,riskd001,DET
DET200704180,DET,KCA,0,0,,D,sorij001,rodnf001,KCA
DET200704200,DET,CHA,0,0,,N,massn001,grilj001,CHA
DET200704210,DET,CHA,4,0,,D,aardd001,rodnf001,CHA
DET200704220,DET,CHA,3,0,,D,grilj001,massn001,DET
DET200704270,DET,MIN,0,0,,N,craij001,zumaj001,MIN
DET200704280,DET,MIN,2,0,,D,silvc001,verlj001,MIN
DET200704290,DET,MIN,0,0,,D,jonet003,craij001,DET
DET200704300,DET,BAL,2,2,,N,bondj001,cabrd001,DET
DET200705010,DET,BAL,0,0,,N,zumaj001,baezd001,DET
DET200705020,DET,BAL,1,0,,D,roben001,tracs001,DET
DET200705080,DET,SEA,0,3,,N,bondj001,ramih002,DET
DET200705090,DET,SEA,1,0,,N,baekc001,roben001,SEA
DET200705100,DET,SEA,3,0,,D,verlj001,weavj002,DET
DET200705180,DET,SLN,2,0,,N,milla002,loopb001,DET
DET200705190,DET,SLN,2,0,,N,roben001,reyea002,DET
DET200705200,DET,SLN,1,0,,D,verlj001,thomb002,DET
DET200705220,DET,ANA,0,0,,N,lackj001,marom001,ANA
DET200705230,DET,ANA,0,0,,N,durbc001,colob001,DET
DET200705240,DET,ANA,4,0,,D,bondj001,sante001,DET
DET200705250,DET,CLE,0,2,,N,byrdp001,roben001,CLE
DET200705260,DET,CLE,0,0,,D,sabac001,grilj001,CLE
DET200705270,DET,CLE,0,4,,N,carmf001,marom001,CLE
DET200706080,DET,NYN,0,0,,N,sosaj002,durbc001,NYN
DET200706090,DET,NYN,3,1,,D,bondj001,pereo002,DET
DET200706100,DET,NYN,1,3,,D,milla002,glavt001,DET
DET200706120,DET,MIL,0,0,,N,verlj001,suppj001,DET
DET200706130,DET,MIL,0,0,,N,spurc001,rodnf001,MIL
DET200706140,DET,MIL,0,0,,D,sheeb001,durbc001,MIL
DET200706250,DET,TEX,1,0,,N,loe-k001,bondj001,TEX
DET200706260,DET,TEX,2,0,,N,otsua001,jonet003,TEX
DET200706280,DET,TEX,0,0,,D,rogek001,millk004,DET
DET200706290,DET,MIN,0,2,,N,santj003,verlj001,MIN
DET200706300,DET,MIN,1,0,,D,slowk001,milla002,MIN
DET200707010,DET,MIN,0,0,,N,bondj001,bakes002,DET
DET200707030,DET,CLE,0,1,,N,mastt001,capej001,CLE
DET200707040,DET,CLE,1,0,,N,rogek001,westj001,DET
DET200707050,DET,CLE,1,1,,D,verlj001,sabac001,DET
DET200707060,DET,BOS,0,0,,N,milla002,tavaj001,DET
DET200707070,DET,BOS,0,2,,N,grilj001,papej001,DET
DET200707080,DET,BOS,1,0,,D,roben001,matsd001,DET
DET200707200,DET,KCA,1,1,,N,mechg001,rogek001,KCA
DET200707210,DET,KCA,2,1,,N,durbc001,sorij001,DET
DET200707220,DET,KCA,0,0,,D,bannb001,roben001,KCA
DET200708030,DET,CHA,0,0,,N,buehm001,milla002,CHA
DET200708040,DET,CHA,0,4,,N,vazqj001,bondj001,CHA
DET200708050,DET,CHA,0,0,,D,floyg001,tataj001,CHA
DET200708060,DET,TBA,1,1,,N,minez001,glovg001,DET
DET200708070,DET,TBA,1,0,,N,byrdt001,wheed001,DET
DET200708080,DET,TBA,0,2,,N,shiej002,durbc001,TBA
DET200708090,DET,TBA,0,1,,D,kazms001,bondj001,TBA
DET200708100,DET,OAK,0,1,,N,lugor002,mcbrm001,OAK
DET200708110,DET,OAK,1,0,,N,verlj001,hared001,DET
DET200708120,DET,OAK,0,0,,D,roben001,bradd002,DET
DET200708130,DET,OAK,2,2,,N,gaudc001,durbc001,OAK
DET200708210,DET,CLE,0,0,,N,jurrj001,carmf001,DET
DET200708220,DET,CLE,4,1,,N,byrdp001,verlj001,CLE
DET200708230,DET,CLE,0,0,,D,perer002,zumaj001,CLE
DET200708240,DET,NYA,2,0,,N,durbc001,henns001,DET
DET200708250,DET,NYA,1,2,,N,wangc001,bondj001,NYA
DET200708260,DET,NYA,3,0,,D,seayb001,hughp001,DET
DET200708270,DET,NYA,1,0,,N,verlj001,mussm001,DET
DET200709040,DET,CHA,0,0,,N,garlj001,bondj001,CHA
DET200709050,DET,CHA,0,0,,N,seayb001,philh001,DET
DET200709060,DET,CHA,0,0,,D,seayb001,jenkb001,DET
DET200709070,DET,SEA,2,0,,N,verlj001,batim001,DET
DET200709080,DET,SEA,3,1,,N,minez001,weavj002,DET
DET200709090,DET,SEA,4,2,,D,hernf002,bondj001,SEA
DET200709100,DET,TOR,0,1,,N,bazay001,jansc001,DET
DET200709111,DET,TEX,0,1,,D,padiv001,durbc001,TEX
DET200709112,DET,TEX,3,1,,N,jurrj001,mccab001,DET
DET200709120,DET,TEX,2,0,,N,verlj001,volqe001,DET
DET200709210,DET,KCA,0,1,,N,byrdt001,nunel001,DET
DET200709220,DET,KCA,1,3,,N,davik002,rogek001,KCA
DET200709230,DET,KCA,4,0,,D,verlj001,delaj001,DET
DET200709240,DET,MIN,0,0,,N,silvc001,roben001,MIN
DET200709250,DET,MIN,0,0,,N,bazay001,garzm001,DET
DET200709260,DET,MIN,0,4,,N,byrdt001,blacn001,DET
FLO200704060,FLO,PHI,0,0,,N,moyej001,mitrs001,PHI
FLO200704070,FLO,PHI,0,0,,N,willd003,myerb001,FLO
FLO200704080,FLO,PHI,0,3,,D,olses001,segoz001,FLO
FLO200704090,FLO,MIL,2,1,,N,sanca004,suppj001,FLO
FLO200704100,FLO,MIL,1,0,"20070411,,2,2,60",N,desse001,pintr001,MIL
FLO200704110,FLO,MIL,0,1,,N,bushd001,mitrs001,MIL
FLO200704180,FLO,NYN,0,4,,N,mainj001,willd003,NYN
FLO200704190,FLO,NYN,2,1,,N,herno001,vandr001,NYN
FLO200704200,FLO,WAS,0,0,,N,coloj001,gardl001,WAS
FLO200704210,FLO,WAS,2,0,,N,sanca004,chicm001,FLO
FLO200704220,FLO,WAS,0,0,,D,oberw001,willj003,FLO
FLO200704230,FLO,ATL,2,1,,N,willd003,davik002,FLO
FLO200704240,FLO,ATL,4,4,,N,moylp001,lindm001,ATL
FLO200704250,FLO,ATL,0,2,,N,owenh001,wickb001,FLO
FLO200705040,FLO,SDN,2,0,,N,tankt001,lines001,FLO
FLO200705050,FLO,SDN,0,1,,N,hampj001,gardl001,SDN
FLO200705060,FLO,SDN,0,1,,D,peavj001,olses001,SDN
FLO200705070,FLO,LAN,0,0,,N,pennb002,nolar001,LAN
FLO200705080,FLO,LAN,0,0,,N,owenh001,broxj001,FLO
FLO200705090,FLO,LAN,0,1,,N,tomkb001,willd003,LAN
FLO200705100,FLO,LAN,0,0,,D,tankt001,lowed001,FLO
FLO200705220,FLO,PHI,0,1,,N,olses001,hamec001,FLO
FLO200705230,FLO,PHI,1,2,,N,condc001,gregk001,PHI
FLO200705240,FLO,PHI,0,2,,N,gardl001,rosaf001,FLO
FLO200705250,FLO,NYN,0,0,,N,heila001,pintr001,NYN
FLO200705260,FLO,NYN,0,1,,N,mainj001,oberw001,NYN
FLO200705270,FLO,NYN,0,0,,D,sosaj002,olses001,NYN
FLO200706080,FLO,TBA,0,4,,N,millj002,stokb001,FLO
FLO200706090,FLO,TBA,0,0,,N,shiej002,willd003,TBA
FLO200706100,FLO,TBA,0,0,,D,sonna001,vandr001,TBA
FLO200706120,FLO,CLE,0,0,,N,olses001,carmf001,FLO
FLO200706130,FLO,CLE,3,0,,N,lee-c003,kim-b001,CLE
FLO200706140,FLO,CLE,0,0,,N,stanj002,willd003,CLE
FLO200706220,FLO,MIN,1,2,,N,benia001,rincj001,FLO
FLO200706230,FLO,MIN,0,0,,N,silvc001,johnj009,MIN
FLO200706240,FLO,MIN,1,1,,D,santj003,kim-b001,MIN
FLO200706260,FLO,PIT,1,0,,N,mahop002,willd003,PIT
FLO200706270,FLO,PIT,0,0,,N,chacs001,gregk001,PIT
FLO200706280,FLO,PIT,4,0,,D,olses001,dukez001,FLO
FLO200706290,FLO,ATL,0,0,,N,jamec002,johnj009,ATL
FLO200706300,FLO,ATL,1,0,,N,hudst001,benia001,ATL
FLO200707010,FLO,ATL,0,0,,D,gardl001,sorir001,FLO
FLO200707130,FLO,WAS,0,0,,N,rives001,willd003,WAS
FLO200707140,FLO,WAS,2,0,,N,mitrs001,chicm001,FLO
FLO200707150,FLO,WAS,0,0,,D,olses001,simoj001,FLO
FLO200707160,FLO,SLN,0,2,,N,loopb001,kim-b001,SLN
FLO200707170,FLO,SLN,0,0,,N,vandr001,thomb002,FLO
FLO200707180,FLO,SLN,0,2,,N,wellk001,willd003,SLN
FLO200707190,FLO,CIN,0,3,,N,cofft001,benia001,CIN
FLO200707200,FLO,CIN,0,0,,N,olses001,lohsk001,FLO
FLO200707210,FLO,CIN,0,0,,N,kim-b001,livib001,FLO
FLO200707220,FLO,CIN,0,2,,D,pintr001,arrob001,FLO
FLO200707310,FLO,COL,0,1,,N,cooka002,olses001,COL
FLO200708010,FLO,COL,2,2,,N,kim-b001,foggj001,FLO
FLO200708020,FLO,COL,2,1,,N,hawkl001,benia001,COL
FLO200708030,FLO,HOU,0,0,,N,oswar001,willd003,HOU
FLO200708040,FLO,HOU,1,0,,N,gardl001,rands001,FLO
FLO200708050,FLO,HOU,0,2,,D,olses001,albem001,FLO
FLO200708140,FLO,ARI,4,1,,N,willd003,kim-b001,FLO
FLO200708150,FLO,ARI,0,0,,N,david002,mitrs001,ARI
FLO200708160,FLO,ARI,3,2,,N,hernl003,barod001,ARI
FLO200708170,FLO,SFN,0,0,,N,zitob001,olses001,SFN
FLO200708180,FLO,SFN,2,0,,N,cainm001,vandr001,SFN
FLO200708190,FLO,SFN,0,0,,D,chulv001,gardl001,SFN
FLO200708200,FLO,SFN,4,0,,D,tascj001,wolfr002,SFN
FLO200708270,FLO,ATL,1,3,,N,corml001,olses001,ATL
FLO200708280,FLO,ATL,0,0,,N,kim-b001,villo001,FLO
FLO200708290,FLO,ATL,1,1,,N,carlb001,willd003,ATL
FLO200708310,FLO,PHI,0,1,,N,kendk001,mitrs001,PHI
FLO200709010,FLO,PHI,7,1,,N,kim-b001,durbj001,FLO
FLO200709020,FLO,PHI,0,0,,D,millj002,davik001,FLO
FLO200709100,FLO,WAS,0,1,,N,hills003,olses001,WAS
FLO200709110,FLO,WAS,1,0,,N,lindm001,schrc001,FLO
FLO200709120,FLO,WAS,0,0,,D,barod001,rives001,FLO
FLO200709200,FLO,NYN,0,2,,N,tankt001,sosaj002,FLO
FLO200709210,FLO,NYN,1,0,,N,martp001,olses001,NYN
FLO200709220,FLO,NYN,0,2,,D,pereo002,kim-b001,NYN
FLO200709230,FLO,NYN,0,0,,D,smitj002,garch001,NYN
FLO200709250,FLO,CHN,0,0,,N,willd003,lillt001,FLO
FLO200709260,FLO,CHN,1,0,,N,kensl001,marqj001,FLO
FLO200709270,FLO,CHN,1,1,,D,olses001,tracs001,FLO
HOU200704020,HOU,PIT,0,0,,N,cappm001,qualc001,PIT
HOU200704030,HOU,PIT,0,0,,N,baylj001,wheed001,PIT
HOU200704040,HOU,PIT,1,0,,N,gorzt001,willw001,PIT
HOU200704060,HOU,SLN,0,0,,N,waina001,rodrw002,SLN
HOU200704070,HOU,SLN,1,0,,N,oswar001,reyea002,HOU
HOU200704080,HOU,SLN,0,0,,D,wellk001,jennj001,SLN
HOU200704160,HOU,FLO,0,0,,N,qualc001,gregk001,HOU
HOU200704170,HOU,FLO,0,1,,N,oswar001,julij001,HOU
HOU200704270,HOU,MIL,1,0,,N,capuc001,oswar001,MIL
HOU200704280,HOU,MIL,0,0,,N,sampc001,bushd001,HOU
HOU200704290,HOU,MIL,0,0,,D,vargc001,willw001,MIL
HOU200705010,HOU,CIN,0,0,,N,arrob001,albem001,CIN
HOU200705020,HOU,CIN,2,0,,N,oswar001,lohsk001,HOU
HOU200705030,HOU,CIN,3,1,,N,qualc001,stanm003,HOU
HOU200705110,HOU,ARI,0,0,,N,webbb001,sampc001,ARI
HOU200705120,HOU,ARI,1,2,,N,oswar001,hernl003,HOU
HOU200705130,HOU,ARI,1,0,,D,rodrw002,david002,HOU
HOU200705150,HOU,SFN,0,0,,N,qualc001,sancj002,HOU
HOU200705160,HOU,SFN,0,1,,N,sampc001,lowrn001,HOU
HOU200705170,HOU,SFN,0,0,,N,chulv001,lidgb001,SFN
HOU200705180,HOU,TEX,0,0,,N,tejer001,albem001,TEX
HOU200705190,HOU,TEX,0,0,,N,rodrw002,koroj001,HOU
HOU200705200,HOU,TEX,0,1,,D,mccab001,willw001,TEX
HOU200705290,HOU,CIN,0,0,,N,belim001,qualc001,CIN
HOU200705300,HOU,CIN,1,3,,N,haraa001,rodrw002,CIN
HOU200705310,HOU,CIN,0,0,,N,willw001,arrob001,HOU
HOU200706010,HOU,SLN,0,0,,N,franr001,qualc001,SLN
HOU200706020,HOU,SLN,1,0,,D,sampc001,wellk001,HOU
HOU200706030,HOU,SLN,0,1,,D,isrij001,wheed001,SLN
HOU200706120,HOU,OAK,1,0,,N,borkd001,florr002,HOU
HOU200706130,HOU,OAK,0,0,,N,blanj001,wheed001,OAK
HOU200706140,HOU,OAK,1,3,,D,embra001,moehb001,OAK
HOU200706150,HOU,SEA,0,0,,N,rodrw002,hernf002,HOU
HOU200706160,HOU,SEA,2,0,,N,willw001,baekc001,HOU
HOU200706170,HOU,SEA,4,0,,D,oswar001,washj001,HOU
HOU200706280,HOU,COL,0,0,,N,moehb001,fuenb001,HOU
HOU200706290,HOU,COL,0,0,,N,borkd001,fuenb001,HOU
HOU200706300,HOU,COL,0,0,,N,franj003,jennj001,COL
HOU200707010,HOU,COL,0,0,,D,rodrw002,loper001,HOU
HOU200707020,HOU,PHI,1,1,,N,willw001,moyej001,HOU
HOU200707030,HOU,PHI,0,0,,N,albem001,mesaj001,HOU
HOU200707040,HOU,PHI,0,0,,D,hamec001,sampc001,PHI
HOU200707050,HOU,NYN,0,2,,N,mainj001,jennj001,NYN
HOU200707060,HOU,NYN,0,0,,N,rodrw002,pelfm001,HOU
HOU200707070,HOU,NYN,0,0,,N,selea001,moehb001,NYN
HOU200707080,HOU,NYN,3,0,,D,oswar001,willd002,HOU
HOU200707230,HOU,LAN,0,1,,N,billc001,sampc001,LAN
HOU200707240,HOU,LAN,1,0,,N,jennj001,seanr001,HOU
HOU200707250,HOU,LAN,0,0,,N,qualc001,hould001,HOU
HOU200707260,HOU,SDN,3,1,,N,rodrw002,welld001,HOU
HOU200707270,HOU,SDN,1,0,,N,peavj001,willw001,SDN
HOU200707280,HOU,SDN,3,1,,D,oswar001,maddg002,HOU
HOU200707290,HOU,SDN,0,11,,D,brocd001,jennj001,SDN
HOU200708060,HOU,CHN,0,0,,N,lidgb001,wuerm001,HOU
HOU200708070,HOU,CHN,0,1,,N,willw001,marss002,HOU
HOU200708080,HOU,CHN,0,0,,N,oswar001,zambc001,HOU
HOU200708100,HOU,MIL,1,0,,N,spurc001,moehb001,MIL
HOU200708110,HOU,MIL,0,0,,N,lines001,lidgb001,MIL
HOU200708120,HOU,MIL,0,0,,D,mclem003,villc001,HOU
HOU200708200,HOU,WAS,0,0,,N,reddt001,jennj001,WAS
HOU200708210,HOU,WAS,1,0,,N,hanrj001,rodrw002,WAS
HOU200708220,HOU,WAS,1,0,,N,willw001,bacsm001,HOU
HOU200708230,HOU,WAS,0,5,,N,lannj001,gutij002,WAS
HOU200708240,HOU,PIT,0,1,,N,youms001,drist001,PIT
HOU200708250,HOU,PIT,0,0,,N,morrm001,pattt001,PIT
HOU200708260,HOU,PIT,1,0,,D,mclem003,chacs001,HOU
HOU200708280,HOU,SLN,0,3,,N,loopb001,willw001,SLN
HOU200708290,HOU,SLN,1,0,,N,oswar001,wellk001,HOU
HOU200708300,HOU,SLN,0,0,,D,albem001,pinej001,HOU
HOU200709110,HOU,CHN,0,0,,N,lidgb001,dempr002,HOU
HOU200709120,HOU,CHN,0,0,,N,hillr001,albem001,CHN
HOU200709130,HOU,CHN,0,4,,N,tracs001,willw001,CHN
HOU200709140,HOU,PIT,0,0,,N,sancr002,qualc001,PIT
HOU200709150,HOU,PIT,0,0,,N,gutij002,morrm001,HOU
HOU200709160,HOU,PIT,5,0,,D,backb001,mahop002,HOU
HOU200709170,HOU,MIL,0,2,,N,gally001,albem001,MIL
HOU200709180,HOU,MIL,1,0,,N,vargc001,paulf001,MIL
HOU200709190,HOU,MIL,0,0,,N,lidgb001,wisem001,HOU
HOU200709280,HOU,ATL,0,0,,N,reyej003,albem001,ATL
HOU200709290,HOU,ATL,2,0,,N,backb001,bennj002,HOU
HOU200709300,HOU,ATL,3,0,,D,paulf001,carlb001,HOU
KCA200704020,KCA,BOS,1,1,,D,mechg001,schic002,KCA
KCA200704040,KCA,BOS,0,3,,N,beckj002,pereo001,BOS
KCA200704050,KCA,BOS,0,1,,D,matsd001,greiz001,BOS
KCA200704060,KCA,DET,1,0,,N,delaj001,mesaj001,KCA
KCA200704070,KCA,DET,0,1,,D,marom001,mechg001,DET
KCA200704080,KCA,DET,1,0,,D,rodnf001,riskd001,DET
KCA200704200,KCA,MIN,0,0,,N,pereo001,ponss001,KCA
KCA200704210,KCA,MIN,2,0,,D,neshp001,peraj002,MIN
KCA200704220,KCA,MIN,0,0,,D,delaj001,ortir002,KCA
KCA200704230,KCA,CHA,0,0,,N,buehm001,gobbj001,CHA
KCA200704240,KCA,CHA,4,1,,N,logab001,sorij001,CHA
KCA200704300,KCA,ANA,0,2,,N,lackj001,pereo001,ANA
KCA200705010,KCA,ANA,0,4,,N,colob001,greiz001,ANA
KCA200705020,KCA,ANA,0,0,,N,delaj001,sante001,KCA
KCA200705030,KCA,ANA,0,2,,D,mechg001,weavj003,KCA
KCA200705040,KCA,DET,0,2,,N,verlj001,bannb001,DET
KCA200705050,KCA,DET,2,0,,N,mesaj001,duckb001,DET
KCA200705060,KCA,DET,0,0,,D,durbc001,greiz001,DET
KCA200705080,KCA,OAK,0,0,,N,gaudc001,delaj001,OAK
KCA200705090,KCA,OAK,0,0,,N,gobbj001,duchj001,KCA
KCA200705100,KCA,OAK,0,0,,D,kennj001,hudsl001,OAK
KCA200705220,KCA,CLE,0,2,,N,greiz001,mastt001,KCA
KCA200705230,KCA,CLE,2,3,,N,duckb001,lee-c003,KCA
KCA200705240,KCA,CLE,0,5,,N,sowej001,delaj001,CLE
KCA200705250,KCA,SEA,0,2,,N,hernf002,mechg001,SEA
KCA200705260,KCA,SEA,0,0,,N,baekc001,bannb001,SEA
KCA200705270,KCA,SEA,0,0,,D,washj001,pereo001,SEA
KCA200705280,KCA,BAL,0,1,,N,tracs001,elars001,BAL
KCA200705290,KCA,BAL,1,0,,N,guthj001,delaj001,BAL
KCA200705300,KCA,BAL,0,0,,N,bedae001,mechg001,BAL
KCA200706080,KCA,PHI,0,2,,N,elars001,garcf002,KCA
KCA200706090,KCA,PHI,0,0,,N,liebj001,mechg001,PHI
KCA200706100,KCA,PHI,1,0,,D,greiz001,moyej001,KCA
KCA200706120,KCA,SLN,5,0,,N,bannb001,thomb002,KCA
KCA200706130,KCA,SLN,0,1,,N,waina001,pereo001,SLN
KCA200706140,KCA,SLN,1,1,,N,greiz001,wellk001,KCA
KCA200706150,KCA,FLO,0,0,,N,mechg001,mitrs001,KCA
KCA200706160,KCA,FLO,2,2,,N,vandr001,delaj001,FLO
KCA200706170,KCA,FLO,0,0,,D,bannb001,olses001,KCA
KCA200706290,KCA,CHA,0,0,,N,bannb001,contj002,KCA
KCA200706300,KCA,CHA,0,1,,N,bukvr001,doteo001,CHA
KCA200707010,KCA,CHA,1,0,,D,garlj001,thomj005,CHA
KCA200707020,KCA,SEA,1,2,,N,doteo001,morrb001,KCA
KCA200707030,KCA,SEA,6,0,,N,delaj001,feier001,KCA
KCA200707040,KCA,SEA,0,4,,N,washj001,bannb001,SEA
KCA200707060,KCA,TBA,0,2,,N,shiej002,pereo001,TBA
KCA200707070,KCA,TBA,0,0,,N,doteo001,camps002,KCA
KCA200707080,KCA,TBA,0,0,,D,delaj001,kazms001,KCA
KCA200707230,KCA,NYA,0,2,,N,clemr001,pereo001,NYA
KCA200707240,KCA,NYA,0,4,,N,wangc001,elars001,NYA
KCA200707250,KCA,NYA,0,0,,N,mussm001,mechg001,NYA
KCA200707260,KCA,NYA,0,0,,N,delaj001,igawk001,KCA
KCA200707270,KCA,TEX,3,0,,N,bannb001,wrigj001,KCA
KCA200707280,KCA,TEX,0,0,,N,pereo001,millk004,KCA
KCA200707290,KCA,TEX,0,0,,D,nunel001,loe-k001,KCA
KCA200708070,KCA,MIN,1,0,,N,bannb001,bonsb001,KCA
KCA200708080,KCA,MIN,0,1,,N,santj003,pereo001,MIN
KCA200708090,KCA,MIN,0,0,,D,davik002,garzm001,KCA
KCA200708100,KCA,TOR,0,0,,N,marcs001,mechg001,TOR
KCA200708110,KCA,TOR,0,0,,N,nunel001,mcgod001,KCA
KCA200708120,KCA,TOR,0,0,,N,burna001,bannb001,TOR
KCA200708130,KCA,TOR,1,0,,N,pereo001,litsj001,KCA
KCA200708240,KCA,CLE,0,0,,N,balej001,sabac001,KCA
KCA200708250,KCA,CLE,0,5,,N,laffa001,davik002,CLE
KCA200708260,KCA,CLE,0,0,,D,betar001,peraj002,CLE
KCA200708280,KCA,DET,0,0,,N,bannb001,roben001,KCA
KCA200708290,KCA,DET,5,0,,N,braur001,milla002,KCA
KCA200708300,KCA,DET,0,0,,D,bondj001,nunel001,DET
KCA200709070,KCA,NYA,0,0,,N,farnk001,mussn001,NYA
KCA200709080,KCA,NYA,0,0,,N,petta001,bannb001,NYA
KCA200709090,KCA,NYA,0,2,,D,wangc001,duckb001,NYA
KCA200709100,KCA,MIN,0,0,,N,bonsb001,buckb002,MIN
KCA200709110,KCA,MIN,0,1,,N,bakes002,davik002,MIN
KCA200709120,KCA,MIN,2,0,,D,mechg001,silvc001,KCA
KCA200709170,KCA,CHA,0,0,,N,vazqj001,davik002,CHA
KCA200709180,KCA,CHA,3,0,,N,mechg001,floyg001,KCA
KCA200709190,KCA,CHA,0,2,,N,contj002,bannb001,CHA
KCA200709200,KCA,CHA,0,0,,D,greiz001,garlj001,KCA
KCA200709280,KCA,CLE,0,2,,N,sabac001,davik002,CLE
KCA200709290,KCA,CLE,3,0,,N,sorij001,perer002,KCA
KCA200709300,KCA,CLE,0,0,,D,laffa001,hochl001,CLE
LAN200704090,LAN,COL,0,1,,D,franj003,schmj001,COL
LAN200704100,LAN,COL,1,0,,N,beimj001,kim-b001,LAN
LAN200704110,LAN,COL,0,0,,N,pennb002,hirsj001,LAN
LAN200704130,LAN,SDN,0,0,,N,lowed001,welld001,LAN
LAN200704140,LAN,SDN,0,1,,N,peavj001,schmj001,SDN
LAN200704150,LAN,SDN,1,0,,N,wolfr001,younc003,LAN
LAN200704200,LAN,PIT,2,1,,N,wolfr001,armat002,LAN
LAN200704210,LAN,PIT,1,1,,N,broxj001,baylj001,LAN
LAN200704220,LAN,PIT,0,1,,D,gorzt001,tomkb001,PIT
LAN200704240,LAN,SFN,0,1,,N,morrm001,lowed001,SFN
LAN200704250,LAN,SFN,2,4,,N,lowrn001,wolfr001,SFN
LAN200704260,LAN,SFN,1,0,,N,corrk001,beimj001,SFN
LAN200704300,LAN,ARI,0,1,,N,webbb001,wolfr001,ARI
LAN200705010,LAN,ARI,0,0,,N,saitt001,lyonb003,LAN
LAN200705020,LAN,ARI,0,0,,D,hendm001,david002,LAN
LAN200705110,LAN,CIN,2,0,,N,wolfr001,arrob001,LAN
LAN200705120,LAN,CIN,0,1,,N,pennb002,lohsk001,LAN
LAN200705130,LAN,CIN,1,0,,D,broxj001,saark001,LAN
LAN200705140,LAN,SLN,0,3,,N,thomb002,tomkb001,SLN
LAN200705150,LAN,SLN,3,0,,N,lowed001,waina001,LAN
LAN200705160,LAN,SLN,1,0,,N,wolfr001,wellk001,LAN
LAN200705210,LAN,MIL,0,0,,N,suppj001,tomkb001,MIL
LAN200705220,LAN,MIL,0,0,,N,wolfr001,sheeb001,LAN
LAN200705230,LAN,MIL,4,0,,N,pennb002,capuc001,LAN
LAN200705250,LAN,CHN,1,0,,N,seanr001,ohmaw001,LAN
LAN200705260,LAN,CHN,0,0,,D,zambc001,hendm001,CHN
LAN200705270,LAN,CHN,0,0,,D,billc001,guzma001,LAN
LAN200706080,LAN,TOR,0,0,,N,seanr001,accaj001,LAN
LAN200706090,LAN,TOR,0,0,,N,marcs001,lowed001,TOR
LAN200706100,LAN,TOR,2,2,,D,hallr001,schmj001,TOR
LAN200706110,LAN,NYN,0,2,,N,wolfr001,herno001,LAN
LAN200706120,LAN,NYN,0,0,,N,kuo-h001,mainj001,LAN
LAN200706130,LAN,NYN,0,1,,N,pennb002,sosaj002,LAN
LAN200706150,LAN,ANA,0,0,,N,lowed001,sante001,LAN
LAN200706160,LAN,ANA,0,0,,D,weavj003,schmj001,ANA
LAN200706170,LAN,ANA,1,0,,D,escok001,wolfr001,ANA
LAN200706290,LAN,SDN,1,0,,N,younc003,kuo-h001,SDN
LAN200706300,LAN,SDN,0,0,,N,ringr001,tomkb001,SDN
LAN200707010,LAN,SDN,0,0,,D,billc001,germj001,LAN
LAN200707020,LAN,ATL,0,0,,N,beimj001,smolj001,LAN
LAN200707030,LAN,ATL,1,0,,N,seanr001,ledew001,LAN
LAN200707040,LAN,ATL,0,0,,N,jamec002,hendm001,ATL
LAN200707050,LAN,ATL,0,0,,N,moylp001,stule002,ATL
LAN200707060,LAN,FLO,0,1,,N,pintr001,tomkb001,FLO
