game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
PHA193309052,PHA,NYA,2,1,,D,devec101,walbr101,NYA
PHA193309060,PHA,CLE,0,0,,D,grovl101,hardm101,PHA
PHA193309070,PHA,CLE,0,0,,D,marcj101,pearm101,PHA
PHA193309080,PHA,CLE,0,0,,D,cains101,ferrw101,PHA
PHA193309090,PHA,CLE,3,0,,D,mahar101,browc103,PHA
PHA193309111,PHA,CHA,0,3,,D,grovl101,lyont102,PHA
PHA193309112,PHA,CHA,1,0,,D,marcj101,hevij101,PHA
PHA193309131,PHA,CHA,0,0,,D,jones104,petej101,CHA
PHA193309132,PHA,CHA,0,0,,D,cains101,faber101,PHA
PHA193309161,PHA,SLA,1,0,,D,grovl101,blaeg101,PHA
PHA193309162,PHA,SLA,0,0,,D,hadlb101,marcj101,SLA
PHA193309180,PHA,DET,0,0,,D,mcket101,hogsc101,PHA
PHA193309190,PHA,DET,0,1,,D,cains101,sorrv101,PHA
PHA193309200,PHA,DET,1,0,,D,grovl101,fiscc101,PHA
PHA193309210,PHA,DET,2,0,,D,aukee101,marcj101,DET
PHA193309271,PHA,NYA,0,0,,D,gomel102,grovl101,NYA
PHA193309272,PHA,NYA,2,0,,D,marcj101,allej102,PHA
PHA193309280,PHA,BOS,0,0,,D,browl101,petej101,BOS
PHA193309301,PHA,BOS,0,2,,D,weilb101,dietb101,BOS
PHA193309302,PHA,BOS,0,3,,D,andri101,roy-e101,BOS
PHI193304130,PHI,BRO,0,2,,D,clarw101,rhemf101,BRO
PHI193304140,PHI,BRO,0,0,,D,beckb104,moorc101,BRO
PHI193304150,PHI,BRO,0,0,,D,ellij103,carro101,PHI
PHI193304180,PHI,NY1,0,0,,D,fitzf101,rhemf101,NY1
PHI193304240,PHI,BSN,1,1,,D,pearf101,cantb102,PHI
PHI193304250,PHI,BSN,1,0,,D,holle101,franf101,PHI
PHI193305010,PHI,PIT,0,0,,D,swifb101,collp102,PIT
PHI193305020,PHI,PIT,0,4,,D,rhemf101,frenl101,PHI
PHI193305040,PHI,SLN,0,0,,D,moonj101,berlj101,SLN
PHI193305050,PHI,SLN,1,1,,D,walkb101,pearf101,SLN
PHI193305101,PHI,CIN,3,2,,D,lucar102,ellij103,CIN
PHI193305102,PHI,CIN,2,0,,D,johns103,moorc101,CIN
PHI193305120,PHI,CHN,0,0,,D,berlj101,nelsl101,PHI
PHI193305131,PHI,CHN,0,2,,D,hensr101,rhemf101,CHN
PHI193305132,PHI,CHN,0,0,,D,holle101,bushg101,PHI
PHI193305300,PHI,BSN,0,0,,D,holle101,seibs101,PHI
PHI193306010,PHI,NY1,0,0,,D,fitzf101,ellij103,NY1
PHI193306020,PHI,NY1,0,0,,D,hubbc101,rhemf101,NY1
PHI193306031,PHI,NY1,1,4,,D,pearf101,parmr101,PHI
PHI193306032,PHI,NY1,0,0,,D,bellh101,hanss101,NY1
PHI193306120,PHI,BRO,2,0,,D,hanss101,carro101,PHI
PHI193306130,PHI,BRO,4,1,,D,holle101,beckb104,PHI
PHI193306140,PHI,BRO,0,0,,D,bengr101,ellij103,BRO
PHI193306150,PHI,BRO,0,2,,D,thurs101,collp102,BRO
PHI193306171,PHI,BSN,0,0,,D,franf101,holle101,BSN
PHI193306172,PHI,BSN,1,1,,D,cantb102,moorc101,BSN
PHI193306190,PHI,CIN,0,0,,D,liska101,johns103,PHI
PHI193306201,PHI,CIN,0,0,,D,jackj102,kolpr101,PHI
PHI193306202,PHI,CIN,2,0,,D,collp102,derrp101,PHI
PHI193306210,PHI,CIN,0,1,,D,moorc101,stoua101,PHI
PHI193306220,PHI,SLN,3,0,,D,holle101,moonj101,PHI
PHI193306230,PHI,SLN,0,0,,D,liska101,deand102,PHI
PHI193306241,PHI,SLN,3,0,,D,jackj102,hallb104,PHI
PHI193306242,PHI,SLN,0,0,,D,carlt101,hanss101,SLN
PHI193306281,PHI,CHN,1,0,,D,nelsl101,liska101,CHN
PHI193306282,PHI,CHN,0,1,,D,warnl101,holle101,CHN
PHI193306290,PHI,PIT,0,1,,D,ellij103,meinh101,PHI
PHI193306300,PHI,PIT,0,2,,D,pickc101,frenl101,PHI
PHI193307011,PHI,PIT,4,0,,D,hanss101,chagl101,PHI
PHI193307012,PHI,PIT,2,1,,D,smith109,collp102,PIT
PHI193307271,PHI,BSN,0,0,,D,holle101,betth101,PHI
PHI193307272,PHI,BSN,0,0,,D,moorc101,cantb102,PHI
PHI193307280,PHI,BSN,0,3,,D,moorc101,brane101,PHI
PHI193307291,PHI,BRO,1,1,,D,mungv101,holle101,BRO
PHI193307292,PHI,BRO,0,0,,D,carro101,hanss101,BRO
PHI193308021,PHI,NY1,0,0,,D,holle101,fitzf101,PHI
PHI193308022,PHI,NY1,0,3,,D,parmr101,moorc101,NY1
PHI193308040,PHI,NY1,0,2,,D,clarw101,rhemf101,NY1
PHI193308051,PHI,NY1,2,2,,D,schuh103,collp102,NY1
PHI193308052,PHI,NY1,0,0,,D,hanss101,fitzf101,PHI
PHI193308150,PHI,SLN,0,1,,D,hallb104,hanss101,SLN
PHI193308161,PHI,SLN,1,0,,D,hainj101,collp102,SLN
PHI193308162,PHI,SLN,0,0,,D,moorc101,deand102,PHI
PHI193308170,PHI,SLN,0,0,,D,carlt101,holle101,SLN
PHI193308191,PHI,CIN,0,1,,D,hanss101,johns103,PHI
PHI193308192,PHI,CIN,1,0,,D,moorc101,bentl101,PHI
PHI193308241,PHI,CHN,0,0,,D,bushg101,holle101,CHN
PHI193308242,PHI,CHN,0,0,,D,tinnb101,moorc101,CHN
PHI193308251,PHI,CHN,3,0,,D,rhemf101,malop103,PHI
PHI193308252,PHI,CHN,0,3,,D,warnl101,hanss101,CHN
PHI193308262,PHI,CHN,0,0,,D,moorc101,nelsl101,PHI
PHI193308281,PHI,PIT,1,0,,D,chagl101,ellij103,PIT
PHI193308282,PHI,PIT,0,0,,D,frenl101,holle101,PIT
PHI193308290,PHI,PIT,0,0,,D,meinh101,hanss101,PIT
PHI193308300,PHI,PIT,0,0,,D,birkr101,raglf101,PIT
PHI193308310,PHI,PIT,0,3,,D,swets101,rhemf101,PIT
PHI193309220,PHI,BSN,0,0,,D,betth101,moorc101,BSN
PHI193309231,PHI,BSN,0,0,,D,ellij103,smitb110,PHI
PHI193309232,PHI,BSN,0,2,,D,mangl101,holle101,BSN
PHI193309250,PHI,BRO,0,0,,D,beckb104,hanss101,BRO
PHI193309260,PHI,BRO,1,0,,D,ellij103,shauj101,PHI
PIT193304210,PIT,CIN,0,0,,D,swifb101,johns103,PIT
PIT193304220,PIT,CIN,0,2,,D,frenl101,smitb110,PIT
PIT193304270,PIT,CHN,0,0,,D,bushg101,swifb101,CHN
PIT193304280,PIT,SLN,0,0,,D,frenl101,moonj101,PIT
PIT193304290,PIT,SLN,2,0,,D,meinh101,walkb101,PIT
PIT193305150,PIT,PHI,0,1,,D,meinh101,ellij103,PIT
PIT193305160,PIT,PHI,0,3,,D,swifb101,moorc101,PIT
PIT193305170,PIT,PHI,3,0,,D,smith109,collp102,PIT
PIT193305180,PIT,PHI,0,0,,D,swets101,rhemf101,PIT
PIT193305190,PIT,BSN,0,3,,D,zacht101,hoytw101,BSN
PIT193305201,PIT,BSN,0,3,,D,cantb102,meinh101,BSN
PIT193305202,PIT,BSN,2,0,,D,harrb105,betth101,PIT
PIT193305220,PIT,BRO,0,0,,D,clarw101,frenl101,BRO
PIT193305230,PIT,BRO,0,0,,D,swets101,carro101,PIT
PIT193305240,PIT,BRO,1,0,,D,chagl101,mungv101,PIT
PIT193305260,PIT,NY1,1,0,,D,bellh101,harrb105,NY1
PIT193305301,PIT,CHN,0,0,,D,swifb101,grimb101,PIT
PIT193305302,PIT,CHN,0,0,,D,malop103,meinh101,CHN
PIT193305310,PIT,CHN,0,1,,D,rootc101,swets101,CHN
PIT193306031,PIT,CIN,0,5,,D,bentl101,harrb105,CIN
PIT193306032,PIT,CIN,0,0,,D,kolpr101,swifb101,CIN
PIT193306080,PIT,CIN,0,1,,D,rixee101,frenl101,CIN
PIT193306090,PIT,CIN,0,0,,D,swets101,derrp101,PIT
PIT193306100,PIT,CIN,2,2,,D,swifb101,kolpr101,PIT
PIT193306170,PIT,CHN,0,1,,D,swets101,malop103,PIT
PIT193307041,PIT,SLN,0,0,,D,hallb104,swets101,SLN
PIT193307042,PIT,SLN,1,0,,D,frenl101,moonj101,PIT
PIT193307050,PIT,SLN,0,1,,D,hoytw101,johns101,PIT
PIT193307082,PIT,PHI,0,0,,D,smith109,jackj102,PIT
PIT193307100,PIT,PHI,0,1,,D,frenl101,holle101,PIT
PIT193307110,PIT,BSN,0,1,,D,zacht101,swets101,BSN
PIT193307120,PIT,BSN,2,0,,D,frenl101,betth101,PIT
PIT193307130,PIT,BSN,1,0,,D,smith109,cantb102,PIT
PIT193307140,PIT,BSN,0,1,,D,franf101,frenl101,BSN
PIT193307171,PIT,BRO,0,0,,D,swifb101,carro101,PIT
PIT193307172,PIT,BRO,1,0,,D,swets101,bengr101,PIT
PIT193307180,PIT,BRO,2,0,,D,hoytw101,thurs101,PIT
PIT193307191,PIT,NY1,0,0,,D,frenl101,fitzf101,PIT
PIT193307192,PIT,NY1,3,4,,D,hubbc101,smith109,NY1
PIT193307200,PIT,NY1,2,2,,D,meinh101,luqud101,PIT
PIT193307210,PIT,NY1,0,0,,D,clarw101,hoytw101,NY1
PIT193307221,PIT,NY1,0,1,,D,hubbc101,frenl101,NY1
PIT193307222,PIT,NY1,2,1,,D,meinh101,parmr101,PIT
PIT193307251,PIT,CHN,0,0,,D,swets101,bushg101,PIT
PIT193307252,PIT,CHN,0,0,,D,smith109,tinnb101,PIT
PIT193307270,PIT,CHN,0,0,,D,frenl101,rootc101,PIT
PIT193307291,PIT,CIN,2,0,,D,harrb105,bentl101,PIT
PIT193307292,PIT,CIN,0,2,,D,chagl101,rixee101,PIT
PIT193308010,PIT,SLN,5,0,,D,swets101,walkb101,PIT
PIT193308020,PIT,SLN,0,0,,D,hainj101,frenl101,SLN
PIT193308030,PIT,SLN,0,0,,D,deand102,swifb101,SLN
PIT193308040,PIT,SLN,0,0,,D,meinh101,walkb101,PIT
PIT193308110,PIT,CHN,0,1,,D,bushg101,frenl101,CHN
PIT193308121,PIT,CHN,0,0,,D,smith109,malop103,PIT
PIT193308122,PIT,CHN,1,0,,D,meinh101,rootc101,PIT
PIT193309010,PIT,SLN,0,0,,D,frenl101,hallb104,PIT
PIT193309020,PIT,SLN,0,1,,D,meinh101,walkb101,PIT
PIT193309040,PIT,CIN,0,0,,D,smith109,johns103,PIT
PIT193309050,PIT,NY1,0,0,,D,frenl101,hubbc101,PIT
PIT193309061,PIT,NY1,1,1,,D,swifb101,bellh101,PIT
PIT193309062,PIT,NY1,0,5,,D,schuh103,birkr101,NY1
PIT193309070,PIT,NY1,5,0,,D,meinh101,parmr101,PIT
PIT193309080,PIT,NY1,0,0,,D,hubbc101,smith109,NY1
PIT193309091,PIT,BRO,0,1,,D,frenl101,bengr101,PIT
PIT193309092,PIT,BRO,2,0,,D,carro101,chagl101,BRO
PIT193309121,PIT,BRO,0,0,,D,meinh101,thurs101,PIT
PIT193309122,PIT,BRO,0,0,,D,hoytw101,leond103,PIT
PIT193309130,PIT,BSN,1,0,,D,frenl101,cantb102,PIT
PIT193309150,PIT,BSN,1,0,,D,brane101,smith109,BSN
PIT193309161,PIT,BSN,3,0,,D,betth101,swifb101,BSN
PIT193309181,PIT,PHI,0,0,,D,meinh101,raglf101,PIT
PIT193309182,PIT,PHI,0,0,,D,holle101,hoytw101,PHI
PIT193309191,PIT,PHI,0,0,,D,frenl101,grabr101,PIT
PIT193309192,PIT,PHI,0,0,,D,collp102,smith109,PHI
PIT193309200,PIT,BRO,0,0,,D,swifb101,beckb104,PIT
SLA193304120,SLA,CHA,0,0,,D,durhe101,hadlb101,CHA
SLA193304130,SLA,CHA,2,0,,D,kimsc101,browl101,CHA
SLA193304160,SLA,CLE,1,0,,D,ferrw101,browl101,CLE
SLA193304170,SLA,CLE,0,0,,D,hadlb101,hudlw101,SLA
SLA193304180,SLA,CLE,0,0,,D,blaeg101,hardm101,SLA
SLA193304280,SLA,DET,2,0,,D,bridt101,welle101,DET
SLA193304290,SLA,DET,2,1,,D,hadlb101,rowes101,SLA
SLA193304301,SLA,DET,2,1,,D,browl101,sorrv101,SLA
SLA193304302,SLA,DET,0,1,,D,fiscc101,knotj102,DET
SLA193305020,SLA,BOS,0,0,,D,blaeg101,rhodg101,SLA
SLA193305030,SLA,BOS,0,3,,D,andri101,hadlb101,BOS
SLA193305060,SLA,PHA,0,0,,D,mahar101,browl101,PHA
SLA193305080,SLA,WS1,2,0,,D,mcafb101,hadlb101,WS1
SLA193305090,SLA,WS1,1,0,,D,crowg102,knotj102,WS1
SLA193305100,SLA,WS1,0,0,,D,blaeg101,white102,SLA
SLA193305110,SLA,WS1,0,1,,D,hadlb101,stewl101,SLA
SLA193305141,SLA,NYA,0,0,,D,welle101,ruffr101,SLA
SLA193305142,SLA,NYA,0,2,,D,vanar101,blaeg101,NYA
SLA193306010,SLA,CLE,0,0,,D,ferrw101,mcdoh101,CLE
SLA193306021,SLA,CLE,0,0,,D,hildo101,blaeg101,CLE
SLA193306022,SLA,CLE,0,1,,D,hardm101,hadlb101,CLE
SLA193306030,SLA,CLE,2,1,,D,grays102,hudlw101,SLA
SLA193306041,SLA,CHA,0,0,,D,durhe101,knotj102,CHA
SLA193306042,SLA,CHA,0,4,,D,gregp101,coffd101,CHA
SLA193306050,SLA,CHA,1,2,,D,wyatw101,blaeg101,CHA
SLA193306060,SLA,CHA,0,0,,D,lyont102,blaeg101,CHA
SLA193306070,SLA,CHA,0,0,,D,gastm101,hadlb101,CHA
SLA193306170,SLA,WS1,0,0,,D,white102,welle101,WS1
SLA193306210,SLA,NYA,0,0,,D,moorw101,welle101,NYA
SLA193306220,SLA,NYA,0,0,,D,blaeg101,macfd101,SLA
SLA193306231,SLA,NYA,0,1,,D,pennh101,blaeg101,NYA
SLA193306232,SLA,NYA,0,1,,D,grays102,ruffr101,SLA
SLA193306240,SLA,NYA,0,0,,D,gomel102,mcdoh101,NYA
SLA193306251,SLA,BOS,1,0,,D,grays102,andri101,SLA
SLA193306260,SLA,BOS,0,4,,D,rhodg101,mcdoh101,BOS
SLA193306270,SLA,BOS,0,1,,D,welcj101,welle101,BOS
SLA193306290,SLA,PHA,0,0,,D,grovl101,blaeg101,PHA
SLA193306301,SLA,PHA,2,0,,D,grays102,mahar101,SLA
SLA193306302,SLA,PHA,3,0,,D,walbr101,hebew101,PHA
SLA193307010,SLA,PHA,4,2,,D,welle101,cains101,SLA
SLA193307021,SLA,PHA,0,0,,D,grovl101,hadlb101,PHA
SLA193307022,SLA,PHA,0,0,,D,blaeg101,cains101,SLA
SLA193307030,SLA,DET,1,0,,D,marbf101,coffd101,DET
SLA193307050,SLA,DET,0,0,,D,bridt101,blaeg101,DET
SLA193307310,SLA,CLE,1,0,,D,blaeg101,hildo101,SLA
SLA193308010,SLA,CLE,2,0,,D,grays102,pearm101,SLA
SLA193308020,SLA,CLE,4,0,,D,conns101,stilr103,CLE
SLA193308030,SLA,CLE,0,0,,D,hardm101,welle101,CLE
SLA193308050,SLA,CHA,1,1,,D,welle101,faber101,SLA
SLA193308061,SLA,CHA,0,3,,D,kimsc101,knotj102,CHA
SLA193308062,SLA,CHA,0,0,,D,blaeg101,gastm101,SLA
SLA193308070,SLA,CHA,0,0,,D,stilr103,wyatw101,SLA
SLA193308150,SLA,NYA,0,0,,D,allej102,knotj102,NYA
SLA193308160,SLA,NYA,0,0,,D,welle101,devec101,SLA
SLA193308170,SLA,NYA,0,0,,D,stilr103,pennh101,SLA
SLA193308180,SLA,NYA,0,0,,D,vanar101,hebew101,NYA
SLA193308190,SLA,WS1,0,4,,D,crowg102,hadlb101,WS1
SLA193308201,SLA,WS1,0,0,,D,white102,blaeg101,WS1
SLA193308202,SLA,WS1,0,0,,D,stewl101,welle101,WS1
SLA193308220,SLA,PHA,0,1,,D,mahar101,knotj102,PHA
SLA193308241,SLA,PHA,0,0,,D,hebew101,walbr101,SLA
SLA193308242,SLA,PHA,1,0,,D,cains101,hadlb101,PHA
SLA193308250,SLA,PHA,0,0,,D,barrd101,welle101,PHA
SLA193308260,SLA,BOS,0,0,,D,browl101,blaeg101,BOS
SLA193308272,SLA,BOS,0,0,,D,knotj102,fullc102,SLA
SLA193308291,SLA,BOS,1,3,,D,hebew101,rhodg101,SLA
SLA193308292,SLA,BOS,0,0,,D,weilb101,blaeg101,BOS
SLA193309020,SLA,DET,0,0,,D,hadlb101,fiscc101,SLA
SLA193309031,SLA,DET,0,0,,D,blaeg101,bridt101,SLA
SLA193309032,SLA,DET,3,0,,D,,,DET
SLN193304200,SLN,CHN,0,0,,D,malop103,deand102,CHN
SLN193304210,SLN,CHN,1,0,,D,hallb104,bushg101,SLN
SLN193304220,SLN,CHN,0,0,,D,carlt101,rootc101,SLN
SLN193304231,SLN,PIT,0,3,,D,meinh101,vancd101,PIT
SLN193304232,SLN,PIT,1,0,,D,hoytw101,walkb101,PIT
SLN193304250,SLN,PIT,2,2,,D,hallb104,swets101,SLN
SLN193304260,SLN,CIN,0,1,,D,johns103,derrp101,CIN
SLN193304270,SLN,CIN,0,1,,D,carlt101,bentl101,SLN
SLN193305160,SLN,BRO,0,0,,D,beckb104,deand102,BRO
SLN193305170,SLN,BRO,1,0,,D,thurs101,johns101,BRO
SLN193305180,SLN,BRO,2,8,,D,carro101,moonj101,BRO
SLN193305190,SLN,NY1,0,0,,D,walkb101,luqud101,SLN
SLN193305200,SLN,NY1,1,0,,D,deand102,bellh101,SLN
SLN193305211,SLN,NY1,0,0,,D,hallb104,hubbc101,SLN
SLN193305212,SLN,NY1,3,1,,D,hainj101,fitzf101,SLN
SLN193305220,SLN,BSN,0,0,,D,walkb101,brane101,SLN
SLN193305230,SLN,BSN,1,0,,D,franf101,carlt101,BSN
SLN193305260,SLN,PHI,1,2,,D,deand102,pearf101,SLN
SLN193305270,SLN,PHI,2,0,,D,hallb104,collp102,SLN
SLN193305301,SLN,CIN,4,0,,D,carlt101,derrp101,SLN
SLN193305302,SLN,CIN,0,0,,D,vancd101,johns103,SLN
SLN193306080,SLN,CHN,1,0,,D,deand102,warnl101,SLN
SLN193306090,SLN,CHN,2,1,,D,carlt101,malop103,SLN
SLN193306100,SLN,CHN,0,3,,D,rootc101,hainj101,CHN
SLN193306111,SLN,PIT,0,0,,D,kremr101,carlt101,PIT
SLN193306112,SLN,PIT,0,0,,D,frenl101,walkb101,PIT
SLN193306130,SLN,PIT,0,0,,D,deand102,swets101,SLN
SLN193306140,SLN,PIT,0,2,,D,hallb104,meinh101,SLN
SLN193307070,SLN,BRO,1,3,,D,carro101,carlt101,BRO
SLN193307080,SLN,BRO,0,0,,D,deand102,bengr101,SLN
SLN193307091,SLN,BRO,2,1,,D,shauj101,deand102,BRO
SLN193307092,SLN,BRO,0,0,,D,carlt101,mungv101,SLN
SLN193307110,SLN,NY1,0,0,,D,deand102,parmr101,SLN
SLN193307120,SLN,NY1,0,0,,D,schuh103,hallb104,NY1
SLN193307130,SLN,NY1,0,0,,D,hubbc101,carlt101,NY1
SLN193307140,SLN,NY1,0,2,,D,clarw101,deand102,NY1
SLN193307150,SLN,PHI,0,0,,D,holle101,moonj101,PHI
SLN193307161,SLN,PHI,1,0,,D,hallb104,ellij103,SLN
SLN193307162,SLN,PHI,1,0,,D,hanss101,carlt101,PHI
SLN193307180,SLN,PHI,2,0,,D,deand102,jackj102,SLN
SLN193307200,SLN,BSN,0,0,,D,franf101,hainj101,BSN
SLN193307210,SLN,BSN,0,0,,D,betth101,walkb101,BSN
SLN193307220,SLN,BSN,2,3,,D,brane101,hallb104,BSN
SLN193307231,SLN,BSN,0,0,,D,carlt101,cantb102,SLN
SLN193307232,SLN,BSN,0,0,,D,zacht101,deand102,BSN
SLN193307250,SLN,CIN,1,0,,D,hainj101,bentl101,SLN
SLN193307260,SLN,CIN,0,0,,D,hallb104,derrp101,SLN
SLN193307270,SLN,CIN,0,0,,D,deand102,smitb110,SLN
SLN193307290,SLN,CHN,0,0,,D,hainj101,nelsl101,SLN
SLN193307301,SLN,CHN,0,1,,D,deand102,bushg101,SLN
SLN193307302,SLN,CHN,4,3,,D,hainj101,hensr101,SLN
SLN193308110,SLN,CIN,0,0,,D,hallb104,kolpr101,SLN
SLN193308120,SLN,CIN,1,0,,D,hainj101,derrp101,SLN
SLN193308131,SLN,CIN,1,0,,D,deand102,lucar102,SLN
SLN193308132,SLN,CIN,0,0,,D,vancd101,johns103,SLN
SLN193309061,SLN,PHI,2,1,,D,hallb104,holle101,SLN
SLN193309062,SLN,PHI,0,1,,D,walkb101,hanss101,SLN
SLN193309070,SLN,PHI,1,0,,D,deand102,raglf101,SLN
SLN193309080,SLN,PHI,0,3,,D,johns101,hanss101,SLN
SLN193309090,SLN,BSN,2,0,,D,betth101,carlt101,BSN
SLN193309101,SLN,BSN,0,0,,D,hallb104,franf101,SLN
SLN193309102,SLN,BSN,1,1,,D,vancd101,smitb110,SLN
SLN193309110,SLN,BSN,0,2,,D,brane101,walkb101,BSN
SLN193309130,SLN,BRO,0,0,,D,deand102,carro101,SLN
SLN193309150,SLN,BRO,0,2,,D,mungv101,hallb104,BRO
SLN193309160,SLN,BRO,1,0,,D,johns101,bengr101,SLN
SLN193309170,SLN,NY1,0,0,,D,luqud101,deand102,NY1
SLN193309180,SLN,NY1,1,2,,D,carlt101,hubbc101,SLN
SLN193309190,SLN,NY1,4,0,,D,walkb101,schuh103,SLN
SLN193309230,SLN,PIT,0,0,,D,birkr101,hallb104,PIT
SLN193309241,SLN,PIT,0,0,,D,carlt101,frenl101,SLN
SLN193309250,SLN,PIT,0,0,,D,walkb101,smith109,SLN
SLN193309300,SLN,CHN,2,2,,D,bushg101,deand102,CHN
SLN193310010,SLN,CHN,0,0,,D,warnl101,carlt101,CHN
WS1193304120,WS1,PHA,0,0,,D,crowg102,freit101,WS1
WS1193304130,WS1,PHA,0,0,,D,white102,earng101,WS1
WS1193304140,WS1,PHA,0,0,,D,grovl101,stewl101,PHA
WS1193304170,WS1,BOS,0,0,,D,johnh101,crowg102,BOS
WS1193304230,WS1,NYA,0,0,,D,white102,moorw101,WS1
WS1193304240,WS1,NYA,3,0,,D,crowg102,pennh101,WS1
WS1193304250,WS1,NYA,0,0,,D,vanar101,weavm101,NYA
WS1193304300,WS1,PHA,0,0,,D,mcafb101,grovl101,WS1
WS1193305160,WS1,CLE,0,0,,D,crowg102,hardm101,WS1
WS1193305170,WS1,CLE,1,0,,D,crowg102,ferrw101,WS1
WS1193305180,WS1,CLE,0,0,,D,hildo101,white102,CLE
WS1193305190,WS1,CHA,0,0,,D,gregp101,thomt103,CHA
WS1193305200,WS1,CHA,0,0,,D,weavm101,lyont102,WS1
WS1193305210,WS1,CHA,0,0,,D,millj109,crowg102,CHA
WS1193305230,WS1,DET,0,0,,D,marbf101,stewl101,DET
WS1193305240,WS1,DET,0,0,,D,bridt101,weavm101,DET
WS1193305250,WS1,SLA,0,0,,D,crowg102,hebew101,WS1
WS1193305260,WS1,SLA,4,0,,D,white102,blaeg101,WS1
WS1193305280,WS1,PHA,0,0,,D,thomt103,walbr101,WS1
WS1193305300,WS1,NYA,0,1,,D,vanar101,white102,NYA
WS1193305311,WS1,NYA,0,0,,D,thomt103,gomel102,WS1
WS1193305312,WS1,NYA,0,3,,D,pennh101,weavm101,NYA
WS1193306010,WS1,BOS,1,0,,D,welcj101,thomt103,BOS
WS1193306030,WS1,BOS,1,0,,D,russj103,andri101,WS1
WS1193306040,WS1,BOS,1,2,,D,russj103,welcj101,WS1
WS1193306110,WS1,PHA,3,2,,D,crowg102,mahar101,WS1
WS1193306130,WS1,PHA,2,2,,D,russj103,mahar101,WS1
WS1193307081,WS1,CLE,0,0,,D,crowg102,ferrw101,WS1
WS1193307082,WS1,CLE,0,0,,D,russj103,conns101,WS1
WS1193307090,WS1,CLE,3,0,,D,thomt103,pearm101,WS1
WS1193307100,WS1,CLE,0,0,,D,hardm101,mcafb101,CLE
WS1193307110,WS1,CHA,0,3,,D,millj109,crowg102,CHA
WS1193307120,WS1,CHA,1,0,,D,white102,durhe101,WS1
WS1193307130,WS1,CHA,0,0,,D,kimsc101,russj103,CHA
WS1193307140,WS1,CHA,0,0,,D,millj109,crowg102,CHA
WS1193307151,WS1,SLA,1,0,,D,stewl101,welle101,WS1
WS1193307152,WS1,SLA,0,0,,D,burkb102,stilr103,WS1
WS1193307180,WS1,SLA,0,1,,D,blaeg101,russj103,SLA
WS1193307190,WS1,SLA,1,1,,D,thomt103,welle101,WS1
WS1193307200,WS1,DET,0,0,,D,bridt101,crowg102,DET
WS1193307210,WS1,DET,0,0,,D,white102,frasv101,WS1
WS1193307220,WS1,DET,1,1,,D,russj103,hogsc101,WS1
WS1193307230,WS1,DET,0,0,,D,sorrv101,thomt103,DET
WS1193307270,WS1,NYA,0,0,,D,russj103,ruffr101,WS1
WS1193307290,WS1,NYA,1,0,,D,crowg102,allej102,WS1
WS1193307300,WS1,NYA,0,0,,D,vanar101,russj103,NYA
WS1193307310,WS1,NYA,3,1,,D,gomel102,stewl101,NYA
WS1193308020,WS1,BOS,0,0,,D,crowg102,klinb103,WS1
WS1193308030,WS1,BOS,0,0,,D,white102,browl101,WS1
WS1193308050,WS1,BOS,0,1,,D,weavm101,rhodg101,WS1
WS1193308060,WS1,PHA,0,0,,D,walbr101,russj103,PHA
WS1193308130,WS1,NYA,0,0,,D,stewl101,vanar101,WS1
WS1193309030,WS1,BOS,0,0,,D,weavm101,andri101,WS1
WS1193309060,WS1,CHA,0,0,,D,mccoa103,millj109,WS1
WS1193309070,WS1,CHA,0,0,,D,jones104,weavm101,CHA
WS1193309080,WS1,CHA,0,1,,D,crowg102,hevij101,WS1
WS1193309100,WS1,CLE,3,0,,D,stewl101,hildo101,WS1
WS1193309110,WS1,CLE,1,0,,D,weavm101,hardm101,WS1
WS1193309120,WS1,CLE,0,0,,D,pearm101,crowg102,CLE
WS1193309161,WS1,DET,1,0,,D,stewl101,marbf101,WS1
WS1193309170,WS1,DET,0,0,,D,russj103,bridt101,WS1
WS1193309180,WS1,SLA,0,1,,D,grays102,burkb102,SLA
WS1193309190,WS1,SLA,0,0,,D,coffd101,white102,SLA
WS1193309200,WS1,SLA,2,0,,D,crowg102,welle101,WS1
WS1193309210,WS1,SLA,0,0,,D,stewl101,hadlb101,WS1
WS1193309230,WS1,PHA,0,0,,D,cains101,weavm101,PHA
WS1193309240,WS1,PHA,0,3,,D,grovl101,crowg102,PHA
