game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
CLE202407050,CLE,SFN,0,3,walkr001,bibet001,SFN,CLE,2,4
CLE202407060,CLE,SFN,3,0,avilp001,harrk001,CLE,SFN,5,4
CLE202407070,CLE,SFN,0,0,smitc009,hjels001,CLE,SFN,5,4
CLE202407190,CLE,SDN,0,0,bibet001,waldm003,CLE,SDN,7,0
CLE202407200,CLE,SDN,0,0,ceasd001,willg004,SDN,CLE,0,7
CLE202407210,CLE,SDN,0,0,kingm002,liveb001,SDN,CLE,1,2
CLE202407220,CLE,DET,0,2,skubt001,carrc003,DET,CLE,2,8
CLE202407230,CLE,DET,0,0,smitc009,wentj001,CLE,DET,5,4
CLE202407240,CLE,DET,0,1,gaddh001,brieb001,CLE,DET,2,1
CLE202407250,CLE,DET,0,0,lucae002,willg004,DET,CLE,0,3
CLE202408010,CLE,BAL,2,1,liveb001,roget003,CLE,BAL,10,3
CLE202408020,CLE,BAL,0,0,smitc009,kremd001,CLE,BAL,8,4
CLE202408030,CLE,BAL,0,0,efliz001,cantj002,BAL,CLE,4,7
CLE202408040,CLE,BAL,0,1,burnc002,willg004,BAL,CLE,5,9
CLE202408050,CLE,ARI,2,2,thomr007,clase001,ARI,CLE,6,7
CLE202408071,CLE,ARI,0,0,pfaab001,liveb001,ARI,CLE,3,7
CLE202408072,CLE,ARI,0,0,rodre004,carrc003,ARI,CLE,3,5
CLE202408120,CLE,CHN,0,0,sandn001,merrj001,CLE,CHN,9,8
CLE202408130,CLE,CHN,0,0,avilp001,smyld001,CLE,CHN,2,1
CLE202408140,CLE,CHN,0,0,cobba001,tailj001,CLE,CHN,6,1
CLE202408230,CLE,TEX,0,0,eovan001,bibet001,TEX,CLE,3,5
CLE202408240,CLE,TEX,1,1,liveb001,grayj003,CLE,TEX,13,5
CLE202408250,CLE,TEX,1,0,boydm001,bradc003,CLE,TEX,4,2
CLE202408261,CLE,KCA,0,0,schrj001,gaddh001,KCA,CLE,3,4
CLE202408262,CLE,KCA,3,0,longs002,allel003,KCA,CLE,4,9
CLE202408270,CLE,KCA,0,0,mcarj001,willg004,KCA,CLE,1,6
CLE202408280,CLE,KCA,1,2,morge001,ercel001,CLE,KCA,7,5
CLE202408300,CLE,PIT,2,0,avilp001,mlodc001,CLE,PIT,10,8
CLE202408310,CLE,PIT,0,0,ortil003,boydm001,PIT,CLE,0,3
CLE202409010,CLE,PIT,2,0,cobba001,kellm003,CLE,PIT,6,1
CLE202409120,CLE,TBA,1,1,sulsc001,willg004,TBA,CLE,2,5
CLE202409130,CLE,TBA,0,0,littz001,bibet001,TBA,CLE,1,3
CLE202409140,CLE,TBA,0,0,cantj002,alext001,CLE,TBA,6,1
CLE202409150,CLE,TBA,0,0,liveb001,bradt002,CLE,TBA,2,0
CLE202409160,CLE,MIN,0,0,walta001,jax-g001,CLE,MIN,4,3
CLE202409170,CLE,MIN,0,0,sandc001,willg004,MIN,CLE,1,4
CLE202409180,CLE,MIN,0,1,gaddh001,henrr001,CLE,MIN,5,4
CLE202409190,CLE,MIN,1,0,morge001,thiec001,CLE,MIN,3,2
CLE202409240,CLE,CIN,3,0,bibet001,spiec001,CLE,CIN,6,1
CLE202409250,CLE,CIN,1,0,gaddh001,pagae001,CLE,CIN,5,2
CLE202409270,CLE,HOU,0,1,blanr001,cantj002,HOU,CLE,2,5
CLE202409280,CLE,HOU,2,1,verlj001,liveb001,HOU,CLE,3,4
COL202404050,COL,TBA,1,1,beekj001,fairp001,COL,TBA,10,7
COL202404060,COL,TBA,0,1,cleag001,beekj001,TBA,COL,6,8
COL202404070,COL,TBA,0,0,pepir001,hudsd002,TBA,COL,2,3
COL202404080,COL,ARI,1,0,lambp001,mcgos001,COL,ARI,7,5
COL202404090,COL,ARI,1,2,kellm002,quanc001,ARI,COL,2,3
COL202404100,COL,ARI,1,1,mantj002,lawrj002,ARI,COL,3,5
COL202404200,COL,SEA,0,0,castl003,hudsd002,SEA,COL,0,7
COL202404211,COL,SEA,0,0,lawrj002,munoa002,COL,SEA,2,1
COL202404212,COL,SEA,2,0,hance001,lambp001,SEA,COL,2,10
COL202404220,COL,SDN,0,0,ceasd001,mearn001,SDN,COL,1,3
COL202404230,COL,SDN,0,2,beekj001,kingm002,COL,SDN,7,4
COL202404240,COL,SDN,0,4,waldm003,blact002,SDN,COL,2,5
COL202404250,COL,SDN,1,0,kinlt001,peraw002,COL,SDN,10,9
COL202404270,COL,HOU,2,0,blanr001,quanc001,HOU,COL,4,12
COL202404280,COL,HOU,0,2,valdf001,gomba001,HOU,COL,2,8
COL202405070,COL,SFN,0,0,harrk001,hudsd002,SFN,COL,0,5
COL202405080,COL,SFN,0,0,hickj002,lambp001,SFN,COL,6,8
COL202405090,COL,SFN,0,0,quanc001,winnk001,COL,SFN,9,1
COL202405100,COL,TEX,0,0,birdj001,andeg002,COL,TEX,4,2
COL202405110,COL,TEX,0,0,kinlt001,robed002,COL,TEX,8,3
COL202405120,COL,TEX,2,1,blact002,urenj001,COL,TEX,3,1
COL202405240,COL,PHI,0,0,kinlt001,sotog003,COL,PHI,3,2
COL202405250,COL,PHI,1,1,ruizj001,lawrj002,PHI,COL,4,8
COL202405260,COL,PHI,2,0,quanc001,suarr001,COL,PHI,5,2
COL202405270,COL,CLE,0,1,rogej003,currx001,COL,CLE,8,6
COL202405280,COL,CLE,0,2,smitc009,lambp001,CLE,COL,7,13
COL202405290,COL,CLE,1,2,blact002,allel003,COL,CLE,7,4
COL202406030,COL,CIN,1,0,abboa001,feltr001,CIN,COL,3,13
COL202406040,COL,CIN,0,1,montf001,blact002,CIN,COL,1,4
COL202406050,COL,CIN,4,0,cruzf002,beekj001,CIN,COL,7,12
COL202406140,COL,PIT,0,1,ortil003,feltr001,PIT,COL,2,5
COL202406150,COL,PIT,0,0,blact002,jonej008,COL,PIT,16,4
COL202406160,COL,PIT,0,0,mlodc001,hudsd002,PIT,COL,2,8
COL202406170,COL,LAN,0,1,paxtj001,quanc001,LAN,COL,5,9
COL202406180,COL,LAN,4,0,petem001,vodnv001,LAN,COL,9,11
COL202406190,COL,LAN,3,0,beekj001,ramiy002,COL,LAN,7,6
COL202406200,COL,LAN,0,1,stong001,blact002,LAN,COL,3,5
COL202406210,COL,WAS,0,0,flord002,hudsd002,WAS,COL,5,11
COL202406220,COL,WAS,1,0,beekj001,finnk001,COL,WAS,8,7
COL202406230,COL,WAS,0,0,flord002,beekj001,WAS,COL,1,2
COL202407010,COL,MIL,0,0,kinlt001,payaj001,COL,MIL,8,7
COL202407020,COL,MIL,0,0,zastr001,mearn001,MIL,COL,3,4
COL202407030,COL,MIL,0,1,rea-c001,hudsd002,MIL,COL,0,3
COL202407040,COL,MIL,1,0,molia001,myert001,COL,MIL,4,3
COL202407050,COL,KCA,0,1,vodnv001,schrj001,COL,KCA,4,2
COL202407060,COL,KCA,0,0,gomba001,lugos001,COL,KCA,3,1
COL202407070,COL,KCA,0,0,singb001,gordt002,KCA,COL,1,10
COL202407190,COL,SFN,0,0,beekj001,roget002,COL,SFN,7,3
COL202407200,COL,SFN,2,0,freek001,webbl001,COL,SFN,4,3
COL202407210,COL,SFN,0,1,birdh001,feltr001,SFN,COL,2,3
COL202407220,COL,BOS,0,0,lawrj002,hornb002,COL,BOS,9,8
COL202407230,COL,BOS,0,3,crisc002,blact002,BOS,COL,0,6
COL202407240,COL,BOS,3,0,quanc001,piven001,COL,BOS,20,7
COL202408060,COL,NYN,0,0,lawrj002,sevel001,COL,NYN,6,3
COL202408070,COL,NYN,1,1,buttj001,vodnv001,NYN,COL,3,5
COL202408080,COL,NYN,0,4,peted003,gomba001,NYN,COL,1,9
COL202408090,COL,ATL,0,1,kinlt001,minta001,COL,ATL,6,5
COL202408100,COL,ATL,0,0,johnp001,chiva001,ATL,COL,8,11
COL202408110,COL,ATL,0,1,rogej003,jimej003,COL,ATL,9,8
COL202408160,COL,SDN,4,0,quanc001,waldm003,COL,SDN,7,3
COL202408170,COL,SDN,0,0,ceasd001,freek001,SDN,COL,3,8
COL202408180,COL,SDN,0,0,chiva001,hoeib001,COL,SDN,3,2
COL202408260,COL,MIA,0,0,birdj001,cabre003,COL,MIA,3,2
COL202408270,COL,MIA,4,0,sorig001,chiva001,MIA,COL,8,9
COL202408280,COL,MIA,0,0,freek001,meyem001,COL,MIA,8,2
COL202408290,COL,MIA,0,0,tinoj001,blalb001,MIA,COL,8,12
COL202408300,COL,BAL,0,0,suara001,gomba001,BAL,COL,3,5
COL202408310,COL,BAL,0,0,crisj001,kimbc001,COL,BAL,7,5
COL202409010,COL,BAL,0,1,efliz001,blact002,BAL,COL,1,6
COL202409130,COL,CHN,0,2,vodnv001,smyld001,COL,CHN,9,5
COL202409140,COL,CHN,0,1,kinlt001,smyld001,COL,CHN,6,5
COL202409150,COL,CHN,0,0,hendk001,quanc001,CHN,COL,2,6
COL202409160,COL,ARI,0,2,halvs001,thomr007,COL,ARI,3,2
COL202409170,COL,ARI,0,0,feltr001,montj004,COL,ARI,8,2
COL202409180,COL,ARI,0,3,rodre004,gomba001,ARI,COL,4,9
COL202409240,COL,SLN,0,0,kitta001,chiva001,SLN,COL,3,7
COL202409250,COL,SLN,0,0,fedde001,gomba001,SLN,COL,2,5
COL202409260,COL,SLN,2,2,chiva001,fernr001,COL,SLN,10,8
COL202409270,COL,LAN,1,2,caspb001,quanc001,LAN,COL,4,11
COL202409280,COL,LAN,1,0,yamay001,senza001,LAN,COL,2,13
COL202409290,COL,LAN,0,0,phile001,vodnv001,LAN,COL,1,2
DET202404050,DET,OAK,0,0,folej001,ercel001,DET,OAK,5,4
DET202404060,DET,OAK,0,2,blacp001,maedk001,OAK,DET,0,4
DET202404070,DET,OAK,0,2,boylj001,flahj002,OAK,DET,1,7
DET202404120,DET,MIN,1,0,skubt001,lopep002,DET,MIN,8,2
DET202404131,DET,MIN,3,0,alcaj001,langa001,MIN,DET,5,11
DET202404132,DET,MIN,0,1,woods002,mannm001,MIN,DET,1,4
DET202404140,DET,MIN,0,0,vestw001,jax-g001,DET,MIN,4,3
DET202404150,DET,TEX,0,0,lorem002,olsor001,TEX,DET,0,1
DET202404160,DET,TEX,0,0,chafa001,urenj001,DET,TEX,4,2
DET202404170,DET,TEX,0,1,yatek001,mills001,TEX,DET,4,5
DET202404180,DET,TEX,0,1,leclj001,mills001,TEX,DET,7,9
DET202404260,DET,KCA,0,0,lugos001,olsor001,KCA,DET,0,8
DET202404270,DET,KCA,0,2,faeda001,strac001,DET,KCA,6,5
DET202404280,DET,KCA,2,1,skubt001,wachm001,DET,KCA,4,1
DET202404301,DET,SLN,0,0,libem001,mills001,SLN,DET,1,2
DET202404302,DET,SLN,2,0,holtt002,leahk001,DET,SLN,11,6
DET202405010,DET,SLN,0,0,maedk001,mikom001,DET,SLN,4,1
DET202405100,DET,HOU,0,0,valdf001,chafa001,HOU,DET,2,5
DET202405110,DET,HOU,0,0,skubt001,javic001,DET,HOU,8,2
DET202405120,DET,HOU,0,0,verlj001,flahj002,HOU,DET,3,9
DET202405130,DET,MIA,0,0,faeda001,malda001,DET,MIA,6,5
DET202405140,DET,MIA,0,0,scott003,langa001,MIA,DET,0,1
DET202405150,DET,MIA,0,2,roget003,mizec001,MIA,DET,0,2
DET202405230,DET,TOR,0,0,gausk001,flahj002,TOR,DET,1,9
DET202405240,DET,TOR,0,0,maedk001,manoa001,DET,TOR,6,2
DET202405250,DET,TOR,2,0,olsor001,berrj001,DET,TOR,2,1
DET202405260,DET,TOR,0,0,englm001,romaj004,DET,TOR,14,11
DET202405291,DET,PIT,3,0,skubt001,jonej008,DET,PIT,8,0
DET202405292,DET,PIT,0,0,skenp001,montk001,PIT,DET,2,10
DET202406070,DET,MIL,0,0,myert001,olsor001,MIL,DET,0,10
DET202406080,DET,MIL,1,1,koenj001,mizec001,MIL,DET,4,5
DET202406090,DET,MIL,2,0,skubt001,wilsb003,DET,MIL,10,2
DET202406110,DET,WAS,0,0,finnk001,chafa001,WAS,DET,4,5
DET202406120,DET,WAS,1,0,irvij001,olsor001,WAS,DET,5,7
DET202406130,DET,WAS,0,0,mills001,law-d001,DET,WAS,7,2
DET202406210,DET,CHA,0,0,flahj002,fedde001,DET,CHA,2,1
DET202406220,DET,CHA,0,0,thord001,maedk001,CHA,DET,1,5
DET202406230,DET,CHA,6,0,olsor001,cannj001,DET,CHA,11,2
DET202406240,DET,PHI,0,4,nolaa001,mizec001,PHI,DET,1,8
DET202406250,DET,PHI,0,0,skubt001,suarr001,DET,PHI,4,1
DET202406260,DET,PHI,1,1,ruizj001,montk001,PHI,DET,2,6
DET202407080,DET,CLE,0,0,holtt002,barls001,DET,CLE,1,0
DET202407090,DET,CLE,0,3,barls001,vestw001,CLE,DET,8,9
DET202407100,DET,CLE,2,0,olsor001,bibet001,DET,CLE,5,4
DET202407110,DET,CLE,1,0,flahj002,howas003,DET,CLE,10,1
DET202407120,DET,LAN,2,0,petem001,folej001,LAN,DET,3,4
DET202407130,DET,LAN,0,1,vestw001,ramiy002,DET,LAN,11,9
DET202407140,DET,LAN,0,3,faeda001,ramiy002,DET,LAN,4,3
DET202407260,DET,MIN,0,2,lopep002,montk001,MIN,DET,3,9
DET202407270,DET,MIN,1,2,skubt001,ryanj002,DET,MIN,7,2
DET202407280,DET,MIN,0,0,oberb002,faeda001,MIN,DET,0,5
DET202407290,DET,CLE,0,3,bibet001,brieb001,CLE,DET,4,8
DET202407300,DET,CLE,0,0,willg004,faeda001,CLE,DET,0,5
DET202408010,DET,KCA,0,3,lugos001,montk001,KCA,DET,1,7
DET202408020,DET,KCA,2,0,ragac001,skubt001,KCA,DET,2,9
DET202408030,DET,KCA,0,0,folej001,mcarj001,DET,KCA,6,5
DET202408040,DET,KCA,0,0,strac001,mills001,KCA,DET,2,3
DET202408130,DET,SEA,1,0,skubt001,kirbg001,DET,SEA,15,1
DET202408140,DET,SEA,0,0,holtt002,snidc001,DET,SEA,3,2
DET202408150,DET,SEA,0,1,mills001,munoa002,DET,SEA,2,1
DET202408160,DET,NYA,0,1,coleg001,brieb001,NYA,DET,0,3
DET202408170,DET,NYA,1,0,montk001,rodoc001,DET,NYA,4,0
DET202408180,DET,NYA,0,0,brieb001,leitm002,DET,NYA,3,2
DET202408270,DET,ANA,0,1,hurtb001,cuetj001,DET,ANA,6,2
DET202408280,DET,ANA,0,0,maedk001,canng001,DET,ANA,3,2
DET202408290,DET,ANA,0,0,kochj001,montk001,ANA,DET,0,3
DET202408300,DET,BOS,0,1,jansk001,mills001,BOS,DET,5,7
DET202408310,DET,BOS,0,1,skubt001,piven001,DET,BOS,2,1
DET202409010,DET,BOS,0,0,hurtb001,hillr001,DET,BOS,4,1
DET202409100,DET,COL,1,0,montk001,blalb001,DET,COL,11,0
DET202409110,DET,COL,6,0,holtt002,gordt002,DET,COL,7,4
DET202409120,DET,COL,0,0,halvs001,folej001,COL,DET,2,4
DET202409130,DET,BAL,1,0,hurtb001,efliz001,DET,BAL,1,0
DET202409140,DET,BAL,0,0,burnc002,maddt001,BAL,DET,2,4
DET202409150,DET,BAL,0,0,montk001,povic001,DET,BAL,4,2
DET202409240,DET,TBA,0,0,skubt001,pepir001,DET,TBA,2,1
DET202409250,DET,TBA,2,0,guens001,littz001,DET,TBA,7,1
DET202409260,DET,TBA,0,0,brieb001,cleag001,DET,TBA,4,3
DET202409270,DET,CHA,0,0,hurtb001,shusj001,DET,CHA,4,1
DET202409280,DET,CHA,0,0,burks001,brieb001,CHA,DET,0,4
DET202409290,DET,CHA,0,0,cannj001,maedk001,CHA,DET,5,9
HOU202403280,HOU,NYA,3,0,loaij001,presr001,NYA,HOU,4,5
HOU202403290,HOU,NYA,1,0,weavl001,scott004,NYA,HOU,1,7
HOU202403300,HOU,NYA,0,0,strom001,abreb002,NYA,HOU,3,5
HOU202403310,HOU,NYA,0,0,burdn001,hadej001,NYA,HOU,3,4
HOU202404010,HOU,TOR,3,0,blanr001,franb002,HOU,TOR,10,0
HOU202404020,HOU,TOR,0,0,greec003,hadej001,TOR,HOU,1,2
HOU202404030,HOU,TOR,0,0,javic001,bassc001,HOU,TOR,8,0
HOU202404120,HOU,TEX,1,1,dunnd001,franj006,TEX,HOU,8,12
HOU202404130,HOU,TEX,0,2,abreb002,urenj001,HOU,TEX,9,2
HOU202404140,HOU,TEX,1,0,javic001,eovan001,HOU,TEX,8,5
HOU202404150,HOU,ATL,1,0,bumma001,arris001,ATL,HOU,1,6
HOU202404160,HOU,ATL,0,0,loper003,browh001,ATL,HOU,2,6
HOU202404170,HOU,ATL,1,0,minta001,marts003,ATL,HOU,4,5
HOU202404300,HOU,CLE,0,3,hadej001,gaddh001,HOU,CLE,10,9
HOU202405010,HOU,CLE,0,0,smitc009,dubis001,CLE,HOU,2,3
HOU202405020,HOU,CLE,0,0,scott004,allel003,HOU,CLE,8,2
HOU202405030,HOU,SEA,0,0,marts003,speig001,HOU,SEA,5,3
HOU202405040,HOU,SEA,0,0,gilbl002,valdf001,SEA,HOU,0,5
HOU202405050,HOU,SEA,0,0,munoa002,hadej001,SEA,HOU,4,5
HOU202405130,HOU,OAK,0,0,arris001,strir001,HOU,OAK,9,2
HOU202405140,HOU,OAK,0,0,hadej001,kellm004,HOU,OAK,2,1
HOU202405150,HOU,OAK,2,0,valdf001,brooa001,HOU,OAK,3,0
HOU202405160,HOU,OAK,0,0,javic001,estej001,HOU,OAK,8,1
HOU202405170,HOU,MIL,0,0,browh001,peraf001,HOU,MIL,5,4
HOU202405180,HOU,MIL,0,0,milnh001,verlj001,MIL,HOU,2,4
HOU202405190,HOU,MIL,4,1,arris001,rea-c001,HOU,MIL,9,4
HOU202405200,HOU,ANA,0,1,suarj001,valdf001,ANA,HOU,7,9
HOU202405210,HOU,ANA,2,2,hadej001,estec001,HOU,ANA,6,5
HOU202405220,HOU,ANA,0,0,andet002,browh001,ANA,HOU,1,2
HOU202405310,HOU,MIN,0,0,lopep002,blanr001,MIN,HOU,1,6
HOU202406010,HOU,MIN,2,0,valdf001,ryanj002,HOU,MIN,5,2
HOU202406020,HOU,MIN,0,1,okers001,presr001,MIN,HOU,3,4
HOU202406030,HOU,SLN,0,2,montr004,romej002,HOU,SLN,7,4
HOU202406040,HOU,SLN,2,1,scott004,palla001,HOU,SLN,8,5
HOU202406050,HOU,SLN,0,0,mikom001,blanr001,SLN,HOU,2,4
HOU202406140,HOU,DET,0,0,browh001,skubt001,HOU,DET,4,0
HOU202406150,HOU,DET,0,2,flahj002,arris001,DET,HOU,5,13
HOU202406160,HOU,DET,1,0,blanr001,maedk001,HOU,DET,4,1
HOU202406210,HOU,BAL,1,0,dubis001,rodrg003,HOU,BAL,14,11
HOU202406220,HOU,BAL,0,0,blanr001,burnc002,HOU,BAL,5,1
HOU202406230,HOU,BAL,4,0,valdf001,suara001,HOU,BAL,8,1
HOU202406250,HOU,COL,5,0,browh001,gomba001,HOU,COL,5,2
HOU202406260,HOU,COL,0,0,arris001,feltr001,HOU,COL,7,1
HOU202407090,HOU,MIA,0,1,blanr001,brazh001,HOU,MIA,4,3
HOU202407100,HOU,MIA,1,0,valdf001,hoeib001,HOU,MIA,9,1
HOU202407110,HOU,MIA,2,1,scott004,munor001,HOU,MIA,6,3
HOU202407120,HOU,TEX,0,0,browh001,heana001,HOU,TEX,6,3
HOU202407130,HOU,TEX,1,1,robed002,scott004,TEX,HOU,1,2
HOU202407140,HOU,TEX,0,2,sborj002,blanr001,TEX,HOU,2,4
HOU202407260,HOU,LAN,0,0,valdf001,stong001,HOU,LAN,5,0
HOU202407270,HOU,LAN,0,0,hadej001,treib001,HOU,LAN,7,6
HOU202407280,HOU,LAN,0,0,ryanr003,arris001,LAN,HOU,2,6
HOU202407290,HOU,PIT,0,0,chapa001,hadej001,PIT,HOU,3,5
HOU202407300,HOU,PIT,0,0,faltb001,browh001,PIT,HOU,2,6
HOU202407310,HOU,PIT,0,0,valdf001,holdc001,HOU,PIT,5,4
HOU202408020,HOU,TBA,0,2,abreb002,kellk004,HOU,TBA,3,2
HOU202408030,HOU,TBA,0,0,littz001,blanr001,TBA,HOU,1,6
HOU202408040,HOU,TBA,0,0,alext001,arris001,TBA,HOU,0,1
HOU202408160,HOU,CHA,0,0,andej005,arris001,CHA,HOU,4,5
HOU202408170,HOU,CHA,0,1,browh001,flexc001,HOU,CHA,6,1
HOU202408180,HOU,CHA,0,0,valdf001,bushk001,HOU,CHA,2,0
HOU202408190,HOU,BOS,0,2,hadej001,jansk001,HOU,BOS,5,4
HOU202408200,HOU,BOS,3,3,kellz001,ort-k001,BOS,HOU,5,6
HOU202408210,HOU,BOS,1,1,wincj001,verlj001,BOS,HOU,1,4
HOU202408290,HOU,KCA,0,0,presr001,ercel001,HOU,KCA,6,3
HOU202408300,HOU,KCA,0,0,hadej001,mcarj001,HOU,KCA,3,2
HOU202408310,HOU,KCA,0,0,kikuy001,ragac001,HOU,KCA,5,2
HOU202409010,HOU,KCA,0,0,blanr001,marsa001,HOU,KCA,7,2
HOU202409060,HOU,ARI,0,0,valdf001,pfaab001,HOU,ARI,8,0
HOU202409070,HOU,ARI,0,0,kikuy001,rodre004,HOU,ARI,11,5
HOU202409080,HOU,ARI,0,0,ginkk001,verlj001,ARI,HOU,6,12
HOU202409100,HOU,OAK,0,1,harrh002,nerih001,OAK,HOU,3,4
HOU202409110,HOU,OAK,0,0,estej001,browh001,OAK,HOU,4,5
HOU202409120,HOU,OAK,0,0,presr001,mcfat001,HOU,OAK,6,3
HOU202409190,HOU,ANA,0,1,abreb002,millr004,HOU,ANA,3,1
HOU202409200,HOU,ANA,0,0,nerih001,andet002,HOU,ANA,9,7
HOU202409210,HOU,ANA,1,0,blanr001,detmr001,HOU,ANA,10,4
HOU202409220,HOU,ANA,0,0,burkb001,hadej001,ANA,HOU,8,9
HOU202409230,HOU,SEA,0,0,millb004,browh001,SEA,HOU,1,6
HOU202409240,HOU,SEA,1,0,valdf001,gilbl002,HOU,SEA,4,3
HOU202409250,HOU,SEA,0,0,kirbg001,kikuy001,SEA,HOU,1,8
KCA202403280,KCA,MIN,1,1,lopep002,ragac001,MIN,KCA,1,4
KCA202403300,KCA,MIN,0,0,jax-g001,smitw002,MIN,KCA,1,5
KCA202403310,KCA,MIN,3,0,singb001,oberb002,KCA,MIN,11,0
KCA202404040,KCA,CHA,0,0,lugos001,sorom001,KCA,CHA,10,1
KCA202404050,KCA,CHA,1,0,strac001,kopem001,KCA,CHA,2,1
KCA202404060,KCA,CHA,0,0,wachm001,flexc001,KCA,CHA,3,0
KCA202404070,KCA,CHA,0,0,schrj001,garcd003,KCA,CHA,5,3
KCA202404090,KCA,HOU,0,1,mcarj001,suerw002,KCA,HOU,4,3
KCA202404100,KCA,HOU,0,0,lugos001,arris001,KCA,HOU,11,2
KCA202404110,KCA,HOU,9,0,singb001,browh001,KCA,HOU,13,3
KCA202404190,KCA,BAL,0,0,marsa001,kremd001,KCA,BAL,9,4
KCA202404200,KCA,BAL,0,0,burnc002,ragac001,BAL,KCA,7,9
KCA202404210,KCA,BAL,0,0,irvic001,lugos001,BAL,KCA,0,5
KCA202404220,KCA,TOR,0,0,kikuy001,singb001,TOR,KCA,3,5
KCA202404230,KCA,TOR,0,0,strac001,gausk001,KCA,TOR,3,2
KCA202404240,KCA,TOR,1,0,schrj001,rodry003,KCA,TOR,3,2
KCA202404250,KCA,TOR,2,0,ragac001,berrj001,KCA,TOR,2,1
KCA202405030,KCA,TEX,0,0,schrj001,winnc001,KCA,TEX,7,1
KCA202405040,KCA,TEX,0,1,sborj002,wachm001,TEX,KCA,4,15
KCA202405050,KCA,TEX,1,0,yatek001,mcarj001,TEX,KCA,2,3
KCA202405060,KCA,MIL,0,0,anden001,koenj001,KCA,MIL,3,2
KCA202405070,KCA,MIL,0,0,koenj001,mcarj001,MIL,KCA,5,6
KCA202405080,KCA,MIL,2,1,singb001,rossj002,KCA,MIL,6,4
KCA202405170,KCA,OAK,1,0,ragac001,spenm001,KCA,OAK,6,2
KCA202405180,KCA,OAK,2,0,lugos001,strir001,KCA,OAK,5,3
KCA202405190,KCA,OAK,2,0,singb001,searj001,KCA,OAK,8,4
KCA202405200,KCA,DET,0,0,wachm001,olsor001,KCA,DET,8,3
KCA202405210,KCA,DET,2,0,marsa001,mizec001,KCA,DET,10,3
KCA202405220,KCA,DET,0,0,ragac001,skubt001,KCA,DET,8,3
KCA202405310,KCA,SDN,0,0,matsy001,schrj001,SDN,KCA,8,11
KCA202406010,KCA,SDN,2,1,vasqr001,marsa001,SDN,KCA,3,7
KCA202406020,KCA,SDN,0,0,kleiw001,matsy001,KCA,SDN,4,3
KCA202406070,KCA,SEA,0,7,anden001,stanr002,KCA,SEA,10,9
KCA202406080,KCA,SEA,1,1,marsa001,castl003,KCA,SEA,8,4
KCA202406090,KCA,SEA,0,1,baumm001,mcarj001,SEA,KCA,5,6
KCA202406100,KCA,NYA,0,2,rodoc001,lugos001,NYA,KCA,2,4
KCA202406110,KCA,NYA,0,2,strom001,singb001,NYA,KCA,1,10
KCA202406120,KCA,NYA,0,6,potec001,altad001,NYA,KCA,5,11
KCA202406130,KCA,NYA,0,0,mcarj001,holmc001,KCA,NYA,4,3
KCA202406240,KCA,MIA,0,0,ragac001,munor001,KCA,MIA,4,1
KCA202406250,KCA,MIA,1,0,puk-a001,hernc006,MIA,KCA,1,2
KCA202406260,KCA,MIA,0,0,zerpa001,brazh001,KCA,MIA,5,1
KCA202406270,KCA,CLE,0,0,longs002,liveb001,KCA,CLE,2,1
KCA202406280,KCA,CLE,0,1,marsa001,mcket001,KCA,CLE,10,3
KCA202406290,KCA,CLE,1,1,bibet001,ragac001,CLE,KCA,2,7
KCA202406300,KCA,CLE,1,0,lugos001,allel003,KCA,CLE,6,2
KCA202407020,KCA,TBA,0,0,littz001,singb001,TBA,KCA,1,5
KCA202407030,KCA,TBA,0,1,wachm001,pepir001,KCA,TBA,4,2
KCA202407040,KCA,TBA,0,2,efliz001,marsa001,TBA,KCA,8,10
KCA202407190,KCA,CHA,1,0,wachm001,flexc001,KCA,CHA,7,1
KCA202407200,KCA,CHA,3,0,singb001,cannj001,KCA,CHA,6,1
KCA202407210,KCA,CHA,0,0,lugos001,brebj001,KCA,CHA,4,1
KCA202407220,KCA,ARI,0,0,ragac001,diazy005,KCA,ARI,10,4
KCA202407230,KCA,ARI,1,3,montj004,marsa001,ARI,KCA,2,6
KCA202407240,KCA,ARI,0,0,mantj002,mcarj001,ARI,KCA,6,8
KCA202407260,KCA,CHN,0,0,singb001,hendk001,KCA,CHN,6,0
KCA202407270,KCA,CHN,0,2,merrj001,lugos001,CHN,KCA,4,9
KCA202407280,KCA,CHN,2,0,assaj001,ragac001,CHN,KCA,3,7
KCA202408050,KCA,BOS,0,0,paxtj001,singb001,BOS,KCA,5,9
KCA202408060,KCA,BOS,1,0,bernb001,lugos001,BOS,KCA,5,6
KCA202408070,KCA,BOS,1,0,ragac001,crawk001,KCA,BOS,8,4
KCA202408090,KCA,SLN,0,2,libem001,smitw002,SLN,KCA,5,8
KCA202408100,KCA,SLN,0,0,wachm001,fernr001,KCA,SLN,8,3
KCA202408190,KCA,ANA,0,0,lugos001,fulmc001,KCA,ANA,5,3
KCA202408200,KCA,ANA,0,0,andet002,ragac001,ANA,KCA,5,9
KCA202408210,KCA,ANA,0,0,lorem002,cuetj001,KCA,ANA,3,0
KCA202408230,KCA,PHI,1,0,wachm001,walkt004,KCA,PHI,7,4
KCA202408240,KCA,PHI,0,0,suarr001,singb001,PHI,KCA,2,11
KCA202408250,KCA,PHI,0,0,allak001,lugos001,PHI,KCA,3,11
