game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
PIT202409240,2024-09-24,PIT,MIL,0,0.4345096184704774,0.19059947,0,0,0.5687555899043888,0.4332752823829651
PIT202409250,2024-09-25,PIT,MIL,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
PIT202409260,2024-09-26,PIT,MIL,0,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
KCA202403280,2024-03-28,KCA,MIN,1,0.6455520556244937,0.54478496,1,1,0.5687555899043888,0.4332752823829651
KCA202403300,2024-03-30,KCA,MIN,0,0.4355110091066906,0.41469836,0,0,0.5687555899043888,0.4332752823829651
KCA202403310,2024-03-31,KCA,MIN,1,0.7844980621984862,0.4880347,1,1,0.5687555899043888,0.4332752823829651
MIL202404020,2024-04-02,MIL,MIN,0,0.2544493180201508,0.000552082,0,0,0.5687555899043888,0.4332752823829651
MIL202404030,2024-04-03,MIL,MIN,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
DET202404120,2024-04-12,DET,MIN,1,0.31339840577458605,0.16901171,0,0,0.5687555899043888,0.4332752823829651
DET202404131,2024-04-13,DET,MIN,1,0.5771620346807451,0.51152074,1,1,0.5687555899043888,0.4332752823829651
DET202404132,2024-04-13,DET,MIN,0,0.5759687876111631,0.4138296,1,0,0.5687555899043888,0.4332752823829651
DET202404140,2024-04-14,DET,MIN,0,0.5771620346807451,0.51152074,1,1,0.5687555899043888,0.4332752823829651
BAL202404150,2024-04-15,BAL,MIN,1,0.7438013686956175,0.52976614,1,1,0.5687555899043888,0.4332752823829651
BAL202404160,2024-04-16,BAL,MIN,0,0.7442391011834547,0.54480094,1,1,0.5687555899043888,0.4332752823829651
BAL202404170,2024-04-17,BAL,MIN,1,0.8087094706108313,0.6003963,1,1,0.5687555899043888,0.4332752823829651
ANA202404260,2024-04-26,ANA,MIN,0,0.2881937458986728,0.267053,0,0,0.5687555899043888,0.4332752823829651
ANA202404270,2024-04-27,ANA,MIN,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
ANA202404280,2024-04-28,ANA,MIN,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
CHA202404290,2024-04-29,CHA,MIN,1,0.3607218155916088,0.3160741,0,0,0.5687555899043888,0.4332752823829651
CHA202404300,2024-04-30,CHA,MIN,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
CHA202405010,2024-05-01,CHA,MIN,1,0.5697777145556806,0.4353645,1,1,0.5687555899043888,0.4332752823829651
TOR202405100,2024-05-10,TOR,MIN,0,0.36807483916718126,0.18641676,0,0,0.5687555899043888,0.4332752823829651
TOR202405110,2024-05-11,TOR,MIN,0,0.384331297614435,0.35822085,0,0,0.5687555899043888,0.4332752823829651
TOR202405120,2024-05-12,TOR,MIN,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
CLE202405170,2024-05-17,CLE,MIN,0,0.510408126859938,0.3573253,0,0,0.5687555899043888,0.4332752823829651
CLE202405180,2024-05-18,CLE,MIN,1,0.6835731433808953,0.49508014,1,1,0.5687555899043888,0.4332752823829651
CLE202405190,2024-05-19,CLE,MIN,1,0.7583708818132432,0.49460346,1,1,0.5687555899043888,0.4332752823829651
WAS202405200,2024-05-20,WAS,MIN,0,0.3003634591218859,0.2135016,0,0,0.5687555899043888,0.4332752823829651
WAS202405210,2024-05-21,WAS,MIN,0,0.3007339529061703,0.19771484,0,0,0.5687555899043888,0.4332752823829651
WAS202405220,2024-05-22,WAS,MIN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
HOU202405310,2024-05-31,HOU,MIN,0,0.7368166745360005,0.5935741,1,1,0.5687555899043888,0.4332752823829651
HOU202406010,2024-06-01,HOU,MIN,1,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
HOU202406020,2024-06-02,HOU,MIN,0,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
NYA202406040,2024-06-04,NYA,MIN,0,0.5495446529338646,0.4516254,0,1,0.5687555899043888,0.4332752823829651
NYA202406050,2024-06-05,NYA,MIN,1,0.7398704679103708,0.5081755,1,1,0.5687555899043888,0.4332752823829651
NYA202406060,2024-06-06,NYA,MIN,0,0.7398704679103708,0.5081755,1,1,0.5687555899043888,0.4332752823829651
PIT202406070,2024-06-07,PIT,MIN,0,0.21273001988700757,0.00034979658,0,0,0.5687555899043888,0.4332752823829651
PIT202406080,2024-06-08,PIT,MIN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202406090,2024-06-09,PIT,MIN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
OAK202406210,2024-06-21,OAK,MIN,1,0.4382646899895618,0.39454252,0,0,0.5687555899043888,0.4332752823829651
OAK202406220,2024-06-22,OAK,MIN,1,0.555192447427407,0.5024807,0,1,0.5687555899043888,0.4332752823829651
OAK202406230,2024-06-23,OAK,MIN,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
ARI202406250,2024-06-25,ARI,MIN,1,0.8898575421168023,0.74115664,1,1,0.5687555899043888,0.4332752823829651
ARI202406260,2024-06-26,ARI,MIN,0,0.7433866535551946,0.543599,1,1,0.5687555899043888,0.4332752823829651
ARI202406270,2024-06-27,ARI,MIN,0,0.7433866535551946,0.543599,1,1,0.5687555899043888,0.4332752823829651
SEA202406280,2024-06-28,SEA,MIN,0,0.4698231292086764,0.45753765,0,1,0.5687555899043888,0.4332752823829651
SEA202406290,2024-06-29,SEA,MIN,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202406300,2024-06-30,SEA,MIN,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
CHA202407080,2024-07-08,CHA,MIN,0,0.28568441461311017,0.25058964,0,0,0.5687555899043888,0.4332752823829651
CHA202407101,2024-07-10,CHA,MIN,0,0.23000619789546076,0.00049425423,0,0,0.5687555899043888,0.4332752823829651
CHA202407102,2024-07-10,CHA,MIN,0,0.2282795479166334,0.00042587423,0,0,0.5687555899043888,0.4332752823829651
SFN202407120,2024-07-12,SFN,MIN,1,0.7071596736511696,0.4110203,1,0,0.5687555899043888,0.4332752823829651
SFN202407130,2024-07-13,SFN,MIN,0,0.6517163984917306,0.43968967,1,1,0.5687555899043888,0.4332752823829651
SFN202407140,2024-07-14,SFN,MIN,0,0.6517163984917306,0.43968967,1,1,0.5687555899043888,0.4332752823829651
DET202407260,2024-07-26,DET,MIN,0,0.46474695239582164,0.35674575,0,0,0.5687555899043888,0.4332752823829651
DET202407270,2024-07-27,DET,MIN,1,0.48440680302455286,0.42600605,0,0,0.5687555899043888,0.4332752823829651
DET202407280,2024-07-28,DET,MIN,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
NYN202407290,2024-07-29,NYN,MIN,0,0.23840405464444228,0.0004886893,0,0,0.5687555899043888,0.4332752823829651
NYN202407300,2024-07-30,NYN,MIN,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
NYN202407310,2024-07-31,NYN,MIN,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
CHN202408050,2024-08-05,CHN,MIN,0,0.3726926925564233,0.34819883,0,0,0.5687555899043888,0.4332752823829651
CHN202408060,2024-08-06,CHN,MIN,1,0.6675437308504827,0.45711666,1,1,0.5687555899043888,0.4332752823829651
CHN202408070,2024-08-07,CHN,MIN,1,0.7447154888359911,0.45962325,1,1,0.5687555899043888,0.4332752823829651
TEX202408150,2024-08-15,TEX,MIN,1,0.48116763098059734,0.3566857,0,0,0.5687555899043888,0.4332752823829651
TEX202408160,2024-08-16,TEX,MIN,0,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
TEX202408170,2024-08-17,TEX,MIN,0,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
TEX202408180,2024-08-18,TEX,MIN,0,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
SDN202408190,2024-08-19,SDN,MIN,1,0.7283240258231553,0.5208289,1,1,0.5687555899043888,0.4332752823829651
SDN202408200,2024-08-20,SDN,MIN,0,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
SDN202408210,2024-08-21,SDN,MIN,0,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
TBA202409020,2024-09-02,TBA,MIN,1,0.5013580406261179,0.445302,0,1,0.5687555899043888,0.4332752823829651
TBA202409030,2024-09-03,TBA,MIN,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202409040,2024-09-04,TBA,MIN,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202409050,2024-09-05,TBA,MIN,0,0.42818830678365244,0.3460584,0,0,0.5687555899043888,0.4332752823829651
KCA202409060,2024-09-06,KCA,MIN,0,0.21135991593150558,0.00055086333,0,0,0.5687555899043888,0.4332752823829651
KCA202409070,2024-09-07,KCA,MIN,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
KCA202409080,2024-09-08,KCA,MIN,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
CLE202409160,2024-09-16,CLE,MIN,0,0.3111671065828389,0.22476107,0,0,0.5687555899043888,0.4332752823829651
CLE202409170,2024-09-17,CLE,MIN,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
CLE202409180,2024-09-18,CLE,MIN,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
CLE202409190,2024-09-19,CLE,MIN,1,0.3265421105111568,0.19456328,0,0,0.5687555899043888,0.4332752823829651
BOS202409200,2024-09-20,BOS,MIN,0,0.3115183266176493,0.2638695,0,0,0.5687555899043888,0.4332752823829651
BOS202409221,2024-09-22,BOS,MIN,1,0.5831271006434383,0.43749857,1,1,0.5687555899043888,0.4332752823829651
BOS202409222,2024-09-22,BOS,MIN,0,0.4880826499802767,0.3961161,0,0,0.5687555899043888,0.4332752823829651
HOU202403280,2024-03-28,HOU,NYA,1,0.989090719264246,0.94243234,1,1,0.5687555899043888,0.4332752823829651
HOU202403290,2024-03-29,HOU,NYA,1,0.9317547043423429,0.6779639,1,1,0.5687555899043888,0.4332752823829651
HOU202403300,2024-03-30,HOU,NYA,0,0.7971976851291351,0.5500518,1,1,0.5687555899043888,0.4332752823829651
HOU202403310,2024-03-31,HOU,NYA,0,0.6783776168621904,0.47598606,1,1,0.5687555899043888,0.4332752823829651
ARI202404010,2024-04-01,ARI,NYA,0,0.887526563249136,0.655678,1,1,0.5687555899043888,0.4332752823829651
ARI202404020,2024-04-02,ARI,NYA,1,0.9280927075264748,0.5808783,1,1,0.5687555899043888,0.4332752823829651
ARI202404030,2024-04-03,ARI,NYA,0,0.8594464412895219,0.58799535,1,1,0.5687555899043888,0.4332752823829651
CLE202404131,2024-04-13,CLE,NYA,0,0.4401753628415154,0.25921038,0,0,0.5687555899043888,0.4332752823829651
CLE202404132,2024-04-13,CLE,NYA,0,0.4121154327144226,0.21045224,0,0,0.5687555899043888,0.4332752823829651
CLE202404140,2024-04-14,CLE,NYA,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
TOR202404150,2024-04-15,TOR,NYA,0,0.8014420526964968,0.6355899,1,1,0.5687555899043888,0.4332752823829651
TOR202404160,2024-04-16,TOR,NYA,0,0.801616941595362,0.5984841,1,1,0.5687555899043888,0.4332752823829651
TOR202404170,2024-04-17,TOR,NYA,0,0.7355378849563136,0.5834947,1,1,0.5687555899043888,0.4332752823829651
MIL202404260,2024-04-26,MIL,NYA,0,0.6691823016339846,0.42617193,1,0,0.5687555899043888,0.4332752823829651
MIL202404270,2024-04-27,MIL,NYA,1,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
MIL202404280,2024-04-28,MIL,NYA,0,0.4181682465176143,0.32884994,0,0,0.5687555899043888,0.4332752823829651
BAL202404290,2024-04-29,BAL,NYA,1,0.3715000250061586,0.27957663,0,0,0.5687555899043888,0.4332752823829651
BAL202404300,2024-04-30,BAL,NYA,0,0.3101291053494909,0.1970188,0,0,0.5687555899043888,0.4332752823829651
BAL202405010,2024-05-01,BAL,NYA,0,0.3101291053494909,0.1970188,0,0,0.5687555899043888,0.4332752823829651
BAL202405020,2024-05-02,BAL,NYA,0,0.3101291053494909,0.1970188,0,0,0.5687555899043888,0.4332752823829651
TBA202405100,2024-05-10,TBA,NYA,0,0.2666053344464688,0.00034945458,0,0,0.5687555899043888,0.4332752823829651
TBA202405110,2024-05-11,TBA,NYA,1,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202405120,2024-05-12,TBA,NYA,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
MIN202405140,2024-05-14,MIN,NYA,1,0.850120628394657,0.7367986,1,1,0.5687555899043888,0.4332752823829651
MIN202405150,2024-05-15,MIN,NYA,0,0.8642359076856393,0.6882964,1,1,0.5687555899043888,0.4332752823829651
MIN202405160,2024-05-16,MIN,NYA,0,0.8642359076856393,0.6882964,1,1,0.5687555899043888,0.4332752823829651
SDN202405240,2024-05-24,SDN,NYA,0,0.3820517307823601,0.23542587,0,0,0.5687555899043888,0.4332752823829651
SDN202405250,2024-05-25,SDN,NYA,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
SDN202405260,2024-05-26,SDN,NYA,0,0.24310547619343126,0.0004915864,0,0,0.5687555899043888,0.4332752823829651
ANA202405280,2024-05-28,ANA,NYA,1,0.8081464261644875,0.5689922,1,1,0.5687555899043888,0.4332752823829651
ANA202405290,2024-05-29,ANA,NYA,0,0.4848871156910131,0.37914646,0,0,0.5687555899043888,0.4332752823829651
ANA202405300,2024-05-30,ANA,NYA,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
SFN202405310,2024-05-31,SFN,NYA,0,0.2238805551478682,0.000700831,0,0,0.5687555899043888,0.4332752823829651
SFN202406010,2024-06-01,SFN,NYA,0,0.22425453615083962,0.00045027075,0,0,0.5687555899043888,0.4332752823829651
SFN202406020,2024-06-02,SFN,NYA,0,0.22425453615083962,0.00045027075,0,0,0.5687555899043888,0.4332752823829651
KCA202406100,2024-06-10,KCA,NYA,0,0.28904019101516987,0.11343057,0,0,0.5687555899043888,0.4332752823829651
KCA202406110,2024-06-11,KCA,NYA,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202406120,2024-06-12,KCA,NYA,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202406130,2024-06-13,KCA,NYA,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
BOS202406140,2024-06-14,BOS,NYA,0,0.2904585204042454,0.17333233,0,0,0.5687555899043888,0.4332752823829651
BOS202406150,2024-06-15,BOS,NYA,1,0.5819384938680897,0.46524316,1,1,0.5687555899043888,0.4332752823829651
BOS202406160,2024-06-16,BOS,NYA,0,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
NYN202406250,2024-06-25,NYN,NYA,1,0.6763820916513584,0.6007354,1,1,0.5687555899043888,0.4332752823829651
NYN202406260,2024-06-26,NYN,NYA,0,0.6701738810374304,0.45562303,1,1,0.5687555899043888,0.4332752823829651
TOR202406270,2024-06-27,TOR,NYA,1,0.6564230444840864,0.5064285,1,1,0.5687555899043888,0.4332752823829651
TOR202406280,2024-06-28,TOR,NYA,1,0.7355378849563136,0.5834947,1,1,0.5687555899043888,0.4332752823829651
TOR202406290,2024-06-29,TOR,NYA,1,0.8544524591083227,0.6930058,1,1,0.5687555899043888,0.4332752823829651
TOR202406300,2024-06-30,TOR,NYA,0,0.8544524591083227,0.6930058,1,1,0.5687555899043888,0.4332752823829651
TBA202407090,2024-07-09,TBA,NYA,1,0.7014669910053514,0.50507635,1,1,0.5687555899043888,0.4332752823829651
TBA202407100,2024-07-10,TBA,NYA,0,0.6966370109485938,0.4826247,1,1,0.5687555899043888,0.4332752823829651
TBA202407110,2024-07-11,TBA,NYA,1,0.8289761644218507,0.5830152,1,1,0.5687555899043888,0.4332752823829651
BAL202407120,2024-07-12,BAL,NYA,0,0.23541518306649617,0.0005083241,0,0,0.5687555899043888,0.4332752823829651
BAL202407130,2024-07-13,BAL,NYA,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202407140,2024-07-14,BAL,NYA,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BOS202407260,2024-07-26,BOS,NYA,1,0.7512018199308326,0.46826664,1,1,0.5687555899043888,0.4332752823829651
BOS202407270,2024-07-27,BOS,NYA,1,0.7460755803924736,0.6025549,1,1,0.5687555899043888,0.4332752823829651
BOS202407280,2024-07-28,BOS,NYA,0,0.7460755803924736,0.6025549,1,1,0.5687555899043888,0.4332752823829651
PHI202407290,2024-07-29,PHI,NYA,0,0.3786738163976233,0.2779282,0,0,0.5687555899043888,0.4332752823829651
PHI202407300,2024-07-30,PHI,NYA,1,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
PHI202407310,2024-07-31,PHI,NYA,0,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
CHA202408120,2024-08-12,CHA,NYA,1,0.45518791947503706,0.44764596,0,1,0.5687555899043888,0.4332752823829651
CHA202408130,2024-08-13,CHA,NYA,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
CHA202408140,2024-08-14,CHA,NYA,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
DET202408160,2024-08-16,DET,NYA,0,0.2886367740998841,0.10692714,0,0,0.5687555899043888,0.4332752823829651
DET202408170,2024-08-17,DET,NYA,1,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
DET202408180,2024-08-18,DET,NYA,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
WAS202408260,2024-08-26,WAS,NYA,0,0.23320706819247267,0.00041137545,0,0,0.5687555899043888,0.4332752823829651
WAS202408270,2024-08-27,WAS,NYA,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202408280,2024-08-28,WAS,NYA,1,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
TEX202409020,2024-09-02,TEX,NYA,0,0.2794766768570038,0.1895164,0,0,0.5687555899043888,0.4332752823829651
TEX202409030,2024-09-03,TEX,NYA,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
TEX202409040,2024-09-04,TEX,NYA,1,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
CHN202409060,2024-09-06,CHN,NYA,0,0.3106884956177585,0.17944694,0,0,0.5687555899043888,0.4332752823829651
CHN202409070,2024-09-07,CHN,NYA,0,0.3106651442558876,0.16029693,0,0,0.5687555899043888,0.4332752823829651
CHN202409080,2024-09-08,CHN,NYA,1,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
SEA202409170,2024-09-17,SEA,NYA,0,0.47623948613344796,0.42596167,0,0,0.5687555899043888,0.4332752823829651
SEA202409180,2024-09-18,SEA,NYA,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202409190,2024-09-19,SEA,NYA,1,0.7537685953986799,0.47880796,1,1,0.5687555899043888,0.4332752823829651
OAK202409200,2024-09-20,OAK,NYA,0,0.21817032307583797,0.00043990978,0,0,0.5687555899043888,0.4332752823829651
OAK202409210,2024-09-21,OAK,NYA,0,0.21884070193868582,0.00049041,0,0,0.5687555899043888,0.4332752823829651
OAK202409220,2024-09-22,OAK,NYA,1,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
CIN202404050,2024-04-05,CIN,NYN,1,0.3305007359173074,0.3729935,0,0,0.5687555899043888,0.4332752823829651
CIN202404060,2024-04-06,CIN,NYN,0,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
CIN202404070,2024-04-07,CIN,NYN,0,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
ATL202404080,2024-04-08,ATL,NYN,0,0.3352350257417665,0.2390745,0,0,0.5687555899043888,0.4332752823829651
ATL202404090,2024-04-09,ATL,NYN,1,0.40075706874426514,0.2796061,0,0,0.5687555899043888,0.4332752823829651
ATL202404110,2024-04-11,ATL,NYN,0,0.3162734061390426,0.21249884,0,0,0.5687555899043888,0.4332752823829651
LAN202404190,2024-04-19,LAN,NYN,0,0.41197690920556107,0.41727203,0,0,0.5687555899043888,0.4332752823829651
LAN202404200,2024-04-20,LAN,NYN,1,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
LAN202404210,2024-04-21,LAN,NYN,0,0.43504546829505314,0.3308245,0,0,0.5687555899043888,0.4332752823829651
SFN202404220,2024-04-22,SFN,NYN,0,0.3784805322035672,0.40777782,0,0,0.5687555899043888,0.4332752823829651
SFN202404230,2024-04-23,SFN,NYN,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202404240,2024-04-24,SFN,NYN,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
TBA202405030,2024-05-03,TBA,NYN,0,0.5009082007950261,0.42150557,0,0,0.5687555899043888,0.4332752823829651
TBA202405040,2024-05-04,TBA,NYN,1,0.42818830678365244,0.3460584,0,0,0.5687555899043888,0.4332752823829651
TBA202405050,2024-05-05,TBA,NYN,0,0.42818830678365244,0.3460584,0,0,0.5687555899043888,0.4332752823829651
SLN202405060,2024-05-06,SLN,NYN,0,0.36807629598144714,0.29759318,0,0,0.5687555899043888,0.4332752823829651
SLN202405070,2024-05-07,SLN,NYN,1,0.6676831439213102,0.5247177,1,1,0.5687555899043888,0.4332752823829651
PHI202405150,2024-05-15,PHI,NYN,1,0.3623793932370899,0.27900314,0,0,0.5687555899043888,0.4332752823829651
PHI202405160,2024-05-16,PHI,NYN,0,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
MIA202405170,2024-05-17,MIA,NYN,0,0.38798447093127464,0.30096352,0,0,0.5687555899043888,0.4332752823829651
MIA202405180,2024-05-18,MIA,NYN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202405190,2024-05-19,MIA,NYN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
CLE202405200,2024-05-20,CLE,NYN,1,0.7572103743892398,0.6187808,1,1,0.5687555899043888,0.4332752823829651
CLE202405210,2024-05-21,CLE,NYN,0,0.7583708818132432,0.49460346,1,1,0.5687555899043888,0.4332752823829651
CLE202405220,2024-05-22,CLE,NYN,0,0.7583708818132432,0.49460346,1,1,0.5687555899043888,0.4332752823829651
WAS202406030,2024-06-03,WAS,NYN,0,0.23330023024700172,0.0004677994,0,0,0.5687555899043888,0.4332752823829651
WAS202406040,2024-06-04,WAS,NYN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202406050,2024-06-05,WAS,NYN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
PHI202406090,2024-06-09,PHI,NYN,1,0.29876397356162365,0.19559123,0,0,0.5687555899043888,0.4332752823829651
TEX202406170,2024-06-17,TEX,NYN,0,0.45242039435806336,0.40060267,0,0,0.5687555899043888,0.4332752823829651
TEX202406180,2024-06-18,TEX,NYN,0,0.4750427155907164,0.35433322,0,0,0.5687555899043888,0.4332752823829651
TEX202406190,2024-06-19,TEX,NYN,1,0.5679801309156719,0.4143593,0,0,0.5687555899043888,0.4332752823829651
CHN202406210,2024-06-21,CHN,NYN,1,0.3106884956177585,0.17944694,0,0,0.5687555899043888,0.4332752823829651
CHN202406220,2024-06-22,CHN,NYN,1,0.7447154888359911,0.45962325,1,1,0.5687555899043888,0.4332752823829651
CHN202406230,2024-06-23,CHN,NYN,0,0.7447154888359911,0.45962325,1,1,0.5687555899043888,0.4332752823829651
WAS202407010,2024-07-01,WAS,NYN,0,0.28618184486784465,0.1888187,0,0,0.5687555899043888,0.4332752823829651
WAS202407020,2024-07-02,WAS,NYN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202407030,2024-07-03,WAS,NYN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202407040,2024-07-04,WAS,NYN,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
PIT202407050,2024-07-05,PIT,NYN,0,0.2128515511649938,0.0004175173,0,0,0.5687555899043888,0.4332752823829651
PIT202407060,2024-07-06,PIT,NYN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202407070,2024-07-07,PIT,NYN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202407080,2024-07-08,PIT,NYN,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
MIA202407190,2024-07-19,MIA,NYN,0,0.23622776656709404,0.00030024286,0,0,0.5687555899043888,0.4332752823829651
MIA202407200,2024-07-20,MIA,NYN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202407210,2024-07-21,MIA,NYN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202407220,2024-07-22,MIA,NYN,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
NYA202407230,2024-07-23,NYA,NYN,0,0.23108429118363633,0.0004277819,0,0,0.5687555899043888,0.4332752823829651
NYA202407240,2024-07-24,NYA,NYN,1,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
ANA202408020,2024-08-02,ANA,NYN,0,0.3701881184181065,0.13409214,0,0,0.5687555899043888,0.4332752823829651
ANA202408030,2024-08-03,ANA,NYN,1,0.4848871156910131,0.37914646,0,0,0.5687555899043888,0.4332752823829651
ANA202408040,2024-08-04,ANA,NYN,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
SLN202408050,2024-08-05,SLN,NYN,0,0.3709701633804766,0.23448707,0,0,0.5687555899043888,0.4332752823829651
COL202408060,2024-08-06,COL,NYN,0,0.4362435853513889,0.33244762,0,0,0.5687555899043888,0.4332752823829651
COL202408070,2024-08-07,COL,NYN,1,0.5583184230426503,0.44668698,0,1,0.5687555899043888,0.4332752823829651
COL202408080,2024-08-08,COL,NYN,0,0.5583184230426503,0.44668698,0,1,0.5687555899043888,0.4332752823829651
SEA202408090,2024-08-09,SEA,NYN,0,0.22428199238392899,0.0007489802,0,0,0.5687555899043888,0.4332752823829651
SEA202408100,2024-08-10,SEA,NYN,1,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SEA202408110,2024-08-11,SEA,NYN,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
SDN202408220,2024-08-22,SDN,NYN,0,0.680281446373543,0.54613096,1,1,0.5687555899043888,0.4332752823829651
SDN202408230,2024-08-23,SDN,NYN,1,0.49621321617577985,0.40499556,0,0,0.5687555899043888,0.4332752823829651
SDN202408240,2024-08-24,SDN,NYN,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SDN202408250,2024-08-25,SDN,NYN,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
