game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
LAN202407070,2024-07-07,LAN,MIL,0,1,1,0.8090864915674773,0.6212624,0.5887133166670391,0.5910034775733948
MIN202407200,2024-07-20,MIN,MIL,0,0,0,0.18009525936786447,0.17961329,0.5887133166670391,0.5910034775733948
MIN202407210,2024-07-21,MIN,MIL,0,0,0,0.3282284801949449,0.37592304,0.5887133166670391,0.5910034775733948
CHN202407220,2024-07-22,CHN,MIL,0,0,0,0.16847993546743262,0.0008123721,0.5887133166670391,0.5910034775733948
CHN202407230,2024-07-23,CHN,MIL,0,0,0,0.16566138816938336,0.00091291807,0.5887133166670391,0.5910034775733948
CHN202407240,2024-07-24,CHN,MIL,1,1,1,0.9980191355589981,0.9996375,0.5887133166670391,0.5910034775733948
WAS202408020,2024-08-02,WAS,MIL,0,0,0,0.1119093797386311,0.2864924,0.5887133166670391,0.5910034775733948
WAS202408030,2024-08-03,WAS,MIL,1,1,0,0.6641635519331317,0.52522504,0.5887133166670391,0.5910034775733948
WAS202408040,2024-08-04,WAS,MIL,1,1,0,0.7602608427431305,0.5340345,0.5887133166670391,0.5910034775733948
ATL202408060,2024-08-06,ATL,MIL,1,1,1,0.999999999629358,0.99975306,0.5887133166670391,0.5910034775733948
ATL202408070,2024-08-07,ATL,MIL,1,0,0,0.3084892080875441,0.3501994,0.5887133166670391,0.5910034775733948
ATL202408080,2024-08-08,ATL,MIL,1,1,1,0.9999999990625548,0.9996208,0.5887133166670391,0.5910034775733948
SLN202408200,2024-08-20,SLN,MIL,0,0,0,0.3998420004083845,0.37929657,0.5887133166670391,0.5910034775733948
SLN202408210,2024-08-21,SLN,MIL,0,0,0,0.10663354246323126,0.1386742,0.5887133166670391,0.5910034775733948
SLN202408220,2024-08-22,SLN,MIL,0,0,0,0.15829147549145864,0.18653828,0.5887133166670391,0.5910034775733948
OAK202408230,2024-08-23,OAK,MIL,1,0,0,0.30110884940222965,0.32499665,0.5887133166670391,0.5910034775733948
OAK202408240,2024-08-24,OAK,MIL,1,0,0,0.2831631221839526,0.34619218,0.5887133166670391,0.5910034775733948
OAK202408250,2024-08-25,OAK,MIL,0,0,0,0.2912895720490696,0.36272332,0.5887133166670391,0.5910034775733948
CIN202408301,2024-08-30,CIN,MIL,1,0,0,0.24004908652503468,0.30654603,0.5887133166670391,0.5910034775733948
CIN202408302,2024-08-30,CIN,MIL,0,0,0,0.30421143676742757,0.25536963,0.5887133166670391,0.5910034775733948
CIN202408310,2024-08-31,CIN,MIL,0,0,0,0.23325424066714845,0.17777245,0.5887133166670391,0.5910034775733948
CIN202409010,2024-09-01,CIN,MIL,0,0,0,0.29277642723630354,0.29424536,0.5887133166670391,0.5910034775733948
SFN202409100,2024-09-10,SFN,MIL,1,1,1,0.9999993723564866,0.9998847,0.5887133166670391,0.5910034775733948
SFN202409110,2024-09-11,SFN,MIL,1,1,1,0.7771265297153029,0.96906316,0.5887133166670391,0.5910034775733948
SFN202409120,2024-09-12,SFN,MIL,0,0,0,0.45676844374223236,0.38449502,0.5887133166670391,0.5910034775733948
ARI202409130,2024-09-13,ARI,MIL,1,0,0,0.20280621467035062,0.3000676,0.5887133166670391,0.5910034775733948
ARI202409140,2024-09-14,ARI,MIL,1,1,1,0.9986233378716929,0.9994547,0.5887133166670391,0.5910034775733948
ARI202409150,2024-09-15,ARI,MIL,1,1,0,0.5974466573587318,0.27086598,0.5887133166670391,0.5910034775733948
PIT202409240,2024-09-24,PIT,MIL,0,0,0,0.07757163118630692,0.100216195,0.5887133166670391,0.5910034775733948
PIT202409250,2024-09-25,PIT,MIL,0,0,0,0.02769490097075376,0.07218473,0.5887133166670391,0.5910034775733948
PIT202409260,2024-09-26,PIT,MIL,0,0,0,0.04463832199447442,0.097502686,0.5887133166670391,0.5910034775733948
KCA202403300,2024-03-30,KCA,MIN,0,0,0,0.4803681331432905,0.53315157,0.5887133166670391,0.5910034775733948
KCA202403310,2024-03-31,KCA,MIN,1,1,1,0.9196151000471741,0.79105765,0.5887133166670391,0.5910034775733948
MIL202404020,2024-04-02,MIL,MIN,0,0,0,0.30198450069309585,0.001373516,0.5887133166670391,0.5910034775733948
MIL202404030,2024-04-03,MIL,MIN,0,0,0,0.22411253944642953,0.0015531051,0.5887133166670391,0.5910034775733948
DET202404120,2024-04-12,DET,MIN,1,0,1,0.3556153484829993,0.67434484,0.5887133166670391,0.5910034775733948
DET202404131,2024-04-13,DET,MIN,1,1,1,0.5947360845385787,0.9447537,0.5887133166670391,0.5910034775733948
DET202404132,2024-04-13,DET,MIN,1,1,1,0.9985175401391779,0.99958915,0.5887133166670391,0.5910034775733948
DET202404140,2024-04-14,DET,MIN,0,0,0,0.3453529871384606,0.30225536,0.5887133166670391,0.5910034775733948
BAL202404150,2024-04-15,BAL,MIN,1,1,1,0.7047735302334299,0.6988135,0.5887133166670391,0.5910034775733948
BAL202404160,2024-04-16,BAL,MIN,0,0,0,0.586878037144827,0.45777816,0.5887133166670391,0.5910034775733948
BAL202404170,2024-04-17,BAL,MIN,1,1,0,0.7122820856811318,0.4992794,0.5887133166670391,0.5910034775733948
ANA202404260,2024-04-26,ANA,MIN,0,0,0,0.11164173969014463,0.14739716,0.5887133166670391,0.5910034775733948
ANA202404270,2024-04-27,ANA,MIN,1,1,1,0.9960621205915494,0.9996363,0.5887133166670391,0.5910034775733948
ANA202404280,2024-04-28,ANA,MIN,0,0,0,0.13861225014378764,0.1605517,0.5887133166670391,0.5910034775733948
CHA202404290,2024-04-29,CHA,MIN,1,0,1,0.40321398154097027,0.93782,0.5887133166670391,0.5910034775733948
CHA202404300,2024-04-30,CHA,MIN,0,0,0,0.35179565311943584,0.42198595,0.5887133166670391,0.5910034775733948
CHA202405010,2024-05-01,CHA,MIN,1,1,1,0.6065557574212135,0.97316915,0.5887133166670391,0.5910034775733948
TOR202405100,2024-05-10,TOR,MIN,1,1,1,0.9980823624523051,0.999292,0.5887133166670391,0.5910034775733948
TOR202405110,2024-05-11,TOR,MIN,1,1,1,0.9999999994697646,0.99965835,0.5887133166670391,0.5910034775733948
TOR202405120,2024-05-12,TOR,MIN,0,0,0,0.12768515881005027,0.00062323746,0.5887133166670391,0.5910034775733948
CLE202405170,2024-05-17,CLE,MIN,0,0,0,0.4659598148168979,0.39464644,0.5887133166670391,0.5910034775733948
CLE202405180,2024-05-18,CLE,MIN,1,1,1,0.7258058822987062,0.9555597,0.5887133166670391,0.5910034775733948
CLE202405190,2024-05-19,CLE,MIN,1,1,1,0.7452477012389865,0.8665176,0.5887133166670391,0.5910034775733948
WAS202405200,2024-05-20,WAS,MIN,0,0,0,0.1342890045071937,0.16743302,0.5887133166670391,0.5910034775733948
WAS202405210,2024-05-21,WAS,MIN,0,0,0,0.15574676110702532,0.13311706,0.5887133166670391,0.5910034775733948
WAS202405220,2024-05-22,WAS,MIN,0,0,0,0.18478236925539973,0.00095466484,0.5887133166670391,0.5910034775733948
HOU202405310,2024-05-31,HOU,MIN,0,0,0,0.5569143696960763,0.4464599,0.5887133166670391,0.5910034775733948
HOU202406010,2024-06-01,HOU,MIN,1,0,0,0.30578744032432315,0.26156777,0.5887133166670391,0.5910034775733948
HOU202406020,2024-06-02,HOU,MIN,1,1,1,0.9978414538462138,0.9996375,0.5887133166670391,0.5910034775733948
NYA202406040,2024-06-04,NYA,MIN,0,0,0,0.15580083485693888,0.47332358,0.5887133166670391,0.5910034775733948
NYA202406050,2024-06-05,NYA,MIN,1,0,0,0.5556526748482383,0.45523718,0.5887133166670391,0.5910034775733948
NYA202406060,2024-06-06,NYA,MIN,1,1,1,0.9990903244716026,0.9996468,0.5887133166670391,0.5910034775733948
PIT202406070,2024-06-07,PIT,MIN,0,0,0,0.10843388773119648,0.00071137474,0.5887133166670391,0.5910034775733948
PIT202406080,2024-06-08,PIT,MIN,0,0,0,0.11083283184845485,0.00092535536,0.5887133166670391,0.5910034775733948
PIT202406090,2024-06-09,PIT,MIN,1,1,1,0.9999999973480873,0.99940884,0.5887133166670391,0.5910034775733948
OAK202406210,2024-06-21,OAK,MIN,1,1,1,0.9989689288874711,0.99992,0.5887133166670391,0.5910034775733948
OAK202406220,2024-06-22,OAK,MIN,1,1,1,0.999360707685985,0.99987996,0.5887133166670391,0.5910034775733948
OAK202406230,2024-06-23,OAK,MIN,0,0,0,0.21479252848271171,0.275545,0.5887133166670391,0.5910034775733948
ARI202406250,2024-06-25,ARI,MIN,1,1,1,0.8613154360258937,0.83046645,0.5887133166670391,0.5910034775733948
ARI202406260,2024-06-26,ARI,MIN,0,0,0,0.45217024340860573,0.42711505,0.5887133166670391,0.5910034775733948
ARI202406270,2024-06-27,ARI,MIN,0,0,0,0.4652515110064506,0.44435084,0.5887133166670391,0.5910034775733948
SEA202406280,2024-06-28,SEA,MIN,0,0,0,0.2650774469866684,0.25379926,0.5887133166670391,0.5910034775733948
SEA202406290,2024-06-29,SEA,MIN,0,0,0,0.4605244744267684,0.553506,0.5887133166670391,0.5910034775733948
SEA202406300,2024-06-30,SEA,MIN,1,1,1,0.9973559660683706,0.99962604,0.5887133166670391,0.5910034775733948
CHA202407080,2024-07-08,CHA,MIN,1,1,1,0.9953803272023378,0.99945456,0.5887133166670391,0.5910034775733948
CHA202407101,2024-07-10,CHA,MIN,0,0,0,0.09131058397893009,0.00075068016,0.5887133166670391,0.5910034775733948
CHA202407102,2024-07-10,CHA,MIN,0,0,0,0.09747580730045423,0.00049044675,0.5887133166670391,0.5910034775733948
SFN202407120,2024-07-12,SFN,MIN,1,1,0,0.6147631093131252,0.57100546,0.5887133166670391,0.5910034775733948
SFN202407130,2024-07-13,SFN,MIN,0,0,0,0.42899531006657593,0.29187724,0.5887133166670391,0.5910034775733948
SFN202407140,2024-07-14,SFN,MIN,0,0,0,0.4353714299706985,0.3297337,0.5887133166670391,0.5910034775733948
DET202407260,2024-07-26,DET,MIN,1,1,1,0.9999986635568421,0.99958986,0.5887133166670391,0.5910034775733948
DET202407270,2024-07-27,DET,MIN,1,1,1,0.9999987823146577,0.99968493,0.5887133166670391,0.5910034775733948
DET202407280,2024-07-28,DET,MIN,0,0,0,0.09059669731198328,0.14555919,0.5887133166670391,0.5910034775733948
NYN202407290,2024-07-29,NYN,MIN,1,1,1,0.9969457965789507,0.9995685,0.5887133166670391,0.5910034775733948
NYN202407300,2024-07-30,NYN,MIN,0,0,0,0.18631744422633376,0.0012592786,0.5887133166670391,0.5910034775733948
NYN202407310,2024-07-31,NYN,MIN,0,0,0,0.21323646662129989,0.0023736062,0.5887133166670391,0.5910034775733948
CHN202408050,2024-08-05,CHN,MIN,0,0,0,0.32426218496187015,0.30964345,0.5887133166670391,0.5910034775733948
CHN202408060,2024-08-06,CHN,MIN,1,1,1,0.7459323219429566,0.9618097,0.5887133166670391,0.5910034775733948
CHN202408070,2024-08-07,CHN,MIN,1,1,1,0.9997520539540757,0.99983084,0.5887133166670391,0.5910034775733948
TEX202408150,2024-08-15,TEX,MIN,1,0,0,0.3411360226422188,0.17716013,0.5887133166670391,0.5910034775733948
TEX202408160,2024-08-16,TEX,MIN,0,0,0,0.1612387090194558,0.19205308,0.5887133166670391,0.5910034775733948
TEX202408170,2024-08-17,TEX,MIN,0,0,0,0.18511184200472183,0.15673473,0.5887133166670391,0.5910034775733948
TEX202408180,2024-08-18,TEX,MIN,1,1,1,0.9999999989201713,0.9994844,0.5887133166670391,0.5910034775733948
SDN202408190,2024-08-19,SDN,MIN,1,1,1,0.999785086093281,0.9998634,0.5887133166670391,0.5910034775733948
SDN202408200,2024-08-20,SDN,MIN,0,1,0,0.6688103871209105,0.55824894,0.5887133166670391,0.5910034775733948
SDN202408210,2024-08-21,SDN,MIN,0,1,1,0.7025209866317391,0.72827876,0.5887133166670391,0.5910034775733948
TBA202409020,2024-09-02,TBA,MIN,1,1,1,0.9992469364835749,0.99992895,0.5887133166670391,0.5910034775733948
TBA202409030,2024-09-03,TBA,MIN,0,0,0,0.40549931490714775,0.4559366,0.5887133166670391,0.5910034775733948
TBA202409040,2024-09-04,TBA,MIN,0,0,0,0.45338338578256693,0.5360133,0.5887133166670391,0.5910034775733948
TBA202409050,2024-09-05,TBA,MIN,0,0,0,0.2675092924146907,0.32148507,0.5887133166670391,0.5910034775733948
KCA202409060,2024-09-06,KCA,MIN,0,0,0,0.1788752656602869,0.0009054577,0.5887133166670391,0.5910034775733948
KCA202409070,2024-09-07,KCA,MIN,0,0,0,0.16287096010865418,0.00097290345,0.5887133166670391,0.5910034775733948
KCA202409080,2024-09-08,KCA,MIN,0,0,0,0.16815394848316043,0.0009814024,0.5887133166670391,0.5910034775733948
CLE202409160,2024-09-16,CLE,MIN,0,0,0,0.05656407825974611,0.105251305,0.5887133166670391,0.5910034775733948
CLE202409170,2024-09-17,CLE,MIN,0,0,0,0.07055144021886653,0.00079135736,0.5887133166670391,0.5910034775733948
CLE202409180,2024-09-18,CLE,MIN,1,1,1,0.9910738772129847,0.9993486,0.5887133166670391,0.5910034775733948
CLE202409190,2024-09-19,CLE,MIN,1,0,0,0.16211430145846709,0.138563,0.5887133166670391,0.5910034775733948
BOS202409200,2024-09-20,BOS,MIN,0,0,0,0.054357637970774385,0.18903781,0.5887133166670391,0.5910034775733948
BOS202409221,2024-09-22,BOS,MIN,1,0,0,0.4195052092806617,0.3963707,0.5887133166670391,0.5910034775733948
BOS202409222,2024-09-22,BOS,MIN,0,0,0,0.18351501758876032,0.16998562,0.5887133166670391,0.5910034775733948
HOU202403290,2024-03-29,HOU,NYA,1,1,1,0.8932726533516826,0.78554153,0.5887133166670391,0.5910034775733948
HOU202403300,2024-03-30,HOU,NYA,0,0,0,0.5807592800941505,0.5748564,0.5887133166670391,0.5910034775733948
HOU202403310,2024-03-31,HOU,NYA,0,0,1,0.5776347089646122,0.62486994,0.5887133166670391,0.5910034775733948
ARI202404010,2024-04-01,ARI,NYA,0,0,0,0.1644358852110397,0.44510132,0.5887133166670391,0.5910034775733948
ARI202404020,2024-04-02,ARI,NYA,1,1,0,0.6029746366685926,0.5203306,0.5887133166670391,0.5910034775733948
ARI202404030,2024-04-03,ARI,NYA,0,0,0,0.20988338868767997,0.53624845,0.5887133166670391,0.5910034775733948
CLE202404131,2024-04-13,CLE,NYA,0,0,0,0.18175776211887384,0.19502752,0.5887133166670391,0.5910034775733948
CLE202404132,2024-04-13,CLE,NYA,1,1,1,0.9999983863912414,0.99962306,0.5887133166670391,0.5910034775733948
CLE202404140,2024-04-14,CLE,NYA,0,0,0,0.2888863023289986,0.2877588,0.5887133166670391,0.5910034775733948
TOR202404150,2024-04-15,TOR,NYA,0,0,0,0.4762498856572894,0.2267356,0.5887133166670391,0.5910034775733948
TOR202404160,2024-04-16,TOR,NYA,0,0,0,0.574612271884899,0.37694138,0.5887133166670391,0.5910034775733948
TOR202404170,2024-04-17,TOR,NYA,0,0,0,0.5004417398734619,0.33822677,0.5887133166670391,0.5910034775733948
MIL202404260,2024-04-26,MIL,NYA,1,1,1,0.9994445897167655,0.99956256,0.5887133166670391,0.5910034775733948
MIL202404270,2024-04-27,MIL,NYA,1,1,1,0.9999999993842199,0.999749,0.5887133166670391,0.5910034775733948
MIL202404280,2024-04-28,MIL,NYA,1,1,1,0.9973694157340685,0.9996729,0.5887133166670391,0.5910034775733948
BAL202404290,2024-04-29,BAL,NYA,1,0,0,0.14942920291960532,0.32481626,0.5887133166670391,0.5910034775733948
BAL202404300,2024-04-30,BAL,NYA,0,0,0,0.08171875388422438,0.1725089,0.5887133166670391,0.5910034775733948
BAL202405010,2024-05-01,BAL,NYA,0,0,0,0.08026829235964957,0.14014703,0.5887133166670391,0.5910034775733948
BAL202405020,2024-05-02,BAL,NYA,0,0,0,0.1509674512842732,0.19133952,0.5887133166670391,0.5910034775733948
TBA202405100,2024-05-10,TBA,NYA,0,0,0,0.10307691462146451,0.0008938173,0.5887133166670391,0.5910034775733948
TBA202405110,2024-05-11,TBA,NYA,1,0,0,0.23972486911855015,0.17497955,0.5887133166670391,0.5910034775733948
TBA202405120,2024-05-12,TBA,NYA,1,1,1,0.99724863100346,0.99956363,0.5887133166670391,0.5910034775733948
MIN202405140,2024-05-14,MIN,NYA,1,1,1,0.7569690312226222,0.62036484,0.5887133166670391,0.5910034775733948
MIN202405150,2024-05-15,MIN,NYA,1,1,1,0.9998071211999593,0.99977845,0.5887133166670391,0.5910034775733948
MIN202405160,2024-05-16,MIN,NYA,1,1,1,0.9999999999010678,0.9997625,0.5887133166670391,0.5910034775733948
SDN202405240,2024-05-24,SDN,NYA,1,1,1,0.9985445763678176,0.99951684,0.5887133166670391,0.5910034775733948
SDN202405250,2024-05-25,SDN,NYA,1,1,1,0.9999969187452755,0.99953437,0.5887133166670391,0.5910034775733948
SDN202405260,2024-05-26,SDN,NYA,0,0,0,0.14418130296791323,0.0012043649,0.5887133166670391,0.5910034775733948
ANA202405280,2024-05-28,ANA,NYA,1,1,1,0.9998456284054922,0.99994063,0.5887133166670391,0.5910034775733948
ANA202405290,2024-05-29,ANA,NYA,0,0,0,0.23008803336560765,0.27620605,0.5887133166670391,0.5910034775733948
ANA202405300,2024-05-30,ANA,NYA,0,0,0,0.14868183294667128,0.23598829,0.5887133166670391,0.5910034775733948
SFN202405310,2024-05-31,SFN,NYA,0,0,0,0.08250197455012492,0.00088385394,0.5887133166670391,0.5910034775733948
SFN202406010,2024-06-01,SFN,NYA,1,1,1,0.999993882660198,0.9995314,0.5887133166670391,0.5910034775733948
SFN202406020,2024-06-02,SFN,NYA,1,1,1,0.9918934049981207,0.9994106,0.5887133166670391,0.5910034775733948
KCA202406100,2024-06-10,KCA,NYA,1,1,1,0.9999946322758783,0.99935883,0.5887133166670391,0.5910034775733948
KCA202406110,2024-06-11,KCA,NYA,1,1,1,0.9999967911599341,0.9996213,0.5887133166670391,0.5910034775733948
KCA202406120,2024-06-12,KCA,NYA,1,1,1,1.0,0.9995758,0.5887133166670391,0.5910034775733948
KCA202406130,2024-06-13,KCA,NYA,0,0,0,0.10315702791205429,0.001041568,0.5887133166670391,0.5910034775733948
BOS202406140,2024-06-14,BOS,NYA,1,1,1,0.9999983478234399,0.99966526,0.5887133166670391,0.5910034775733948
BOS202406150,2024-06-15,BOS,NYA,1,1,1,0.6198064995205588,0.9768937,0.5887133166670391,0.5910034775733948
BOS202406160,2024-06-16,BOS,NYA,1,1,1,0.9985922537452315,0.9997328,0.5887133166670391,0.5910034775733948
NYN202406250,2024-06-25,NYN,NYA,1,0,0,0.26557978735161397,0.2546302,0.5887133166670391,0.5910034775733948
NYN202406260,2024-06-26,NYN,NYA,0,0,0,0.4176730022788923,0.35327446,0.5887133166670391,0.5910034775733948
TOR202406270,2024-06-27,TOR,NYA,1,1,1,0.7932448900401253,0.9436823,0.5887133166670391,0.5910034775733948
TOR202406280,2024-06-28,TOR,NYA,1,1,1,0.6830329623571857,0.78484803,0.5887133166670391,0.5910034775733948
TOR202406290,2024-06-29,TOR,NYA,1,1,1,0.8462334312007244,0.8979441,0.5887133166670391,0.5910034775733948
TOR202406300,2024-06-30,TOR,NYA,1,1,1,0.9999998655719714,0.99960953,0.5887133166670391,0.5910034775733948
TBA202407090,2024-07-09,TBA,NYA,1,1,1,0.9997922973062113,0.99998343,0.5887133166670391,0.5910034775733948
TBA202407100,2024-07-10,TBA,NYA,0,0,0,0.5501136416018386,0.47721025,0.5887133166670391,0.5910034775733948
TBA202407110,2024-07-11,TBA,NYA,1,1,1,0.7991762613345612,0.87197393,0.5887133166670391,0.5910034775733948
BAL202407120,2024-07-12,BAL,NYA,0,0,0,0.07526869853026837,0.0009902408,0.5887133166670391,0.5910034775733948
BAL202407130,2024-07-13,BAL,NYA,1,1,1,0.999999999997788,0.99947125,0.5887133166670391,0.5910034775733948
BAL202407140,2024-07-14,BAL,NYA,0,0,0,0.12781248945254797,0.0011561293,0.5887133166670391,0.5910034775733948
BOS202407260,2024-07-26,BOS,NYA,1,0,0,0.4497905121343825,0.39713058,0.5887133166670391,0.5910034775733948
BOS202407270,2024-07-27,BOS,NYA,1,1,1,0.9999999995266986,0.9995377,0.5887133166670391,0.5910034775733948
BOS202407280,2024-07-28,BOS,NYA,1,1,1,0.9999999991165138,0.9994411,0.5887133166670391,0.5910034775733948
PHI202407290,2024-07-29,PHI,NYA,1,1,1,0.9966876323051852,0.9996866,0.5887133166670391,0.5910034775733948
PHI202407300,2024-07-30,PHI,NYA,1,1,1,0.997876402362392,0.9996599,0.5887133166670391,0.5910034775733948
PHI202407310,2024-07-31,PHI,NYA,0,0,0,0.2059030252573505,0.24872224,0.5887133166670391,0.5910034775733948
CHA202408120,2024-08-12,CHA,NYA,1,1,1,0.9988103851929461,0.9996605,0.5887133166670391,0.5910034775733948
CHA202408130,2024-08-13,CHA,NYA,0,0,0,0.1907451480809246,0.25531727,0.5887133166670391,0.5910034775733948
CHA202408140,2024-08-14,CHA,NYA,1,1,1,0.9976185353214793,0.99964595,0.5887133166670391,0.5910034775733948
DET202408160,2024-08-16,DET,NYA,1,1,1,0.996818983064961,0.999506,0.5887133166670391,0.5910034775733948
DET202408170,2024-08-17,DET,NYA,1,0,0,0.29524917333402045,0.37550202,0.5887133166670391,0.5910034775733948
DET202408180,2024-08-18,DET,NYA,0,0,0,0.16460769182024115,0.20051858,0.5887133166670391,0.5910034775733948
WAS202408260,2024-08-26,WAS,NYA,1,1,1,0.9958084506753093,0.99928963,0.5887133166670391,0.5910034775733948
WAS202408270,2024-08-27,WAS,NYA,0,0,0,0.1372692816216107,0.0006598529,0.5887133166670391,0.5910034775733948
WAS202408280,2024-08-28,WAS,NYA,1,0,0,0.3423402845126093,0.43186635,0.5887133166670391,0.5910034775733948
TEX202409020,2024-09-02,TEX,NYA,0,0,0,0.13106134221740112,0.15723608,0.5887133166670391,0.5910034775733948
TEX202409030,2024-09-03,TEX,NYA,0,0,0,0.1990333394328042,0.121621974,0.5887133166670391,0.5910034775733948
TEX202409040,2024-09-04,TEX,NYA,1,0,0,0.32460547490694824,0.39707372,0.5887133166670391,0.5910034775733948
CHN202409060,2024-09-06,CHN,NYA,0,0,0,0.1626838762447924,0.14190656,0.5887133166670391,0.5910034775733948
CHN202409070,2024-09-07,CHN,NYA,1,1,1,0.9971407777323957,0.9997181,0.5887133166670391,0.5910034775733948
CHN202409080,2024-09-08,CHN,NYA,1,0,1,0.5313168871384725,0.9027782,0.5887133166670391,0.5910034775733948
SEA202409170,2024-09-17,SEA,NYA,1,1,1,0.999999136160128,0.99943966,0.5887133166670391,0.5910034775733948
SEA202409180,2024-09-18,SEA,NYA,0,0,0,0.38646666615050296,0.3297639,0.5887133166670391,0.5910034775733948
SEA202409190,2024-09-19,SEA,NYA,1,1,1,0.7774499124861255,0.91662365,0.5887133166670391,0.5910034775733948
OAK202409200,2024-09-20,OAK,NYA,0,0,0,0.07948964144643185,0.00055849005,0.5887133166670391,0.5910034775733948
OAK202409210,2024-09-21,OAK,NYA,1,1,1,0.9999957799977367,0.9993382,0.5887133166670391,0.5910034775733948
OAK202409220,2024-09-22,OAK,NYA,1,0,0,0.2926422709830677,0.41018677,0.5887133166670391,0.5910034775733948
CIN202404050,2024-04-05,CIN,NYN,1,0,1,0.3694924155609537,0.6645327,0.5887133166670391,0.5910034775733948
CIN202404060,2024-04-06,CIN,NYN,0,0,0,0.2258954257895779,0.20876636,0.5887133166670391,0.5910034775733948
CIN202404070,2024-04-07,CIN,NYN,1,1,1,0.9976396855365484,0.9995931,0.5887133166670391,0.5910034775733948
ATL202404080,2024-04-08,ATL,NYN,0,0,0,0.2597410676265094,0.09917652,0.5887133166670391,0.5910034775733948
ATL202404090,2024-04-09,ATL,NYN,1,0,0,0.3931359012054972,0.40466732,0.5887133166670391,0.5910034775733948
ATL202404110,2024-04-11,ATL,NYN,1,1,1,0.996992824315465,0.99964297,0.5887133166670391,0.5910034775733948
LAN202404190,2024-04-19,LAN,NYN,0,0,0,0.2683704354833632,0.21548441,0.5887133166670391,0.5910034775733948
LAN202404200,2024-04-20,LAN,NYN,1,1,1,0.9989331701089922,0.99977666,0.5887133166670391,0.5910034775733948
LAN202404210,2024-04-21,LAN,NYN,0,0,0,0.29677681100480513,0.24528301,0.5887133166670391,0.5910034775733948
SFN202404220,2024-04-22,SFN,NYN,0,0,0,0.21714284740531412,0.22449814,0.5887133166670391,0.5910034775733948
SFN202404230,2024-04-23,SFN,NYN,0,0,0,0.2564058704476178,0.27057713,0.5887133166670391,0.5910034775733948
SFN202404240,2024-04-24,SFN,NYN,0,0,0,0.25448408511071574,0.30425107,0.5887133166670391,0.5910034775733948
TBA202405030,2024-05-03,TBA,NYN,0,0,0,0.26707270208560546,0.29276887,0.5887133166670391,0.5910034775733948
TBA202405040,2024-05-04,TBA,NYN,1,1,1,0.9971841803650074,0.9997044,0.5887133166670391,0.5910034775733948
TBA202405050,2024-05-05,TBA,NYN,1,1,1,0.9999977944062134,0.9996966,0.5887133166670391,0.5910034775733948
SLN202405060,2024-05-06,SLN,NYN,1,1,1,0.997823278446467,0.99957114,0.5887133166670391,0.5910034775733948
SLN202405070,2024-05-07,SLN,NYN,1,1,1,0.6454586490500289,0.84108436,0.5887133166670391,0.5910034775733948
PHI202405150,2024-05-15,PHI,NYN,1,1,1,0.9711009502317495,0.9994282,0.5887133166670391,0.5910034775733948
PHI202405160,2024-05-16,PHI,NYN,1,1,1,0.9841213621823535,0.9994072,0.5887133166670391,0.5910034775733948
MIA202405170,2024-05-17,MIA,NYN,0,0,0,0.09677868230152246,0.18349256,0.5887133166670391,0.5910034775733948
MIA202405180,2024-05-18,MIA,NYN,1,1,1,0.9999839879384371,0.9992487,0.5887133166670391,0.5910034775733948
MIA202405190,2024-05-19,MIA,NYN,1,1,1,0.9999999999942177,0.9992805,0.5887133166670391,0.5910034775733948
CLE202405200,2024-05-20,CLE,NYN,1,1,1,0.6637627942714396,0.61023456,0.5887133166670391,0.5910034775733948
CLE202405210,2024-05-21,CLE,NYN,0,0,0,0.5760425106837043,0.4672188,0.5887133166670391,0.5910034775733948
CLE202405220,2024-05-22,CLE,NYN,1,1,1,0.999419766517868,0.99971,0.5887133166670391,0.5910034775733948
WAS202406030,2024-06-03,WAS,NYN,0,0,0,0.17102334750444945,0.0012938558,0.5887133166670391,0.5910034775733948
WAS202406040,2024-06-04,WAS,NYN,0,0,0,0.15887761156951397,0.0013548725,0.5887133166670391,0.5910034775733948
WAS202406050,2024-06-05,WAS,NYN,0,0,0,0.20249320760453574,0.0024304145,0.5887133166670391,0.5910034775733948
PHI202406090,2024-06-09,PHI,NYN,1,0,0,0.19009387136957231,0.19722879,0.5887133166670391,0.5910034775733948
TEX202406170,2024-06-17,TEX,NYN,1,1,1,0.9984470175325124,0.99962246,0.5887133166670391,0.5910034775733948
TEX202406180,2024-06-18,TEX,NYN,0,0,0,0.3381818502539108,0.3124767,0.5887133166670391,0.5910034775733948
TEX202406190,2024-06-19,TEX,NYN,1,0,0,0.46441479143390507,0.42523727,0.5887133166670391,0.5910034775733948
CHN202406210,2024-06-21,CHN,NYN,1,1,1,0.9999999994749966,0.9998864,0.5887133166670391,0.5910034775733948
CHN202406220,2024-06-22,CHN,NYN,1,1,1,0.8899622873892531,0.9961916,0.5887133166670391,0.5910034775733948
CHN202406230,2024-06-23,CHN,NYN,0,1,1,0.7243933472414829,0.74043024,0.5887133166670391,0.5910034775733948
WAS202407010,2024-07-01,WAS,NYN,0,0,0,0.1628843940438411,0.13546512,0.5887133166670391,0.5910034775733948
WAS202407020,2024-07-02,WAS,NYN,0,0,0,0.08815544795874611,0.00096383976,0.5887133166670391,0.5910034775733948
