game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
NYN202403310,2024-03-31,NYN,MIL,1,0,1,0.46245378555171174,0.55650824,0.5,yrfi
CIN202404080,2024-04-08,CIN,MIL,0,1,0,0.5142111869961824,0.4654318,0.5,yrfi
CIN202404090,2024-04-09,CIN,MIL,0,1,0,0.5258378432673478,0.49755746,0.5,yrfi
CIN202404100,2024-04-10,CIN,MIL,1,0,0,0.44590338878642594,0.35695127,0.5,yrfi
BAL202404120,2024-04-12,BAL,MIL,0,0,0,0.37679405386068177,0.37557578,0.5,yrfi
BAL202404130,2024-04-13,BAL,MIL,1,1,1,0.6280440818381687,0.66339725,0.5,yrfi
BAL202404140,2024-04-14,BAL,MIL,1,1,1,0.6411478729302422,0.6203495,0.5,yrfi
SLN202404190,2024-04-19,SLN,MIL,0,0,0,0.40598141467451343,0.32992262,0.5,yrfi
SLN202404200,2024-04-20,SLN,MIL,1,1,1,0.5342537840870389,0.85700935,0.5,yrfi
SLN202404210,2024-04-21,SLN,MIL,0,0,0,0.4727113323190945,0.37907895,0.5,yrfi
PIT202404220,2024-04-22,PIT,MIL,1,1,1,0.557326549987598,0.89590484,0.5,yrfi
PIT202404230,2024-04-23,PIT,MIL,1,1,1,0.623284070933634,0.89163435,0.5,yrfi
PIT202404240,2024-04-24,PIT,MIL,0,1,1,0.5875049637749278,0.5646345,0.5,yrfi
PIT202404250,2024-04-25,PIT,MIL,1,1,1,0.8050850584969926,0.9649918,0.5,yrfi
CHN202405030,2024-05-03,CHN,MIL,0,1,1,0.7393901735848477,0.6221982,0.5,yrfi
CHN202405040,2024-05-04,CHN,MIL,1,1,1,0.8717599020918811,0.65081006,0.5,yrfi
CHN202405050,2024-05-05,CHN,MIL,0,0,1,0.4971017856708496,0.56527275,0.5,yrfi
KCA202405060,2024-05-06,KCA,MIL,0,1,0,0.5680138034624941,0.49649355,0.5,yrfi
KCA202405070,2024-05-07,KCA,MIL,0,0,0,0.3876603828740818,0.34745902,0.5,yrfi
KCA202405080,2024-05-08,KCA,MIL,1,1,1,0.5691350020739103,0.5954348,0.5,yrfi
HOU202405170,2024-05-17,HOU,MIL,0,1,1,0.54784978809448,0.55763847,0.5,yrfi
HOU202405180,2024-05-18,HOU,MIL,0,1,1,0.542743083087748,0.5748287,0.5,yrfi
HOU202405190,2024-05-19,HOU,MIL,1,1,1,0.8215971092904869,0.986159,0.5,yrfi
MIA202405200,2024-05-20,MIA,MIL,0,0,0,0.3612889023968809,0.24151663,0.5,yrfi
MIA202405210,2024-05-21,MIA,MIL,1,0,0,0.32703339808080156,0.19080293,0.5,yrfi
MIA202405220,2024-05-22,MIA,MIL,1,0,0,0.41529168916180903,0.36572784,0.5,yrfi
BOS202405240,2024-05-24,BOS,MIL,0,1,1,0.6922323691506448,0.61836255,0.5,yrfi
BOS202405250,2024-05-25,BOS,MIL,0,0,0,0.4426525419045319,0.40864116,0.5,yrfi
BOS202405260,2024-05-26,BOS,MIL,0,0,0,0.4282481740009194,0.38797545,0.5,yrfi
PHI202406030,2024-06-03,PHI,MIL,0,1,1,0.6018649513557407,0.57459205,0.5,yrfi
PHI202406040,2024-06-04,PHI,MIL,0,1,1,0.581526929614669,0.53299963,0.5,yrfi
PHI202406050,2024-06-05,PHI,MIL,0,1,1,0.6082995973735991,0.60439694,0.5,yrfi
DET202406070,2024-06-07,DET,MIL,0,1,1,0.7257640340907235,0.72424793,0.5,yrfi
DET202406080,2024-06-08,DET,MIL,1,1,1,0.6336557971519357,0.5792768,0.5,yrfi
DET202406090,2024-06-09,DET,MIL,1,1,1,0.7670083148379235,0.82256216,0.5,yrfi
ANA202406170,2024-06-17,ANA,MIL,0,0,0,0.47494735753762063,0.38402477,0.5,yrfi
ANA202406180,2024-06-18,ANA,MIL,1,0,0,0.3499770569347232,0.23543559,0.5,yrfi
ANA202406190,2024-06-19,ANA,MIL,1,0,0,0.41477411406557224,0.3043132,0.5,yrfi
SDN202406200,2024-06-20,SDN,MIL,1,1,1,0.7223394925125084,0.683087,0.5,yrfi
SDN202406210,2024-06-21,SDN,MIL,0,1,0,0.5438985922206628,0.43488157,0.5,yrfi
SDN202406220,2024-06-22,SDN,MIL,0,1,1,0.6295430465337603,0.5718961,0.5,yrfi
SDN202406230,2024-06-23,SDN,MIL,0,1,1,0.5836829819194905,0.52991337,0.5,yrfi
COL202407010,2024-07-01,COL,MIL,0,0,0,0.32708553733920076,0.4476301,0.5,yrfi
COL202407020,2024-07-02,COL,MIL,0,0,0,0.3247905157176858,0.37989044,0.5,yrfi
COL202407030,2024-07-03,COL,MIL,1,0,0,0.3549182509624501,0.4352079,0.5,yrfi
COL202407040,2024-07-04,COL,MIL,1,0,0,0.3429932113729324,0.42534792,0.5,yrfi
LAN202407050,2024-07-05,LAN,MIL,1,1,1,0.7531036493194859,0.8029088,0.5,yrfi
LAN202407060,2024-07-06,LAN,MIL,1,1,1,0.8972281573690565,0.95942116,0.5,yrfi
LAN202407070,2024-07-07,LAN,MIL,0,1,1,0.8186151920208503,0.76298726,0.5,yrfi
MIN202407200,2024-07-20,MIN,MIL,0,0,0,0.4126934082245508,0.37445155,0.5,yrfi
MIN202407210,2024-07-21,MIN,MIL,0,1,1,0.5299630692322554,0.50681347,0.5,yrfi
CHN202407220,2024-07-22,CHN,MIL,0,0,0,0.42942780056270696,0.23192996,0.5,yrfi
CHN202407230,2024-07-23,CHN,MIL,0,0,0,0.4201391563872361,0.318132,0.5,yrfi
CHN202407240,2024-07-24,CHN,MIL,1,1,0,0.5021749623065557,0.42570373,0.5,yrfi
WAS202408020,2024-08-02,WAS,MIL,0,0,0,0.37982190159276,0.3926131,0.5,yrfi
WAS202408030,2024-08-03,WAS,MIL,1,1,1,0.766184742840635,0.6774444,0.5,yrfi
WAS202408040,2024-08-04,WAS,MIL,1,1,1,0.8130469349267219,0.7309535,0.5,yrfi
ATL202408060,2024-08-06,ATL,MIL,1,1,1,0.6259256680766606,0.53397125,0.5,yrfi
ATL202408070,2024-08-07,ATL,MIL,1,1,1,0.5257806712300916,0.5037719,0.5,yrfi
ATL202408080,2024-08-08,ATL,MIL,1,0,1,0.4880716526816308,0.5092231,0.5,yrfi
SLN202408200,2024-08-20,SLN,MIL,0,1,1,0.5778097882506176,0.5107873,0.5,yrfi
SLN202408210,2024-08-21,SLN,MIL,0,0,0,0.3444298783773453,0.35532856,0.5,yrfi
SLN202408220,2024-08-22,SLN,MIL,0,0,0,0.40603001781363696,0.38855338,0.5,yrfi
OAK202408230,2024-08-23,OAK,MIL,1,1,0,0.5372628855155761,0.44030517,0.5,yrfi
OAK202408240,2024-08-24,OAK,MIL,1,1,1,0.5052515809084206,0.5098781,0.5,yrfi
OAK202408250,2024-08-25,OAK,MIL,0,1,0,0.5114003971897465,0.49336767,0.5,yrfi
CIN202408301,2024-08-30,CIN,MIL,1,0,0,0.49309422257663527,0.4111339,0.5,yrfi
CIN202408302,2024-08-30,CIN,MIL,0,1,0,0.551541987570069,0.48664632,0.5,yrfi
CIN202408310,2024-08-31,CIN,MIL,0,0,0,0.4922580111695548,0.41623133,0.5,yrfi
CIN202409010,2024-09-01,CIN,MIL,0,1,1,0.5353005256115689,0.53208524,0.5,yrfi
SFN202409100,2024-09-10,SFN,MIL,1,1,1,0.5904523536055295,0.81173575,0.5,yrfi
SFN202409110,2024-09-11,SFN,MIL,1,1,1,0.7842290779794202,0.97309285,0.5,yrfi
SFN202409120,2024-09-12,SFN,MIL,0,1,1,0.620745559530951,0.5376139,0.5,yrfi
ARI202409130,2024-09-13,ARI,MIL,1,1,1,0.5212861319198382,0.5301329,0.5,yrfi
ARI202409140,2024-09-14,ARI,MIL,1,1,1,0.6198783545622533,0.55523205,0.5,yrfi
ARI202409150,2024-09-15,ARI,MIL,1,1,1,0.7610204668327927,0.62510717,0.5,yrfi
PIT202409240,2024-09-24,PIT,MIL,0,0,0,0.3268612025909062,0.36522058,0.5,yrfi
PIT202409250,2024-09-25,PIT,MIL,0,0,0,0.20851477427963075,0.37706777,0.5,yrfi
PIT202409260,2024-09-26,PIT,MIL,0,0,0,0.2565010174659941,0.36450547,0.5,yrfi
KCA202403300,2024-03-30,KCA,MIN,0,1,1,0.6184977100237076,0.673193,0.5,yrfi
KCA202403310,2024-03-31,KCA,MIN,1,1,1,0.8817609061562443,0.8459082,0.5,yrfi
MIL202404020,2024-04-02,MIL,MIN,0,1,0,0.5214783469150497,0.2683785,0.5,yrfi
MIL202404030,2024-04-03,MIL,MIN,0,0,0,0.44948370682620586,0.3282222,0.5,yrfi
DET202404120,2024-04-12,DET,MIN,1,1,1,0.5331323664416424,0.7147125,0.5,yrfi
DET202404131,2024-04-13,DET,MIN,1,1,1,0.7034044354349331,0.9615417,0.5,yrfi
DET202404132,2024-04-13,DET,MIN,1,1,1,0.5629707579884763,0.5108634,0.5,yrfi
DET202404140,2024-04-14,DET,MIN,0,1,1,0.5789450385762007,0.5604335,0.5,yrfi
BAL202404150,2024-04-15,BAL,MIN,1,1,1,0.7768456434618591,0.78166616,0.5,yrfi
BAL202404160,2024-04-16,BAL,MIN,0,1,1,0.7154116659401056,0.6054931,0.5,yrfi
BAL202404170,2024-04-17,BAL,MIN,1,1,1,0.7753963646104913,0.7354688,0.5,yrfi
ANA202404260,2024-04-26,ANA,MIN,0,0,0,0.35625563058724835,0.4162289,0.5,yrfi
ANA202404270,2024-04-27,ANA,MIN,1,0,0,0.3921785629807719,0.4649955,0.5,yrfi
ANA202404280,2024-04-28,ANA,MIN,0,0,0,0.38375033629224065,0.4203514,0.5,yrfi
CHA202404290,2024-04-29,CHA,MIN,1,1,1,0.5902853292135789,0.9406969,0.5,yrfi
CHA202404300,2024-04-30,CHA,MIN,0,1,1,0.5586356710531898,0.55510354,0.5,yrfi
CHA202405010,2024-05-01,CHA,MIN,1,1,1,0.7033778113932614,0.9695329,0.5,yrfi
TOR202405100,2024-05-10,TOR,MIN,1,0,0,0.46885462209440365,0.4758134,0.5,yrfi
TOR202405110,2024-05-11,TOR,MIN,1,1,1,0.5695151805858665,0.6367292,0.5,yrfi
TOR202405120,2024-05-12,TOR,MIN,0,0,0,0.3657261291548473,0.3000754,0.5,yrfi
CLE202405170,2024-05-17,CLE,MIN,0,1,1,0.6355955315545438,0.591896,0.5,yrfi
CLE202405180,2024-05-18,CLE,MIN,1,1,1,0.7697363462002205,0.9594046,0.5,yrfi
CLE202405190,2024-05-19,CLE,MIN,1,1,1,0.7852014215199682,0.87816197,0.5,yrfi
WAS202405200,2024-05-20,WAS,MIN,0,0,0,0.40631346966207504,0.44213238,0.5,yrfi
WAS202405210,2024-05-21,WAS,MIN,0,0,0,0.4220234185909776,0.38245267,0.5,yrfi
WAS202405220,2024-05-22,WAS,MIN,0,0,0,0.4420557353097002,0.29935282,0.5,yrfi
HOU202405310,2024-05-31,HOU,MIN,0,1,1,0.6744251026695015,0.56656,0.5,yrfi
HOU202406010,2024-06-01,HOU,MIN,1,1,0,0.522135432607162,0.41046718,0.5,yrfi
HOU202406020,2024-06-02,HOU,MIN,1,0,0,0.4777125436444433,0.44007123,0.5,yrfi
NYA202406040,2024-06-04,NYA,MIN,0,0,1,0.4478905432685173,0.68991566,0.5,yrfi
NYA202406050,2024-06-05,NYA,MIN,1,1,1,0.7011395788182834,0.64132863,0.5,yrfi
NYA202406060,2024-06-06,NYA,MIN,1,1,1,0.6394033630530284,0.5849669,0.5,yrfi
PIT202406070,2024-06-07,PIT,MIN,0,0,0,0.3566876602791407,0.2918785,0.5,yrfi
PIT202406080,2024-06-08,PIT,MIN,0,0,0,0.355004916589601,0.28879407,0.5,yrfi
PIT202406090,2024-06-09,PIT,MIN,1,0,0,0.34959524649887247,0.2904608,0.5,yrfi
OAK202406210,2024-06-21,OAK,MIN,1,1,1,0.5736387518767522,0.9025009,0.5,yrfi
OAK202406220,2024-06-22,OAK,MIN,1,1,1,0.6405146533523519,0.8999849,0.5,yrfi
OAK202406230,2024-06-23,OAK,MIN,0,0,0,0.4451981425992014,0.4468366,0.5,yrfi
ARI202406250,2024-06-25,ARI,MIN,1,1,1,0.8772327184255392,0.81616265,0.5,yrfi
ARI202406260,2024-06-26,ARI,MIN,0,1,1,0.6875716107523406,0.54822403,0.5,yrfi
ARI202406270,2024-06-27,ARI,MIN,0,1,1,0.6945429423850445,0.57530266,0.5,yrfi
SEA202406280,2024-06-28,SEA,MIN,0,0,1,0.49688384823706977,0.559216,0.5,yrfi
SEA202406290,2024-06-29,SEA,MIN,0,1,1,0.5981008491030604,0.63458717,0.5,yrfi
SEA202406300,2024-06-30,SEA,MIN,1,0,0,0.4192201419810437,0.39288816,0.5,yrfi
CHA202407080,2024-07-08,CHA,MIN,1,0,0,0.3720328678444719,0.2843253,0.5,yrfi
CHA202407101,2024-07-10,CHA,MIN,0,0,0,0.3203637028322322,0.29597995,0.5,yrfi
CHA202407102,2024-07-10,CHA,MIN,0,0,0,0.3350927598411248,0.21485959,0.5,yrfi
SFN202407120,2024-07-12,SFN,MIN,1,1,1,0.7126221523339482,0.68720543,0.5,yrfi
SFN202407130,2024-07-13,SFN,MIN,0,1,1,0.6011520441709983,0.5016167,0.5,yrfi
SFN202407140,2024-07-14,SFN,MIN,0,1,1,0.605006763207477,0.5123247,0.5,yrfi
DET202407260,2024-07-26,DET,MIN,1,1,0,0.5085726040389632,0.4620275,0.5,yrfi
DET202407270,2024-07-27,DET,MIN,1,1,0,0.5344315631543017,0.4874198,0.5,yrfi
DET202407280,2024-07-28,DET,MIN,0,0,0,0.34479207825883,0.3762999,0.5,yrfi
NYN202407290,2024-07-29,NYN,MIN,1,0,0,0.4102682822843799,0.27407512,0.5,yrfi
NYN202407300,2024-07-30,NYN,MIN,0,0,0,0.4060054511705513,0.2890607,0.5,yrfi
NYN202407310,2024-07-31,NYN,MIN,0,0,0,0.4248808032635454,0.2989006,0.5,yrfi
CHN202408050,2024-08-05,CHN,MIN,0,1,1,0.5452747167140983,0.5235572,0.5,yrfi
CHN202408060,2024-08-06,CHN,MIN,1,1,1,0.7907932196257038,0.96403354,0.5,yrfi
CHN202408070,2024-08-07,CHN,MIN,1,1,1,0.7917881717519493,0.83633363,0.5,yrfi
TEX202408150,2024-08-15,TEX,MIN,1,1,0,0.5966943062061354,0.4206751,0.5,yrfi
TEX202408160,2024-08-16,TEX,MIN,0,0,0,0.44437743012070385,0.41165656,0.5,yrfi
TEX202408170,2024-08-17,TEX,MIN,0,0,0,0.4613483731797204,0.43457714,0.5,yrfi
TEX202408180,2024-08-18,TEX,MIN,1,0,0,0.49282239434654534,0.47784108,0.5,yrfi
SDN202408190,2024-08-19,SDN,MIN,1,1,1,0.8000858242553764,0.9093373,0.5,yrfi
SDN202408200,2024-08-20,SDN,MIN,0,1,1,0.7524446509083461,0.61989516,0.5,yrfi
SDN202408210,2024-08-21,SDN,MIN,0,1,1,0.7667705138005256,0.8069362,0.5,yrfi
TBA202409020,2024-09-02,TBA,MIN,1,1,1,0.5907525785063712,0.9102957,0.5,yrfi
TBA202409030,2024-09-03,TBA,MIN,0,1,1,0.5608266274643964,0.5794221,0.5,yrfi
TBA202409040,2024-09-04,TBA,MIN,0,1,1,0.5904292795281301,0.6225513,0.5,yrfi
TBA202409050,2024-09-05,TBA,MIN,0,0,0,0.46474701365717314,0.4820946,0.5,yrfi
KCA202409060,2024-09-06,KCA,MIN,0,0,0,0.4220534021184115,0.28392798,0.5,yrfi
KCA202409070,2024-09-07,KCA,MIN,0,0,0,0.4032196379123234,0.29796192,0.5,yrfi
KCA202409080,2024-09-08,KCA,MIN,0,0,0,0.40893737303297123,0.28371072,0.5,yrfi
CLE202409160,2024-09-16,CLE,MIN,0,0,0,0.24921754569236307,0.34883156,0.5,yrfi
CLE202409170,2024-09-17,CLE,MIN,0,0,0,0.28423051996131393,0.29868576,0.5,yrfi
CLE202409180,2024-09-18,CLE,MIN,1,0,0,0.2840485478775031,0.29868576,0.5,yrfi
CLE202409190,2024-09-19,CLE,MIN,1,0,0,0.41008558378560866,0.3766474,0.5,yrfi
BOS202409200,2024-09-20,BOS,MIN,0,0,0,0.2906430867870658,0.43275845,0.5,yrfi
BOS202409221,2024-09-22,BOS,MIN,1,1,1,0.6279640731684474,0.6117677,0.5,yrfi
BOS202409222,2024-09-22,BOS,MIN,0,0,0,0.4697413308143621,0.43234453,0.5,yrfi
HOU202403290,2024-03-29,HOU,NYA,1,1,1,0.8543555721111794,0.74956805,0.5,yrfi
HOU202403300,2024-03-30,HOU,NYA,0,1,1,0.6651768965407715,0.58449304,0.5,yrfi
HOU202403310,2024-03-31,HOU,NYA,0,1,1,0.6460810498153923,0.72724664,0.5,yrfi
ARI202404010,2024-04-01,ARI,NYA,0,0,0,0.49604008081687956,0.41098773,0.5,yrfi
ARI202404020,2024-04-02,ARI,NYA,1,1,1,0.7553096751693489,0.5561997,0.5,yrfi
ARI202404030,2024-04-03,ARI,NYA,0,1,1,0.5280065751618194,0.6589123,0.5,yrfi
CLE202404131,2024-04-13,CLE,NYA,0,0,0,0.3940086275175908,0.32561335,0.5,yrfi
CLE202404132,2024-04-13,CLE,NYA,1,0,0,0.44688343277031056,0.4636744,0.5,yrfi
CLE202404140,2024-04-14,CLE,NYA,0,0,0,0.4953140943437826,0.4950338,0.5,yrfi
TOR202404150,2024-04-15,TOR,NYA,0,1,0,0.6441075997125788,0.4659791,0.5,yrfi
TOR202404160,2024-04-16,TOR,NYA,0,1,1,0.6883003361698806,0.52774376,0.5,yrfi
TOR202404170,2024-04-17,TOR,NYA,0,1,0,0.644137641445394,0.4858976,0.5,yrfi
MIL202404260,2024-04-26,MIL,NYA,1,1,1,0.6518575887405467,0.54408795,0.5,yrfi
MIL202404270,2024-04-27,MIL,NYA,1,1,1,0.541302314250773,0.5560009,0.5,yrfi
MIL202404280,2024-04-28,MIL,NYA,1,0,0,0.44514709598148205,0.47417086,0.5,yrfi
BAL202404290,2024-04-29,BAL,NYA,1,0,0,0.3869917791744246,0.43870303,0.5,yrfi
BAL202404300,2024-04-30,BAL,NYA,0,0,0,0.3087571964543796,0.3928818,0.5,yrfi
BAL202405010,2024-05-01,BAL,NYA,0,0,0,0.3061855041896164,0.36190018,0.5,yrfi
BAL202405020,2024-05-02,BAL,NYA,0,0,0,0.3896026581657302,0.43373275,0.5,yrfi
TBA202405100,2024-05-10,TBA,NYA,0,0,0,0.28800173542280755,0.20074996,0.5,yrfi
TBA202405110,2024-05-11,TBA,NYA,1,0,0,0.41324735791005945,0.40522227,0.5,yrfi
TBA202405120,2024-05-12,TBA,NYA,1,0,0,0.38171882453129324,0.34114066,0.5,yrfi
MIN202405140,2024-05-14,MIN,NYA,1,1,1,0.7863811554350556,0.7355416,0.5,yrfi
MIN202405150,2024-05-15,MIN,NYA,1,1,1,0.7925428006985087,0.6994124,0.5,yrfi
MIN202405160,2024-05-16,MIN,NYA,1,1,1,0.779815912844414,0.71993047,0.5,yrfi
SDN202405240,2024-05-24,SDN,NYA,1,1,1,0.5354324054641781,0.53157985,0.5,yrfi
SDN202405250,2024-05-25,SDN,NYA,1,0,0,0.35581985896128515,0.25459403,0.5,yrfi
SDN202405260,2024-05-26,SDN,NYA,0,0,0,0.37079258240752383,0.2926964,0.5,yrfi
ANA202405280,2024-05-28,ANA,NYA,1,1,1,0.8145752015581069,0.9253891,0.5,yrfi
ANA202405290,2024-05-29,ANA,NYA,0,0,0,0.4736604460160848,0.44274265,0.5,yrfi
ANA202405300,2024-05-30,ANA,NYA,0,0,0,0.3944240155057469,0.42312983,0.5,yrfi
SFN202405310,2024-05-31,SFN,NYA,0,0,0,0.28504826840878567,0.22237407,0.5,yrfi
SFN202406010,2024-06-01,SFN,NYA,1,0,0,0.2578437129624036,0.18788354,0.5,yrfi
SFN202406020,2024-06-02,SFN,NYA,1,0,0,0.27215521735702564,0.20859405,0.5,yrfi
KCA202406100,2024-06-10,KCA,NYA,1,0,0,0.2932221044933883,0.25736386,0.5,yrfi
KCA202406110,2024-06-11,KCA,NYA,1,0,0,0.36199832361459244,0.36852577,0.5,yrfi
KCA202406120,2024-06-12,KCA,NYA,1,0,0,0.3418680129093948,0.34301957,0.5,yrfi
KCA202406130,2024-06-13,KCA,NYA,0,0,0,0.3323414102841653,0.20636678,0.5,yrfi
BOS202406140,2024-06-14,BOS,NYA,1,0,0,0.4785557515180421,0.3342243,0.5,yrfi
BOS202406150,2024-06-15,BOS,NYA,1,1,1,0.7280475390837697,0.9741033,0.5,yrfi
BOS202406160,2024-06-16,BOS,NYA,1,1,1,0.5738672887961936,0.5872827,0.5,yrfi
NYN202406250,2024-06-25,NYN,NYA,1,1,0,0.5026968338148785,0.3852135,0.5,yrfi
NYN202406260,2024-06-26,NYN,NYA,0,1,0,0.5987236609444385,0.438934,0.5,yrfi
TOR202406270,2024-06-27,TOR,NYA,1,1,1,0.8028498816195587,0.93282294,0.5,yrfi
TOR202406280,2024-06-28,TOR,NYA,1,1,1,0.7481893217444692,0.8141269,0.5,yrfi
TOR202406290,2024-06-29,TOR,NYA,1,1,1,0.8392887553559921,0.9249208,0.5,yrfi
TOR202406300,2024-06-30,TOR,NYA,1,1,1,0.8001406717119011,0.6685801,0.5,yrfi
TBA202407090,2024-07-09,TBA,NYA,1,1,1,0.7531758067512101,0.98353195,0.5,yrfi
TBA202407100,2024-07-10,TBA,NYA,0,1,1,0.630255163016629,0.5826399,0.5,yrfi
TBA202407110,2024-07-11,TBA,NYA,1,1,1,0.7736401281630291,0.9106037,0.5,yrfi
BAL202407120,2024-07-12,BAL,NYA,0,0,0,0.2990663000051422,0.25122783,0.5,yrfi
BAL202407130,2024-07-13,BAL,NYA,1,0,0,0.30494641300456793,0.2901678,0.5,yrfi
BAL202407140,2024-07-14,BAL,NYA,0,0,0,0.358962846981815,0.27923205,0.5,yrfi
BOS202407260,2024-07-26,BOS,NYA,1,1,1,0.6529713138667094,0.5130504,0.5,yrfi
BOS202407270,2024-07-27,BOS,NYA,1,1,0,0.6265652296225135,0.49102417,0.5,yrfi
BOS202407280,2024-07-28,BOS,NYA,1,1,0,0.5525415501259896,0.4674415,0.5,yrfi
PHI202407290,2024-07-29,PHI,NYA,1,0,0,0.4373785099990547,0.39771944,0.5,yrfi
PHI202407300,2024-07-30,PHI,NYA,1,0,0,0.48993334506060565,0.4206541,0.5,yrfi
PHI202407310,2024-07-31,PHI,NYA,0,0,0,0.4616668317832043,0.47698504,0.5,yrfi
CHA202408120,2024-08-12,CHA,NYA,1,1,1,0.5522964325419052,0.5592723,0.5,yrfi
CHA202408130,2024-08-13,CHA,NYA,0,0,0,0.4437163077427066,0.48775434,0.5,yrfi
CHA202408140,2024-08-14,CHA,NYA,1,0,0,0.4688383303275895,0.4116819,0.5,yrfi
DET202408160,2024-08-16,DET,NYA,1,0,0,0.4051794720712059,0.33488393,0.5,yrfi
DET202408170,2024-08-17,DET,NYA,1,1,1,0.5286426912455884,0.5318898,0.5,yrfi
DET202408180,2024-08-18,DET,NYA,0,0,0,0.419543573364159,0.4164978,0.5,yrfi
WAS202408260,2024-08-26,WAS,NYA,1,0,0,0.38018650667628584,0.23196949,0.5,yrfi
WAS202408270,2024-08-27,WAS,NYA,0,0,0,0.3756634074781515,0.2479749,0.5,yrfi
WAS202408280,2024-08-28,WAS,NYA,1,1,1,0.5496223935608173,0.58781457,0.5,yrfi
TEX202409020,2024-09-02,TEX,NYA,0,0,0,0.37487891728641204,0.37492052,0.5,yrfi
TEX202409030,2024-09-03,TEX,NYA,0,0,0,0.4412469913355755,0.37290758,0.5,yrfi
TEX202409040,2024-09-04,TEX,NYA,1,1,1,0.538647217435301,0.5749986,0.5,yrfi
CHN202409060,2024-09-06,CHN,NYA,0,0,0,0.4175049764421919,0.3429602,0.5,yrfi
CHN202409070,2024-09-07,CHN,NYA,1,0,0,0.42905135673999645,0.44292828,0.5,yrfi
CHN202409080,2024-09-08,CHN,NYA,1,1,1,0.6513938108108709,0.92355525,0.5,yrfi
SEA202409170,2024-09-17,SEA,NYA,1,1,0,0.5175306656695311,0.4846473,0.5,yrfi
SEA202409180,2024-09-18,SEA,NYA,0,1,1,0.5321243587463285,0.52541214,0.5,yrfi
SEA202409190,2024-09-19,SEA,NYA,1,1,1,0.760112881797433,0.9227805,0.5,yrfi
OAK202409200,2024-09-20,OAK,NYA,0,0,0,0.2776476983800289,0.16213301,0.5,yrfi
OAK202409210,2024-09-21,OAK,NYA,1,0,0,0.28797471581374673,0.1943127,0.5,yrfi
OAK202409220,2024-09-22,OAK,NYA,1,0,1,0.47302000040856035,0.51641154,0.5,yrfi
CIN202404050,2024-04-05,CIN,NYN,1,1,1,0.5618840793802056,0.7201889,0.5,yrfi
CIN202404060,2024-04-06,CIN,NYN,0,0,0,0.4688849103431808,0.42377305,0.5,yrfi
CIN202404070,2024-04-07,CIN,NYN,1,0,0,0.4633031919401823,0.39918023,0.5,yrfi
ATL202404080,2024-04-08,ATL,NYN,0,0,0,0.46877823822135023,0.38790166,0.5,yrfi
ATL202404090,2024-04-09,ATL,NYN,1,1,1,0.5495630442589455,0.54328406,0.5,yrfi
ATL202404110,2024-04-11,ATL,NYN,1,0,0,0.394962630922837,0.3705607,0.5,yrfi
LAN202404190,2024-04-19,LAN,NYN,0,0,0,0.4884864479344237,0.4657207,0.5,yrfi
LAN202404200,2024-04-20,LAN,NYN,1,1,1,0.5595898005332057,0.51317644,0.5,yrfi
LAN202404210,2024-04-21,LAN,NYN,0,0,0,0.4997829022667714,0.46163505,0.5,yrfi
SFN202404220,2024-04-22,SFN,NYN,0,0,0,0.4369858270507617,0.42666396,0.5,yrfi
SFN202404230,2024-04-23,SFN,NYN,0,0,0,0.4589109503519162,0.44310844,0.5,yrfi
SFN202404240,2024-04-24,SFN,NYN,0,0,0,0.4573563212733565,0.46036884,0.5,yrfi
TBA202405030,2024-05-03,TBA,NYN,0,0,0,0.4574773288373426,0.48130035,0.5,yrfi
TBA202405040,2024-05-04,TBA,NYN,1,0,0,0.3917992580508457,0.40539593,0.5,yrfi
TBA202405050,2024-05-05,TBA,NYN,1,0,0,0.3783714315301718,0.39042902,0.5,yrfi
SLN202405060,2024-05-06,SLN,NYN,1,0,0,0.4545747316009021,0.41949353,0.5,yrfi
SLN202405070,2024-05-07,SLN,NYN,1,1,1,0.7078947659574506,0.8347101,0.5,yrfi
PHI202405150,2024-05-15,PHI,NYN,1,0,0,0.17192711498711308,0.35612324,0.5,yrfi
PHI202405160,2024-05-16,PHI,NYN,1,0,0,0.2403239227882155,0.32651395,0.5,yrfi
MIA202405170,2024-05-17,MIA,NYN,0,0,0,0.3257173459375164,0.36544478,0.5,yrfi
MIA202405180,2024-05-18,MIA,NYN,1,0,0,0.16644801412007826,0.16930608,0.5,yrfi
MIA202405190,2024-05-19,MIA,NYN,1,0,0,0.18922944580982126,0.17584123,0.5,yrfi
CLE202405200,2024-05-20,CLE,NYN,1,1,1,0.7631582284648173,0.7038018,0.5,yrfi
CLE202405210,2024-05-21,CLE,NYN,0,1,1,0.71040617397013,0.62611,0.5,yrfi
CLE202405220,2024-05-22,CLE,NYN,1,1,1,0.6898789381683211,0.5801823,0.5,yrfi
WAS202406030,2024-06-03,WAS,NYN,0,0,0,0.42204295045479595,0.3142277,0.5,yrfi
WAS202406040,2024-06-04,WAS,NYN,0,0,0,0.41095999512619796,0.3039672,0.5,yrfi
WAS202406050,2024-06-05,WAS,NYN,0,0,0,0.4513556619184206,0.32767758,0.5,yrfi
PHI202406090,2024-06-09,PHI,NYN,1,0,0,0.4373453087455172,0.3863741,0.5,yrfi
TEX202406170,2024-06-17,TEX,NYN,1,1,0,0.55320831400312,0.4503762,0.5,yrfi
