game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
SLN202404210,2024-04-21,SLN,MIL,0,0,0,0.37480295856174956,0.19569175,0.5,home
PIT202404220,2024-04-22,PIT,MIL,1,0,0,0.34898563795913373,0.1806177,0.5,home
PIT202404230,2024-04-23,PIT,MIL,1,0,0,0.35630325948074215,0.18686537,0.5,home
PIT202404240,2024-04-24,PIT,MIL,0,0,0,0.3308307003698729,0.19860685,0.5,home
PIT202404250,2024-04-25,PIT,MIL,1,0,0,0.34676202891429114,0.17682135,0.5,home
CHN202405030,2024-05-03,CHN,MIL,0,0,0,0.4113663310329838,0.26035804,0.5,home
CHN202405040,2024-05-04,CHN,MIL,1,0,0,0.4400978531672548,0.22108506,0.5,home
CHN202405050,2024-05-05,CHN,MIL,0,0,0,0.46206260930768006,0.20859559,0.5,home
KCA202405060,2024-05-06,KCA,MIL,0,0,0,0.42235351337093746,0.2209186,0.5,home
KCA202405070,2024-05-07,KCA,MIL,0,0,0,0.4189959266263115,0.23915707,0.5,home
KCA202405080,2024-05-08,KCA,MIL,1,0,0,0.4516643439741953,0.29146883,0.5,home
HOU202405170,2024-05-17,HOU,MIL,0,0,0,0.4936439987774391,0.29064444,0.5,home
HOU202405180,2024-05-18,HOU,MIL,0,0,0,0.4938783770891565,0.3355484,0.5,home
HOU202405190,2024-05-19,HOU,MIL,1,0,0,0.4833112533023543,0.3186692,0.5,home
MIA202405200,2024-05-20,MIA,MIL,0,0,0,0.47365275236845333,0.35978606,0.5,home
MIA202405210,2024-05-21,MIA,MIL,0,0,0,0.39391097787144425,0.2484697,0.5,home
MIA202405220,2024-05-22,MIA,MIL,1,0,0,0.40865250445611845,0.2490103,0.5,home
BOS202405240,2024-05-24,BOS,MIL,0,0,0,0.4745737325486179,0.16318953,0.5,home
BOS202405250,2024-05-25,BOS,MIL,0,0,0,0.4650914843177577,0.25831583,0.5,home
BOS202405260,2024-05-26,BOS,MIL,0,0,0,0.43394421203084976,0.24592514,0.5,home
PHI202406030,2024-06-03,PHI,MIL,0,0,0,0.4838355371313674,0.3597429,0.5,home
PHI202406040,2024-06-04,PHI,MIL,0,0,0,0.438183931076242,0.25710717,0.5,home
PHI202406050,2024-06-05,PHI,MIL,0,0,0,0.43082656548680615,0.27875513,0.5,home
DET202406070,2024-06-07,DET,MIL,0,0,0,0.39441788638628844,0.18374607,0.5,home
DET202406080,2024-06-08,DET,MIL,1,0,0,0.3777942815675209,0.21288034,0.5,home
DET202406090,2024-06-09,DET,MIL,1,0,0,0.4157290766471817,0.24671431,0.5,home
ANA202406170,2024-06-17,ANA,MIL,0,0,0,0.48590656574269414,0.18652563,0.5,home
ANA202406180,2024-06-18,ANA,MIL,0,0,0,0.39817142533711974,0.25340152,0.5,home
ANA202406190,2024-06-19,ANA,MIL,0,0,0,0.40731181763618624,0.24887002,0.5,home
SDN202406200,2024-06-20,SDN,MIL,1,0,0,0.4549063842192317,0.21392363,0.5,home
SDN202406210,2024-06-21,SDN,MIL,0,1,0,0.5049826750853941,0.2641412,0.5,home
SDN202406220,2024-06-22,SDN,MIL,0,1,0,0.5605988646838514,0.3603619,0.5,home
SDN202406230,2024-06-23,SDN,MIL,0,0,0,0.4576725317111908,0.28065962,0.5,home
COL202407010,2024-07-01,COL,MIL,0,0,0,0.44358686351836885,0.2851474,0.5,home
COL202407020,2024-07-02,COL,MIL,0,0,0,0.4057616944437349,0.22561865,0.5,home
COL202407030,2024-07-03,COL,MIL,0,0,0,0.48060275914655337,0.28994334,0.5,home
COL202407040,2024-07-04,COL,MIL,1,0,0,0.4487758962167304,0.24633636,0.5,home
LAN202407050,2024-07-05,LAN,MIL,1,0,0,0.47577560982815276,0.31943536,0.5,home
LAN202407060,2024-07-06,LAN,MIL,1,0,0,0.47786751852316045,0.36361542,0.5,home
LAN202407070,2024-07-07,LAN,MIL,0,1,0,0.5096812439816555,0.33827677,0.5,home
MIN202407200,2024-07-20,MIN,MIL,0,0,0,0.41002736967145087,0.16394947,0.5,home
MIN202407210,2024-07-21,MIN,MIL,0,0,0,0.4226744777385499,0.22183476,0.5,home
CHN202407220,2024-07-22,CHN,MIL,0,0,0,0.4078707057366596,0.23989697,0.5,home
CHN202407230,2024-07-23,CHN,MIL,0,0,0,0.40454802724099653,0.26609272,0.5,home
CHN202407240,2024-07-24,CHN,MIL,1,0,0,0.3978516617358528,0.28154257,0.5,home
WAS202408020,2024-08-02,WAS,MIL,0,0,0,0.47184146143710526,0.38451257,0.5,home
WAS202408030,2024-08-03,WAS,MIL,1,0,0,0.46456628793127197,0.25791308,0.5,home
WAS202408040,2024-08-04,WAS,MIL,1,0,0,0.4322458893344763,0.23316695,0.5,home
ATL202408060,2024-08-06,ATL,MIL,0,0,0,0.4895813815795474,0.2617337,0.5,home
ATL202408070,2024-08-07,ATL,MIL,1,0,0,0.4663773993582261,0.26074985,0.5,home
ATL202408080,2024-08-08,ATL,MIL,0,0,0,0.4525692480112981,0.2257097,0.5,home
SLN202408200,2024-08-20,SLN,MIL,0,0,0,0.43832472370608366,0.22366162,0.5,home
SLN202408210,2024-08-21,SLN,MIL,0,0,0,0.4126482092564835,0.235883,0.5,home
SLN202408220,2024-08-22,SLN,MIL,0,0,0,0.4859612129858123,0.24274242,0.5,home
OAK202408230,2024-08-23,OAK,MIL,1,0,0,0.32077025158059425,0.1508853,0.5,home
OAK202408240,2024-08-24,OAK,MIL,1,0,0,0.3971353442285538,0.22758573,0.5,home
OAK202408250,2024-08-25,OAK,MIL,0,0,0,0.40985847040300033,0.22942235,0.5,home
CIN202408301,2024-08-30,CIN,MIL,1,0,0,0.38247359365546296,0.20867994,0.5,home
CIN202408302,2024-08-30,CIN,MIL,0,0,0,0.4701825916167117,0.19352771,0.5,home
CIN202408310,2024-08-31,CIN,MIL,0,0,0,0.42674750135135486,0.27441078,0.5,home
CIN202409010,2024-09-01,CIN,MIL,0,0,0,0.45180127136157805,0.2947882,0.5,home
SFN202409100,2024-09-10,SFN,MIL,1,0,0,0.40517745475027245,0.15679072,0.5,home
SFN202409110,2024-09-11,SFN,MIL,1,0,0,0.4168503643297544,0.24045916,0.5,home
SFN202409120,2024-09-12,SFN,MIL,0,0,0,0.4412412423509899,0.2410537,0.5,home
ARI202409130,2024-09-13,ARI,MIL,1,1,0,0.5012670578227169,0.34415475,0.5,home
ARI202409140,2024-09-14,ARI,MIL,0,0,0,0.498065047681011,0.24776909,0.5,home
ARI202409150,2024-09-15,ARI,MIL,1,0,0,0.4843351843825801,0.28444502,0.5,home
PIT202409240,2024-09-24,PIT,MIL,0,0,0,0.3980575785475308,0.1538968,0.5,home
PIT202409250,2024-09-25,PIT,MIL,0,0,0,0.40038214048765697,0.16434859,0.5,home
PIT202409260,2024-09-26,PIT,MIL,0,0,0,0.41050568529244613,0.21333905,0.5,home
KCA202403300,2024-03-30,KCA,MIN,0,0,0,0.41885836385972347,0.18315907,0.5,home
KCA202403310,2024-03-31,KCA,MIN,1,0,0,0.46300494452252955,0.26785412,0.5,home
MIL202404020,2024-04-02,MIL,MIN,0,1,0,0.5949158504943036,0.23534946,0.5,home
MIL202404030,2024-04-03,MIL,MIN,0,0,0,0.461610386237656,0.30521935,0.5,home
DET202404120,2024-04-12,DET,MIN,1,0,0,0.4113382062704209,0.12512419,0.5,home
DET202404131,2024-04-13,DET,MIN,1,0,0,0.40567462497718304,0.2521075,0.5,home
DET202404132,2024-04-13,DET,MIN,0,0,0,0.44115931334565195,0.23759098,0.5,home
DET202404140,2024-04-14,DET,MIN,0,0,0,0.3881211481479378,0.21638581,0.5,home
BAL202404150,2024-04-15,BAL,MIN,1,1,0,0.5816484452176014,0.28338587,0.5,home
BAL202404160,2024-04-16,BAL,MIN,0,1,0,0.5203009865858083,0.2274948,0.5,home
BAL202404170,2024-04-17,BAL,MIN,1,0,0,0.44690073062006297,0.17136551,0.5,home
ANA202404260,2024-04-26,ANA,MIN,0,0,0,0.4229245560783541,0.22520788,0.5,home
ANA202404270,2024-04-27,ANA,MIN,0,0,0,0.4674930754029172,0.29637596,0.5,home
ANA202404280,2024-04-28,ANA,MIN,0,0,0,0.44480676592963625,0.28549877,0.5,home
CHA202404290,2024-04-29,CHA,MIN,1,0,0,0.34135234065695214,0.24222237,0.5,home
CHA202404300,2024-04-30,CHA,MIN,0,0,0,0.4338863016290293,0.15425204,0.5,home
CHA202405010,2024-05-01,CHA,MIN,1,0,0,0.4025596847596537,0.19031622,0.5,home
TOR202405100,2024-05-10,TOR,MIN,0,0,0,0.4290997800359101,0.15309793,0.5,home
TOR202405110,2024-05-11,TOR,MIN,0,1,0,0.525053376579807,0.34524584,0.5,home
TOR202405120,2024-05-12,TOR,MIN,0,0,0,0.4373428378663396,0.28829008,0.5,home
CLE202405170,2024-05-17,CLE,MIN,0,0,0,0.49180413907689174,0.25847334,0.5,home
CLE202405180,2024-05-18,CLE,MIN,1,0,0,0.4812145515703201,0.34123942,0.5,home
CLE202405190,2024-05-19,CLE,MIN,1,0,0,0.4788888710450145,0.31856945,0.5,home
WAS202405200,2024-05-20,WAS,MIN,0,0,0,0.46378537895765515,0.35217664,0.5,home
WAS202405210,2024-05-21,WAS,MIN,0,0,0,0.44690507720005107,0.28247315,0.5,home
WAS202405220,2024-05-22,WAS,MIN,0,0,0,0.47377132973082225,0.32651684,0.5,home
HOU202405310,2024-05-31,HOU,MIN,0,0,0,0.4921141021771704,0.31748137,0.5,home
HOU202406010,2024-06-01,HOU,MIN,1,0,0,0.49930815176139975,0.29945958,0.5,home
HOU202406020,2024-06-02,HOU,MIN,0,1,0,0.5418540364975251,0.38003865,0.5,home
NYA202406040,2024-06-04,NYA,MIN,0,1,1,0.5282704061096916,0.5409268,0.5,home
NYA202406050,2024-06-05,NYA,MIN,1,1,0,0.5568822538165183,0.3158166,0.5,home
NYA202406060,2024-06-06,NYA,MIN,0,1,0,0.5410109740222321,0.29758736,0.5,home
PIT202406070,2024-06-07,PIT,MIN,0,0,0,0.393163861618365,0.19242035,0.5,home
PIT202406080,2024-06-08,PIT,MIN,0,0,0,0.40379686596359327,0.28729683,0.5,home
PIT202406090,2024-06-09,PIT,MIN,0,0,0,0.39159509833281436,0.2359451,0.5,home
OAK202406210,2024-06-21,OAK,MIN,1,0,0,0.3715681898655744,0.18513495,0.5,home
OAK202406220,2024-06-22,OAK,MIN,1,0,0,0.4007515812369266,0.23264502,0.5,home
OAK202406230,2024-06-23,OAK,MIN,0,0,0,0.4049122435927711,0.2479937,0.5,home
ARI202406250,2024-06-25,ARI,MIN,1,0,0,0.48442893359926315,0.28665727,0.5,home
ARI202406260,2024-06-26,ARI,MIN,0,1,0,0.5333523041776754,0.35893014,0.5,home
ARI202406270,2024-06-27,ARI,MIN,0,1,0,0.5507679522287001,0.37448588,0.5,home
SEA202406280,2024-06-28,SEA,MIN,0,0,0,0.42397549788390154,0.30388373,0.5,home
SEA202406290,2024-06-29,SEA,MIN,0,0,0,0.4635498800586913,0.3375405,0.5,home
SEA202406300,2024-06-30,SEA,MIN,0,0,0,0.44449117953418393,0.2683538,0.5,home
CHA202407080,2024-07-08,CHA,MIN,0,0,0,0.3696425949338287,0.11166868,0.5,home
CHA202407101,2024-07-10,CHA,MIN,0,0,0,0.40921166433554196,0.20601644,0.5,home
CHA202407102,2024-07-10,CHA,MIN,0,0,0,0.43021558241966745,0.16526069,0.5,home
SFN202407120,2024-07-12,SFN,MIN,1,0,0,0.4059005442295533,0.20676798,0.5,home
SFN202407130,2024-07-13,SFN,MIN,0,0,0,0.42120462274675585,0.22388612,0.5,home
SFN202407140,2024-07-14,SFN,MIN,0,0,0,0.42966265452791824,0.23865895,0.5,home
DET202407260,2024-07-26,DET,MIN,0,0,0,0.40520844688494256,0.23574904,0.5,home
DET202407270,2024-07-27,DET,MIN,1,0,0,0.42009655873876034,0.26718658,0.5,home
DET202407280,2024-07-28,DET,MIN,0,0,0,0.42992305171590833,0.2606437,0.5,home
NYN202407290,2024-07-29,NYN,MIN,0,0,0,0.47800517644591545,0.32856596,0.5,home
NYN202407300,2024-07-30,NYN,MIN,0,0,0,0.49151925997933055,0.3789662,0.5,home
NYN202407310,2024-07-31,NYN,MIN,0,0,0,0.4699294818285228,0.32936108,0.5,home
CHN202408050,2024-08-05,CHN,MIN,0,0,0,0.43570688854895895,0.23049839,0.5,home
CHN202408060,2024-08-06,CHN,MIN,1,0,0,0.44697763339786123,0.28606462,0.5,home
CHN202408070,2024-08-07,CHN,MIN,1,0,0,0.46688100058130755,0.2958359,0.5,home
TEX202408150,2024-08-15,TEX,MIN,1,0,0,0.4631468948284185,0.17356151,0.5,home
TEX202408160,2024-08-16,TEX,MIN,0,0,0,0.47112686180158353,0.31565464,0.5,home
TEX202408170,2024-08-17,TEX,MIN,0,0,0,0.44848944442997435,0.2732342,0.5,home
TEX202408180,2024-08-18,TEX,MIN,0,0,0,0.45662485297059,0.27417475,0.5,home
SDN202408190,2024-08-19,SDN,MIN,1,1,0,0.5283551319016265,0.3260157,0.5,home
SDN202408200,2024-08-20,SDN,MIN,0,1,0,0.5238355559717404,0.2911278,0.5,home
SDN202408210,2024-08-21,SDN,MIN,0,0,0,0.4988260820628788,0.3905027,0.5,home
TBA202409020,2024-09-02,TBA,MIN,1,0,0,0.43537368021538697,0.2743441,0.5,home
TBA202409030,2024-09-03,TBA,MIN,0,0,0,0.49270712428782043,0.3081144,0.5,home
TBA202409040,2024-09-04,TBA,MIN,0,1,0,0.557570341337992,0.388396,0.5,home
TBA202409050,2024-09-05,TBA,MIN,0,0,0,0.47402504785954575,0.32116702,0.5,home
KCA202409060,2024-09-06,KCA,MIN,0,0,0,0.49670473577059826,0.41979215,0.5,home
KCA202409070,2024-09-07,KCA,MIN,0,0,0,0.4528316634926965,0.3115681,0.5,home
KCA202409080,2024-09-08,KCA,MIN,0,0,0,0.4654816668391972,0.33846307,0.5,home
CLE202409160,2024-09-16,CLE,MIN,0,0,0,0.4445149136471595,0.22166114,0.5,home
CLE202409170,2024-09-17,CLE,MIN,0,0,0,0.47715910008980533,0.30541104,0.5,home
CLE202409180,2024-09-18,CLE,MIN,0,0,0,0.47667953241378375,0.3072879,0.5,home
CLE202409190,2024-09-19,CLE,MIN,1,1,0,0.5222292581062021,0.30019042,0.5,home
BOS202409200,2024-09-20,BOS,MIN,0,0,0,0.4430389963305083,0.18776631,0.5,home
BOS202409221,2024-09-22,BOS,MIN,1,0,0,0.48694579856294423,0.29728305,0.5,home
BOS202409222,2024-09-22,BOS,MIN,0,1,0,0.5163383542710751,0.21084978,0.5,home
HOU202403290,2024-03-29,HOU,NYA,1,1,0,0.5145829930673275,0.37102255,0.5,home
HOU202403300,2024-03-30,HOU,NYA,0,1,0,0.5485556416596803,0.40884835,0.5,home
HOU202403310,2024-03-31,HOU,NYA,0,0,0,0.4752552145529629,0.35347888,0.5,home
ARI202404010,2024-04-01,ARI,NYA,0,1,0,0.5403659286397625,0.4913242,0.5,home
ARI202404020,2024-04-02,ARI,NYA,1,1,0,0.5736507618961144,0.3825885,0.5,home
ARI202404030,2024-04-03,ARI,NYA,0,1,1,0.5659659028193446,0.55312306,0.5,home
CLE202404131,2024-04-13,CLE,NYA,0,0,0,0.4565587757802066,0.273948,0.5,home
CLE202404132,2024-04-13,CLE,NYA,0,0,0,0.47838985373055104,0.34399307,0.5,home
CLE202404140,2024-04-14,CLE,NYA,0,1,0,0.5249651612462007,0.36792508,0.5,home
TOR202404150,2024-04-15,TOR,NYA,0,0,0,0.48057806958567656,0.2670682,0.5,home
TOR202404160,2024-04-16,TOR,NYA,0,0,0,0.4853979833137367,0.24376641,0.5,home
TOR202404170,2024-04-17,TOR,NYA,0,0,0,0.4793522026253945,0.22680926,0.5,home
MIL202404260,2024-04-26,MIL,NYA,0,1,0,0.5174763132695067,0.27625635,0.5,home
MIL202404270,2024-04-27,MIL,NYA,1,1,0,0.5382785343726941,0.40705913,0.5,home
MIL202404280,2024-04-28,MIL,NYA,0,1,0,0.5341971782732742,0.38545913,0.5,home
BAL202404290,2024-04-29,BAL,NYA,1,0,0,0.4581348246925616,0.2773045,0.5,home
BAL202404300,2024-04-30,BAL,NYA,0,1,0,0.5050173918435078,0.30850178,0.5,home
BAL202405010,2024-05-01,BAL,NYA,0,0,0,0.4985295753031819,0.24649239,0.5,home
BAL202405020,2024-05-02,BAL,NYA,0,1,0,0.5028207492497265,0.30729827,0.5,home
TBA202405100,2024-05-10,TBA,NYA,0,0,0,0.48974531844411223,0.22052465,0.5,home
TBA202405110,2024-05-11,TBA,NYA,1,0,0,0.4832202278394346,0.2626181,0.5,home
TBA202405120,2024-05-12,TBA,NYA,0,0,0,0.47965750424099607,0.24876988,0.5,home
MIN202405140,2024-05-14,MIN,NYA,1,0,0,0.4890840212840728,0.32627752,0.5,home
MIN202405150,2024-05-15,MIN,NYA,0,1,0,0.5232533454099708,0.3365294,0.5,home
MIN202405160,2024-05-16,MIN,NYA,0,0,0,0.490186790095049,0.3432127,0.5,home
SDN202405240,2024-05-24,SDN,NYA,0,1,0,0.5128185946105464,0.18775122,0.5,home
SDN202405250,2024-05-25,SDN,NYA,0,1,0,0.5149276056054767,0.2853849,0.5,home
SDN202405260,2024-05-26,SDN,NYA,0,0,0,0.47495089744940744,0.35670108,0.5,home
ANA202405280,2024-05-28,ANA,NYA,1,0,0,0.43563298209759227,0.24001764,0.5,home
ANA202405290,2024-05-29,ANA,NYA,0,0,0,0.4521384576367806,0.24572888,0.5,home
ANA202405300,2024-05-30,ANA,NYA,0,0,0,0.4631122203249738,0.27523297,0.5,home
SFN202405310,2024-05-31,SFN,NYA,0,0,0,0.4552805773620371,0.28645223,0.5,home
SFN202406010,2024-06-01,SFN,NYA,0,0,0,0.4040220009322656,0.26685387,0.5,home
SFN202406020,2024-06-02,SFN,NYA,0,0,0,0.43506827078874416,0.23344123,0.5,home
KCA202406100,2024-06-10,KCA,NYA,0,0,0,0.4846331875992113,0.2425454,0.5,home
KCA202406110,2024-06-11,KCA,NYA,0,0,0,0.4989770749245764,0.35054928,0.5,home
KCA202406120,2024-06-12,KCA,NYA,0,0,0,0.4479452346844186,0.3033639,0.5,home
KCA202406130,2024-06-13,KCA,NYA,0,0,0,0.46011024307903986,0.34542137,0.5,home
BOS202406140,2024-06-14,BOS,NYA,0,0,0,0.45199072202639706,0.20892565,0.5,home
BOS202406150,2024-06-15,BOS,NYA,1,0,0,0.4788474390171094,0.340472,0.5,home
BOS202406160,2024-06-16,BOS,NYA,0,0,0,0.4960062495971973,0.34382144,0.5,home
NYN202406250,2024-06-25,NYN,NYA,1,1,0,0.5075290514405811,0.41048607,0.5,home
NYN202406260,2024-06-26,NYN,NYA,0,0,0,0.4908295153934906,0.37860176,0.5,home
TOR202406270,2024-06-27,TOR,NYA,1,0,0,0.44727027480581494,0.24583915,0.5,home
TOR202406280,2024-06-28,TOR,NYA,1,0,0,0.4520182096043917,0.272271,0.5,home
TOR202406290,2024-06-29,TOR,NYA,1,0,0,0.4602373204512555,0.30485925,0.5,home
TOR202406300,2024-06-30,TOR,NYA,0,0,0,0.4594311710956153,0.24358343,0.5,home
TBA202407090,2024-07-09,TBA,NYA,1,1,0,0.5076924528334589,0.24283493,0.5,home
TBA202407100,2024-07-10,TBA,NYA,0,0,0,0.48404924332217547,0.227042,0.5,home
TBA202407110,2024-07-11,TBA,NYA,1,0,0,0.495894651756327,0.29417562,0.5,home
BAL202407120,2024-07-12,BAL,NYA,0,1,0,0.5009160332549478,0.29495895,0.5,home
BAL202407130,2024-07-13,BAL,NYA,0,0,0,0.49376608978146025,0.27745107,0.5,home
BAL202407140,2024-07-14,BAL,NYA,0,0,0,0.4752973771205916,0.28420135,0.5,home
BOS202407260,2024-07-26,BOS,NYA,1,0,0,0.4964770945565124,0.33918208,0.5,home
BOS202407270,2024-07-27,BOS,NYA,1,0,0,0.49340832571826243,0.2654863,0.5,home
BOS202407280,2024-07-28,BOS,NYA,0,1,0,0.518866349670474,0.3204594,0.5,home
PHI202407290,2024-07-29,PHI,NYA,0,0,0,0.4853522045774117,0.27366266,0.5,home
PHI202407300,2024-07-30,PHI,NYA,1,0,0,0.4813810744220775,0.31273103,0.5,home
PHI202407310,2024-07-31,PHI,NYA,0,0,0,0.4876594444469877,0.38635594,0.5,home
CHA202408120,2024-08-12,CHA,NYA,1,0,0,0.387884690754652,0.29042113,0.5,home
CHA202408130,2024-08-13,CHA,NYA,0,0,0,0.41728894507946934,0.39178452,0.5,home
CHA202408140,2024-08-14,CHA,NYA,0,0,0,0.40492094468655915,0.42121488,0.5,home
DET202408160,2024-08-16,DET,NYA,0,0,0,0.40060338689062286,0.22488126,0.5,home
DET202408170,2024-08-17,DET,NYA,1,0,0,0.43516944089933124,0.31552964,0.5,home
DET202408180,2024-08-18,DET,NYA,0,0,0,0.450857890912263,0.31070146,0.5,home
WAS202408260,2024-08-26,WAS,NYA,0,0,0,0.4752488814251181,0.25394523,0.5,home
WAS202408270,2024-08-27,WAS,NYA,0,0,0,0.45690854324760316,0.23128837,0.5,home
WAS202408280,2024-08-28,WAS,NYA,1,0,0,0.47104936987316354,0.2671366,0.5,home
TEX202409020,2024-09-02,TEX,NYA,0,0,0,0.45535285290229066,0.22301553,0.5,home
TEX202409030,2024-09-03,TEX,NYA,0,0,0,0.4592541685610545,0.26230818,0.5,home
TEX202409040,2024-09-04,TEX,NYA,1,0,0,0.488279677856915,0.30801848,0.5,home
CHN202409060,2024-09-06,CHN,NYA,0,0,0,0.47193011377255356,0.18936491,0.5,home
CHN202409070,2024-09-07,CHN,NYA,0,0,0,0.46779336251646564,0.2734103,0.5,home
CHN202409080,2024-09-08,CHN,NYA,1,0,0,0.4533930830301209,0.23195878,0.5,home
SEA202409170,2024-09-17,SEA,NYA,0,0,0,0.4831607994220233,0.13071245,0.5,home
SEA202409180,2024-09-18,SEA,NYA,0,0,0,0.4613886729526657,0.2369183,0.5,home
SEA202409190,2024-09-19,SEA,NYA,1,0,0,0.4614265616902642,0.24831732,0.5,home
OAK202409200,2024-09-20,OAK,NYA,0,0,0,0.42056373126466823,0.17969376,0.5,home
OAK202409210,2024-09-21,OAK,NYA,0,0,0,0.42500588651993626,0.2490785,0.5,home
OAK202409220,2024-09-22,OAK,NYA,1,0,0,0.40947237896045663,0.17838305,0.5,home
CIN202404050,2024-04-05,CIN,NYN,1,1,0,0.5030275213672796,0.23883806,0.5,home
CIN202404060,2024-04-06,CIN,NYN,0,1,0,0.5698742582526092,0.49614462,0.5,home
CIN202404070,2024-04-07,CIN,NYN,0,1,0,0.502300129509128,0.38365483,0.5,home
ATL202404080,2024-04-08,ATL,NYN,0,1,0,0.5657305663657447,0.31477937,0.5,home
ATL202404090,2024-04-09,ATL,NYN,1,1,0,0.566086822321319,0.3773081,0.5,home
ATL202404110,2024-04-11,ATL,NYN,0,1,0,0.5231725151188067,0.3289067,0.5,home
LAN202404190,2024-04-19,LAN,NYN,0,1,0,0.580656580916689,0.40346816,0.5,home
LAN202404200,2024-04-20,LAN,NYN,1,1,0,0.5770797037870758,0.36240822,0.5,home
LAN202404210,2024-04-21,LAN,NYN,0,1,0,0.6270657576121038,0.42660037,0.5,home
SFN202404220,2024-04-22,SFN,NYN,0,0,0,0.46461225558884606,0.34986335,0.5,home
SFN202404230,2024-04-23,SFN,NYN,0,0,0,0.462975700004654,0.32310632,0.5,home
SFN202404240,2024-04-24,SFN,NYN,0,0,0,0.45963172020411475,0.3419974,0.5,home
TBA202405030,2024-05-03,TBA,NYN,0,0,0,0.49093032671781195,0.2695569,0.5,home
TBA202405040,2024-05-04,TBA,NYN,1,1,0,0.5289628062764343,0.3698765,0.5,home
TBA202405050,2024-05-05,TBA,NYN,0,1,0,0.5615999421817944,0.32004085,0.5,home
SLN202405060,2024-05-06,SLN,NYN,0,0,0,0.45233197685675536,0.2756471,0.5,home
SLN202405070,2024-05-07,SLN,NYN,1,0,0,0.46086346894912983,0.30597797,0.5,home
PHI202405150,2024-05-15,PHI,NYN,1,1,0,0.5560178004948055,0.47791725,0.5,home
PHI202405160,2024-05-16,PHI,NYN,0,1,0,0.5142700310274815,0.23688444,0.5,home
MIA202405170,2024-05-17,MIA,NYN,0,1,0,0.5117455563497396,0.38676283,0.5,home
MIA202405180,2024-05-18,MIA,NYN,0,0,0,0.4631110260238676,0.24191234,0.5,home
MIA202405190,2024-05-19,MIA,NYN,0,0,0,0.4720911433636368,0.2531466,0.5,home
CLE202405200,2024-05-20,CLE,NYN,1,1,0,0.5362504672197391,0.37554544,0.5,home
CLE202405210,2024-05-21,CLE,NYN,0,1,0,0.5757474148888482,0.3630701,0.5,home
CLE202405220,2024-05-22,CLE,NYN,0,1,0,0.5275650841124812,0.40292343,0.5,home
WAS202406030,2024-06-03,WAS,NYN,0,0,0,0.4952606789356072,0.38032952,0.5,home
WAS202406040,2024-06-04,WAS,NYN,0,0,0,0.45614626778294076,0.36301824,0.5,home
WAS202406050,2024-06-05,WAS,NYN,0,0,0,0.47739826108035827,0.3571946,0.5,home
PHI202406090,2024-06-09,PHI,NYN,1,1,0,0.5095485640699453,0.398385,0.5,home
TEX202406170,2024-06-17,TEX,NYN,0,0,0,0.4602994047372127,0.35047874,0.5,home
TEX202406180,2024-06-18,TEX,NYN,0,0,0,0.4935513216404134,0.41364554,0.5,home
TEX202406190,2024-06-19,TEX,NYN,1,0,0,0.47850181671914616,0.30273694,0.5,home
CHN202406210,2024-06-21,CHN,NYN,1,0,0,0.48171898920142286,0.2228155,0.5,home
CHN202406220,2024-06-22,CHN,NYN,1,0,0,0.4798938867110556,0.2760764,0.5,home
CHN202406230,2024-06-23,CHN,NYN,0,0,0,0.49136172164502534,0.24888127,0.5,home
WAS202407010,2024-07-01,WAS,NYN,0,1,0,0.5174484223004852,0.38165954,0.5,home
WAS202407020,2024-07-02,WAS,NYN,0,0,0,0.46145705578250756,0.3502789,0.5,home
WAS202407030,2024-07-03,WAS,NYN,0,1,0,0.5353325860598561,0.38231915,0.5,home
WAS202407040,2024-07-04,WAS,NYN,0,1,0,0.5345420109978241,0.40964225,0.5,home
PIT202407050,2024-07-05,PIT,NYN,0,0,0,0.4390534181304008,0.3053003,0.5,home
PIT202407060,2024-07-06,PIT,NYN,0,0,0,0.40659304222690135,0.2909097,0.5,home
PIT202407070,2024-07-07,PIT,NYN,0,0,0,0.42070576221259826,0.30797306,0.5,home
PIT202407080,2024-07-08,PIT,NYN,0,1,1,0.8050157534632602,0.5218559,0.5,home
MIA202407190,2024-07-19,MIA,NYN,0,0,0,0.4995432266628642,0.3022278,0.5,home
MIA202407200,2024-07-20,MIA,NYN,0,0,0,0.48187646079744345,0.35533085,0.5,home
MIA202407210,2024-07-21,MIA,NYN,0,0,0,0.49748777173005126,0.39020017,0.5,home
MIA202407220,2024-07-22,MIA,NYN,0,0,0,0.45769998346106733,0.33314344,0.5,home
NYA202407230,2024-07-23,NYA,NYN,0,1,0,0.5537644208056611,0.37102765,0.5,home
NYA202407240,2024-07-24,NYA,NYN,1,1,0,0.5587812592076484,0.43737292,0.5,home
ANA202408020,2024-08-02,ANA,NYN,0,1,0,0.5037299930984472,0.20372924,0.5,home
ANA202408030,2024-08-03,ANA,NYN,1,0,0,0.4834059277229808,0.29801652,0.5,home
ANA202408040,2024-08-04,ANA,NYN,0,0,0,0.4844028600250303,0.28915387,0.5,home
SLN202408050,2024-08-05,SLN,NYN,0,1,0,0.5028571053324676,0.32504085,0.5,home
COL202408060,2024-08-06,COL,NYN,0,0,0,0.4941884360517487,0.30978855,0.5,home
COL202408070,2024-08-07,COL,NYN,1,0,0,0.4899872427487074,0.32030717,0.5,home
COL202408080,2024-08-08,COL,NYN,0,1,0,0.5003172948880287,0.29483488,0.5,home
