game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
WAS202409130,2024-09-13,WAS,MIA,1,1,1,0.6216397462303788,0.67037034,0.5,yrfi
WAS202409140,2024-09-14,WAS,MIA,0,1,1,0.5497327956641267,0.5791464,0.5,yrfi
WAS202409150,2024-09-15,WAS,MIA,0,1,1,0.5678647016605936,0.59927654,0.5,yrfi
MIN202409240,2024-09-24,MIN,MIA,0,0,1,0.4661341005136754,0.5396849,0.5,yrfi
MIN202409250,2024-09-25,MIN,MIA,1,0,0,0.4157650990283835,0.3763577,0.5,yrfi
MIN202409260,2024-09-26,MIN,MIA,1,0,0,0.41656853257940446,0.33119208,0.5,yrfi
TOR202409270,2024-09-27,TOR,MIA,1,0,0,0.3063756614953814,0.18273054,0.5,yrfi
TOR202409280,2024-09-28,TOR,MIA,1,0,1,0.4559484284413126,0.8174161,0.5,yrfi
TOR202409290,2024-09-29,TOR,MIA,1,0,0,0.41788963421781294,0.37142897,0.5,yrfi
NYN202403300,2024-03-30,NYN,MIL,1,0,1,0.44562434724701455,0.5453212,0.5,yrfi
NYN202403310,2024-03-31,NYN,MIL,1,0,1,0.4601811887384279,0.55650824,0.5,yrfi
CIN202404080,2024-04-08,CIN,MIL,0,1,0,0.5136615447839197,0.4654318,0.5,yrfi
CIN202404090,2024-04-09,CIN,MIL,0,1,0,0.5249380243697814,0.49755746,0.5,yrfi
CIN202404100,2024-04-10,CIN,MIL,1,0,0,0.4450236406103245,0.35695127,0.5,yrfi
BAL202404120,2024-04-12,BAL,MIL,0,0,0,0.3742418656498017,0.37557578,0.5,yrfi
BAL202404130,2024-04-13,BAL,MIL,1,1,1,0.6256419320762976,0.66339725,0.5,yrfi
BAL202404140,2024-04-14,BAL,MIL,1,1,1,0.6388533570811307,0.6203495,0.5,yrfi
SLN202404190,2024-04-19,SLN,MIL,0,0,0,0.40526555094584205,0.32992262,0.5,yrfi
SLN202404200,2024-04-20,SLN,MIL,1,1,1,0.5334435521471375,0.85700935,0.5,yrfi
SLN202404210,2024-04-21,SLN,MIL,0,0,0,0.47176886821254876,0.37907895,0.5,yrfi
PIT202404220,2024-04-22,PIT,MIL,1,1,1,0.5565122676772052,0.89590484,0.5,yrfi
PIT202404230,2024-04-23,PIT,MIL,1,1,1,0.6225453568979178,0.89163435,0.5,yrfi
PIT202404240,2024-04-24,PIT,MIL,0,1,1,0.5866811728527042,0.5646345,0.5,yrfi
PIT202404250,2024-04-25,PIT,MIL,1,1,1,0.8046842535407168,0.9649918,0.5,yrfi
CHN202405030,2024-05-03,CHN,MIL,0,1,1,0.7389914127106048,0.6221982,0.5,yrfi
CHN202405040,2024-05-04,CHN,MIL,1,1,1,0.8714903454526348,0.65081006,0.5,yrfi
CHN202405050,2024-05-05,CHN,MIL,0,0,1,0.49613687600820233,0.56527275,0.5,yrfi
KCA202405060,2024-05-06,KCA,MIL,0,1,0,0.5659199513034124,0.49649355,0.5,yrfi
KCA202405070,2024-05-07,KCA,MIL,0,0,0,0.38556514420738,0.34745902,0.5,yrfi
KCA202405080,2024-05-08,KCA,MIL,1,1,1,0.5671637794011936,0.5954348,0.5,yrfi
HOU202405170,2024-05-17,HOU,MIL,0,1,1,0.5462772800152996,0.55763847,0.5,yrfi
HOU202405180,2024-05-18,HOU,MIL,0,1,1,0.5409674060660805,0.5748287,0.5,yrfi
HOU202405190,2024-05-19,HOU,MIL,1,1,1,0.8206875638886184,0.986159,0.5,yrfi
MIA202405200,2024-05-20,MIA,MIL,0,0,0,0.360020770447463,0.24151663,0.5,yrfi
MIA202405210,2024-05-21,MIA,MIL,1,0,0,0.32578416273240923,0.19080293,0.5,yrfi
MIA202405220,2024-05-22,MIA,MIL,1,0,0,0.4139762750142276,0.36572784,0.5,yrfi
BOS202405240,2024-05-24,BOS,MIL,0,1,1,0.691765191961636,0.61836255,0.5,yrfi
BOS202405250,2024-05-25,BOS,MIL,0,0,0,0.44188603994268205,0.40864116,0.5,yrfi
BOS202405260,2024-05-26,BOS,MIL,0,0,0,0.4274496668941322,0.38797545,0.5,yrfi
PHI202406030,2024-06-03,PHI,MIL,0,1,1,0.6007761679870712,0.57459205,0.5,yrfi
PHI202406040,2024-06-04,PHI,MIL,0,1,1,0.5801674855460729,0.53299963,0.5,yrfi
PHI202406050,2024-06-05,PHI,MIL,0,1,1,0.6069947616773419,0.60439694,0.5,yrfi
DET202406070,2024-06-07,DET,MIL,0,1,1,0.7238693536082218,0.72424793,0.5,yrfi
DET202406080,2024-06-08,DET,MIL,1,1,1,0.6312478224765776,0.5792768,0.5,yrfi
DET202406090,2024-06-09,DET,MIL,1,1,1,0.7652394920608584,0.82256216,0.5,yrfi
ANA202406170,2024-06-17,ANA,MIL,0,0,0,0.4722331750867524,0.38402477,0.5,yrfi
ANA202406180,2024-06-18,ANA,MIL,1,0,0,0.34738401777716765,0.23543559,0.5,yrfi
ANA202406190,2024-06-19,ANA,MIL,1,0,0,0.41207202929416753,0.3043132,0.5,yrfi
SDN202406200,2024-06-20,SDN,MIL,1,1,1,0.7212291789296239,0.683087,0.5,yrfi
SDN202406210,2024-06-21,SDN,MIL,0,1,0,0.5420735256941208,0.43488157,0.5,yrfi
SDN202406220,2024-06-22,SDN,MIL,0,1,1,0.6279592262151191,0.5718961,0.5,yrfi
SDN202406230,2024-06-23,SDN,MIL,0,1,1,0.5819098763668787,0.52991337,0.5,yrfi
COL202407010,2024-07-01,COL,MIL,0,0,0,0.3275577732361774,0.4476301,0.5,yrfi
COL202407020,2024-07-02,COL,MIL,0,0,0,0.3247675850406224,0.37989044,0.5,yrfi
COL202407030,2024-07-03,COL,MIL,1,0,0,0.35499482331367266,0.4352079,0.5,yrfi
COL202407040,2024-07-04,COL,MIL,1,0,0,0.3430182908470533,0.42534792,0.5,yrfi
LAN202407050,2024-07-05,LAN,MIL,1,1,1,0.7521056646768365,0.8029088,0.5,yrfi
LAN202407060,2024-07-06,LAN,MIL,1,1,1,0.8969972878266704,0.95942116,0.5,yrfi
LAN202407070,2024-07-07,LAN,MIL,0,1,1,0.8181633015162869,0.76298726,0.5,yrfi
MIN202407200,2024-07-20,MIN,MIL,0,0,0,0.41178805365282845,0.37445155,0.5,yrfi
MIN202407210,2024-07-21,MIN,MIL,0,1,1,0.5280423344573297,0.50681347,0.5,yrfi
CHN202407220,2024-07-22,CHN,MIL,0,0,0,0.42857297049186055,0.23192996,0.5,yrfi
CHN202407230,2024-07-23,CHN,MIL,0,0,0,0.419330342133181,0.318132,0.5,yrfi
CHN202407240,2024-07-24,CHN,MIL,1,1,0,0.5013994471542612,0.42570373,0.5,yrfi
WAS202408020,2024-08-02,WAS,MIL,0,0,0,0.3792967974502933,0.3926131,0.5,yrfi
WAS202408030,2024-08-03,WAS,MIL,1,1,1,0.7655246517601789,0.6774444,0.5,yrfi
WAS202408040,2024-08-04,WAS,MIL,1,1,1,0.8125008598087973,0.7309535,0.5,yrfi
ATL202408060,2024-08-06,ATL,MIL,1,1,1,0.6253187684604538,0.53397125,0.5,yrfi
ATL202408070,2024-08-07,ATL,MIL,1,1,1,0.5250055586233198,0.5037719,0.5,yrfi
ATL202408080,2024-08-08,ATL,MIL,1,0,1,0.48724111327595104,0.5092231,0.5,yrfi
SLN202408200,2024-08-20,SLN,MIL,0,1,1,0.5770729359625287,0.5107873,0.5,yrfi
SLN202408210,2024-08-21,SLN,MIL,0,0,0,0.34349224323128774,0.35532856,0.5,yrfi
SLN202408220,2024-08-22,SLN,MIL,0,0,0,0.4051516292086979,0.38855338,0.5,yrfi
OAK202408230,2024-08-23,OAK,MIL,1,1,0,0.5334954347710563,0.44030517,0.5,yrfi
OAK202408240,2024-08-24,OAK,MIL,1,1,1,0.5021812181249958,0.5098781,0.5,yrfi
OAK202408250,2024-08-25,OAK,MIL,0,1,0,0.508347274259043,0.49336767,0.5,yrfi
CIN202408301,2024-08-30,CIN,MIL,1,0,0,0.4931925793420939,0.4111339,0.5,yrfi
CIN202408302,2024-08-30,CIN,MIL,0,1,0,0.5507590281910179,0.48664632,0.5,yrfi
CIN202408310,2024-08-31,CIN,MIL,0,0,0,0.49150150803159043,0.41623133,0.5,yrfi
CIN202409010,2024-09-01,CIN,MIL,0,1,1,0.5346152722902567,0.53208524,0.5,yrfi
SFN202409100,2024-09-10,SFN,MIL,1,1,1,0.5892973460344522,0.81173575,0.5,yrfi
SFN202409110,2024-09-11,SFN,MIL,1,1,1,0.7835490481089215,0.97309285,0.5,yrfi
SFN202409120,2024-09-12,SFN,MIL,0,1,1,0.6196302448769411,0.5376139,0.5,yrfi
ARI202409130,2024-09-13,ARI,MIL,1,1,1,0.5199249058400321,0.5301329,0.5,yrfi
ARI202409140,2024-09-14,ARI,MIL,1,1,1,0.6186902771462994,0.55523205,0.5,yrfi
ARI202409150,2024-09-15,ARI,MIL,1,1,1,0.7601707031600803,0.62510717,0.5,yrfi
PIT202409240,2024-09-24,PIT,MIL,0,0,0,0.32679332534266503,0.36522058,0.5,yrfi
PIT202409250,2024-09-25,PIT,MIL,0,0,0,0.20773514327486603,0.37706777,0.5,yrfi
PIT202409260,2024-09-26,PIT,MIL,0,0,0,0.2556658430245275,0.36450547,0.5,yrfi
KCA202403300,2024-03-30,KCA,MIN,0,1,1,0.6177996451660958,0.673193,0.5,yrfi
KCA202403310,2024-03-31,KCA,MIN,1,1,1,0.8815536301517256,0.8459082,0.5,yrfi
MIL202404020,2024-04-02,MIL,MIN,0,1,0,0.5217447600923687,0.2683785,0.5,yrfi
MIL202404030,2024-04-03,MIL,MIN,0,0,0,0.4494732146659211,0.3282222,0.5,yrfi
DET202404120,2024-04-12,DET,MIN,1,1,1,0.5321192402074304,0.7147125,0.5,yrfi
DET202404131,2024-04-13,DET,MIN,1,1,1,0.7022823864072099,0.9615417,0.5,yrfi
DET202404132,2024-04-13,DET,MIN,1,1,1,0.5614181228899165,0.5108634,0.5,yrfi
DET202404140,2024-04-14,DET,MIN,0,1,1,0.5774399435148381,0.5604335,0.5,yrfi
BAL202404150,2024-04-15,BAL,MIN,1,1,1,0.7760475801291494,0.78166616,0.5,yrfi
BAL202404160,2024-04-16,BAL,MIN,0,1,1,0.7144148991881356,0.6054931,0.5,yrfi
BAL202404170,2024-04-17,BAL,MIN,1,1,1,0.7745487294711203,0.7354688,0.5,yrfi
ANA202404260,2024-04-26,ANA,MIN,0,0,0,0.3547651524428284,0.4162289,0.5,yrfi
ANA202404270,2024-04-27,ANA,MIN,1,0,0,0.39058146296107327,0.4649955,0.5,yrfi
ANA202404280,2024-04-28,ANA,MIN,0,0,0,0.38212387558737143,0.4203514,0.5,yrfi
CHA202404290,2024-04-29,CHA,MIN,1,1,1,0.5888630266911629,0.9406969,0.5,yrfi
CHA202404300,2024-04-30,CHA,MIN,0,1,1,0.5573673461454625,0.55510354,0.5,yrfi
CHA202405010,2024-05-01,CHA,MIN,1,1,1,0.7023764874446312,0.9695329,0.5,yrfi
TOR202405100,2024-05-10,TOR,MIN,1,0,0,0.4685050454542992,0.4758134,0.5,yrfi
TOR202405110,2024-05-11,TOR,MIN,1,1,1,0.5689061026497,0.6367292,0.5,yrfi
TOR202405120,2024-05-12,TOR,MIN,0,0,0,0.36488673760578627,0.3000754,0.5,yrfi
CLE202405170,2024-05-17,CLE,MIN,0,1,1,0.6352537694709294,0.591896,0.5,yrfi
CLE202405180,2024-05-18,CLE,MIN,1,1,1,0.7694103042085797,0.9594046,0.5,yrfi
CLE202405190,2024-05-19,CLE,MIN,1,1,1,0.784882131640977,0.87816197,0.5,yrfi
WAS202405200,2024-05-20,WAS,MIN,0,0,0,0.40620855088046537,0.44213238,0.5,yrfi
WAS202405210,2024-05-21,WAS,MIN,0,0,0,0.42195687837879164,0.38245267,0.5,yrfi
WAS202405220,2024-05-22,WAS,MIN,0,0,0,0.4420679326115468,0.29935282,0.5,yrfi
HOU202405310,2024-05-31,HOU,MIN,0,1,1,0.674007458746588,0.56656,0.5,yrfi
HOU202406010,2024-06-01,HOU,MIN,1,1,0,0.5213296248247149,0.41046718,0.5,yrfi
HOU202406020,2024-06-02,HOU,MIN,1,0,0,0.4769019925440305,0.44007123,0.5,yrfi
NYA202406040,2024-06-04,NYA,MIN,0,0,1,0.44726723876900176,0.68991566,0.5,yrfi
NYA202406050,2024-06-05,NYA,MIN,1,1,1,0.7005831125513663,0.64132863,0.5,yrfi
NYA202406060,2024-06-06,NYA,MIN,1,1,1,0.6387049500350552,0.5849669,0.5,yrfi
PIT202406070,2024-06-07,PIT,MIN,0,0,0,0.35682956402651084,0.2918785,0.5,yrfi
PIT202406080,2024-06-08,PIT,MIN,0,0,0,0.3551962327743201,0.28879407,0.5,yrfi
PIT202406090,2024-06-09,PIT,MIN,1,0,0,0.3497710103357016,0.2904608,0.5,yrfi
OAK202406210,2024-06-21,OAK,MIN,1,1,1,0.5718832759741728,0.9025009,0.5,yrfi
OAK202406220,2024-06-22,OAK,MIN,1,1,1,0.6388302859937961,0.8999849,0.5,yrfi
OAK202406230,2024-06-23,OAK,MIN,0,0,0,0.4432215776917495,0.4468366,0.5,yrfi
ARI202406250,2024-06-25,ARI,MIN,1,1,1,0.8774155527480638,0.81616265,0.5,yrfi
ARI202406260,2024-06-26,ARI,MIN,0,1,1,0.6874798820849053,0.54822403,0.5,yrfi
ARI202406270,2024-06-27,ARI,MIN,0,1,1,0.6944706212480711,0.57530266,0.5,yrfi
SEA202406280,2024-06-28,SEA,MIN,0,0,1,0.4945830830853038,0.559216,0.5,yrfi
SEA202406290,2024-06-29,SEA,MIN,0,1,1,0.5962681035596945,0.63458717,0.5,yrfi
SEA202406300,2024-06-30,SEA,MIN,1,0,0,0.417220345807679,0.39288816,0.5,yrfi
CHA202407080,2024-07-08,CHA,MIN,1,0,0,0.37160580670811744,0.2843253,0.5,yrfi
CHA202407101,2024-07-10,CHA,MIN,0,0,0,0.3190955345155182,0.29597995,0.5,yrfi
CHA202407102,2024-07-10,CHA,MIN,0,0,0,0.3336689998816731,0.21485959,0.5,yrfi
SFN202407120,2024-07-12,SFN,MIN,1,1,1,0.7121388999256892,0.68720543,0.5,yrfi
SFN202407130,2024-07-13,SFN,MIN,0,1,1,0.6010496391764788,0.5016167,0.5,yrfi
SFN202407140,2024-07-14,SFN,MIN,0,1,1,0.6049148458742211,0.5123247,0.5,yrfi
DET202407260,2024-07-26,DET,MIN,1,1,0,0.5080091028246891,0.4620275,0.5,yrfi
DET202407270,2024-07-27,DET,MIN,1,1,0,0.5328555252481476,0.4874198,0.5,yrfi
DET202407280,2024-07-28,DET,MIN,0,0,0,0.343196872843246,0.3762999,0.5,yrfi
NYN202407290,2024-07-29,NYN,MIN,1,0,0,0.40946308974458645,0.27407512,0.5,yrfi
NYN202407300,2024-07-30,NYN,MIN,0,0,0,0.4052795134976504,0.2890607,0.5,yrfi
NYN202407310,2024-07-31,NYN,MIN,0,0,0,0.4241714499071353,0.2989006,0.5,yrfi
CHN202408050,2024-08-05,CHN,MIN,0,1,1,0.5456029038516512,0.5235572,0.5,yrfi
CHN202408060,2024-08-06,CHN,MIN,1,1,1,0.7911601405422883,0.96403354,0.5,yrfi
CHN202408070,2024-08-07,CHN,MIN,1,1,1,0.7921388121117499,0.83633363,0.5,yrfi
TEX202408150,2024-08-15,TEX,MIN,1,1,0,0.596284442406299,0.4206751,0.5,yrfi
TEX202408160,2024-08-16,TEX,MIN,0,0,0,0.4433125955007303,0.41165656,0.5,yrfi
TEX202408170,2024-08-17,TEX,MIN,0,0,0,0.46031823990499593,0.43457714,0.5,yrfi
TEX202408180,2024-08-18,TEX,MIN,1,0,0,0.4918661092895171,0.47784108,0.5,yrfi
SDN202408190,2024-08-19,SDN,MIN,1,1,1,0.7995094757992275,0.9093373,0.5,yrfi
SDN202408200,2024-08-20,SDN,MIN,0,1,1,0.7520496917350471,0.61989516,0.5,yrfi
SDN202408210,2024-08-21,SDN,MIN,0,1,1,0.7663957245899837,0.8069362,0.5,yrfi
TBA202409020,2024-09-02,TBA,MIN,1,1,1,0.5907289377468071,0.9102957,0.5,yrfi
TBA202409030,2024-09-03,TBA,MIN,0,1,1,0.5601671636572634,0.5794221,0.5,yrfi
TBA202409040,2024-09-04,TBA,MIN,0,1,1,0.5898590873213375,0.6225513,0.5,yrfi
TBA202409050,2024-09-05,TBA,MIN,0,0,0,0.4640118325103765,0.4820946,0.5,yrfi
KCA202409060,2024-09-06,KCA,MIN,0,0,0,0.4205592074495561,0.28392798,0.5,yrfi
KCA202409070,2024-09-07,KCA,MIN,0,0,0,0.40220914133099267,0.29796192,0.5,yrfi
KCA202409080,2024-09-08,KCA,MIN,0,0,0,0.40793744070016824,0.28371072,0.5,yrfi
CLE202409160,2024-09-16,CLE,MIN,0,0,0,0.24888402359377415,0.34883156,0.5,yrfi
CLE202409170,2024-09-17,CLE,MIN,0,0,0,0.2835593493452396,0.29868576,0.5,yrfi
CLE202409180,2024-09-18,CLE,MIN,1,0,0,0.2833771577761531,0.29868576,0.5,yrfi
CLE202409190,2024-09-19,CLE,MIN,1,0,0,0.4094215276264547,0.3766474,0.5,yrfi
BOS202409200,2024-09-20,BOS,MIN,0,0,0,0.29083064843698303,0.43275845,0.5,yrfi
BOS202409221,2024-09-22,BOS,MIN,1,1,1,0.6285029301572986,0.6117677,0.5,yrfi
BOS202409222,2024-09-22,BOS,MIN,0,0,0,0.4700277956119985,0.43234453,0.5,yrfi
HOU202403290,2024-03-29,HOU,NYA,1,1,1,0.8541021918314848,0.74956805,0.5,yrfi
HOU202403300,2024-03-30,HOU,NYA,0,1,1,0.6645729598285549,0.58449304,0.5,yrfi
HOU202403310,2024-03-31,HOU,NYA,0,1,1,0.645450773153855,0.72724664,0.5,yrfi
ARI202404010,2024-04-01,ARI,NYA,0,0,0,0.4951181137000946,0.41098773,0.5,yrfi
ARI202404020,2024-04-02,ARI,NYA,1,1,1,0.7552556793040686,0.5561997,0.5,yrfi
ARI202404030,2024-04-03,ARI,NYA,0,1,1,0.527706209947546,0.6589123,0.5,yrfi
CLE202404131,2024-04-13,CLE,NYA,0,0,0,0.3943332681392928,0.32561335,0.5,yrfi
CLE202404132,2024-04-13,CLE,NYA,1,0,0,0.44589418319518614,0.4636744,0.5,yrfi
CLE202404140,2024-04-14,CLE,NYA,0,0,0,0.4946310858977817,0.4950338,0.5,yrfi
TOR202404150,2024-04-15,TOR,NYA,0,1,0,0.6433405220849518,0.4659791,0.5,yrfi
TOR202404160,2024-04-16,TOR,NYA,0,1,1,0.6876646499384012,0.52774376,0.5,yrfi
TOR202404170,2024-04-17,TOR,NYA,0,1,0,0.6434359910694688,0.4858976,0.5,yrfi
MIL202404260,2024-04-26,MIL,NYA,1,1,1,0.6517984261676727,0.54408795,0.5,yrfi
MIL202404270,2024-04-27,MIL,NYA,1,1,1,0.5412299184235922,0.5560009,0.5,yrfi
MIL202404280,2024-04-28,MIL,NYA,1,0,0,0.44494249000174857,0.47417086,0.5,yrfi
BAL202404290,2024-04-29,BAL,NYA,1,0,0,0.3854101161374989,0.43870303,0.5,yrfi
BAL202404300,2024-04-30,BAL,NYA,0,0,0,0.30729588761598564,0.3928818,0.5,yrfi
BAL202405010,2024-05-01,BAL,NYA,0,0,0,0.3047242536534334,0.36190018,0.5,yrfi
BAL202405020,2024-05-02,BAL,NYA,0,0,0,0.3881073654558947,0.43373275,0.5,yrfi
TBA202405100,2024-05-10,TBA,NYA,0,0,0,0.28745056994605234,0.20074996,0.5,yrfi
TBA202405110,2024-05-11,TBA,NYA,1,0,0,0.41246294170175485,0.40522227,0.5,yrfi
TBA202405120,2024-05-12,TBA,NYA,1,0,0,0.38091648894115354,0.34114066,0.5,yrfi
MIN202405140,2024-05-14,MIN,NYA,1,1,1,0.7855806655968309,0.7355416,0.5,yrfi
MIN202405150,2024-05-15,MIN,NYA,1,1,1,0.7920681423307009,0.6994124,0.5,yrfi
MIN202405160,2024-05-16,MIN,NYA,1,1,1,0.7793150418760129,0.71993047,0.5,yrfi
SDN202405240,2024-05-24,SDN,NYA,1,1,1,0.5343724618514792,0.53157985,0.5,yrfi
SDN202405250,2024-05-25,SDN,NYA,1,0,0,0.35501246391719593,0.25459403,0.5,yrfi
SDN202405260,2024-05-26,SDN,NYA,0,0,0,0.3699285299282139,0.2926964,0.5,yrfi
ANA202405280,2024-05-28,ANA,NYA,1,1,1,0.8136797918546984,0.9253891,0.5,yrfi
ANA202405290,2024-05-29,ANA,NYA,0,0,0,0.4717995290927596,0.44274265,0.5,yrfi
ANA202405300,2024-05-30,ANA,NYA,0,0,0,0.39259479424680577,0.42312983,0.5,yrfi
SFN202405310,2024-05-31,SFN,NYA,0,0,0,0.28461932110201016,0.22237407,0.5,yrfi
SFN202406010,2024-06-01,SFN,NYA,1,0,0,0.2574420037582469,0.18788354,0.5,yrfi
SFN202406020,2024-06-02,SFN,NYA,1,0,0,0.27174419381425646,0.20859405,0.5,yrfi
KCA202406100,2024-06-10,KCA,NYA,1,0,0,0.29255520415287595,0.25736386,0.5,yrfi
KCA202406110,2024-06-11,KCA,NYA,1,0,0,0.36085757977439725,0.36852577,0.5,yrfi
KCA202406120,2024-06-12,KCA,NYA,1,0,0,0.34068550249951185,0.34301957,0.5,yrfi
KCA202406130,2024-06-13,KCA,NYA,0,0,0,0.33113937570128527,0.20636678,0.5,yrfi
BOS202406140,2024-06-14,BOS,NYA,1,0,0,0.4785900503930315,0.3342243,0.5,yrfi
BOS202406150,2024-06-15,BOS,NYA,1,1,1,0.728297278318271,0.9741033,0.5,yrfi
BOS202406160,2024-06-16,BOS,NYA,1,1,1,0.574026382355882,0.5872827,0.5,yrfi
NYN202406250,2024-06-25,NYN,NYA,1,1,0,0.5022636278835988,0.3852135,0.5,yrfi
NYN202406260,2024-06-26,NYN,NYA,0,1,0,0.5978078774892981,0.438934,0.5,yrfi
TOR202406270,2024-06-27,TOR,NYA,1,1,1,0.8023852710760803,0.93282294,0.5,yrfi
TOR202406280,2024-06-28,TOR,NYA,1,1,1,0.7475542039937835,0.8141269,0.5,yrfi
TOR202406290,2024-06-29,TOR,NYA,1,1,1,0.8389057169090184,0.9249208,0.5,yrfi
TOR202406300,2024-06-30,TOR,NYA,1,1,1,0.7996598772671256,0.6685801,0.5,yrfi
TBA202407090,2024-07-09,TBA,NYA,1,1,1,0.7531322001701443,0.98353195,0.5,yrfi
TBA202407100,2024-07-10,TBA,NYA,0,1,1,0.629584675800738,0.5826399,0.5,yrfi
TBA202407110,2024-07-11,TBA,NYA,1,1,1,0.7732581491683954,0.9106037,0.5,yrfi
BAL202407120,2024-07-12,BAL,NYA,0,0,0,0.2975785754083037,0.25122783,0.5,yrfi
BAL202407130,2024-07-13,BAL,NYA,1,0,0,0.30357948388505385,0.2901678,0.5,yrfi
BAL202407140,2024-07-14,BAL,NYA,0,0,0,0.3574645162674709,0.27923205,0.5,yrfi
BOS202407260,2024-07-26,BOS,NYA,1,1,1,0.6538886736004522,0.5130504,0.5,yrfi
BOS202407270,2024-07-27,BOS,NYA,1,1,0,0.6268086302319748,0.49102417,0.5,yrfi
BOS202407280,2024-07-28,BOS,NYA,1,1,0,0.5526712782500313,0.4674415,0.5,yrfi
PHI202407290,2024-07-29,PHI,NYA,1,0,0,0.4367077319661409,0.39771944,0.5,yrfi
PHI202407300,2024-07-30,PHI,NYA,1,0,0,0.4893727390321389,0.4206541,0.5,yrfi
PHI202407310,2024-07-31,PHI,NYA,0,0,0,0.46108034792133623,0.47698504,0.5,yrfi
CHA202408120,2024-08-12,CHA,NYA,1,1,1,0.5506875358073526,0.5592723,0.5,yrfi
CHA202408130,2024-08-13,CHA,NYA,0,0,0,0.44204771819718863,0.48775434,0.5,yrfi
CHA202408140,2024-08-14,CHA,NYA,1,0,0,0.46717570998452357,0.4116819,0.5,yrfi
DET202408160,2024-08-16,DET,NYA,1,0,0,0.40355944419604756,0.33488393,0.5,yrfi
DET202408170,2024-08-17,DET,NYA,1,1,1,0.5269235750412106,0.5318898,0.5,yrfi
DET202408180,2024-08-18,DET,NYA,0,0,0,0.41778629845211585,0.4164978,0.5,yrfi
WAS202408260,2024-08-26,WAS,NYA,1,0,0,0.3805459271945063,0.23196949,0.5,yrfi
WAS202408270,2024-08-27,WAS,NYA,0,0,0,0.3755037340569678,0.2479749,0.5,yrfi
WAS202408280,2024-08-28,WAS,NYA,1,1,1,0.549612712175332,0.58781457,0.5,yrfi
TEX202409020,2024-09-02,TEX,NYA,0,0,0,0.3734933008239499,0.37492052,0.5,yrfi
TEX202409030,2024-09-03,TEX,NYA,0,0,0,0.44019433578637474,0.37290758,0.5,yrfi
TEX202409040,2024-09-04,TEX,NYA,1,1,1,0.5377005870721517,0.5749986,0.5,yrfi
CHN202409060,2024-09-06,CHN,NYA,0,0,0,0.4176734219419015,0.3429602,0.5,yrfi
CHN202409070,2024-09-07,CHN,NYA,1,0,0,0.4292948044076627,0.44292828,0.5,yrfi
CHN202409080,2024-09-08,CHN,NYA,1,1,1,0.6517850690083357,0.92355525,0.5,yrfi
SEA202409170,2024-09-17,SEA,NYA,1,1,0,0.5150543398361616,0.4846473,0.5,yrfi
SEA202409180,2024-09-18,SEA,NYA,0,1,1,0.5301125882419033,0.52541214,0.5,yrfi
SEA202409190,2024-09-19,SEA,NYA,1,1,1,0.7587878124157659,0.9227805,0.5,yrfi
OAK202409200,2024-09-20,OAK,NYA,0,0,0,0.2760566023991365,0.16213301,0.5,yrfi
OAK202409210,2024-09-21,OAK,NYA,1,0,0,0.28626236837847774,0.1943127,0.5,yrfi
OAK202409220,2024-09-22,OAK,NYA,1,0,1,0.471045419238193,0.51641154,0.5,yrfi
CIN202404050,2024-04-05,CIN,NYN,1,1,1,0.5620668550887505,0.7201889,0.5,yrfi
CIN202404060,2024-04-06,CIN,NYN,0,0,0,0.46859354823116534,0.42377305,0.5,yrfi
CIN202404070,2024-04-07,CIN,NYN,1,0,0,0.4629598001054773,0.39918023,0.5,yrfi
ATL202404080,2024-04-08,ATL,NYN,0,0,0,0.4683626000736407,0.38790166,0.5,yrfi
ATL202404090,2024-04-09,ATL,NYN,1,1,1,0.5492890661145482,0.54328406,0.5,yrfi
ATL202404110,2024-04-11,ATL,NYN,1,0,0,0.3946144389692583,0.3705607,0.5,yrfi
LAN202404190,2024-04-19,LAN,NYN,0,0,0,0.48742891098248997,0.4657207,0.5,yrfi
LAN202404200,2024-04-20,LAN,NYN,1,1,1,0.559041602022949,0.51317644,0.5,yrfi
LAN202404210,2024-04-21,LAN,NYN,0,0,0,0.4992129684984524,0.46163505,0.5,yrfi
SFN202404220,2024-04-22,SFN,NYN,0,0,0,0.435987769003919,0.42666396,0.5,yrfi
SFN202404230,2024-04-23,SFN,NYN,0,0,0,0.4579887776795989,0.44310844,0.5,yrfi
SFN202404240,2024-04-24,SFN,NYN,0,0,0,0.45643054034537933,0.46036884,0.5,yrfi
TBA202405030,2024-05-03,TBA,NYN,0,0,0,0.4569859229943263,0.48130035,0.5,yrfi
TBA202405040,2024-05-04,TBA,NYN,1,0,0,0.39036025687224485,0.40539593,0.5,yrfi
TBA202405050,2024-05-05,TBA,NYN,1,0,0,0.3769389758677222,0.39042902,0.5,yrfi
SLN202405060,2024-05-06,SLN,NYN,1,0,0,0.45353749261992127,0.41949353,0.5,yrfi
SLN202405070,2024-05-07,SLN,NYN,1,1,1,0.7076201187153921,0.8347101,0.5,yrfi
PHI202405150,2024-05-15,PHI,NYN,1,0,0,0.1715114673692251,0.35612324,0.5,yrfi
PHI202405160,2024-05-16,PHI,NYN,1,0,0,0.23925943964212534,0.32651395,0.5,yrfi
MIA202405170,2024-05-17,MIA,NYN,0,0,0,0.32468993798649387,0.36544478,0.5,yrfi
