game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
PHI202407110,2024-07-11,PHI,LAN,1,1,0,0.5832782643911362,0.32811671,0.5676277760070481,0.3836026191711426
DET202407120,2024-07-12,DET,LAN,1,0,0,0.5672936185367662,0.32589212,0.5676277760070481,0.3836026191711426
DET202407130,2024-07-13,DET,LAN,0,0,0,0.4661226230991582,0.28943756,0.5676277760070481,0.3836026191711426
DET202407140,2024-07-14,DET,LAN,0,0,0,0.4648825666451307,0.28358155,0.5676277760070481,0.3836026191711426
HOU202407260,2024-07-26,HOU,LAN,0,0,0,0.16283229175387962,0.14150119,0.5676277760070481,0.3836026191711426
HOU202407270,2024-07-27,HOU,LAN,0,0,0,0.054800580628754474,0.07700736,0.5676277760070481,0.3836026191711426
HOU202407280,2024-07-28,HOU,LAN,0,0,0,0.11267496385596049,0.11851151,0.5676277760070481,0.3836026191711426
SDN202407300,2024-07-30,SDN,LAN,0,0,0,0.22413658004985026,0.28226635,0.5676277760070481,0.3836026191711426
SDN202407310,2024-07-31,SDN,LAN,0,0,0,0.34921194500578534,0.2161816,0.5676277760070481,0.3836026191711426
OAK202408020,2024-08-02,OAK,LAN,0,0,0,0.24344542954428894,0.17987177,0.5676277760070481,0.3836026191711426
OAK202408030,2024-08-03,OAK,LAN,0,0,0,0.23459232059462087,0.19416592,0.5676277760070481,0.3836026191711426
OAK202408040,2024-08-04,OAK,LAN,1,0,0,0.5262571447656856,0.21620534,0.5676277760070481,0.3836026191711426
MIL202408120,2024-08-12,MIL,LAN,0,1,0,0.67165986158154,0.36598274,0.5676277760070481,0.3836026191711426
MIL202408130,2024-08-13,MIL,LAN,0,0,0,0.42898727614645554,0.25766504,0.5676277760070481,0.3836026191711426
MIL202408140,2024-08-14,MIL,LAN,0,0,0,0.11065997106103845,0.0005284187,0.5676277760070481,0.3836026191711426
MIL202408150,2024-08-15,MIL,LAN,1,0,0,0.4208428581393755,0.19054659,0.5676277760070481,0.3836026191711426
SLN202408160,2024-08-16,SLN,LAN,0,1,1,0.6306501991196938,0.40342066,0.5676277760070481,0.3836026191711426
SLN202408170,2024-08-17,SLN,LAN,1,1,1,0.7827448453333354,0.6654882,0.5676277760070481,0.3836026191711426
SLN202408180,2024-08-18,SLN,LAN,0,1,1,0.6991878785263644,0.47142318,0.5676277760070481,0.3836026191711426
ARI202408300,2024-08-30,ARI,LAN,1,1,0,0.7557566631043195,0.36750612,0.5676277760070481,0.3836026191711426
ARI202408310,2024-08-31,ARI,LAN,1,1,0,0.6927796389775633,0.26970792,0.5676277760070481,0.3836026191711426
ARI202409010,2024-09-01,ARI,LAN,0,1,0,0.5997737167081008,0.2729796,0.5676277760070481,0.3836026191711426
ARI202409020,2024-09-02,ARI,LAN,0,1,0,0.6132079691108737,0.26014486,0.5676277760070481,0.3836026191711426
ANA202409030,2024-09-03,ANA,LAN,0,1,1,0.5738678528688453,0.4320767,0.5676277760070481,0.3836026191711426
ANA202409040,2024-09-04,ANA,LAN,1,1,1,0.9751218013845069,0.9968424,0.5676277760070481,0.3836026191711426
ATL202409130,2024-09-13,ATL,LAN,1,0,0,0.22443594804107428,0.17264569,0.5676277760070481,0.3836026191711426
ATL202409140,2024-09-14,ATL,LAN,1,0,0,0.33512671288908186,0.22090848,0.5676277760070481,0.3836026191711426
ATL202409150,2024-09-15,ATL,LAN,0,0,0,0.2947798227298711,0.21003197,0.5676277760070481,0.3836026191711426
ATL202409160,2024-09-16,ATL,LAN,0,0,0,0.2979172572318945,0.21194784,0.5676277760070481,0.3836026191711426
MIA202409170,2024-09-17,MIA,LAN,1,1,1,0.7737434921715659,0.4704823,0.5676277760070481,0.3836026191711426
MIA202409180,2024-09-18,MIA,LAN,0,1,1,0.7526616790852843,0.3964146,0.5676277760070481,0.3836026191711426
MIA202409190,2024-09-19,MIA,LAN,0,1,1,0.749814803120652,0.44135487,0.5676277760070481,0.3836026191711426
COL202409270,2024-09-27,COL,LAN,1,1,1,0.579426121765773,0.8256548,0.5676277760070481,0.3836026191711426
COL202409280,2024-09-28,COL,LAN,1,1,1,0.7121813625152692,0.8090332,0.5676277760070481,0.3836026191711426
COL202409290,2024-09-29,COL,LAN,0,1,1,0.6768998904528053,0.4892507,0.5676277760070481,0.3836026191711426
SLN202404040,2024-04-04,SLN,MIA,0,0,0,0.3628594927858878,0.0006916239,0.5676277760070481,0.3836026191711426
SLN202404060,2024-04-06,SLN,MIA,0,0,0,0.3588314472471179,0.00042737,0.5676277760070481,0.3836026191711426
SLN202404070,2024-04-07,SLN,MIA,0,0,0,0.37010093324141174,0.00038225623,0.5676277760070481,0.3836026191711426
NYA202404080,2024-04-08,NYA,MIA,0,0,0,0.35486264126524436,0.28008455,0.5676277760070481,0.3836026191711426
NYA202404090,2024-04-09,NYA,MIA,0,0,0,0.3605502697253289,0.21705765,0.5676277760070481,0.3836026191711426
NYA202404100,2024-04-10,NYA,MIA,0,0,0,0.4452966455003065,0.2886601,0.5676277760070481,0.3836026191711426
CHN202404190,2024-04-19,CHN,MIA,1,1,0,0.6147156873464715,0.26449576,0.5676277760070481,0.3836026191711426
CHN202404201,2024-04-20,CHN,MIA,0,0,0,0.5467431962829242,0.28570682,0.5676277760070481,0.3836026191711426
CHN202404202,2024-04-20,CHN,MIA,1,1,1,0.7487472664389031,0.38558534,0.5676277760070481,0.3836026191711426
CHN202404210,2024-04-21,CHN,MIA,0,1,1,0.7542507971052151,0.4201013,0.5676277760070481,0.3836026191711426
ATL202404220,2024-04-22,ATL,MIA,0,1,0,0.5807022829045642,0.31705046,0.5676277760070481,0.3836026191711426
ATL202404230,2024-04-23,ATL,MIA,0,1,1,0.6447152118683588,0.41590765,0.5676277760070481,0.3836026191711426
ATL202404240,2024-04-24,ATL,MIA,1,1,1,0.7662811643228031,0.4884948,0.5676277760070481,0.3836026191711426
OAK202405030,2024-05-03,OAK,MIA,0,0,0,0.39113691114634597,0.23852716,0.5676277760070481,0.3836026191711426
OAK202405040,2024-05-04,OAK,MIA,0,0,0,0.41587482809842397,0.22798158,0.5676277760070481,0.3836026191711426
OAK202405050,2024-05-05,OAK,MIA,0,0,0,0.2842846241563997,0.00041052536,0.5676277760070481,0.3836026191711426
LAN202405060,2024-05-06,LAN,MIA,1,1,1,0.8405863119984013,0.7755234,0.5676277760070481,0.3836026191711426
LAN202405070,2024-05-07,LAN,MIA,1,1,1,0.9632480613232709,0.84783816,0.5676277760070481,0.3836026191711426
LAN202405080,2024-05-08,LAN,MIA,1,1,1,0.9588020075344573,0.51796925,0.5676277760070481,0.3836026191711426
DET202405130,2024-05-13,DET,MIA,0,0,0,0.17387580657640014,0.0003045831,0.5676277760070481,0.3836026191711426
DET202405140,2024-05-14,DET,MIA,0,0,0,0.15131180592046373,0.00036904318,0.5676277760070481,0.3836026191711426
DET202405150,2024-05-15,DET,MIA,0,0,0,0.17872679710633924,0.00051643816,0.5676277760070481,0.3836026191711426
ARI202405240,2024-05-24,ARI,MIA,0,0,0,0.3174505291557114,0.27761218,0.5676277760070481,0.3836026191711426
ARI202405250,2024-05-25,ARI,MIA,1,1,1,0.6221749035868777,0.4040989,0.5676277760070481,0.3836026191711426
ARI202405260,2024-05-26,ARI,MIA,0,0,0,0.48253933335601945,0.26879504,0.5676277760070481,0.3836026191711426
SDN202405270,2024-05-27,SDN,MIA,0,0,0,0.22809619654027183,0.00064271,0.5676277760070481,0.3836026191711426
SDN202405280,2024-05-28,SDN,MIA,1,0,1,0.5534903831528327,0.4364491,0.5676277760070481,0.3836026191711426
SDN202405290,2024-05-29,SDN,MIA,0,0,0,0.45906686041381906,0.26579463,0.5676277760070481,0.3836026191711426
NYN202406110,2024-06-11,NYN,MIA,0,1,1,0.7601688383478702,0.64379483,0.5676277760070481,0.3836026191711426
NYN202406120,2024-06-12,NYN,MIA,1,0,0,0.5294282732107434,0.3237887,0.5676277760070481,0.3836026191711426
NYN202406130,2024-06-13,NYN,MIA,0,0,0,0.37299126514290337,0.18986827,0.5676277760070481,0.3836026191711426
WAS202406140,2024-06-14,WAS,MIA,0,1,1,0.5965417254892522,0.4994394,0.5676277760070481,0.3836026191711426
WAS202406150,2024-06-15,WAS,MIA,1,1,1,0.6820645905783109,0.91859925,0.5676277760070481,0.3836026191711426
WAS202406160,2024-06-16,WAS,MIA,1,1,1,0.7592073130417747,0.8925501,0.5676277760070481,0.3836026191711426
KCA202406240,2024-06-24,KCA,MIA,0,0,0,0.21762567780740066,0.0006053339,0.5676277760070481,0.3836026191711426
KCA202406250,2024-06-25,KCA,MIA,1,0,0,0.30309553472303646,0.1613274,0.5676277760070481,0.3836026191711426
KCA202406260,2024-06-26,KCA,MIA,0,0,0,0.3579193295677367,0.15070312,0.5676277760070481,0.3836026191711426
PHI202406270,2024-06-27,PHI,MIA,1,1,1,0.6022717959890466,0.5353028,0.5676277760070481,0.3836026191711426
PHI202406280,2024-06-28,PHI,MIA,0,1,0,0.5799321058182693,0.37631795,0.5676277760070481,0.3836026191711426
PHI202406290,2024-06-29,PHI,MIA,0,1,1,0.5748683031240203,0.39608678,0.5676277760070481,0.3836026191711426
PHI202406300,2024-06-30,PHI,MIA,1,1,1,0.5748683031240203,0.39608678,0.5676277760070481,0.3836026191711426
HOU202407090,2024-07-09,HOU,MIA,0,1,1,0.8648154442430618,0.51270914,0.5676277760070481,0.3836026191711426
HOU202407100,2024-07-10,HOU,MIA,1,1,1,0.9457315921163221,0.5574539,0.5676277760070481,0.3836026191711426
HOU202407110,2024-07-11,HOU,MIA,1,1,1,0.8526099377940651,0.5014035,0.5676277760070481,0.3836026191711426
CIN202407120,2024-07-12,CIN,MIA,1,1,1,0.6505855762210374,0.9549475,0.5676277760070481,0.3836026191711426
CIN202407130,2024-07-13,CIN,MIA,0,0,1,0.5415902378299079,0.4863671,0.5676277760070481,0.3836026191711426
CIN202407140,2024-07-14,CIN,MIA,0,0,1,0.5133842159292914,0.44223812,0.5676277760070481,0.3836026191711426
MIL202407260,2024-07-26,MIL,MIA,0,1,1,0.7950905446496063,0.42688587,0.5676277760070481,0.3836026191711426
MIL202407270,2024-07-27,MIL,MIA,0,1,0,0.7702950661893303,0.36787197,0.5676277760070481,0.3836026191711426
MIL202407280,2024-07-28,MIL,MIA,1,1,1,0.9297854754969783,0.74839664,0.5676277760070481,0.3836026191711426
TBA202407300,2024-07-30,TBA,MIA,0,0,0,0.1361271914897845,0.0004814395,0.5676277760070481,0.3836026191711426
TBA202407310,2024-07-31,TBA,MIA,1,0,0,0.25033618122284684,0.19825287,0.5676277760070481,0.3836026191711426
ATL202408010,2024-08-01,ATL,MIA,1,1,1,0.739592125746862,0.4280582,0.5676277760070481,0.3836026191711426
ATL202408020,2024-08-02,ATL,MIA,0,0,0,0.4159035680034258,0.24306752,0.5676277760070481,0.3836026191711426
ATL202408030,2024-08-03,ATL,MIA,1,1,1,0.6736359086117335,0.40343964,0.5676277760070481,0.3836026191711426
ATL202408040,2024-08-04,ATL,MIA,0,1,0,0.6357529166710881,0.35365286,0.5676277760070481,0.3836026191711426
PHI202408130,2024-08-13,PHI,MIA,0,0,0,0.4177344814296173,0.26479286,0.5676277760070481,0.3836026191711426
PHI202408140,2024-08-14,PHI,MIA,0,0,0,0.3271424971924158,0.24606057,0.5676277760070481,0.3836026191711426
NYN202408160,2024-08-16,NYN,MIA,1,0,1,0.5038776832941259,0.90419453,0.5676277760070481,0.3836026191711426
NYN202408170,2024-08-17,NYN,MIA,1,1,1,0.5841845192402602,0.89244163,0.5676277760070481,0.3836026191711426
NYN202408180,2024-08-18,NYN,MIA,0,0,1,0.5252702929150141,0.41012037,0.5676277760070481,0.3836026191711426
COL202408260,2024-08-26,COL,MIA,0,0,0,0.4822130370513284,0.21812399,0.5676277760070481,0.3836026191711426
COL202408270,2024-08-27,COL,MIA,1,1,1,0.9549066977070824,0.97798914,0.5676277760070481,0.3836026191711426
COL202408280,2024-08-28,COL,MIA,0,0,0,0.4556217200499367,0.21139462,0.5676277760070481,0.3836026191711426
COL202408290,2024-08-29,COL,MIA,0,0,0,0.47227944208258593,0.23951684,0.5676277760070481,0.3836026191711426
SFN202408300,2024-08-30,SFN,MIA,0,0,0,0.19859665829076034,0.0003430975,0.5676277760070481,0.3836026191711426
SFN202408310,2024-08-31,SFN,MIA,0,0,0,0.20524814687189416,0.00048398512,0.5676277760070481,0.3836026191711426
SFN202409010,2024-09-01,SFN,MIA,1,0,0,0.3147780524207336,0.20147109,0.5676277760070481,0.3836026191711426
PIT202409090,2024-09-09,PIT,MIA,1,1,1,0.7426634074492081,0.43218613,0.5676277760070481,0.3836026191711426
PIT202409100,2024-09-10,PIT,MIA,1,1,1,0.9038321765100464,0.48733938,0.5676277760070481,0.3836026191711426
PIT202409110,2024-09-11,PIT,MIA,1,1,1,0.9599236165546008,0.707195,0.5676277760070481,0.3836026191711426
WAS202409120,2024-09-12,WAS,MIA,1,1,1,0.5772775177579568,0.4532507,0.5676277760070481,0.3836026191711426
WAS202409130,2024-09-13,WAS,MIA,1,1,1,0.7138010711382078,0.48684928,0.5676277760070481,0.3836026191711426
WAS202409140,2024-09-14,WAS,MIA,0,1,1,0.6040957279802414,0.383808,0.5676277760070481,0.3836026191711426
WAS202409150,2024-09-15,WAS,MIA,0,1,0,0.6284784552738795,0.3771702,0.5676277760070481,0.3836026191711426
MIN202409240,2024-09-24,MIN,MIA,0,0,1,0.5024450199266558,0.43222508,0.5676277760070481,0.3836026191711426
MIN202409250,2024-09-25,MIN,MIA,0,0,0,0.4036806191926229,0.21678625,0.5676277760070481,0.3836026191711426
MIN202409260,2024-09-26,MIN,MIA,0,0,0,0.396018240525146,0.21974605,0.5676277760070481,0.3836026191711426
TOR202409270,2024-09-27,TOR,MIA,0,0,0,0.24766248015912867,0.00038013994,0.5676277760070481,0.3836026191711426
TOR202409280,2024-09-28,TOR,MIA,1,0,1,0.46915419332292624,0.89687085,0.5676277760070481,0.3836026191711426
TOR202409290,2024-09-29,TOR,MIA,0,0,0,0.40072271925348246,0.31412748,0.5676277760070481,0.3836026191711426
NYN202403300,2024-03-30,NYN,MIL,0,0,0,0.29008064962861424,0.00028967025,0.5676277760070481,0.3836026191711426
NYN202403310,2024-03-31,NYN,MIL,0,0,0,0.3073345077239515,0.00038094114,0.5676277760070481,0.3836026191711426
CIN202404080,2024-04-08,CIN,MIL,0,0,0,0.34488951765282544,0.19630718,0.5676277760070481,0.3836026191711426
CIN202404090,2024-04-09,CIN,MIL,0,0,0,0.38320973297858063,0.29125535,0.5676277760070481,0.3836026191711426
CIN202404100,2024-04-10,CIN,MIL,0,0,0,0.27310928725734684,0.000712792,0.5676277760070481,0.3836026191711426
BAL202404120,2024-04-12,BAL,MIL,0,0,0,0.18465482562086782,0.0005081553,0.5676277760070481,0.3836026191711426
BAL202404130,2024-04-13,BAL,MIL,1,1,1,0.5877657427528207,0.48333526,0.5676277760070481,0.3836026191711426
BAL202404140,2024-04-14,BAL,MIL,1,1,1,0.601536477265441,0.46399632,0.5676277760070481,0.3836026191711426
SLN202404190,2024-04-19,SLN,MIL,0,0,0,0.2951915236818085,0.0009689014,0.5676277760070481,0.3836026191711426
SLN202404200,2024-04-20,SLN,MIL,1,0,1,0.47795921615102155,0.91964823,0.5676277760070481,0.3836026191711426
SLN202404210,2024-04-21,SLN,MIL,0,0,0,0.3783942855737949,0.24364558,0.5676277760070481,0.3836026191711426
PIT202404220,2024-04-22,PIT,MIL,1,0,1,0.4913194821562349,0.8240244,0.5676277760070481,0.3836026191711426
PIT202404230,2024-04-23,PIT,MIL,1,1,1,0.5892371045226379,0.75386304,0.5676277760070481,0.3836026191711426
PIT202404240,2024-04-24,PIT,MIL,0,0,1,0.5302546229623275,0.4296527,0.5676277760070481,0.3836026191711426
PIT202404250,2024-04-25,PIT,MIL,1,1,1,0.8725937940805328,0.97596985,0.5676277760070481,0.3836026191711426
CHN202405030,2024-05-03,CHN,MIL,0,1,1,0.7961869845197056,0.42205197,0.5676277760070481,0.3836026191711426
CHN202405040,2024-05-04,CHN,MIL,1,1,1,0.9360744089286465,0.44403613,0.5676277760070481,0.3836026191711426
CHN202405050,2024-05-05,CHN,MIL,0,0,0,0.35173201481842475,0.171912,0.5676277760070481,0.3836026191711426
KCA202405060,2024-05-06,KCA,MIL,0,0,0,0.5226008253865174,0.24183996,0.5676277760070481,0.3836026191711426
KCA202405070,2024-05-07,KCA,MIL,0,0,0,0.2505377949943441,0.104353696,0.5676277760070481,0.3836026191711426
KCA202405080,2024-05-08,KCA,MIL,1,0,1,0.5416282709099411,0.39982802,0.5676277760070481,0.3836026191711426
HOU202405170,2024-05-17,HOU,MIL,0,0,1,0.5423650692645798,0.45915928,0.5676277760070481,0.3836026191711426
HOU202405180,2024-05-18,HOU,MIL,0,0,1,0.5457609517043316,0.4672859,0.5676277760070481,0.3836026191711426
HOU202405190,2024-05-19,HOU,MIL,1,1,1,0.9239829714954182,0.995246,0.5676277760070481,0.3836026191711426
MIA202405200,2024-05-20,MIA,MIL,0,0,0,0.2728099977178119,0.00045908772,0.5676277760070481,0.3836026191711426
MIA202405210,2024-05-21,MIA,MIL,0,0,0,0.2309024191078198,0.00038400624,0.5676277760070481,0.3836026191711426
MIA202405220,2024-05-22,MIA,MIL,1,0,0,0.3589369210573756,0.18821256,0.5676277760070481,0.3836026191711426
BOS202405240,2024-05-24,BOS,MIL,0,1,1,0.6643632989881881,0.43866062,0.5676277760070481,0.3836026191711426
BOS202405250,2024-05-25,BOS,MIL,0,0,0,0.286276874832327,0.15930218,0.5676277760070481,0.3836026191711426
BOS202405260,2024-05-26,BOS,MIL,0,0,0,0.26974482160415,0.1372003,0.5676277760070481,0.3836026191711426
PHI202406030,2024-06-03,PHI,MIL,0,0,1,0.5662342782498367,0.3852934,0.5676277760070481,0.3836026191711426
PHI202406040,2024-06-04,PHI,MIL,0,0,0,0.5410926932234242,0.31954175,0.5676277760070481,0.3836026191711426
PHI202406050,2024-06-05,PHI,MIL,0,1,1,0.588610600495621,0.42562902,0.5676277760070481,0.3836026191711426
DET202406070,2024-06-07,DET,MIL,0,1,1,0.7557629201674384,0.51245695,0.5676277760070481,0.3836026191711426
DET202406080,2024-06-08,DET,MIL,1,1,0,0.6194587227095271,0.3657736,0.5676277760070481,0.3836026191711426
DET202406090,2024-06-09,DET,MIL,1,1,1,0.8244067458189631,0.78089774,0.5676277760070481,0.3836026191711426
ANA202406170,2024-06-17,ANA,MIL,0,0,0,0.36489988536812573,0.1743452,0.5676277760070481,0.3836026191711426
ANA202406180,2024-06-18,ANA,MIL,0,0,0,0.21042057271946485,0.0004209976,0.5676277760070481,0.3836026191711426
ANA202406190,2024-06-19,ANA,MIL,0,0,0,0.29447432036249915,0.00056260644,0.5676277760070481,0.3836026191711426
SDN202406200,2024-06-20,SDN,MIL,1,1,1,0.7826101382460657,0.60603726,0.5676277760070481,0.3836026191711426
SDN202406210,2024-06-21,SDN,MIL,0,0,0,0.4851745364955764,0.2619373,0.5676277760070481,0.3836026191711426
SDN202406220,2024-06-22,SDN,MIL,0,1,1,0.625547411476357,0.41740832,0.5676277760070481,0.3836026191711426
SDN202406230,2024-06-23,SDN,MIL,0,0,0,0.5603907094735813,0.31976235,0.5676277760070481,0.3836026191711426
COL202407010,2024-07-01,COL,MIL,0,0,0,0.12913795177185872,0.10841427,0.5676277760070481,0.3836026191711426
COL202407020,2024-07-02,COL,MIL,0,0,0,0.11945451344289289,0.11308878,0.5676277760070481,0.3836026191711426
COL202407030,2024-07-03,COL,MIL,0,0,0,0.14228807747193464,0.11904844,0.5676277760070481,0.3836026191711426
COL202407040,2024-07-04,COL,MIL,1,0,0,0.13209937509563224,0.097016916,0.5676277760070481,0.3836026191711426
LAN202407050,2024-07-05,LAN,MIL,1,1,1,0.845497693982943,0.686228,0.5676277760070481,0.3836026191711426
LAN202407060,2024-07-06,LAN,MIL,1,1,1,0.9703857314523979,0.9722344,0.5676277760070481,0.3836026191711426
LAN202407070,2024-07-07,LAN,MIL,0,1,1,0.9127794395126304,0.6843776,0.5676277760070481,0.3836026191711426
MIN202407200,2024-07-20,MIN,MIL,0,0,0,0.3201737749073522,0.181825,0.5676277760070481,0.3836026191711426
MIN202407210,2024-07-21,MIN,MIL,0,0,0,0.49162459965696087,0.36119783,0.5676277760070481,0.3836026191711426
CHN202407220,2024-07-22,CHN,MIL,0,0,0,0.2568530957491086,0.00034290322,0.5676277760070481,0.3836026191711426
CHN202407230,2024-07-23,CHN,MIL,0,0,0,0.25411223131529015,0.00046491958,0.5676277760070481,0.3836026191711426
CHN202407240,2024-07-24,CHN,MIL,1,0,0,0.3752933771530299,0.20169547,0.5676277760070481,0.3836026191711426
WAS202408020,2024-08-02,WAS,MIL,0,0,0,0.24450269532353042,0.28644454,0.5676277760070481,0.3836026191711426
WAS202408030,2024-08-03,WAS,MIL,1,1,1,0.8357457468167293,0.5335741,0.5676277760070481,0.3836026191711426
WAS202408040,2024-08-04,WAS,MIL,1,1,1,0.8934851069484933,0.56698155,0.5676277760070481,0.3836026191711426
ATL202408060,2024-08-06,ATL,MIL,0,1,1,0.6446267777223877,0.4072256,0.5676277760070481,0.3836026191711426
ATL202408070,2024-08-07,ATL,MIL,1,0,0,0.48560766976166025,0.31165588,0.5676277760070481,0.3836026191711426
ATL202408080,2024-08-08,ATL,MIL,0,0,0,0.4238381558458321,0.23993325,0.5676277760070481,0.3836026191711426
SLN202408200,2024-08-20,SLN,MIL,0,1,0,0.5868760861860799,0.336996,0.5676277760070481,0.3836026191711426
SLN202408210,2024-08-21,SLN,MIL,0,0,0,0.197825702767725,0.14396586,0.5676277760070481,0.3836026191711426
SLN202408220,2024-08-22,SLN,MIL,0,0,0,0.2703906437596146,0.1901984,0.5676277760070481,0.3836026191711426
OAK202408230,2024-08-23,OAK,MIL,1,0,0,0.5200981222952882,0.31021145,0.5676277760070481,0.3836026191711426
OAK202408240,2024-08-24,OAK,MIL,1,0,0,0.4849914647050039,0.3660829,0.5676277760070481,0.3836026191711426
OAK202408250,2024-08-25,OAK,MIL,0,0,0,0.4936342594453777,0.37669402,0.5676277760070481,0.3836026191711426
CIN202408301,2024-08-30,CIN,MIL,1,0,0,0.3705079676892852,0.33828607,0.5676277760070481,0.3836026191711426
CIN202408302,2024-08-30,CIN,MIL,0,0,0,0.4444864719632258,0.2639626,0.5676277760070481,0.3836026191711426
CIN202408310,2024-08-31,CIN,MIL,0,0,0,0.3658296457602202,0.20807526,0.5676277760070481,0.3836026191711426
CIN202409010,2024-09-01,CIN,MIL,0,0,0,0.43278130893570843,0.30940711,0.5676277760070481,0.3836026191711426
SFN202409100,2024-09-10,SFN,MIL,1,1,1,0.6260567165830302,0.9281416,0.5676277760070481,0.3836026191711426
SFN202409110,2024-09-11,SFN,MIL,1,1,1,0.8940135667779283,0.9865524,0.5676277760070481,0.3836026191711426
SFN202409120,2024-09-12,SFN,MIL,0,1,1,0.6813129598876557,0.4173677,0.5676277760070481,0.3836026191711426
ARI202409130,2024-09-13,ARI,MIL,1,0,0,0.41490346277987133,0.27987963,0.5676277760070481,0.3836026191711426
ARI202409140,2024-09-14,ARI,MIL,0,1,0,0.569444003213346,0.223355,0.5676277760070481,0.3836026191711426
ARI202409150,2024-09-15,ARI,MIL,1,1,0,0.8041116926261914,0.30452666,0.5676277760070481,0.3836026191711426
PIT202409240,2024-09-24,PIT,MIL,0,0,0,0.15895627344820712,0.119394146,0.5676277760070481,0.3836026191711426
PIT202409250,2024-09-25,PIT,MIL,0,0,0,0.05918726340725491,0.076934084,0.5676277760070481,0.3836026191711426
PIT202409260,2024-09-26,PIT,MIL,0,0,0,0.09010012795318556,0.098281555,0.5676277760070481,0.3836026191711426
KCA202403300,2024-03-30,KCA,MIN,0,1,1,0.6435006114743869,0.54556066,0.5676277760070481,0.3836026191711426
KCA202403310,2024-03-31,KCA,MIN,1,1,1,0.9590467189872682,0.66670185,0.5676277760070481,0.3836026191711426
MIL202404020,2024-04-02,MIL,MIN,0,0,0,0.43458831051239016,0.00091198913,0.5676277760070481,0.3836026191711426
MIL202404030,2024-04-03,MIL,MIN,0,0,0,0.3486353010751818,0.000823188,0.5676277760070481,0.3836026191711426
DET202404120,2024-04-12,DET,MIN,1,0,1,0.4926538070878554,0.6132815,0.5676277760070481,0.3836026191711426
DET202404131,2024-04-13,DET,MIN,1,1,1,0.7415873756607879,0.9514435,0.5676277760070481,0.3836026191711426
DET202404132,2024-04-13,DET,MIN,0,0,0,0.4959282125360562,0.27116263,0.5676277760070481,0.3836026191711426
DET202404140,2024-04-14,DET,MIN,0,0,0,0.528733428189462,0.31299222,0.5676277760070481,0.3836026191711426
BAL202404150,2024-04-15,BAL,MIN,1,1,1,0.8326650079173626,0.67021304,0.5676277760070481,0.3836026191711426
BAL202404160,2024-04-16,BAL,MIN,0,1,1,0.7577798542217354,0.41533318,0.5676277760070481,0.3836026191711426
BAL202404170,2024-04-17,BAL,MIN,1,1,1,0.8485176314607162,0.51318127,0.5676277760070481,0.3836026191711426
ANA202404260,2024-04-26,ANA,MIN,0,0,0,0.20888601990673364,0.151722,0.5676277760070481,0.3836026191711426
ANA202404270,2024-04-27,ANA,MIN,0,0,0,0.26451223194934603,0.17162348,0.5676277760070481,0.3836026191711426
ANA202404280,2024-04-28,ANA,MIN,0,0,0,0.25258787608289746,0.17932265,0.5676277760070481,0.3836026191711426
CHA202404290,2024-04-29,CHA,MIN,1,1,1,0.5770238170521763,0.9284503,0.5676277760070481,0.3836026191711426
CHA202404300,2024-04-30,CHA,MIN,0,0,1,0.5291000503592258,0.42104197,0.5676277760070481,0.3836026191711426
CHA202405010,2024-05-01,CHA,MIN,1,1,1,0.769091402223124,0.9772563,0.5676277760070481,0.3836026191711426
TOR202405100,2024-05-10,TOR,MIN,0,0,0,0.4440819334151664,0.22683723,0.5676277760070481,0.3836026191711426
TOR202405110,2024-05-11,TOR,MIN,0,0,1,0.5639220055435694,0.5418224,0.5676277760070481,0.3836026191711426
TOR202405120,2024-05-12,TOR,MIN,0,0,0,0.24023318689787335,0.0004027159,0.5676277760070481,0.3836026191711426
CLE202405170,2024-05-17,CLE,MIN,0,1,1,0.6398772275467564,0.43867517,0.5676277760070481,0.3836026191711426
CLE202405180,2024-05-18,CLE,MIN,1,1,1,0.8467165039800589,0.96720606,0.5676277760070481,0.3836026191711426
CLE202405190,2024-05-19,CLE,MIN,1,1,1,0.8655643286450798,0.89753175,0.5676277760070481,0.3836026191711426
WAS202405200,2024-05-20,WAS,MIN,0,0,0,0.25373542022551937,0.2079207,0.5676277760070481,0.3836026191711426
WAS202405210,2024-05-21,WAS,MIN,0,0,0,0.28567714643412756,0.15055126,0.5676277760070481,0.3836026191711426
WAS202405220,2024-05-22,WAS,MIN,0,0,0,0.31175205943529644,0.0004761663,0.5676277760070481,0.3836026191711426
HOU202405310,2024-05-31,HOU,MIN,0,1,1,0.7601480185464212,0.41389668,0.5676277760070481,0.3836026191711426
HOU202406010,2024-06-01,HOU,MIN,1,0,0,0.5102153197553772,0.2700698,0.5676277760070481,0.3836026191711426
HOU202406020,2024-06-02,HOU,MIN,0,0,0,0.43258574614521017,0.27276048,0.5676277760070481,0.3836026191711426
NYA202406040,2024-06-04,NYA,MIN,0,0,1,0.31448937978135993,0.46637082,0.5676277760070481,0.3836026191711426
NYA202406050,2024-06-05,NYA,MIN,1,1,1,0.7428341103270775,0.41841316,0.5676277760070481,0.3836026191711426
NYA202406060,2024-06-06,NYA,MIN,0,1,0,0.6439758402236299,0.34526625,0.5676277760070481,0.3836026191711426
PIT202406070,2024-06-07,PIT,MIN,0,0,0,0.1837555844496125,0.00046068977,0.5676277760070481,0.3836026191711426
