game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
CHA202208030,2022-08-03,CHA,KCA,1,0.0,24.0,0.0,6.888888888888888,0.8,same_zone
MIN202208150,2022-08-15,MIN,KCA,0,570.6291513578607,168.0,0.0,4.333333333333333,0.0,same_zone
MIN202208160,2022-08-16,MIN,KCA,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
MIN202208170,2022-08-17,MIN,KCA,1,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202208180,2022-08-18,TBA,KCA,1,2121.2340896284404,24.0,0.0,4.333333333333333,0.4,eastbound
TBA202208190,2022-08-19,TBA,KCA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202208200,2022-08-20,TBA,KCA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TBA202208210,2022-08-21,TBA,KCA,1,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
CHA202208300,2022-08-30,CHA,KCA,0,1618.042502476904,168.0,0.0,6.888888888888888,0.6,westbound
CHA202208310,2022-08-31,CHA,KCA,0,0.0,24.0,0.0,6.888888888888888,0.6,same_zone
CHA202209010,2022-09-01,CHA,KCA,0,0.0,24.0,0.0,6.888888888888888,0.6,same_zone
DET202209020,2022-09-02,DET,KCA,0,381.465764392949,24.0,0.0,4.719512195121951,0.0,eastbound
DET202209030,2022-09-03,DET,KCA,0,0.0,24.0,0.0,4.719512195121951,0.0,same_zone
DET202209040,2022-09-04,DET,KCA,0,0.0,24.0,0.0,4.719512195121951,0.0,same_zone
MIN202209130,2022-09-13,MIN,KCA,0,872.4756367443237,168.0,0.0,4.333333333333333,0.0,westbound
MIN202209140,2022-09-14,MIN,KCA,1,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
MIN202209150,2022-09-15,MIN,KCA,1,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
BOS202209160,2022-09-16,BOS,KCA,0,1803.7707556303142,24.0,0.0,5.888888888888889,1.0,eastbound
BOS202209170,2022-09-17,BOS,KCA,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
BOS202209180,2022-09-18,BOS,KCA,1,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
DET202209270,2022-09-27,DET,KCA,0,984.312925845166,168.0,0.0,4.719512195121951,0.6,same_zone
DET202209280,2022-09-28,DET,KCA,1,0.0,24.0,0.0,4.719512195121951,1.0,same_zone
DET202209290,2022-09-29,DET,KCA,0,0.0,24.0,0.0,4.719512195121951,0.8,same_zone
CLE202209300,2022-09-30,CLE,KCA,0,145.13310435727738,24.0,0.0,3.6666666666666665,0.6,same_zone
CLE202210010,2022-10-01,CLE,KCA,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
CLE202210020,2022-10-02,CLE,KCA,1,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
CLE202210030,2022-10-03,CLE,KCA,0,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
CLE202210040,2022-10-04,CLE,KCA,0,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
CLE202210050,2022-10-05,CLE,KCA,1,0.0,24.0,0.0,3.6666666666666665,1.0,same_zone
SFN202304070,2023-04-07,SFN,KCA,0,3479.461630426481,168.0,0.0,4.111111111111111,0.0,westbound
SFN202304080,2023-04-08,SFN,KCA,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
SFN202304090,2023-04-09,SFN,KCA,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
TEX202304100,2023-04-10,TEX,KCA,1,2337.4214596085017,24.0,0.0,5.555555555555555,0.6,eastbound
TEX202304110,2023-04-11,TEX,KCA,0,0.0,24.0,0.0,5.555555555555555,0.6,same_zone
TEX202304120,2023-04-12,TEX,KCA,1,0.0,24.0,0.0,5.555555555555555,0.8,same_zone
ANA202304210,2023-04-21,ANA,KCA,0,1913.6537332888665,168.0,0.0,6.555555555555555,1.0,westbound
ANA202304220,2023-04-22,ANA,KCA,0,0.0,24.0,0.0,6.555555555555555,0.4,same_zone
ANA202304230,2023-04-23,ANA,KCA,1,0.0,24.0,0.0,6.555555555555555,0.2,same_zone
ARI202304240,2023-04-24,ARI,KCA,0,542.2885242436375,24.0,0.0,6.666666666666666,0.2,eastbound
ARI202304250,2023-04-25,ARI,KCA,0,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
ARI202304260,2023-04-26,ARI,KCA,0,0.0,24.0,0.0,6.666666666666666,0.2,same_zone
MIN202304270,2023-04-27,MIN,KCA,1,2057.513009320362,24.0,0.0,5.333333333333333,0.2,eastbound
MIN202304280,2023-04-28,MIN,KCA,1,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
MIN202304290,2023-04-29,MIN,KCA,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
MIN202304300,2023-04-30,MIN,KCA,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
MIL202305120,2023-05-12,MIL,KCA,1,479.5885385574467,168.0,0.0,3.7777777777777777,0.2,same_zone
MIL202305130,2023-05-13,MIL,KCA,0,0.0,24.0,0.0,3.7777777777777777,0.2,same_zone
MIL202305140,2023-05-14,MIL,KCA,1,0.0,24.0,0.0,3.7777777777777777,0.4,same_zone
SDN202305150,2023-05-15,SDN,KCA,1,2793.8176452289676,24.0,0.0,3.7777777777777777,0.6,westbound
SDN202305160,2023-05-16,SDN,KCA,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
SDN202305170,2023-05-17,SDN,KCA,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
CHA202305190,2023-05-19,CHA,KCA,0,2786.6669583621397,48.0,0.0,7.111111111111111,0.0,eastbound
CHA202305200,2023-05-20,CHA,KCA,1,0.0,24.0,0.0,7.111111111111111,0.4,same_zone
CHA202305210,2023-05-21,CHA,KCA,0,0.0,24.0,0.0,7.111111111111111,0.4,same_zone
SLN202305290,2023-05-29,SLN,KCA,0,422.1331192500271,168.0,0.0,6.555555555555555,0.2,same_zone
SLN202305300,2023-05-30,SLN,KCA,0,0.0,24.0,0.0,6.555555555555555,0.2,same_zone
MIA202306050,2023-06-05,MIA,KCA,0,1710.1057060743738,144.0,0.0,5.888888888888889,0.4,eastbound
MIA202306060,2023-06-06,MIA,KCA,0,0.0,24.0,0.0,5.888888888888889,0.4,same_zone
MIA202306070,2023-06-07,MIA,KCA,0,0.0,24.0,0.0,5.888888888888889,0.0,same_zone
BAL202306090,2023-06-09,BAL,KCA,1,1540.9215077390752,48.0,0.0,3.444444444444444,1.0,same_zone
BAL202306100,2023-06-10,BAL,KCA,1,0.0,24.0,0.0,3.444444444444444,1.0,same_zone
BAL202306110,2023-06-11,BAL,KCA,1,0.0,24.0,0.0,3.444444444444444,1.6,same_zone
DET202306190,2023-06-19,DET,KCA,0,638.0893894854348,168.0,0.0,4.666666666666666,0.4,same_zone
DET202306200,2023-06-20,DET,KCA,0,0.0,24.0,0.0,4.666666666666666,0.2,same_zone
DET202306210,2023-06-21,DET,KCA,0,0.0,24.0,0.0,4.666666666666666,0.2,same_zone
TBA202306220,2023-06-22,TBA,KCA,1,1599.955676889237,24.0,0.0,4.222222222222222,0.8,same_zone
TBA202306230,2023-06-23,TBA,KCA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
TBA202306240,2023-06-24,TBA,KCA,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
TBA202306250,2023-06-25,TBA,KCA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
MIN202307030,2023-07-03,MIN,KCA,1,2121.2340896284404,168.0,0.0,5.333333333333333,0.6,westbound
MIN202307040,2023-07-04,MIN,KCA,1,0.0,24.0,0.0,5.333333333333333,0.8,same_zone
MIN202307050,2023-07-05,MIN,KCA,1,0.0,24.0,0.0,5.333333333333333,1.0,same_zone
CLE202307060,2023-07-06,CLE,KCA,0,1012.7862019761283,24.0,0.0,4.555555555555555,0.0,eastbound
CLE202307070,2023-07-07,CLE,KCA,1,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
CLE202307080,2023-07-08,CLE,KCA,1,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
CLE202307090,2023-07-09,CLE,KCA,0,0.0,24.0,0.0,4.555555555555555,0.4,same_zone
NYA202307210,2023-07-21,NYA,KCA,0,649.8561613574803,168.0,0.0,4.555555555555555,0.4,same_zone
NYA202307220,2023-07-22,NYA,KCA,1,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
NYA202307230,2023-07-23,NYA,KCA,1,0.0,24.0,0.0,4.555555555555555,1.4,same_zone
CLE202307240,2023-07-24,CLE,KCA,0,649.8561613574803,24.0,0.0,4.555555555555555,0.6,same_zone
CLE202307250,2023-07-25,CLE,KCA,0,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
CLE202307260,2023-07-26,CLE,KCA,1,0.0,24.0,0.0,4.555555555555555,0.6,same_zone
PHI202308040,2023-08-04,PHI,KCA,1,576.282840005582,168.0,0.0,4.0,0.4,same_zone
PHI202308050,2023-08-05,PHI,KCA,1,0.0,24.0,0.0,4.0,0.8,same_zone
PHI202308060,2023-08-06,PHI,KCA,1,0.0,24.0,0.0,4.0,1.4,same_zone
BOS202308070,2023-08-07,BOS,KCA,0,435.62688007335004,24.0,0.0,4.777777777777778,0.0,same_zone
BOS202308080,2023-08-08,BOS,KCA,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
BOS202308090,2023-08-09,BOS,KCA,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
BOS202308100,2023-08-10,BOS,KCA,0,0.0,24.0,0.0,4.777777777777778,0.0,same_zone
CHN202308180,2023-08-18,CHN,KCA,0,1365.6394842717434,168.0,0.0,4.444444444444445,1.6,westbound
CHN202308190,2023-08-19,CHN,KCA,1,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
CHN202308200,2023-08-20,CHN,KCA,1,0.0,24.0,0.0,4.444444444444445,1.4,same_zone
OAK202308210,2023-08-21,OAK,KCA,0,2971.5348830274,24.0,0.0,6.888888888888888,0.2,westbound
OAK202308220,2023-08-22,OAK,KCA,1,0.0,24.0,0.0,6.888888888888888,0.6,same_zone
OAK202308230,2023-08-23,OAK,KCA,0,0.0,24.0,0.0,6.888888888888888,0.4,same_zone
SEA202308250,2023-08-25,SEA,KCA,1,1089.9217303762064,48.0,0.0,4.777777777777778,0.8,same_zone
SEA202308260,2023-08-26,SEA,KCA,0,0.0,24.0,0.0,4.777777777777778,0.8,same_zone
SEA202308270,2023-08-27,SEA,KCA,0,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
TOR202309080,2023-09-08,TOR,KCA,0,3325.1187066393586,168.0,0.0,5.555555555555555,0.8,eastbound
TOR202309090,2023-09-09,TOR,KCA,0,0.0,24.0,0.0,5.555555555555555,0.4,same_zone
TOR202309100,2023-09-10,TOR,KCA,0,0.0,24.0,0.0,5.555555555555555,0.4,same_zone
CHA202309121,2023-09-12,CHA,KCA,1,701.1797001214103,48.0,0.0,7.111111111111111,1.6,westbound
CHA202309122,2023-09-12,CHA,KCA,0,0.0,0.0,0.0,7.111111111111111,1.4,same_zone
CHA202309130,2023-09-13,CHA,KCA,0,0.0,24.0,0.0,7.111111111111111,1.4,same_zone
HOU202309220,2023-09-22,HOU,KCA,1,1515.8051067847975,168.0,0.0,6.888888888888888,0.8,same_zone
HOU202309230,2023-09-23,HOU,KCA,0,0.0,24.0,0.0,6.888888888888888,0.8,same_zone
HOU202309240,2023-09-24,HOU,KCA,1,0.0,24.0,0.0,6.888888888888888,0.8,same_zone
DET202309260,2023-09-26,DET,KCA,0,1779.6549635093336,48.0,0.0,4.666666666666666,0.8,eastbound
DET202309270,2023-09-27,DET,KCA,0,0.0,24.0,0.0,4.666666666666666,0.8,same_zone
DET202309280,2023-09-28,DET,KCA,0,0.0,24.0,0.0,4.666666666666666,0.2,same_zone
BAL202404010,2024-04-01,BAL,KCA,0,638.0893894854348,168.0,0.0,4.888888888888888,1.0,same_zone
BAL202404020,2024-04-02,BAL,KCA,0,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
BAL202404030,2024-04-03,BAL,KCA,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
NYN202404120,2024-04-12,NYN,KCA,0,272.5520444406823,168.0,0.0,5.666666666666667,0.0,same_zone
NYN202404130,2024-04-13,NYN,KCA,1,0.0,24.0,0.0,5.666666666666667,0.6,same_zone
NYN202404140,2024-04-14,NYN,KCA,0,0.0,24.0,0.0,5.666666666666667,0.6,same_zone
CHA202404150,2024-04-15,CHA,KCA,0,1144.2912739463475,24.0,0.0,5.333333333333333,0.0,westbound
CHA202404171,2024-04-17,CHA,KCA,0,0.0,48.0,0.0,5.333333333333333,0.0,same_zone
CHA202404172,2024-04-17,CHA,KCA,0,0.0,0.0,0.0,5.333333333333333,0.0,same_zone
DET202404260,2024-04-26,DET,KCA,0,381.465764392949,168.0,0.0,6.333333333333334,0.0,eastbound
DET202404270,2024-04-27,DET,KCA,0,0.0,24.0,0.0,6.333333333333334,0.0,same_zone
DET202404280,2024-04-28,DET,KCA,1,0.0,24.0,0.0,6.333333333333334,0.4,same_zone
TOR202404290,2024-04-29,TOR,KCA,1,332.13362650110076,24.0,0.0,6.666666666666666,0.4,same_zone
TOR202404300,2024-04-30,TOR,KCA,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
TOR202405010,2024-05-01,TOR,KCA,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
ANA202405090,2024-05-09,ANA,KCA,0,3479.82329809249,168.0,0.0,4.0,0.2,westbound
ANA202405100,2024-05-10,ANA,KCA,0,0.0,24.0,0.0,4.0,0.2,same_zone
ANA202405110,2024-05-11,ANA,KCA,0,0.0,24.0,0.0,4.0,0.0,same_zone
ANA202405120,2024-05-12,ANA,KCA,0,0.0,24.0,0.0,4.0,0.0,same_zone
SEA202405130,2024-05-13,SEA,KCA,0,1575.030121454469,24.0,0.0,2.7777777777777777,0.2,same_zone
SEA202405140,2024-05-14,SEA,KCA,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
SEA202405150,2024-05-15,SEA,KCA,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
TBA202405240,2024-05-24,TBA,KCA,1,4065.345576831379,168.0,0.0,3.7777777777777777,0.6,eastbound
TBA202405250,2024-05-25,TBA,KCA,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
TBA202405260,2024-05-26,TBA,KCA,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
MIN202405270,2024-05-27,MIN,KCA,0,2121.2340896284404,24.0,0.0,5.0,0.2,westbound
MIN202405280,2024-05-28,MIN,KCA,1,0.0,24.0,0.0,5.0,0.6,same_zone
MIN202405290,2024-05-29,MIN,KCA,0,0.0,24.0,0.0,5.0,0.6,same_zone
MIN202405300,2024-05-30,MIN,KCA,0,0.0,24.0,0.0,5.0,0.4,same_zone
CLE202406040,2024-06-04,CLE,KCA,0,1012.7862019761283,120.0,0.0,2.6999999999999997,0.4,eastbound
CLE202406060,2024-06-06,CLE,KCA,1,0.0,48.0,0.0,2.6999999999999997,0.6,same_zone
LAN202406140,2024-06-14,LAN,KCA,0,3290.878380293467,168.0,0.0,4.444444444444445,1.2,westbound
LAN202406150,2024-06-15,LAN,KCA,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
LAN202406160,2024-06-16,LAN,KCA,0,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
OAK202406180,2024-06-18,OAK,KCA,1,552.6633640225383,48.0,0.0,6.666666666666666,0.4,same_zone
OAK202406190,2024-06-19,OAK,KCA,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
OAK202406200,2024-06-20,OAK,KCA,0,0.0,24.0,0.0,6.666666666666666,0.4,same_zone
TEX202406210,2024-06-21,TEX,KCA,0,2324.830474008313,24.0,0.0,4.222222222222222,0.6,eastbound
TEX202406220,2024-06-22,TEX,KCA,0,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
TEX202406230,2024-06-23,TEX,KCA,0,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
COL202407050,2024-07-05,COL,KCA,0,1035.8813760525552,168.0,0.0,7.777777777777778,0.2,westbound
COL202407060,2024-07-06,COL,KCA,0,0.0,24.0,0.0,7.777777777777778,0.2,same_zone
COL202407070,2024-07-07,COL,KCA,0,0.0,24.0,0.0,7.777777777777778,0.2,same_zone
SLN202407101,2024-07-10,SLN,KCA,0,1279.350134531018,72.0,0.0,4.0,0.0,eastbound
SLN202407102,2024-07-10,SLN,KCA,0,0.0,0.0,0.0,4.0,0.0,same_zone
BOS202407120,2024-07-12,BOS,KCA,0,1666.9516863001165,48.0,0.0,6.666666666666666,1.6,eastbound
BOS202407130,2024-07-13,BOS,KCA,0,0.0,24.0,0.0,6.666666666666666,1.2,same_zone
BOS202407140,2024-07-14,BOS,KCA,1,0.0,24.0,0.0,6.666666666666666,1.0,same_zone
CHA202407290,2024-07-29,CHA,KCA,1,1365.6394842717434,168.0,0.0,5.333333333333333,0.4,westbound
CHA202407300,2024-07-30,CHA,KCA,1,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
CHA202407310,2024-07-31,CHA,KCA,0,0.0,24.0,0.0,5.333333333333333,0.4,same_zone
DET202408010,2024-08-01,DET,KCA,0,381.465764392949,24.0,0.0,6.333333333333334,0.2,eastbound
DET202408020,2024-08-02,DET,KCA,1,0.0,24.0,0.0,6.333333333333334,0.4,same_zone
DET202408030,2024-08-03,DET,KCA,0,0.0,24.0,0.0,6.333333333333334,0.4,same_zone
DET202408040,2024-08-04,DET,KCA,0,0.0,24.0,0.0,6.333333333333334,0.4,same_zone
MIN202408120,2024-08-12,MIN,KCA,0,872.4756367443237,168.0,0.0,5.0,0.4,westbound
MIN202408130,2024-08-13,MIN,KCA,1,0.0,24.0,0.0,5.0,0.8,same_zone
MIN202408140,2024-08-14,MIN,KCA,0,0.0,24.0,0.0,5.0,0.6,same_zone
CIN202408160,2024-08-16,CIN,KCA,0,973.2303372705451,48.0,0.0,5.888888888888889,0.2,eastbound
CIN202408170,2024-08-17,CIN,KCA,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
CIN202408180,2024-08-18,CIN,KCA,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
CLE202408261,2024-08-26,CLE,KCA,0,357.8480471640154,168.0,0.0,2.6999999999999997,0.4,same_zone
CLE202408262,2024-08-26,CLE,KCA,1,0.0,0.0,0.0,2.6999999999999997,1.0,same_zone
CLE202408270,2024-08-27,CLE,KCA,0,0.0,24.0,0.0,2.6999999999999997,1.0,same_zone
CLE202408280,2024-08-28,CLE,KCA,1,0.0,24.0,0.0,2.6999999999999997,1.0,same_zone
HOU202408290,2024-08-29,HOU,KCA,0,1793.14090404368,24.0,0.0,5.222222222222222,0.8,westbound
HOU202408300,2024-08-30,HOU,KCA,0,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
HOU202408310,2024-08-31,HOU,KCA,0,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
HOU202409010,2024-09-01,HOU,KCA,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
NYA202409090,2024-09-09,NYA,KCA,0,2281.344819666943,168.0,0.0,5.111111111111111,0.4,eastbound
NYA202409100,2024-09-10,NYA,KCA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
NYA202409110,2024-09-11,NYA,KCA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
PIT202409130,2024-09-13,PIT,KCA,0,506.69197817109807,48.0,0.0,7.666666666666667,1.8,same_zone
PIT202409140,2024-09-14,PIT,KCA,0,0.0,24.0,0.0,7.666666666666667,1.0,same_zone
PIT202409150,2024-09-15,PIT,KCA,1,0.0,24.0,0.0,7.666666666666667,1.0,same_zone
WAS202409240,2024-09-24,WAS,KCA,0,305.26940890733607,168.0,0.0,6.444444444444444,1.0,same_zone
WAS202409250,2024-09-25,WAS,KCA,0,0.0,24.0,0.0,6.444444444444444,0.4,same_zone
WAS202409260,2024-09-26,WAS,KCA,1,0.0,24.0,0.0,6.444444444444444,0.2,same_zone
ATL202409270,2024-09-27,ATL,KCA,0,872.7342523123139,24.0,0.0,4.222222222222222,0.2,same_zone
ATL202409280,2024-09-28,ATL,KCA,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
ATL202409290,2024-09-29,ATL,KCA,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
ARI201403220,2014-03-22,ARI,LAN,0,0.0,48.0,0.0,5.666666666666667,0.0,same_zone
ARI201403230,2014-03-23,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.0,same_zone
SDN201403300,2014-03-30,SDN,LAN,0,480.8589832027718,168.0,0.0,2.7777777777777777,0.0,westbound
SDN201404010,2014-04-01,SDN,LAN,0,0.0,48.0,0.0,2.7777777777777777,0.0,same_zone
SDN201404020,2014-04-02,SDN,LAN,0,0.0,24.0,0.0,2.7777777777777777,0.0,same_zone
ARI201404110,2014-04-11,ARI,LAN,0,480.8589832027718,168.0,0.0,5.666666666666667,0.8,eastbound
ARI201404120,2014-04-12,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
ARI201404130,2014-04-13,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
SFN201404150,2014-04-15,SFN,LAN,0,1050.8161105458894,48.0,0.0,3.6666666666666665,0.0,westbound
SFN201404160,2014-04-16,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
SFN201404170,2014-04-17,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
MIN201404300,2014-04-30,MIN,LAN,0,2544.9426949781136,168.0,0.0,5.111111111111111,0.2,eastbound
MIN201405011,2014-05-01,MIN,LAN,1,0.0,24.0,0.0,5.111111111111111,0.6,same_zone
MIN201405012,2014-05-01,MIN,LAN,1,0.0,0.0,0.0,5.111111111111111,0.6,same_zone
MIA201405020,2014-05-02,MIA,LAN,0,2436.2633620487773,24.0,0.0,3.333333333333333,0.2,eastbound
MIA201405030,2014-05-03,MIA,LAN,0,0.0,24.0,0.0,3.333333333333333,0.2,same_zone
MIA201405040,2014-05-04,MIA,LAN,1,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
WAS201405050,2014-05-05,WAS,LAN,1,1491.176569477159,24.0,0.0,4.0,1.6,same_zone
WAS201405060,2014-05-06,WAS,LAN,0,0.0,24.0,0.0,4.0,1.6,same_zone
WAS201405070,2014-05-07,WAS,LAN,1,0.0,24.0,0.0,4.0,1.6,same_zone
ARI201405160,2014-05-16,ARI,LAN,0,3182.590153156237,168.0,0.0,5.666666666666667,0.0,westbound
ARI201405170,2014-05-17,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.0,same_zone
ARI201405180,2014-05-18,ARI,LAN,0,0.0,24.0,0.0,5.666666666666667,0.0,same_zone
NYN201405200,2014-05-20,NYN,LAN,0,3443.6976589600267,48.0,0.0,4.555555555555555,0.6,eastbound
NYN201405210,2014-05-21,NYN,LAN,0,0.0,24.0,0.0,4.555555555555555,0.2,same_zone
NYN201405220,2014-05-22,NYN,LAN,0,0.0,24.0,0.0,4.555555555555555,0.0,same_zone
PHI201405230,2014-05-23,PHI,LAN,0,129.61277152662188,24.0,0.0,4.777777777777778,0.4,same_zone
PHI201405240,2014-05-24,PHI,LAN,1,0.0,24.0,0.0,4.777777777777778,1.0,same_zone
PHI201405250,2014-05-25,PHI,LAN,0,0.0,24.0,0.0,4.777777777777778,1.0,same_zone
COL201406060,2014-06-06,COL,LAN,0,2534.364794195986,168.0,0.0,6.777777777777778,0.2,westbound
COL201406070,2014-06-07,COL,LAN,0,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
COL201406080,2014-06-08,COL,LAN,0,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
CIN201406090,2014-06-09,CIN,LAN,0,1756.6400436476026,24.0,0.0,3.888888888888889,0.4,eastbound
CIN201406100,2014-06-10,CIN,LAN,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
CIN201406110,2014-06-11,CIN,LAN,0,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
CIN201406120,2014-06-12,CIN,LAN,1,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
SDN201406200,2014-06-20,SDN,LAN,1,3007.5888824319027,168.0,0.0,2.7777777777777777,0.2,westbound
SDN201406210,2014-06-21,SDN,LAN,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
SDN201406220,2014-06-22,SDN,LAN,0,0.0,24.0,0.0,2.7777777777777777,0.2,same_zone
KCA201406230,2014-06-23,KCA,LAN,0,2147.30307682116,24.0,0.0,5.777777777777778,0.0,eastbound
KCA201406240,2014-06-24,KCA,LAN,0,0.0,24.0,0.0,5.777777777777778,0.0,same_zone
KCA201406250,2014-06-25,KCA,LAN,1,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
COL201407030,2014-07-03,COL,LAN,0,896.6788426139658,168.0,0.0,6.777777777777778,0.6,westbound
COL201407040,2014-07-04,COL,LAN,0,0.0,24.0,0.0,6.777777777777778,0.6,same_zone
COL201407050,2014-07-05,COL,LAN,1,0.0,24.0,0.0,6.777777777777778,1.0,same_zone
COL201407060,2014-07-06,COL,LAN,0,0.0,24.0,0.0,6.777777777777778,0.4,same_zone
DET201407080,2014-07-08,DET,LAN,0,1857.6899275615447,48.0,0.0,6.111111111111112,1.2,eastbound
DET201407090,2014-07-09,DET,LAN,1,0.0,24.0,0.0,6.111111111111112,0.6,same_zone
SLN201407180,2014-07-18,SLN,LAN,1,731.5369787581783,168.0,0.0,5.333333333333333,0.6,westbound
SLN201407190,2014-07-19,SLN,LAN,1,0.0,24.0,0.0,5.333333333333333,1.4,same_zone
SLN201407200,2014-07-20,SLN,LAN,0,0.0,24.0,0.0,5.333333333333333,1.4,same_zone
PIT201407210,2014-07-21,PIT,LAN,0,897.4133453756727,24.0,0.0,3.6666666666666665,0.4,eastbound
PIT201407220,2014-07-22,PIT,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
PIT201407230,2014-07-23,PIT,LAN,1,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
SFN201407250,2014-07-25,SFN,LAN,0,3637.228622900174,48.0,0.0,3.6666666666666665,0.4,westbound
SFN201407260,2014-07-26,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.4,same_zone
SFN201407270,2014-07-27,SFN,LAN,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
ANA201408060,2014-08-06,ANA,LAN,0,597.1862389600076,168.0,0.0,5.0,0.0,same_zone
ANA201408070,2014-08-07,ANA,LAN,0,0.0,24.0,0.0,5.0,0.0,same_zone
MIL201408080,2014-08-08,MIL,LAN,1,2788.229390285293,24.0,0.0,4.333333333333333,0.8,eastbound
MIL201408090,2014-08-09,MIL,LAN,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
MIL201408100,2014-08-10,MIL,LAN,1,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
ATL201408110,2014-08-11,ATL,LAN,0,1077.2594490845781,24.0,0.0,3.888888888888889,0.4,eastbound
ATL201408120,2014-08-12,ATL,LAN,0,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
ATL201408130,2014-08-13,ATL,LAN,0,0.0,24.0,0.0,3.888888888888889,0.0,same_zone
ATL201408140,2014-08-14,ATL,LAN,0,0.0,24.0,0.0,3.888888888888889,0.0,same_zone
ARI201408260,2014-08-26,ARI,LAN,0,2556.676208603904,168.0,0.0,5.666666666666667,1.2,westbound
