game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
HOU197508120,HOU,SLN,0,0,,N,dennj001,robed101,SLN
HOU197508130,HOU,SLN,0,0,,N,garmm101,cosgm101,SLN
HOU197508140,HOU,CHN,0,1,,N,stons101,richj101,CHN
HOU197508150,HOU,CHN,0,0,,N,dierl101,bonhb101,HOU
HOU197508160,HOU,CHN,0,1,,D,reusr001,robed101,CHN
HOU197508170,HOU,CHN,1,0,,D,burrr001,crawj102,CHN
HOU197508180,HOU,NYN,1,0,,N,richj101,tater101,HOU
HOU197508190,HOU,NYN,0,0,,N,matlj101,dierl101,NYN
HOU197508200,HOU,NYN,0,0,,N,crawj102,baldr101,HOU
HOU197509010,HOU,ATL,1,0,,N,konid101,eastj001,HOU
HOU197509020,HOU,ATL,1,0,,N,mortc102,yorkj101,ATL
HOU197509030,HOU,SFN,1,3,,N,falcp001,richj101,SFN
HOU197509040,HOU,SFN,0,0,,N,montj001,dierl101,SFN
HOU197509050,HOU,SDN,0,0,,N,richj101,joner101,HOU
HOU197509060,HOU,SDN,0,0,,N,strob101,konid101,SDN
HOU197509070,HOU,SDN,0,0,,D,yorkj101,frisd101,HOU
HOU197509190,HOU,LAN,0,1,,N,robed101,selld101,HOU
HOU197509200,HOU,LAN,0,0,,N,hougc001,siebp101,LAN
HOU197509210,HOU,LAN,1,1,,D,richj101,rhodr001,HOU
HOU197509220,HOU,CIN,3,0,,N,niekj001,billj101,HOU
HOU197509230,HOU,CIN,0,0,,N,normf101,cosgm101,CIN
HOU197509240,HOU,CIN,1,0,,N,kirbc101,dierl101,CIN
KCA197504110,KCA,MIN,0,1,,N,fitza101,butlb101,KCA
KCA197504120,KCA,MIN,1,1,,D,birdd101,campb001,KCA
KCA197504130,KCA,MIN,1,0,,D,busbs101,deckj101,KCA
KCA197504140,KCA,OAK,0,0,,N,holtk101,splip001,OAK
KCA197504150,KCA,OAK,1,0,,N,fitza101,fingr001,KCA
KCA197504160,KCA,OAK,0,1,,N,briln101,bluev001,KCA
KCA197504250,KCA,CHA,0,0,,N,ostec103,fitza101,CHA
KCA197504260,KCA,CHA,3,0,,D,briln101,bahns101,KCA
KCA197504270,KCA,CHA,3,2,,D,kaatj101,dalcb101,CHA
KCA197504280,KCA,CHA,0,1,,N,busbs101,woodw103,KCA
KCA197504290,KCA,CAL,0,0,,N,hassa001,splip001,CAL
KCA197504300,KCA,CAL,0,1,,N,scotm101,birdd101,CAL
KCA197505010,KCA,CAL,4,3,,N,birdd101,penao101,KCA
KCA197505060,KCA,TEX,0,0,,N,briln101,bibbj001,KCA
KCA197505070,KCA,TEX,0,0,,N,busbs101,wrigc102,KCA
KCA197505080,KCA,TEX,1,0,,N,hargs101,birdd101,TEX
KCA197505090,KCA,MIL,0,1,,N,sprae101,fitza101,MIL
KCA197505100,KCA,MIL,0,0,,N,brobp101,briln101,MIL
KCA197505110,KCA,MIL,0,0,,D,busbs101,chamb101,KCA
KCA197505230,KCA,BAL,2,0,,N,fitza101,grimr101,KCA
KCA197505240,KCA,BAL,0,0,,N,pattm101,garlw101,KCA
KCA197505250,KCA,BAL,1,0,,D,busbs101,palmj001,KCA
KCA197505260,KCA,NYA,0,0,,N,pattm101,lyles101,KCA
KCA197505270,KCA,NYA,1,0,,N,fitza101,huntj101,KCA
KCA197505280,KCA,NYA,1,0,,N,may-r101,briln101,NYA
KCA197506090,KCA,DET,0,0,,N,mcdal101,walkt103,KCA
KCA197506100,KCA,DET,0,0,,N,pattm101,ruhlv001,KCA
KCA197506110,KCA,CLE,0,0,,N,leond001,perrg101,KCA
KCA197506120,KCA,CLE,0,0,,N,busbs101,raice101,KCA
KCA197506131,KCA,BOS,2,0,,N,wiser101,fitza101,BOS
KCA197506132,KCA,BOS,0,4,,N,birdd101,poled101,KCA
KCA197506140,KCA,BOS,0,0,,N,tianl101,pattm101,BOS
KCA197506150,KCA,BOS,0,1,,D,lee-b101,mcdal101,BOS
KCA197506170,KCA,CAL,3,0,,N,busbs101,figue101,KCA
KCA197506180,KCA,CAL,4,0,,N,pattm101,ryann001,KCA
KCA197507040,KCA,CHA,2,0,,N,leond001,woodw103,KCA
KCA197507050,KCA,CHA,1,0,,N,splip001,hamid101,KCA
KCA197507060,KCA,CHA,0,0,,D,ostec103,pattm101,CHA
KCA197507070,KCA,MIL,0,0,,N,slatj001,fitza101,MIL
KCA197507080,KCA,MIL,5,0,,N,leond001,travb101,KCA
KCA197507090,KCA,MIL,0,1,,N,colbj101,briln101,MIL
KCA197507100,KCA,DET,0,0,,N,ruhlv001,busbs101,DET
KCA197507110,KCA,DET,0,0,,N,pattm101,lolim101,KCA
KCA197507120,KCA,DET,0,0,,N,lagrl101,fitza101,DET
KCA197507130,KCA,DET,3,0,,D,colej102,leond001,DET
KCA197507251,KCA,TEX,0,1,,N,briln101,wrigc102,KCA
KCA197507252,KCA,TEX,0,0,,N,leond001,thoms102,KCA
KCA197507260,KCA,TEX,2,0,,N,fitza101,jenkf101,KCA
KCA197507270,KCA,TEX,0,0,,D,busbs101,perrg101,KCA
KCA197508010,KCA,OAK,0,0,,N,busbs101,bahns101,KCA
KCA197508020,KCA,OAK,1,0,,N,fingr001,mings101,OAK
KCA197508030,KCA,OAK,0,0,,D,splip001,abbog001,KCA
KCA197508040,KCA,MIN,0,0,,N,birdd101,wilem101,KCA
KCA197508050,KCA,MIN,0,0,,N,fitza101,goltd101,KCA
KCA197508060,KCA,MIN,0,1,,N,busbs101,blylb001,KCA
KCA197508070,KCA,MIN,3,0,,N,splip001,albuv101,KCA
KCA197508150,KCA,NYA,0,0,,N,dobsp101,birdd101,NYA
KCA197508160,KCA,NYA,0,0,,N,briln101,medid101,KCA
KCA197508170,KCA,NYA,0,0,,D,splip001,huntj101,KCA
KCA197508190,KCA,BOS,0,0,,N,lee-b101,fitza101,BOS
KCA197508200,KCA,BOS,0,0,,N,leond001,tianl101,KCA
KCA197508210,KCA,CLE,0,1,,N,browj109,littm101,CLE
KCA197508220,KCA,CLE,0,4,,N,petef101,splip001,CLE
KCA197508230,KCA,CLE,0,0,,N,waitr001,briln101,CLE
KCA197508240,KCA,CLE,1,0,,D,fitza101,harrr102,KCA
KCA197508261,KCA,BAL,2,0,,N,leond001,palmj001,KCA
KCA197508262,KCA,BAL,0,0,,N,alexd001,busbs101,BAL
KCA197508270,KCA,BAL,0,0,,N,torrm001,splip001,BAL
KCA197509121,KCA,CAL,3,0,,N,leond001,singb101,KCA
KCA197509122,KCA,CAL,0,0,,N,fitza101,kirkd101,KCA
KCA197509130,KCA,CAL,0,2,,N,figue101,birdd101,CAL
KCA197509140,KCA,CAL,4,0,,D,busbs101,tanaf001,KCA
KCA197509150,KCA,CHA,0,0,,N,splip001,ostec103,KCA
KCA197509160,KCA,CHA,2,0,,N,jeffj101,leond001,CHA
KCA197509190,KCA,OAK,0,0,,N,busbs101,abbog001,KCA
KCA197509200,KCA,OAK,1,0,,N,bluev001,splip001,OAK
KCA197509210,KCA,OAK,0,0,,D,leond001,bosmd101,KCA
KCA197509220,KCA,TEX,0,0,,N,fitza101,foucs101,KCA
KCA197509230,KCA,TEX,2,0,,N,mcclb001,umbaj101,KCA
KCA197509240,KCA,MIN,0,0,,N,pattm101,hughj104,KCA
KCA197509250,KCA,MIN,1,0,,N,butlb101,splip001,MIN
LAN197504140,LAN,CIN,0,0,,N,rau-d101,billj101,LAN
LAN197504150,LAN,CIN,2,0,,N,suttd001,kirbc101,LAN
LAN197504160,LAN,CIN,0,0,,N,marsm101,carrc103,LAN
LAN197504170,LAN,CIN,0,0,,D,marsm101,carrc103,LAN
LAN197504180,LAN,SFN,1,0,,N,montj001,rau-d101,SFN
LAN197504190,LAN,SFN,0,0,,N,suttd001,falcp001,LAN
LAN197504200,LAN,SFN,0,0,,D,moffr101,zahng001,SFN
LAN197504280,LAN,ATL,0,0,,N,brewj102,houst101,LAN
LAN197504290,LAN,ATL,0,0,,N,messa101,caprb101,LAN
LAN197504300,LAN,ATL,1,0,,N,rau-d101,mortc102,LAN
LAN197505020,LAN,SDN,0,0,,N,suttd001,spild001,LAN
LAN197505030,LAN,SDN,0,0,,N,fosta101,brewj102,SDN
LAN197505040,LAN,SDN,3,0,,D,joner101,hootb001,SDN
LAN197505050,LAN,HOU,1,0,,N,rau-d101,dierl101,LAN
LAN197505060,LAN,HOU,0,0,,N,suttd001,konid101,LAN
LAN197505070,LAN,HOU,0,0,,N,messa101,grift101,LAN
LAN197505160,LAN,PIT,1,0,,N,giusd101,suttd001,PIT
LAN197505170,LAN,PIT,0,0,,N,messa101,hernr102,LAN
LAN197505180,LAN,PIT,1,0,,D,bretk101,hootb001,PIT
LAN197505190,LAN,CHN,0,0,,N,brewj102,knowd101,LAN
LAN197505200,LAN,CHN,0,2,,N,bonhb101,suttd001,CHN
LAN197505210,LAN,CHN,2,0,,N,messa101,zahng001,LAN
LAN197505220,LAN,CHN,0,1,,N,hootb001,burrr001,LAN
LAN197505230,LAN,SLN,0,0,,N,hraba101,hougc001,SLN
LAN197505240,LAN,SLN,0,0,,N,mcgll101,rau-d101,SLN
LAN197505250,LAN,SLN,0,0,,D,suttd001,curtj001,LAN
LAN197506090,LAN,MON,2,0,,N,messa101,frymw101,LAN
LAN197506100,LAN,MON,2,0,,N,renks101,marsm101,MON
LAN197506110,LAN,NYN,0,0,,N,apodb101,marsm101,NYN
LAN197506120,LAN,NYN,0,0,,N,matlj101,suttd001,NYN
LAN197506130,LAN,PHI,1,0,,N,lonbj101,messa101,PHI
LAN197506140,LAN,PHI,0,0,,N,hootb001,mcgrt001,LAN
LAN197506150,LAN,PHI,2,1,,D,garbg001,marsm101,PHI
LAN197506160,LAN,HOU,0,0,,N,suttd001,dierl101,LAN
LAN197506170,LAN,HOU,3,0,,N,messa101,robed101,LAN
LAN197506180,LAN,HOU,4,0,,N,hootb001,grift101,LAN
LAN197506300,LAN,SDN,2,0,,N,messa101,folkr101,LAN
LAN197507010,LAN,SDN,0,0,,N,spild001,hootb001,SDN
LAN197507020,LAN,SDN,2,0,,N,downa101,mcinj101,LAN
LAN197507030,LAN,SFN,0,1,,N,suttd001,falcp001,LAN
LAN197507040,LAN,SFN,0,0,,N,montj001,messa101,SFN
LAN197507050,LAN,SFN,0,0,,N,downa101,halie101,LAN
LAN197507060,LAN,SFN,4,0,,D,rau-d101,bradt102,LAN
LAN197507170,LAN,PIT,0,0,,N,kisob001,messa101,PIT
LAN197507180,LAN,PIT,0,0,,N,marsm101,demel101,LAN
LAN197507190,LAN,PIT,2,0,,N,giusd101,marsm101,PIT
LAN197507200,LAN,CHN,0,0,,D,marsm101,dettt101,LAN
LAN197507210,LAN,CHN,0,0,,N,reusr001,messa101,CHN
LAN197507220,LAN,SLN,1,0,,N,hraba101,marsm101,SLN
LAN197507230,LAN,SLN,0,1,,N,forsb001,suttd001,SLN
LAN197507240,LAN,SLN,1,0,,D,hootb001,mcgll101,LAN
LAN197508010,LAN,CIN,0,0,,N,hougc001,borbp101,LAN
LAN197508020,LAN,CIN,0,0,,N,carrt101,messa101,CIN
LAN197508030,LAN,CIN,0,0,,D,darcp101,rau-d101,CIN
LAN197508040,LAN,ATL,3,1,,N,hootb001,dalcb101,LAN
LAN197508050,LAN,ATL,1,0,,N,suttd001,niekp001,LAN
LAN197508060,LAN,ATL,3,1,,N,houst101,messa101,ATL
LAN197508220,LAN,MON,0,0,,N,murrd001,downa101,MON
LAN197508231,LAN,MON,0,0,,N,hootb001,roges001,LAN
LAN197508232,LAN,MON,0,0,,N,murrd001,marsm101,MON
LAN197508240,LAN,MON,1,1,,D,murrd001,marsm101,MON
LAN197508250,LAN,PHI,0,1,,N,chril101,messa101,PHI
LAN197508260,LAN,PHI,1,1,,N,rau-d101,undet001,LAN
LAN197508270,LAN,PHI,0,0,,N,hootb001,carls001,LAN
LAN197508280,LAN,NYN,1,0,,N,koosj001,rhodr001,NYN
LAN197508290,LAN,NYN,0,6,,N,matlj101,suttd001,NYN
LAN197508300,LAN,NYN,3,0,,N,messa101,webbh101,LAN
LAN197508310,LAN,NYN,0,0,,D,rau-d101,swanc001,LAN
LAN197509080,LAN,SFN,0,0,,N,messa101,montj001,LAN
LAN197509090,LAN,SFN,0,0,,N,hougc001,barrj101,LAN
LAN197509100,LAN,CIN,1,0,,N,hootb001,eastr101,LAN
LAN197509110,LAN,CIN,1,0,,N,rhodr001,billj101,LAN
LAN197509120,LAN,ATL,0,0,,N,niekp001,suttd001,ATL
LAN197509130,LAN,ATL,1,0,,N,messa101,lacof001,LAN
LAN197509140,LAN,ATL,0,0,,D,rau-d101,mortc102,LAN
LAN197509150,LAN,SDN,0,0,,N,hootb001,mcinj101,LAN
LAN197509160,LAN,SDN,1,0,,N,rhodr001,strob101,LAN
LAN197509170,LAN,SDN,2,0,,N,messa101,spild001,LAN
LAN197509260,LAN,HOU,0,0,,N,hootb001,richj101,LAN
LAN197509270,LAN,HOU,0,0,,D,messa101,stanm001,LAN
LAN197509280,LAN,HOU,0,0,,D,yorkj101,hougc001,HOU
MIL197504110,MIL,CLE,0,0,,D,chamb101,perrj102,MIL
MIL197504120,MIL,CLE,4,0,,D,slatj001,petef101,MIL
MIL197504130,MIL,CLE,1,0,,D,perrg101,brobp101,CLE
MIL197504220,MIL,BAL,0,0,,D,palmj001,brobp101,BAL
MIL197504230,MIL,BAL,0,3,,N,rodre102,reynb102,MIL
MIL197504300,MIL,DET,1,1,,N,slatj001,lemad101,MIL
MIL197505010,MIL,DET,0,2,,D,brobp101,barer101,MIL
MIL197505020,MIL,NYA,0,0,,N,chamb101,medid101,MIL
MIL197505030,MIL,NYA,2,1,,D,murpt101,lyles101,MIL
MIL197505040,MIL,NYA,0,0,,D,slatj001,dobsp101,MIL
MIL197505200,MIL,TEX,3,1,,N,rodre102,browj109,MIL
MIL197505210,MIL,TEX,0,0,,N,hargs101,chamb101,TEX
MIL197505220,MIL,TEX,0,1,,D,handb101,colbj101,TEX
MIL197505230,MIL,MIN,0,0,,N,blylb001,sprae101,MIN
MIL197505240,MIL,MIN,0,0,,N,hughj104,brobp101,MIN
MIL197505250,MIL,MIN,1,0,,D,goltd101,chamb101,MIN
MIL197505260,MIL,CHA,0,0,,D,kaatj101,colbj101,CHA
MIL197505270,MIL,CHA,0,1,,N,haust101,woodw103,MIL
MIL197505280,MIL,CHA,0,4,,N,bahns101,slatj001,CHA
MIL197505310,MIL,KCA,0,0,,D,mcdal101,brobp101,KCA
MIL197506011,MIL,KCA,0,0,,D,pattm101,haust101,KCA
MIL197506012,MIL,KCA,0,2,,D,fitza101,colbj101,KCA
MIL197506110,MIL,OAK,0,1,,N,bosmd101,slatj001,OAK
MIL197506120,MIL,OAK,3,0,,N,castb101,bluev001,MIL
MIL197506130,MIL,CAL,1,0,,N,colbj101,singb101,MIL
MIL197506140,MIL,CAL,2,0,,D,travb101,ryann001,MIL
MIL197506151,MIL,CAL,1,0,,D,kirkd101,chamb101,CAL
MIL197506152,MIL,CAL,0,0,,D,slatj001,hassa001,MIL
MIL197506230,MIL,DET,0,0,,N,haust101,colej102,MIL
MIL197506241,MIL,DET,0,0,,N,slatj001,barer101,MIL
MIL197506242,MIL,DET,0,0,,N,travb101,lagrl101,MIL
MIL197506250,MIL,DET,0,0,,N,brobp101,ruhlv001,MIL
MIL197506260,MIL,CLE,0,0,,D,ecked001,colbj101,CLE
MIL197506270,MIL,CLE,0,0,,N,bibbj001,sprae101,CLE
MIL197506280,MIL,CLE,5,0,,N,austr101,browj109,MIL
MIL197506290,MIL,CLE,2,0,,D,rodre102,hoodd101,MIL
MIL197506300,MIL,NYA,0,1,,N,travb101,may-r101,MIL
MIL197507010,MIL,NYA,2,1,,N,colbj101,dobsp101,MIL
MIL197507021,MIL,BOS,0,0,,N,wiser101,castb101,BOS
MIL197507022,MIL,BOS,0,0,,N,brobp101,lee-b101,MIL
MIL197507030,MIL,BOS,0,0,,N,austr101,segud101,MIL
MIL197507110,MIL,CHA,0,1,,N,ostec103,sprae101,CHA
MIL197507120,MIL,CHA,0,0,,N,slatj001,kaatj101,MIL
MIL197507130,MIL,CHA,0,0,,D,woodw103,travb101,CHA
MIL197507170,MIL,CAL,0,0,,D,figue101,colbj101,CAL
MIL197507180,MIL,CAL,0,0,,N,slatj001,ryann001,MIL
MIL197507221,MIL,KCA,0,0,,N,busbs101,slatj001,KCA
MIL197507222,MIL,KCA,2,0,,N,haust101,fitza101,MIL
MIL197507230,MIL,KCA,0,1,,N,pattm101,travb101,KCA
MIL197507240,MIL,BAL,1,1,,N,garlw101,brobp101,BAL
MIL197507250,MIL,BAL,0,0,,N,colbj101,torrm001,MIL
MIL197507260,MIL,BAL,0,0,,D,cuelm101,slatj001,BAL
MIL197507271,MIL,BAL,0,2,,D,palmj001,currl101,BAL
MIL197507272,MIL,BAL,0,0,,D,milld101,austr101,BAL
MIL197508040,MIL,NYA,0,0,,N,may-r101,travb101,NYA
MIL197508050,MIL,NYA,1,1,,N,huntj101,murpt101,NYA
MIL197508060,MIL,BOS,0,0,,N,willj102,murpt101,BOS
MIL197508070,MIL,BOS,0,0,,D,wiser101,slatj001,BOS
MIL197508080,MIL,TEX,1,0,,N,hargs101,travb101,TEX
MIL197508090,MIL,TEX,0,0,,D,jenkf101,haust101,TEX
MIL197508100,MIL,TEX,0,1,,D,brobp101,handb101,MIL
MIL197508210,MIL,OAK,0,0,,N,holtk101,brobp101,OAK
MIL197508231,MIL,OAK,0,0,,N,toddj102,murpt101,OAK
MIL197508232,MIL,OAK,0,2,,N,bahns101,haust101,OAK
MIL197508240,MIL,OAK,0,0,,D,rodre102,fingr001,MIL
MIL197508250,MIL,MIN,0,0,,N,butlb101,slatj001,MIN
MIL197508260,MIL,MIN,0,0,,N,goltd101,brobp101,MIN
MIL197508270,MIL,MIN,0,0,,N,blylb001,travb101,MIN
MIL197509030,MIL,CLE,0,1,,N,petef101,slatj001,CLE
MIL197509040,MIL,CLE,0,0,,N,harrr102,currl101,CLE
MIL197509050,MIL,BOS,3,1,,N,brobp101,lee-b101,MIL
MIL197509060,MIL,BOS,0,1,,D,morer101,travb101,BOS
MIL197509071,MIL,BOS,1,0,,D,clevr101,colbj101,BOS
MIL197509072,MIL,BOS,0,0,,D,travb101,poled101,MIL
MIL197509080,MIL,BAL,0,1,,N,torrm001,slatj001,BAL
MIL197509090,MIL,BAL,0,0,,N,alexd001,brobp101,BAL
MIL197509160,MIL,NYA,3,1,,N,auguj001,gural001,MIL
MIL197509170,MIL,NYA,0,0,,N,lyles101,brobp101,NYA
MIL197509260,MIL,DET,0,0,,N,brobp101,barer101,MIL
MIL197509270,MIL,DET,0,1,,D,auguj001,ruhlv001,MIL
MIL197509280,MIL,DET,1,0,,D,andel101,glyne001,MIL
MIN197504150,MIN,CAL,0,0,,D,ryann001,goltd101,CAL
MIN197504160,MIN,CAL,4,0,,D,blylb001,hassa001,MIN
MIN197504240,MIN,CHA,0,0,,D,woodw103,burgt001,CHA
MIN197504260,MIN,TEX,0,0,,D,handb101,albuv101,TEX
MIN197505020,MIN,KCA,0,0,,D,goltd101,busbs101,MIN
MIN197505030,MIN,KCA,0,1,,D,blylb001,splip001,MIN
MIN197505040,MIN,KCA,3,4,,D,hughj104,fitza101,MIN
MIN197505130,MIN,CLE,0,0,,N,petef101,albuv101,CLE
MIN197505140,MIN,CLE,0,0,,N,hughj104,perrg101,MIN
MIN197505150,MIN,CLE,2,0,,N,burgt001,perrj102,MIN
MIN197505160,MIN,MIL,0,0,,N,chamb101,goltd101,MIL
MIN197505170,MIN,MIL,1,0,,D,corbr101,murpt101,MIN
MIN197505180,MIN,MIL,0,0,,D,hughj104,sprae101,MIN
MIN197505190,MIN,DET,0,2,,N,colej102,pazim101,DET
MIN197505200,MIN,DET,0,0,,N,lolim101,goltd101,DET
MIN197505210,MIN,DET,0,3,,N,corbr101,hillj101,MIN
MIN197505300,MIN,BOS,0,0,,N,goltd101,segud101,MIN
MIN197505310,MIN,BOS,3,0,,D,morer101,burgt001,BOS
MIN197506010,MIN,BOS,0,4,,D,tianl101,hughj104,BOS
MIN197506030,MIN,NYA,1,1,,N,dobsp101,goltd101,NYA
MIN197506040,MIN,NYA,0,0,,N,medid101,blylb001,NYA
MIN197506050,MIN,NYA,1,1,,D,huntj101,hughj104,NYA
MIN197506130,MIN,BAL,1,0,,N,goltd101,cuelm101,MIN
MIN197506140,MIN,BAL,0,0,,D,grimr101,hughj104,BAL
MIN197506150,MIN,BAL,3,0,,D,corbr101,torrm001,MIN
MIN197506160,MIN,OAK,2,1,,N,burgt001,fingr001,MIN
MIN197506171,MIN,OAK,0,0,,N,bluev001,goltd101,OAK
MIN197506172,MIN,OAK,0,0,,N,holtk101,butlb101,OAK
MIN197506180,MIN,OAK,0,0,,N,toddj102,albuv101,OAK
MIN197506190,MIN,OAK,0,2,,D,abbog001,hughj104,OAK
MIN197506300,MIN,CAL,1,6,,N,tanaf001,corbr101,CAL
MIN197507011,MIN,CAL,0,0,,N,langd101,burgt001,CAL
MIN197507012,MIN,CAL,1,0,,N,wilem101,hassa001,MIN
MIN197507020,MIN,CAL,2,0,,N,blylb001,hudsc101,MIN
MIN197507030,MIN,CAL,0,2,,D,scotm101,butlb101,CAL
MIN197507041,MIN,TEX,1,0,,N,campb001,bacsm101,MIN
MIN197507042,MIN,TEX,0,0,,N,hargs101,corbr101,TEX
MIN197507050,MIN,TEX,0,0,,D,goltd101,jenkf101,MIN
MIN197507061,MIN,TEX,0,0,,D,wrigc102,blylb001,TEX
MIN197507062,MIN,TEX,0,2,,D,perrg101,wilem101,TEX
MIN197507190,MIN,NYA,0,0,,N,hughj104,medid101,MIN
MIN197507201,MIN,NYA,0,2,,D,may-r101,corbr101,NYA
MIN197507202,MIN,NYA,1,0,,D,tidrd001,campb001,NYA
MIN197507210,MIN,NYA,1,0,,N,blylb001,dobsp101,MIN
MIN197507220,MIN,BOS,0,0,,N,lee-b101,goltd101,BOS
MIN197507230,MIN,BOS,0,0,,N,morer101,hughj104,BOS
MIN197507240,MIN,BOS,1,2,,D,wiser101,deckj101,BOS
MIN197507280,MIN,KCA,1,1,,N,burgt001,birdd101,MIN
MIN197507290,MIN,KCA,0,0,,N,splip001,blylb001,KCA
MIN197507300,MIN,KCA,0,0,,N,leond001,albuv101,KCA
MIN197507310,MIN,KCA,0,0,,D,hughj104,fitza101,MIN
MIN197508010,MIN,CHA,0,0,,N,woodw103,goltd101,CHA
MIN197508021,MIN,CHA,0,0,,D,blylb001,ostec103,MIN
MIN197508022,MIN,CHA,2,0,,D,butlb101,jeffj101,MIN
MIN197508031,MIN,CHA,4,0,,D,albuv101,kaatj101,MIN
MIN197508032,MIN,CHA,2,1,,D,campb001,vuckp001,MIN
MIN197508110,MIN,MIL,1,2,,N,johnt103,slatj001,MIN
MIN197508120,MIN,MIL,0,4,,N,travb101,hughj104,MIL
MIN197508130,MIN,MIL,0,0,,N,goltd101,haust101,MIN
MIN197508150,MIN,CLE,1,0,,N,blylb001,ecked001,MIN
MIN197508160,MIN,CLE,2,1,,D,hughj104,raice101,MIN
MIN197508170,MIN,CLE,0,3,,D,petef101,butlb101,CLE
MIN197508180,MIN,BAL,1,0,,N,goltd101,torrm001,MIN
MIN197508190,MIN,BAL,2,0,,N,blylb001,cuelm101,MIN
MIN197508200,MIN,BAL,1,1,,N,grimr101,hughj104,BAL
MIN197508220,MIN,DET,1,1,,N,goltd101,ruhlv001,MIN
MIN197508230,MIN,DET,1,0,,D,lemad101,burgt001,DET
MIN197508240,MIN,DET,0,0,,D,hughj104,lolim101,MIN
MIN197509091,MIN,TEX,0,0,,N,umbaj101,goltd101,TEX
MIN197509092,MIN,TEX,0,0,,N,perzs101,johnt103,TEX
MIN197509100,MIN,TEX,0,0,,N,perrg101,blylb001,TEX
MIN197509121,MIN,OAK,0,3,,N,bosmd101,hughj104,OAK
MIN197509122,MIN,OAK,0,0,,N,banee101,lindp101,MIN
MIN197509130,MIN,OAK,0,0,,D,holtk101,goltd101,OAK
MIN197509140,MIN,OAK,6,0,,D,butlb101,abbog001,MIN
MIN197509150,MIN,CAL,2,0,,N,campb001,hockc101,MIN
MIN197509160,MIN,CAL,0,1,,N,hughj104,mongs001,MIN
MIN197509170,MIN,KCA,0,0,,N,goltd101,fitza101,MIN
MIN197509180,MIN,KCA,0,1,,D,sader101,banee101,KCA
MIN197509260,MIN,CHA,0,0,,D,banee101,kaatj101,MIN
MIN197509270,MIN,CHA,0,0,,D,gossr001,blylb001,CHA
MIN197509280,MIN,CHA,0,0,,D,hamid101,burgt001,CHA
MON197504180,MON,PHI,3,1,,D,undet001,renks101,PHI
MON197504190,MON,PHI,0,0,,D,lonbj101,blaid101,PHI
MON197504220,MON,PIT,0,1,,D,mcnad102,ellid101,MON
MON197504230,MON,PIT,1,0,,D,frymw101,reusj001,MON
MON197504250,MON,NYN,0,3,,D,matlj101,roges001,NYN
MON197504270,MON,NYN,4,0,,D,parkh101,mcnad102,NYN
MON197505050,MON,CHN,0,0,,N,blaid101,burrr001,MON
MON197505060,MON,CHN,1,0,,N,roges001,reusr001,MON
MON197505070,MON,CHN,0,0,,N,bonhb101,mcnad102,CHN
MON197505090,MON,HOU,0,0,,N,demod101,robed101,MON
MON197505100,MON,HOU,0,0,,D,murrd001,crawj102,MON
MON197505110,MON,HOU,0,0,,D,dierl101,blaid101,HOU
MON197505120,MON,ATL,2,0,,N,roges001,mortc102,MON
MON197505130,MON,ATL,1,1,,N,reedr001,mcnad102,ATL
MON197505140,MON,ATL,0,0,,N,frymw101,harrr102,MON
MON197505150,MON,ATL,0,2,"19750720,,4,1,21",N,niekp001,renks101,ATL
MON197505160,MON,CIN,0,1,,N,blaid101,billj101,MON
MON197505170,MON,CIN,0,0,,D,mcenw101,montj101,CIN
MON197505180,MON,CIN,1,0,,D,nolag101,mcnad102,CIN
MON197505310,MON,SFN,1,0,,N,wartd101,laveg001,MON
MON197506010,MON,SFN,0,3,,D,caldm001,wartd101,SFN
MON197506020,MON,LAN,2,2,,N,frymw101,rau-d101,MON
MON197506030,MON,LAN,0,1,,N,suttd001,renks101,LAN
MON197506040,MON,LAN,0,0,,N,messa101,blaid101,LAN
MON197506081,MON,SDN,1,3,,D,mcinj101,mcnad102,SDN
MON197506082,MON,SDN,1,1,,D,roges001,freid101,MON
MON197506171,MON,NYN,2,4,,N,wartd101,matlj101,MON
MON197506172,MON,NYN,0,0,,N,parkh101,taylc101,NYN
MON197506180,MON,NYN,0,0,,N,taylc101,apodb101,MON
MON197506190,MON,NYN,0,0,,N,murrd001,baldr101,MON
MON197506230,MON,CHN,0,0,,N,burrr001,schef102,CHN
MON197506240,MON,CHN,0,2,,D,bonhb101,wartd101,CHN
MON197506250,MON,CHN,0,1,,N,blaid101,reusr001,MON
MON197506260,MON,SLN,0,0,,N,mcgll101,frymw101,SLN
MON197506271,MON,SLN,0,0,,N,gibsb101,roges001,SLN
MON197506272,MON,SLN,0,2,,N,wartd101,reedr001,MON
MON197506280,MON,SLN,0,1,,N,hraba101,demod101,SLN
MON197506290,MON,SLN,0,2,,D,renks101,curtj001,MON
MON197506300,MON,PIT,1,0,,N,demel101,blaid101,PIT
MON197507010,MON,PIT,2,4,,N,candj001,frymw101,PIT
MON197507030,MON,PIT,0,1,,D,ellid101,roges001,PIT
MON197507170,MON,CIN,1,0,,N,roges001,billj101,MON
MON197507180,MON,CIN,0,0,,N,nolag101,blaid101,CIN
MON197507190,MON,CIN,1,0,,D,murrd001,borbp101,MON
MON197507200,MON,ATL,0,0,,D,schef102,houst101,MON
MON197507210,MON,ATL,0,0,,N,bearm101,wartd101,ATL
