game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
CLE202107010,CLE,HOU,0,0,valdf001,mejij002,HOU,CLE,2,7
CLE202107020,CLE,HOU,0,0,mccul002,hents001,HOU,CLE,3,6
CLE202107030,CLE,HOU,0,1,odorj001,morge001,HOU,CLE,2,3
CLE202107040,CLE,HOU,0,0,taylb004,clase001,HOU,CLE,3,4
CLE202107080,CLE,KCA,0,0,karij001,hollg001,CLE,KCA,7,4
CLE202107090,CLE,KCA,0,0,karij001,brenj001,CLE,KCA,2,1
CLE202107100,CLE,KCA,0,0,quanc001,minom001,CLE,KCA,14,6
CLE202107220,CLE,TBA,0,0,fairp001,shawb001,TBA,CLE,4,5
CLE202107230,CLE,TBA,0,0,wislm001,wittn001,TBA,CLE,5,10
CLE202107240,CLE,TBA,0,1,headl001,mejij002,TBA,CLE,2,8
CLE202107250,CLE,TBA,1,1,karij001,wislm001,CLE,TBA,3,2
CLE202107270,CLE,SLN,0,0,waina001,shawb001,SLN,CLE,2,4
CLE202107280,CLE,SLN,0,1,plesz001,kim-k001,CLE,SLN,7,2
CLE202108060,CLE,DET,0,0,quanc001,mannm001,CLE,DET,6,1
CLE202108070,CLE,DET,0,0,alext001,morge001,DET,CLE,1,2
CLE202108080,CLE,DET,1,0,shawb001,ramie004,CLE,DET,7,5
CLE202108090,CLE,CIN,1,1,garzj001,castl003,CLE,CIN,9,3
CLE202108100,CLE,OAK,1,0,trivl001,wittn001,OAK,CLE,3,4
CLE202108110,CLE,OAK,2,0,diekj001,sandn001,OAK,CLE,3,6
CLE202108120,CLE,OAK,0,0,bassc001,morge001,OAK,CLE,0,17
CLE202108200,CLE,ANA,3,0,stept002,barrj003,CLE,ANA,9,1
CLE202108210,CLE,ANA,0,0,mcket001,detmr001,CLE,ANA,5,1
CLE202108220,CLE,ANA,2,0,quanc001,suarj001,CLE,ANA,3,0
CLE202108240,CLE,TEX,0,3,heart001,morge001,TEX,CLE,3,7
CLE202108250,CLE,TEX,0,0,plesz001,latzj001,CLE,TEX,7,2
CLE202108260,CLE,TEX,4,0,stept002,lylej001,CLE,TEX,10,6
CLE202108270,CLE,BOS,0,0,rodre004,karij001,BOS,CLE,3,4
CLE202108280,CLE,BOS,0,2,whitg002,wittn001,BOS,CLE,3,5
CLE202108290,CLE,BOS,0,1,shawb001,davia003,CLE,BOS,7,5
CLE202109060,CLE,MIN,0,2,pinem001,allel002,MIN,CLE,2,5
CLE202109070,CLE,MIN,0,0,gantj002,civaa001,MIN,CLE,0,3
CLE202109080,CLE,MIN,0,0,ryanj002,mcket001,MIN,CLE,0,3
CLE202109090,CLE,MIN,0,0,quanc001,albea001,CLE,MIN,4,1
CLE202109100,CLE,MIL,2,1,housa001,morge001,MIL,CLE,3,10
CLE202109110,CLE,MIL,0,2,burnc002,plesz001,MIL,CLE,0,3
CLE202109120,CLE,MIL,0,1,lauee001,civaa001,MIL,CLE,1,11
CLE202109201,CLE,KCA,0,0,singb001,mcket001,KCA,CLE,2,7
CLE202109202,CLE,KCA,0,2,tapid001,wittn001,KCA,CLE,2,4
CLE202109210,CLE,KCA,3,0,quanc001,lyncd001,CLE,KCA,4,1
CLE202109231,CLE,CHA,0,1,bumma001,civaa001,CHA,CLE,2,7
CLE202109232,CLE,CHA,0,0,clase001,ruizj001,CLE,CHA,5,3
CLE202109240,CLE,CHA,0,0,ceasd001,stept002,CHA,CLE,0,1
CLE202109250,CLE,CHA,2,0,morge001,lynnl001,CLE,CHA,6,0
CLE202109260,CLE,CHA,0,1,gioll001,mcket001,CHA,CLE,2,5
CLE202109270,CLE,KCA,2,1,quanc001,kowaj001,CLE,KCA,8,3
COL202104010,COL,LAN,0,0,gonzc002,kersc001,COL,LAN,8,5
COL202104020,COL,LAN,0,2,bauet001,senza001,LAN,COL,6,11
COL202104030,COL,LAN,0,0,treib001,givem001,LAN,COL,5,6
COL202104040,COL,LAN,0,3,uriaj001,gomba001,LAN,COL,2,4
COL202104060,COL,ARI,0,0,peacm001,bowdb001,ARI,COL,8,10
COL202104070,COL,ARI,1,0,senza001,bumgm001,COL,ARI,8,0
COL202104080,COL,ARI,3,0,grayj003,kellm002,COL,ARI,7,3
COL202104171,COL,NYN,0,0,degrj001,bardd001,NYN,COL,3,4
COL202104172,COL,NYN,3,0,marqg001,luccj001,COL,NYN,7,2
COL202104180,COL,NYN,0,0,strom001,senza001,NYN,COL,1,2
COL202104200,COL,HOU,0,0,grayj003,garcl007,COL,HOU,6,2
COL202104210,COL,HOU,2,0,gomba001,urquj001,COL,HOU,6,3
COL202104230,COL,PHI,0,0,givem001,nerih001,COL,PHI,5,4
COL202104240,COL,PHI,1,0,nolaa001,chacj001,PHI,COL,5,7
COL202104250,COL,PHI,0,1,grayj003,andec001,COL,PHI,12,2
COL202105041,COL,SFN,0,10,wislm001,marqg001,SFN,COL,4,12
COL202105042,COL,SFN,0,2,bowdb001,dovac001,COL,SFN,8,6
COL202105050,COL,SFN,0,0,grayj003,webbl001,COL,SFN,6,5
COL202105110,COL,SDN,1,0,diazm004,senza001,SDN,COL,1,8
COL202105121,COL,SDN,1,0,pagae001,grayj003,SDN,COL,3,5
COL202105122,COL,SDN,0,0,almoy001,ramin003,COL,SDN,3,2
COL202105130,COL,CIN,3,0,gonzc002,castl003,COL,CIN,13,8
COL202105140,COL,CIN,1,0,marqg001,milew001,COL,CIN,9,6
COL202105150,COL,CIN,2,0,simsl001,santa004,CIN,COL,5,6
COL202105160,COL,CIN,0,0,dools001,givem001,CIN,COL,6,7
COL202105210,COL,ARI,3,0,marqg001,frans001,COL,ARI,7,1
COL202105220,COL,ARI,0,0,kinlt001,bumgm001,COL,ARI,7,6
COL202105230,COL,ARI,0,0,bardd001,crics001,COL,ARI,4,3
COL202106010,COL,TEX,1,0,givem001,martb002,COL,TEX,3,2
COL202106020,COL,TEX,0,0,senza001,evand003,COL,TEX,6,3
COL202106030,COL,TEX,0,0,gomba001,foltm001,COL,TEX,11,6
COL202106040,COL,OAK,0,1,montf001,grayj003,OAK,COL,5,9
COL202106050,COL,OAK,1,2,irvic001,freek001,OAK,COL,3,6
COL202106060,COL,OAK,0,0,marqg001,kaprj001,COL,OAK,3,1
COL202106140,COL,SDN,0,0,gomba001,lamed001,COL,SDN,3,2
COL202106150,COL,SDN,0,2,estec001,hillt002,COL,SDN,8,4
COL202106160,COL,SDN,3,0,estec001,adama002,COL,SDN,8,7
COL202106170,COL,MIL,5,0,marqg001,woodb005,COL,MIL,7,3
COL202106180,COL,MIL,0,0,chacj001,willd004,COL,MIL,6,5
COL202106190,COL,MIL,2,2,richt001,kinlt001,MIL,COL,5,6
COL202106200,COL,MIL,0,2,willd004,bardd001,MIL,COL,6,7
COL202106280,COL,PIT,0,0,freek001,andet002,COL,PIT,2,0
COL202106290,COL,PIT,0,0,marqg001,dejoc001,COL,PIT,8,0
COL202106300,COL,PIT,0,2,grayj003,kuhlc001,COL,PIT,6,2
COL202107010,COL,SLN,0,0,bardd001,gallg001,COL,SLN,5,2
COL202107020,COL,SLN,0,0,reyea004,almoy001,SLN,COL,3,9
COL202107030,COL,SLN,0,0,chacj001,cabrg001,COL,SLN,3,2
COL202107040,COL,SLN,1,0,lawrj002,reyea004,COL,SLN,3,2
COL202107160,COL,LAN,0,5,uriaj001,gonzc002,LAN,COL,4,10
COL202107170,COL,LAN,0,1,buehw001,freek001,LAN,COL,2,9
COL202107180,COL,LAN,1,0,givem001,bickp001,COL,LAN,6,5
COL202107200,COL,SEA,0,0,gonzm005,marqg001,SEA,COL,4,6
COL202107210,COL,SEA,5,0,gomba001,middk001,COL,SEA,6,3
COL202108030,COL,CHN,0,0,freek001,daviz001,COL,CHN,13,6
COL202108040,COL,CHN,2,0,milla003,grayj003,CHN,COL,2,3
COL202108050,COL,CHN,1,0,kinlt001,jewej001,COL,CHN,6,5
COL202108060,COL,MIA,0,0,marqg001,alcas001,COL,MIA,14,2
COL202108070,COL,MIA,0,0,gomba001,luzaj001,COL,MIA,7,4
COL202108080,COL,MIA,3,1,freek001,hessd001,COL,MIA,13,8
COL202108160,COL,SDN,1,0,bardd001,hudsd001,COL,SDN,6,5
COL202108170,COL,SDN,1,0,marqg001,stram001,COL,SDN,7,3
COL202108180,COL,SDN,3,0,bowdb001,arrij001,COL,SDN,7,5
COL202108200,COL,ARI,0,0,stepr002,degeb001,COL,ARI,9,4
COL202108210,COL,ARI,0,0,bardd001,wendj001,COL,ARI,5,2
COL202108220,COL,ARI,1,0,widet001,grayj003,ARI,COL,4,8
COL202109020,COL,ATL,0,1,webbj002,almoy001,ATL,COL,5,6
COL202109030,COL,ATL,1,1,senza001,ynoah001,COL,ATL,4,3
COL202109040,COL,ATL,0,2,kinlt001,minta001,COL,ATL,7,6
COL202109050,COL,ATL,0,1,mortc002,feltr001,ATL,COL,2,9
COL202109060,COL,SFN,0,2,gausk001,freek001,SFN,COL,5,10
COL202109070,COL,SFN,0,3,webbl001,gonzc002,SFN,COL,3,12
COL202109080,COL,SFN,0,0,roget002,estec001,SFN,COL,4,7
COL202109210,COL,LAN,0,0,jansk001,chacj001,LAN,COL,4,5
COL202109220,COL,LAN,0,0,stepr002,bruij001,COL,LAN,10,5
COL202109230,COL,LAN,0,0,jansk001,gilbl001,LAN,COL,5,7
COL202109240,COL,SFN,2,1,castk002,gouda001,SFN,COL,2,7
COL202109250,COL,SFN,2,1,watst001,grayj003,SFN,COL,2,7
COL202109260,COL,SFN,0,0,dovac001,bardd001,SFN,COL,2,6
COL202109270,COL,WAS,0,0,grayj004,marqg001,WAS,COL,4,5
COL202109280,COL,WAS,0,0,freek001,corbp001,COL,WAS,3,1
COL202109290,COL,WAS,4,2,gouda001,thomm005,COL,WAS,10,5
DET202104010,DET,CLE,2,0,boydm001,biebs001,DET,CLE,3,2
DET202104030,DET,CLE,2,0,tehej001,plesz001,DET,CLE,5,2
DET202104040,DET,CLE,2,1,civaa001,norrd002,CLE,DET,3,9
DET202104050,DET,MIN,0,1,shoem001,urenj001,MIN,DET,6,15
DET202104060,DET,MIN,0,0,sotog003,roblh001,DET,MIN,4,3
DET202104070,DET,MIN,0,0,maedk001,boydm001,MIN,DET,2,3
DET202104211,DET,PIT,0,0,andet002,fulmm001,PIT,DET,2,3
DET202104212,DET,PIT,0,1,turns003,yajum001,DET,PIT,5,2
DET202104220,DET,PIT,0,2,howas002,cisnj001,PIT,DET,2,4
DET202104230,DET,KCA,0,0,minom001,mizec001,KCA,DET,2,6
DET202104240,DET,KCA,0,0,singb001,boydm001,KCA,DET,1,2
DET202104250,DET,KCA,0,0,duffd001,skubt001,KCA,DET,0,4
DET202104260,DET,KCA,0,0,kellb003,turns003,KCA,DET,2,3
DET202105070,DET,MIN,0,1,shoem001,skubt001,MIN,DET,3,7
DET202105080,DET,MIN,1,0,fulmm001,dufft001,DET,MIN,7,3
DET202105110,DET,KCA,0,0,sotog003,barls001,DET,KCA,8,7
DET202105120,DET,KCA,0,2,mizec001,duffd001,DET,KCA,4,2
DET202105130,DET,KCA,0,0,turns003,lyncd001,DET,KCA,4,3
DET202105140,DET,CHN,0,0,arrij001,skubt001,CHN,DET,2,4
DET202105150,DET,CHN,3,2,fulmm001,kimbc001,DET,CHN,9,8
DET202105160,DET,CHN,0,0,hendk001,boydm001,CHN,DET,1,5
DET202105240,DET,CLE,0,0,mejij002,garcb001,CLE,DET,5,6
DET202105250,DET,CLE,0,1,civaa001,skubt001,CLE,DET,1,4
DET202105260,DET,CLE,0,0,fulmm001,quanc001,DET,CLE,1,0
DET202105270,DET,CLE,0,1,biebs001,boydm001,CLE,DET,2,5
DET202105280,DET,NYA,0,0,garcb001,wilsj004,DET,NYA,3,2
DET202105290,DET,NYA,0,0,turns003,garcd003,DET,NYA,6,1
DET202105300,DET,NYA,2,0,skubt001,kingm002,DET,NYA,6,2
DET202106080,DET,SEA,3,0,boydm001,gonzm005,DET,SEA,5,3
DET202106090,DET,SEA,0,0,charj001,norrd002,SEA,DET,6,9
DET202106100,DET,SEA,2,1,jimej003,shefj001,DET,SEA,8,3
DET202106110,DET,CHA,0,0,hendl001,cisnj001,CHA,DET,4,5
DET202106120,DET,CHA,2,3,ceasd001,urenj001,CHA,DET,2,15
DET202106130,DET,CHA,0,0,rodoc001,alext001,CHA,DET,1,4
DET202106220,DET,SLN,0,0,funkk001,oviej001,DET,SLN,8,2
DET202106230,DET,SLN,0,0,mannm001,gantj002,DET,SLN,6,2
DET202106240,DET,HOU,0,0,garcl007,urenj001,HOU,DET,3,12
DET202106261,DET,HOU,0,0,mizec001,valdf001,DET,HOU,3,1
DET202106262,DET,HOU,1,0,mccul002,fulmm001,HOU,DET,2,3
DET202106270,DET,HOU,0,0,sotog003,taylb004,DET,HOU,2,1
DET202107020,DET,CHA,0,2,lynnl001,mizec001,CHA,DET,2,8
DET202107030,DET,CHA,0,2,skubt001,keucd001,DET,CHA,11,5
DET202107040,DET,CHA,1,0,alext001,gioll001,DET,CHA,6,5
DET202107171,DET,MIN,1,0,norrd002,barnc002,DET,MIN,1,0
DET202107172,DET,MIN,0,1,jimej003,roget001,DET,MIN,5,4
DET202107180,DET,MIN,0,0,peraw001,happj001,DET,MIN,7,0
DET202107190,DET,TEX,0,0,jimej003,gibsk002,DET,TEX,14,0
DET202107200,DET,TEX,1,0,skubt001,dunnd001,DET,TEX,4,1
DET202107210,DET,TEX,1,0,mannm001,lylej001,DET,TEX,4,2
DET202107220,DET,TEX,3,0,funkk001,foltm001,DET,TEX,7,5
DET202107290,DET,BAL,2,0,mizec001,wella001,DET,BAL,6,2
DET202107300,DET,BAL,0,0,harvm001,skubt001,BAL,DET,3,4
DET202107310,DET,BAL,0,0,meanj001,mannm001,BAL,DET,2,5
DET202108010,DET,BAL,3,2,ramie004,watks003,DET,BAL,6,2
DET202108030,DET,BOS,0,1,funkk001,richg002,DET,BOS,4,2
DET202108040,DET,BOS,0,0,rodre004,mizec001,BOS,DET,1,4
DET202108050,DET,BOS,1,0,skubt001,perem004,DET,BOS,8,1
DET202108130,DET,CLE,0,0,plesz001,alext001,CLE,DET,4,7
DET202108140,DET,CLE,2,0,fulmm001,shawb001,DET,CLE,6,4
DET202108150,DET,CLE,0,0,mcket001,hutcd001,CLE,DET,0,11
DET202108170,DET,ANA,0,1,mayem001,sotog003,ANA,DET,2,8
DET202108180,DET,ANA,0,2,ohtas001,skubt001,ANA,DET,1,3
DET202108190,DET,ANA,2,0,mayem001,fulmm001,ANA,DET,10,13
DET202108270,DET,TOR,0,0,cisnj001,mayzt001,DET,TOR,2,1
DET202108280,DET,TOR,0,0,romaj004,funkk001,TOR,DET,2,3
DET202108290,DET,TOR,0,1,berrj001,boydm001,TOR,DET,1,2
DET202108300,DET,MIN,0,0,oberb002,mizec001,MIN,DET,2,3
DET202108310,DET,OAK,1,0,guerd001,skubt001,OAK,DET,3,9
DET202109010,DET,OAK,0,1,jimej003,puk-a001,DET,OAK,8,6
DET202109020,DET,OAK,0,4,montf001,mannm001,OAK,DET,6,8
DET202109100,DET,TBA,0,0,cisnj001,fairp001,DET,TBA,10,4
DET202109110,DET,TBA,0,0,ennsd001,mizec001,TBA,DET,2,7
DET202109120,DET,TBA,0,0,funkk001,feyej001,DET,TBA,8,7
DET202109140,DET,MIL,0,0,garcb001,strih001,DET,MIL,1,0
DET202109150,DET,MIL,0,0,mannm001,woodb005,DET,MIL,4,1
DET202109200,DET,CHA,0,0,hutcd001,kimbc001,DET,CHA,4,3
DET202109210,DET,CHA,0,0,garcb001,fry-j001,DET,CHA,5,3
DET202109240,DET,KCA,0,0,tapid001,langa001,KCA,DET,1,3
DET202109250,DET,KCA,0,0,hutcd001,tapid001,DET,KCA,5,1
DET202109260,DET,KCA,0,1,bubik001,peraw001,KCA,DET,1,2
DET202109270,DET,CHA,0,0,keucd001,mannm001,CHA,DET,7,8
HOU202104080,HOU,OAK,0,0,javic001,irvic001,HOU,OAK,6,2
HOU202104090,HOU,OAK,0,0,petiy001,abreb002,OAK,HOU,2,6
HOU202104100,HOU,OAK,0,0,montf001,urquj001,OAK,HOU,3,7
HOU202104120,HOU,DET,0,0,mizec001,greiz001,DET,HOU,2,6
HOU202104130,HOU,DET,0,0,boydm001,odorj001,DET,HOU,2,8
HOU202104140,HOU,DET,0,0,fulmm001,mccul002,DET,HOU,4,6
HOU202104220,HOU,ANA,0,0,javic001,cobba001,HOU,ANA,8,2
HOU202104230,HOU,ANA,0,0,presr001,igler001,HOU,ANA,5,4
HOU202104240,HOU,ANA,3,0,emank001,canng001,HOU,ANA,16,2
HOU202104250,HOU,ANA,0,0,rodrc002,garcl007,ANA,HOU,2,4
HOU202104260,HOU,SEA,2,0,urquj001,shefj001,HOU,SEA,5,2
HOU202104270,HOU,SEA,0,0,javic001,gonzm005,HOU,SEA,2,0
HOU202104280,HOU,SEA,0,0,smitj002,montr004,HOU,SEA,7,5
HOU202104290,HOU,SEA,0,0,kikuy001,garcl007,SEA,HOU,0,1
HOU202105070,HOU,TOR,0,1,urquj001,strir001,HOU,TOR,10,4
HOU202105080,HOU,TOR,0,0,matzs001,javic001,TOR,HOU,4,8
HOU202105090,HOU,TOR,0,0,abreb002,pearn001,HOU,TOR,7,4
HOU202105100,HOU,ANA,1,0,suarj001,bielb001,ANA,HOU,4,5
HOU202105110,HOU,ANA,0,0,mccul002,slega001,HOU,ANA,5,1
HOU202105120,HOU,ANA,3,0,bielb001,heana001,HOU,ANA,9,1
HOU202105130,HOU,TEX,0,1,raleb001,martb002,HOU,TEX,4,3
HOU202105140,HOU,TEX,0,0,greiz001,benjw001,HOU,TEX,10,4
HOU202105150,HOU,TEX,4,1,garcl007,dunnd001,HOU,TEX,6,5
HOU202105160,HOU,TEX,1,0,raleb001,rodrj004,HOU,TEX,6,2
HOU202105250,HOU,LAN,0,0,kersc001,greiz001,LAN,HOU,2,9
HOU202105260,HOU,LAN,1,0,garcl007,bauet001,HOU,LAN,5,2
HOU202105280,HOU,SDN,0,0,melam001,raleb001,SDN,HOU,3,10
HOU202105290,HOU,SDN,0,0,adama002,garzr001,SDN,HOU,8,11
HOU202105300,HOU,SDN,4,0,greiz001,snelb001,HOU,SDN,7,4
HOU202105310,HOU,BOS,0,0,urquj001,rodre004,HOU,BOS,11,2
HOU202106010,HOU,BOS,1,0,garcl007,richg002,HOU,BOS,5,1
HOU202106020,HOU,BOS,1,1,valdf001,piven001,HOU,BOS,2,1
HOU202106030,HOU,BOS,0,0,perem004,odorj001,BOS,HOU,1,5
HOU202106150,HOU,TEX,0,0,presr001,evand003,HOU,TEX,6,3
HOU202106160,HOU,TEX,1,0,greiz001,lylej001,HOU,TEX,8,4
HOU202106170,HOU,CHA,3,0,urquj001,ceasd001,HOU,CHA,10,2
HOU202106180,HOU,CHA,0,1,presr001,crocg001,HOU,CHA,2,1
HOU202106190,HOU,CHA,1,0,valdf001,lynnl001,HOU,CHA,7,3
HOU202106200,HOU,CHA,1,0,mccul002,keucd001,HOU,CHA,8,2
HOU202106280,HOU,BAL,0,0,fry-p001,bielb001,BAL,HOU,7,9
HOU202106290,HOU,BAL,0,1,wella001,garzr001,BAL,HOU,3,13
HOU202106300,HOU,BAL,0,4,scott003,garcl007,BAL,HOU,2,5
HOU202107060,HOU,OAK,2,3,abreb002,wendj001,HOU,OAK,9,6
HOU202107070,HOU,OAK,0,1,taylb004,manas001,HOU,OAK,4,3
HOU202107080,HOU,OAK,0,2,montf001,mccul002,OAK,HOU,1,2
HOU202107090,HOU,NYA,0,0,luetl001,odorj001,NYA,HOU,0,4
HOU202107100,HOU,NYA,0,0,coleg001,greiz001,NYA,HOU,0,1
HOU202107110,HOU,NYA,0,0,garzr001,greec003,HOU,NYA,8,7
HOU202107190,HOU,CLE,1,0,greiz001,mejij002,HOU,CLE,4,3
HOU202107200,HOU,CLE,1,0,garcl007,mcket001,HOU,CLE,9,3
HOU202107210,HOU,CLE,0,0,shawb001,pruia001,CLE,HOU,4,5
HOU202107230,HOU,TEX,0,0,bielb001,allak001,HOU,TEX,7,3
HOU202107240,HOU,TEX,1,0,valdf001,gibsk002,HOU,TEX,4,1
HOU202107250,HOU,TEX,0,0,greiz001,santd003,HOU,TEX,3,1
HOU202108050,HOU,MIN,0,0,jax-g001,valdf001,MIN,HOU,3,5
HOU202108060,HOU,MIN,0,0,minaj001,montr004,MIN,HOU,4,5
HOU202108070,HOU,MIN,0,0,garcl007,pinem001,HOU,MIN,4,0
HOU202108080,HOU,MIN,1,0,maedk001,mccul002,MIN,HOU,5,7
HOU202108100,HOU,COL,0,0,odorj001,grayj003,HOU,COL,5,0
HOU202108110,HOU,COL,1,1,valdf001,senza001,HOU,COL,5,1
HOU202108200,HOU,SEA,2,0,mccul002,kikuy001,HOU,SEA,12,3
HOU202108210,HOU,SEA,1,0,odorj001,gilbl002,HOU,SEA,15,1
HOU202108220,HOU,SEA,0,0,sewap001,stanr002,SEA,HOU,3,6
HOU202108230,HOU,KCA,0,0,lyncd001,greiz001,KCA,HOU,1,7
HOU202108240,HOU,KCA,3,0,garcl007,singb001,HOU,KCA,4,0
HOU202108250,HOU,KCA,0,0,gravk001,payaj001,HOU,KCA,6,5
HOU202109060,HOU,SEA,0,0,mccul002,kikuy001,HOU,SEA,11,2
HOU202109070,HOU,SEA,0,0,stanr002,ramiy002,HOU,SEA,5,4
HOU202109080,HOU,SEA,0,2,castd002,presr001,SEA,HOU,5,8
HOU202109100,HOU,ANA,0,1,valdf001,ohtas001,HOU,ANA,10,5
HOU202109110,HOU,ANA,0,2,suarj001,garcl007,ANA,HOU,2,4
HOU202109120,HOU,ANA,1,0,mccul002,quijj001,HOU,ANA,3,1
HOU202109170,HOU,ARI,0,0,stanr002,clipt001,HOU,ARI,4,3
HOU202109180,HOU,ARI,2,0,wendj001,garcy001,ARI,HOU,4,6
HOU202109190,HOU,ARI,3,0,solop001,sittb001,HOU,ARI,7,6
HOU202109280,HOU,TBA,0,2,matop002,flemj001,HOU,TBA,4,3
HOU202109290,HOU,TBA,0,0,rasmd002,garcl007,TBA,HOU,0,7
HOU202109300,HOU,TBA,0,0,mccul002,yarbr001,HOU,TBA,3,2
HOU202110010,HOU,OAK,1,0,manas001,valdf001,OAK,HOU,6,8
HOU202110020,HOU,OAK,3,2,matop002,blacp001,HOU,OAK,10,4
HOU202110030,HOU,OAK,0,0,taylb004,trivl001,HOU,OAK,7,6
KCA202104010,KCA,TEX,5,5,hernc006,codyk001,KCA,TEX,14,10
KCA202104030,KCA,TEX,0,2,minom001,sborj002,KCA,TEX,11,4
KCA202104040,KCA,TEX,0,0,lylej001,singb001,TEX,KCA,3,7
KCA202104120,KCA,ANA,0,0,cobba001,singb001,ANA,KCA,3,10
KCA202104130,KCA,ANA,1,0,duffd001,bundd001,KCA,ANA,3,2
KCA202104140,KCA,ANA,0,0,kellb003,canng001,KCA,ANA,6,1
KCA202104150,KCA,TOR,1,0,junij001,kay-a001,KCA,TOR,7,5
KCA202104171,KCA,TOR,0,2,matzs001,minom001,TOR,KCA,1,5
KCA202104172,KCA,TOR,0,0,hollg001,payaj001,KCA,TOR,3,2
KCA202104180,KCA,TOR,0,0,zimmk001,zeuct001,KCA,TOR,2,0
KCA202104190,KCA,TBA,0,0,flemj001,duffd001,TBA,KCA,1,4
KCA202104200,KCA,TBA,0,1,kitta001,kellb003,TBA,KCA,7,14
KCA202104210,KCA,TBA,0,4,barls001,castd002,KCA,TBA,9,8
KCA202105030,KCA,CLE,0,0,shawb001,junij001,CLE,KCA,6,8
KCA202105040,KCA,CLE,0,0,wittn001,stauj001,CLE,KCA,3,7
KCA202105050,KCA,CLE,0,0,wittn001,daviw001,CLE,KCA,4,5
KCA202105060,KCA,CLE,0,0,mcket001,duffd001,CLE,KCA,0,4
KCA202105070,KCA,CHA,0,0,rodoc001,kellb003,CHA,KCA,0,3
KCA202105080,KCA,CHA,0,8,lynnl001,lyncd001,CHA,KCA,1,9
KCA202105090,KCA,CHA,1,0,gioll001,minom001,CHA,KCA,3,9
KCA202105180,KCA,MIL,0,0,brenj001,woodb005,KCA,MIL,2,0
KCA202105190,KCA,MIL,0,1,barls001,feyej001,KCA,MIL,6,4
KCA202105210,KCA,DET,0,0,urenj001,zubet001,DET,KCA,5,7
KCA202105220,KCA,DET,2,0,singb001,boydm001,KCA,DET,7,5
KCA202105230,KCA,DET,0,2,zimmk001,fulmm001,KCA,DET,3,2
KCA202105310,KCA,PIT,1,1,minom001,kuhlc001,KCA,PIT,7,3
KCA202106010,KCA,PIT,1,0,singb001,croww001,KCA,PIT,10,5
KCA202106030,KCA,MIN,1,1,junij001,roblh001,KCA,MIN,6,5
KCA202106040,KCA,MIN,9,0,kellb003,shoem001,KCA,MIN,14,5
KCA202106050,KCA,MIN,0,0,berrj001,minom001,MIN,KCA,4,5
KCA202106060,KCA,MIN,0,0,farrl001,singb001,MIN,KCA,1,2
KCA202106140,KCA,DET,0,4,jimej003,kellb003,DET,KCA,3,10
KCA202106150,KCA,DET,0,1,mizec001,minom001,DET,KCA,3,4
KCA202106160,KCA,DET,0,0,skubt001,hollg001,DET,KCA,5,6
KCA202106180,KCA,BOS,0,0,bubik001,piven001,KCA,BOS,5,3
KCA202106190,KCA,BOS,0,1,perem004,kellb003,BOS,KCA,1,7
KCA202106200,KCA,BOS,0,0,minom001,eovan001,KCA,BOS,7,3
KCA202107020,KCA,MIN,0,3,lover001,happj001,KCA,MIN,7,4
KCA202107030,KCA,MIN,0,0,zimmk001,jax-g001,KCA,MIN,6,3
KCA202107040,KCA,MIN,0,0,maedk001,kellb003,MIN,KCA,2,6
KCA202107050,KCA,CIN,0,0,gutiv001,minom001,CIN,KCA,2,6
KCA202107060,KCA,CIN,0,0,lover001,hembh001,KCA,CIN,7,6
KCA202107070,KCA,CIN,0,0,grays001,barls001,CIN,KCA,2,5
KCA202107160,KCA,BAL,1,0,stauj001,akink001,KCA,BAL,9,2
KCA202107170,KCA,BAL,0,0,fry-p001,singb001,BAL,KCA,4,8
KCA202107180,KCA,BAL,0,0,harvm001,hernc006,BAL,KCA,0,5
KCA202107230,KCA,DET,0,0,bubik001,peraw001,KCA,DET,5,3
KCA202107240,KCA,DET,0,0,brenj001,funkk001,KCA,DET,9,8
KCA202107250,KCA,DET,4,0,lyncd001,skubt001,KCA,DET,6,1
KCA202107260,KCA,CHA,0,0,minom001,keucd001,KCA,CHA,4,3
KCA202107270,KCA,CHA,0,0,loper003,zimmk001,CHA,KCA,3,5
KCA202107280,KCA,CHA,0,0,barls001,burrr002,KCA,CHA,3,2
KCA202107290,KCA,CHA,2,0,hernc006,rodoc001,KCA,CHA,5,0
KCA202108090,KCA,NYA,0,0,holmc001,hollg001,NYA,KCA,6,8
KCA202108100,KCA,NYA,2,0,stauj001,cortn001,KCA,NYA,8,4
KCA202108110,KCA,NYA,1,3,greec003,singb001,NYA,KCA,2,5
KCA202108130,KCA,SLN,0,0,flahj002,minom001,SLN,KCA,0,6
KCA202108140,KCA,SLN,0,0,lestj001,kellb003,SLN,KCA,4,9
KCA202108150,KCA,SLN,0,3,happj001,bubik001,SLN,KCA,2,7
KCA202108160,KCA,HOU,0,1,barls001,garcy001,KCA,HOU,7,6
KCA202108170,KCA,HOU,0,0,lyncd001,valdf001,KCA,HOU,3,1
KCA202108180,KCA,HOU,0,0,tapid001,taylb004,KCA,HOU,3,2
KCA202108190,KCA,HOU,1,0,presr001,daviw001,HOU,KCA,3,6
KCA202108310,KCA,CLE,0,1,plesz001,junij001,CLE,KCA,2,7
KCA202109010,KCA,CLE,1,0,parkb001,sante001,CLE,KCA,3,5
KCA202109020,KCA,CLE,0,0,mcket001,minom001,CLE,KCA,2,4
