game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI197707050,PHI,NYN,2,0
PHI197707060,PHI,NYN,0,1
PHI197707070,PHI,NYN,0,0
PHI197707120,PHI,SLN,0,0
PHI197707130,PHI,SLN,2,0
PHI197707140,PHI,SLN,2,2
PHI197707151,PHI,CHN,0,0
PHI197707152,PHI,CHN,1,0
PHI197707160,PHI,CHN,0,2
PHI197707170,PHI,CHN,1,0
PHI197707290,PHI,SFN,0,0
PHI197707300,PHI,SFN,0,1
PHI197707310,PHI,SFN,0,0
PHI197708020,PHI,SDN,0,0
PHI197708030,PHI,SDN,0,0
PHI197708040,PHI,SDN,1,0
PHI197708050,PHI,LAN,0,1
PHI197708060,PHI,LAN,0,0
PHI197708070,PHI,LAN,0,0
PHI197708101,PHI,MON,0,1
PHI197708102,PHI,MON,2,0
PHI197708110,PHI,MON,2,2
PHI197708190,PHI,HOU,3,1
PHI197708200,PHI,HOU,0,1
PHI197708210,PHI,HOU,0,1
PHI197708290,PHI,ATL,0,0
PHI197708300,PHI,ATL,1,0
PHI197708310,PHI,ATL,0,0
PHI197709020,PHI,CIN,0,0
PHI197709030,PHI,CIN,0,2
PHI197709040,PHI,CIN,1,2
PHI197709090,PHI,SLN,6,1
PHI197709100,PHI,SLN,0,0
PHI197709110,PHI,SLN,0,2
PHI197709120,PHI,PIT,1,0
PHI197709130,PHI,PIT,0,1
PHI197709140,PHI,NYN,0,0
PHI197709150,PHI,NYN,1,0
PHI197709200,PHI,CHN,1,0
PHI197709210,PHI,CHN,0,0
PHI197709220,PHI,CHN,0,0
PHI197709290,PHI,MON,0,4
PHI197709300,PHI,MON,0,1
PHI197710010,PHI,MON,0,0
PHI197710020,PHI,MON,2,0
PIT197704070,PIT,SLN,1,4
PIT197704090,PIT,SLN,1,4
PIT197704100,PIT,SLN,4,2
PIT197704120,PIT,MON,0,0
PIT197704130,PIT,MON,0,0
PIT197704260,PIT,PHI,0,0
PIT197704270,PIT,PHI,3,0
PIT197704290,PIT,HOU,2,0
PIT197704300,PIT,HOU,2,0
PIT197705010,PIT,HOU,0,0
PIT197705060,PIT,CIN,0,0
PIT197705070,PIT,CIN,3,4
PIT197705080,PIT,CIN,1,0
PIT197705101,PIT,ATL,0,0
PIT197705102,PIT,ATL,0,0
PIT197705110,PIT,ATL,1,0
PIT197705120,PIT,ATL,0,0
PIT197705190,PIT,LAN,0,2
PIT197705200,PIT,LAN,0,0
PIT197705210,PIT,LAN,0,0
PIT197705220,PIT,LAN,0,1
PIT197705240,PIT,NYN,0,0
PIT197706030,PIT,CHN,3,0
PIT197706040,PIT,CHN,2,0
PIT197706050,PIT,CHN,0,0
PIT197706060,PIT,SFN,0,0
PIT197706070,PIT,SFN,1,3
PIT197706080,PIT,SFN,0,0
PIT197706100,PIT,SDN,3,0
PIT197706110,PIT,SDN,0,1
PIT197706121,PIT,SDN,0,0
PIT197706122,PIT,SDN,1,0
PIT197706240,PIT,MON,0,0
PIT197706250,PIT,MON,0,1
PIT197706261,PIT,MON,0,1
PIT197706262,PIT,MON,0,0
PIT197707041,PIT,SLN,2,0
PIT197707042,PIT,SLN,0,0
PIT197707050,PIT,SLN,0,0
PIT197707060,PIT,SLN,3,0
PIT197707080,PIT,PHI,0,2
PIT197707090,PIT,PHI,1,3
PIT197707101,PIT,PHI,2,0
PIT197707102,PIT,PHI,2,3
PIT197707210,PIT,CIN,0,0
PIT197707220,PIT,CIN,0,0
PIT197707230,PIT,CIN,0,0
PIT197707240,PIT,ATL,0,0
PIT197707250,PIT,ATL,0,0
PIT197707260,PIT,HOU,0,0
PIT197707270,PIT,HOU,0,0
PIT197707280,PIT,HOU,4,0
PIT197708080,PIT,CHN,3,0
PIT197708090,PIT,CHN,1,0
PIT197708100,PIT,CHN,0,0
PIT197708110,PIT,NYN,2,0
PIT197708121,PIT,NYN,0,2
PIT197708122,PIT,NYN,0,0
PIT197708130,PIT,NYN,0,0
PIT197708140,PIT,NYN,0,0
PIT197708190,PIT,SFN,2,0
PIT197708200,PIT,SFN,0,2
PIT197708210,PIT,SFN,1,1
PIT197708220,PIT,SDN,0,0
PIT197708230,PIT,SDN,0,2
PIT197708240,PIT,LAN,0,0
PIT197708250,PIT,LAN,1,0
PIT197709051,PIT,PHI,0,0
PIT197709052,PIT,PHI,0,0
PIT197709060,PIT,PHI,1,1
PIT197709070,PIT,SLN,3,0
PIT197709080,PIT,SLN,0,2
PIT197709090,PIT,MON,0,0
PIT197709100,PIT,MON,0,0
PIT197709110,PIT,MON,3,0
PIT197709270,PIT,NYN,0,1
PIT197709280,PIT,NYN,0,1
PIT197709290,PIT,NYN,1,0
PIT197709300,PIT,CHN,0,0
PIT197710021,PIT,CHN,0,0
PIT197710022,PIT,CHN,0,0
SDN197704120,SDN,SFN,1,0
SDN197704130,SDN,SFN,0,0
SDN197704140,SDN,SFN,0,0
SDN197704150,SDN,CIN,0,1
SDN197704160,SDN,CIN,0,0
SDN197704170,SDN,CIN,1,3
SDN197704250,SDN,LAN,0,2
SDN197704260,SDN,LAN,0,0
SDN197704270,SDN,LAN,0,0
SDN197704280,SDN,LAN,3,0
SDN197704290,SDN,NYN,0,3
SDN197704300,SDN,NYN,0,0
SDN197705010,SDN,NYN,0,1
SDN197705020,SDN,PHI,2,0
SDN197705030,SDN,PHI,0,0
SDN197705040,SDN,PHI,0,0
SDN197705050,SDN,PHI,0,0
SDN197705060,SDN,MON,1,1
SDN197705070,SDN,MON,2,0
SDN197705230,SDN,ATL,0,0
SDN197705240,SDN,ATL,0,0
SDN197705250,SDN,ATL,1,0
SDN197705260,SDN,ATL,1,2
SDN197705270,SDN,HOU,0,0
SDN197705280,SDN,HOU,0,0
SDN197705290,SDN,HOU,0,0
SDN197706140,SDN,CHN,0,0
SDN197706150,SDN,CHN,0,0
SDN197706160,SDN,CHN,3,0
SDN197706170,SDN,SLN,0,1
SDN197706180,SDN,SLN,0,0
SDN197706190,SDN,SLN,5,0
SDN197706200,SDN,PIT,0,0
SDN197706210,SDN,PIT,0,1
SDN197706220,SDN,PIT,0,0
SDN197707010,SDN,CIN,0,0
SDN197707020,SDN,CIN,0,2
SDN197707030,SDN,CIN,0,3
SDN197707040,SDN,HOU,0,0
SDN197707050,SDN,HOU,2,0
SDN197707110,SDN,SFN,0,0
SDN197707120,SDN,SFN,2,0
SDN197707130,SDN,SFN,0,3
SDN197707150,SDN,LAN,0,0
SDN197707160,SDN,LAN,0,0
SDN197707170,SDN,LAN,0,0
SDN197707210,SDN,NYN,1,0
SDN197707220,SDN,NYN,0,0
SDN197707230,SDN,NYN,0,2
SDN197707240,SDN,PHI,2,1
SDN197707250,SDN,PHI,3,0
SDN197707261,SDN,MON,3,0
SDN197707262,SDN,MON,1,0
SDN197707270,SDN,MON,0,0
SDN197707280,SDN,MON,0,0
SDN197708101,SDN,ATL,3,0
SDN197708102,SDN,ATL,0,0
SDN197708110,SDN,ATL,0,0
SDN197708120,SDN,HOU,0,0
SDN197708140,SDN,HOU,0,0
SDN197708260,SDN,PIT,0,0
SDN197708270,SDN,PIT,0,1
SDN197708280,SDN,PIT,0,2
SDN197708290,SDN,SLN,0,3
SDN197708300,SDN,SLN,4,2
SDN197708310,SDN,SLN,0,0
SDN197709020,SDN,CHN,0,0
SDN197709030,SDN,CHN,0,0
SDN197709040,SDN,CHN,0,0
SDN197709050,SDN,LAN,0,0
SDN197709060,SDN,LAN,0,0
SDN197709140,SDN,ATL,0,1
SDN197709150,SDN,ATL,3,0
SDN197709160,SDN,HOU,0,2
SDN197709170,SDN,HOU,0,3
SDN197709200,SDN,CIN,0,2
SDN197709210,SDN,CIN,0,0
SDN197709220,SDN,CIN,1,0
SDN197709230,SDN,SFN,0,0
SDN197709240,SDN,SFN,1,0
SDN197709250,SDN,SFN,0,0
SEA197704060,SEA,CAL,0,1
SEA197704070,SEA,CAL,0,1
SEA197704080,SEA,CAL,0,1
SEA197704090,SEA,CAL,0,0
SEA197704100,SEA,CAL,0,4
SEA197704110,SEA,MIN,0,0
SEA197704120,SEA,MIN,0,0
SEA197704130,SEA,MIN,0,0
SEA197704140,SEA,MIN,0,0
SEA197704180,SEA,TEX,1,1
SEA197704190,SEA,TEX,0,0
SEA197704200,SEA,TEX,0,0
SEA197704220,SEA,KCA,1,0
SEA197704230,SEA,KCA,0,0
SEA197704241,SEA,KCA,0,0
SEA197704242,SEA,KCA,1,0
SEA197705110,SEA,NYA,1,2
SEA197705120,SEA,NYA,5,1
SEA197705130,SEA,BOS,5,1
SEA197705140,SEA,BOS,0,2
SEA197705150,SEA,BOS,0,0
SEA197705160,SEA,BAL,0,0
SEA197705170,SEA,BAL,3,0
SEA197706010,SEA,OAK,0,0
SEA197706020,SEA,OAK,0,0
SEA197706030,SEA,CLE,0,0
SEA197706040,SEA,CLE,2,1
SEA197706050,SEA,CLE,1,0
SEA197706070,SEA,DET,0,0
SEA197706080,SEA,DET,0,0
SEA197706090,SEA,DET,0,0
SEA197706100,SEA,TOR,0,0
SEA197706110,SEA,TOR,1,0
SEA197706120,SEA,TOR,1,0
SEA197706140,SEA,OAK,0,0
SEA197706150,SEA,OAK,2,0
SEA197706160,SEA,OAK,0,0
SEA197707010,SEA,MIL,0,1
SEA197707020,SEA,MIL,0,0
SEA197707030,SEA,MIL,1,0
SEA197707040,SEA,CHA,0,0
SEA197707050,SEA,CHA,0,0
SEA197707060,SEA,CHA,0,0
SEA197707210,SEA,OAK,0,0
SEA197707220,SEA,OAK,0,1
SEA197707230,SEA,OAK,1,0
SEA197707241,SEA,CAL,0,1
SEA197707242,SEA,CAL,0,0
SEA197707250,SEA,CAL,0,0
SEA197707260,SEA,MIN,3,0
SEA197707270,SEA,MIN,0,0
SEA197707280,SEA,MIN,3,1
SEA197707290,SEA,BAL,0,0
SEA197707300,SEA,BAL,0,0
SEA197707310,SEA,BAL,2,1
SEA197708020,SEA,BOS,0,0
SEA197708030,SEA,BOS,2,1
SEA197708050,SEA,NYA,0,0
SEA197708060,SEA,NYA,5,0
SEA197708070,SEA,NYA,0,0
SEA197708190,SEA,DET,0,3
SEA197708200,SEA,DET,0,0
SEA197708210,SEA,DET,0,0
SEA197708221,SEA,CLE,0,2
SEA197708222,SEA,CLE,0,0
SEA197708241,SEA,TOR,0,0
SEA197708242,SEA,TOR,3,0
SEA197709050,SEA,KCA,1,0
SEA197709060,SEA,KCA,0,3
SEA197709070,SEA,KCA,1,2
SEA197709080,SEA,KCA,0,0
SEA197709090,SEA,TEX,0,1
SEA197709101,SEA,TEX,0,1
SEA197709102,SEA,TEX,0,0
SEA197709110,SEA,TEX,0,1
SEA197709130,SEA,MIL,0,0
SEA197709140,SEA,MIL,0,0
SEA197709220,SEA,CHA,0,0
SEA197709230,SEA,CHA,0,0
SEA197709240,SEA,CHA,0,5
SEA197709250,SEA,CHA,0,0
SFN197704150,SFN,LAN,0,2
SFN197704160,SFN,LAN,0,1
SFN197704170,SFN,LAN,2,0
SFN197704260,SFN,HOU,2,0
SFN197704270,SFN,HOU,0,1
SFN197704280,SFN,HOU,0,0
SFN197704290,SFN,PHI,0,3
SFN197704300,SFN,PHI,0,0
SFN197705010,SFN,PHI,0,0
SFN197705030,SFN,MON,0,1
SFN197705040,SFN,MON,2,0
SFN197705050,SFN,MON,0,0
SFN197705060,SFN,NYN,0,0
SFN197705070,SFN,NYN,0,1
SFN197705081,SFN,NYN,0,0
SFN197705082,SFN,NYN,3,0
SFN197705250,SFN,CIN,5,0
SFN197705260,SFN,CIN,1,0
SFN197705270,SFN,ATL,0,0
SFN197705280,SFN,ATL,0,0
SFN197705290,SFN,ATL,0,0
SFN197705301,SFN,SDN,0,0
SFN197705302,SFN,SDN,1,0
SFN197705310,SFN,SDN,1,0
SFN197706010,SFN,SDN,0,0
SFN197706140,SFN,SLN,1,0
SFN197706150,SFN,SLN,0,0
SFN197706160,SFN,SLN,1,0
SFN197706170,SFN,PIT,0,0
SFN197706180,SFN,PIT,0,0
SFN197706191,SFN,PIT,1,0
SFN197706192,SFN,PIT,5,0
SFN197706200,SFN,CHN,0,0
SFN197706210,SFN,CHN,0,1
SFN197706220,SFN,CHN,0,1
SFN197707010,SFN,LAN,0,0
SFN197707020,SFN,LAN,0,4
SFN197707030,SFN,LAN,0,4
SFN197707040,SFN,LAN,0,0
SFN197707060,SFN,SDN,1,0
SFN197707070,SFN,SDN,1,0
SFN197707080,SFN,ATL,1,0
SFN197707090,SFN,ATL,3,0
SFN197707101,SFN,ATL,0,0
SFN197707102,SFN,ATL,0,0
SFN197707210,SFN,PHI,0,0
SFN197707220,SFN,PHI,1,0
SFN197707230,SFN,PHI,1,0
SFN197707241,SFN,MON,0,0
SFN197707242,SFN,MON,0,0
SFN197707250,SFN,MON,0,0
SFN197707260,SFN,NYN,0,0
SFN197707270,SFN,NYN,0,0
SFN197708091,SFN,HOU,0,0
SFN197708092,SFN,HOU,2,0
SFN197708100,SFN,HOU,0,1
SFN197708110,SFN,HOU,0,0
SFN197708120,SFN,CIN,1,0
SFN197708130,SFN,CIN,0,0
SFN197708141,SFN,CIN,0,0
SFN197708142,SFN,CIN,0,0
SFN197708260,SFN,CHN,0,0
SFN197708270,SFN,CHN,0,1
SFN197708280,SFN,CHN,0,0
SFN197708300,SFN,PIT,0,2
SFN197708310,SFN,PIT,3,0
SFN197709020,SFN,SLN,0,0
SFN197709030,SFN,SLN,0,0
SFN197709040,SFN,SLN,1,0
SFN197709120,SFN,ATL,0,0
SFN197709130,SFN,ATL,1,3
SFN197709140,SFN,HOU,0,0
SFN197709150,SFN,HOU,0,1
SFN197709160,SFN,CIN,0,0
SFN197709170,SFN,CIN,1,0
SFN197709180,SFN,CIN,0,0
SFN197709200,SFN,LAN,0,0
SFN197709210,SFN,LAN,1,2
SFN197709300,SFN,SDN,0,0
SFN197710010,SFN,SDN,8,0
SFN197710020,SFN,SDN,0,0
SLN197704150,SLN,PIT,0,0
SLN197704160,SLN,PIT,0,0
SLN197704170,SLN,PIT,0,1
SLN197704180,SLN,NYN,0,0
SLN197704190,SLN,NYN,0,0
SLN197704200,SLN,NYN,0,0
SLN197704290,SLN,ATL,4,0
SLN197704300,SLN,ATL,1,0
SLN197705010,SLN,ATL,2,0
SLN197705060,SLN,HOU,0,0
SLN197705070,SLN,HOU,0,0
SLN197705080,SLN,HOU,0,1
SLN197705090,SLN,CIN,1,0
SLN197705100,SLN,CIN,0,0
SLN197705110,SLN,CIN,1,1
SLN197705120,SLN,CIN,0,1
SLN197705200,SLN,SFN,3,2
SLN197705210,SLN,SFN,2,0
SLN197705220,SLN,SFN,0,1
SLN197705230,SLN,SFN,0,5
SLN197705240,SLN,PHI,0,1
SLN197705250,SLN,PHI,0,0
SLN197705260,SLN,PHI,1,1
SLN197705270,SLN,MON,0,0
SLN197705280,SLN,MON,0,2
SLN197705290,SLN,MON,1,8
SLN197705300,SLN,CHN,0,0
SLN197705310,SLN,CHN,3,0
SLN197706010,SLN,CHN,0,0
SLN197706060,SLN,SDN,0,0
SLN197706070,SLN,SDN,2,3
SLN197706080,SLN,SDN,0,0
SLN197706090,SLN,LAN,0,0
SLN197706100,SLN,LAN,2,0
SLN197706110,SLN,LAN,0,1
SLN197706120,SLN,LAN,0,1
SLN197706240,SLN,PHI,5,0
SLN197706250,SLN,PHI,0,0
SLN197706260,SLN,PHI,0,0
SLN197706270,SLN,PIT,2,1
SLN197706281,SLN,PIT,0,1
SLN197706282,SLN,PIT,1,1
SLN197706290,SLN,PIT,0,2
SLN197706300,SLN,CHN,0,0
SLN197707010,SLN,CHN,2,0
SLN197707020,SLN,CHN,4,0
SLN197707030,SLN,CHN,0,0
SLN197707210,SLN,HOU,0,0
SLN197707220,SLN,HOU,0,0
SLN197707230,SLN,HOU,0,0
SLN197707240,SLN,CIN,0,0
SLN197707250,SLN,CIN,0,0
SLN197707260,SLN,ATL,3,0
SLN197707270,SLN,ATL,0,0
SLN197707280,SLN,ATL,1,0
SLN197708120,SLN,MON,1,0
SLN197708130,SLN,MON,0,0
SLN197708140,SLN,MON,0,1
SLN197708150,SLN,NYN,0,3
SLN197708160,SLN,NYN,1,0
SLN197708170,SLN,NYN,0,0
SLN197708190,SLN,SDN,5,0
SLN197708200,SLN,SDN,0,0
SLN197708210,SLN,SDN,0,5
SLN197708220,SLN,LAN,0,0
SLN197708230,SLN,LAN,1,0
SLN197708240,SLN,SFN,2,1
SLN197708250,SLN,SFN,1,0
SLN197709120,SLN,CHN,0,0
SLN197709130,SLN,CHN,0,0
SLN197709151,SLN,PIT,0,0
SLN197709152,SLN,PIT,1,0
SLN197709160,SLN,PHI,2,2
SLN197709170,SLN,PHI,0,4
SLN197709180,SLN,PHI,0,0
SLN197709260,SLN,MON,0,0
SLN197709270,SLN,MON,0,0
SLN197709280,SLN,MON,2,0
SLN197709301,SLN,NYN,0,0
SLN197709302,SLN,NYN,2,2
SLN197710011,SLN,NYN,0,0
SLN197710012,SLN,NYN,0,0
SLN197710020,SLN,NYN,0,4
TEX197704110,TEX,CLE,0,0
TEX197704130,TEX,CLE,0,1
TEX197704171,TEX,BAL,0,2
TEX197704172,TEX,BAL,0,1
TEX197704210,TEX,MIN,1,0
TEX197704220,TEX,MIN,0,1
TEX197704230,TEX,MIN,0,0
TEX197704240,TEX,MIN,0,0
TEX197705060,TEX,KCA,0,0
TEX197705070,TEX,KCA,0,0
TEX197705080,TEX,KCA,2,0
TEX197705090,TEX,CHA,1,0
TEX197705100,TEX,CHA,0,0
TEX197705110,TEX,CHA,0,1
TEX197705170,TEX,DET,0,1
TEX197705180,TEX,DET,0,3
TEX197705200,TEX,TOR,0,0
TEX197705210,TEX,TOR,0,0
TEX197705220,TEX,TOR,1,0
TEX197705301,TEX,SEA,1,0
TEX197705302,TEX,SEA,0,0
TEX197706010,TEX,BOS,0,0
TEX197706020,TEX,BOS,0,0
TEX197706030,TEX,MIL,2,0
TEX197706040,TEX,MIL,0,0
TEX197706050,TEX,MIL,2,1
TEX197706060,TEX,NYA,0,0
TEX197706070,TEX,NYA,0,0
TEX197706080,TEX,CHA,0,1
TEX197706090,TEX,CHA,0,0
TEX197706171,TEX,SEA,0,0
TEX197706172,TEX,SEA,4,0
TEX197706180,TEX,SEA,0,0
TEX197706190,TEX,SEA,0,0
TEX197707040,TEX,KCA,0,0
TEX197707050,TEX,KCA,0,0
TEX197707060,TEX,OAK,1,1
TEX197707070,TEX,OAK,0,1
TEX197707080,TEX,CAL,3,0
TEX197707090,TEX,CAL,1,0
TEX197707100,TEX,CAL,0,0
TEX197707120,TEX,BAL,0,3
TEX197707130,TEX,BAL,0,0
TEX197707140,TEX,BAL,1,2
TEX197707151,TEX,CLE,3,0
TEX197707152,TEX,CLE,1,0
TEX197707160,TEX,CLE,0,0
TEX197707170,TEX,CLE,0,1
TEX197707290,TEX,DET,0,0
TEX197707300,TEX,DET,0,0
TEX197707310,TEX,DET,2,0
TEX197708081,TEX,OAK,3,1
TEX197708082,TEX,OAK,0,0
TEX197708100,TEX,KCA,0,0
TEX197708110,TEX,KCA,0,0
TEX197708120,TEX,CHA,0,0
TEX197708130,TEX,CHA,1,0
TEX197708140,TEX,CHA,3,6
TEX197708170,TEX,TOR,0,2
TEX197708180,TEX,TOR,1,0
TEX197708190,TEX,NYA,0,0
TEX197708200,TEX,NYA,1,0
TEX197708210,TEX,NYA,0,0
TEX197708220,TEX,MIL,2,2
TEX197708230,TEX,MIL,1,1
TEX197709020,TEX,BOS,0,0
TEX197709030,TEX,BOS,0,0
TEX197709040,TEX,BOS,0,1
TEX197709120,TEX,CAL,0,0
TEX197709130,TEX,CAL,0,0
TEX197709140,TEX,CAL,0,0
TEX197709150,TEX,CAL,4,1
TEX197709160,TEX,MIN,1,0
TEX197709170,TEX,MIN,1,0
TEX197709181,TEX,MIN,2,0
TEX197709182,TEX,MIN,1,0
TEX197709280,TEX,SEA,0,0
TEX197709290,TEX,SEA,0,0
TEX197709300,TEX,OAK,0,0
TEX197710010,TEX,OAK,2,2
TEX197710020,TEX,OAK,0,0
TOR197704070,TOR,CHA,1,2
TOR197704090,TOR,CHA,0,0
TOR197704100,TOR,CHA,0,1
TOR197704110,TOR,DET,0,0
TOR197704120,TOR,DET,0,1
TOR197704130,TOR,DET,0,0
TOR197704140,TOR,DET,0,0
TOR197704240,TOR,BOS,0,2
TOR197704251,TOR,BOS,0,0
TOR197704252,TOR,BOS,2,0
TOR197705020,TOR,MIL,0,1
TOR197705030,TOR,MIL,0,0
TOR197705040,TOR,MIL,1,0
TOR197705050,TOR,MIL,0,2
TOR197705060,TOR,MIN,0,0
TOR197705070,TOR,MIN,0,3
TOR197705080,TOR,MIN,0,1
TOR197705090,TOR,SEA,0,0
TOR197705100,TOR,SEA,0,0
TOR197705230,TOR,OAK,0,0
TOR197705250,TOR,OAK,0,1
TOR197705270,TOR,CAL,1,0
TOR197705280,TOR,CAL,1,0
TOR197705290,TOR,CAL,1,0
TOR197705300,TOR,KCA,0,0
TOR197706010,TOR,KCA,0,0
TOR197706170,TOR,BAL,0,1
TOR197706180,TOR,BAL,0,0
TOR197706190,TOR,BAL,0,0
TOR197706200,TOR,CLE,0,0
TOR197706210,TOR,CLE,0,0
TOR197706220,TOR,CLE,0,0
TOR197706230,TOR,CLE,0,1
TOR197706270,TOR,NYA,0,1
TOR197706281,TOR,NYA,2,1
TOR197706282,TOR,NYA,0,0
TOR197706300,TOR,NYA,0,0
TOR197707010,TOR,TEX,0,2
TOR197707020,TOR,TEX,0,1
TOR197707031,TOR,TEX,0,0
TOR197707032,TOR,TEX,0,0
TOR197707150,TOR,DET,0,0
TOR197707160,TOR,DET,0,0
TOR197707171,TOR,DET,0,0
TOR197707172,TOR,DET,2,0
TOR197707220,TOR,CHA,0,0
TOR197707230,TOR,CHA,0,0
TOR197707260,TOR,TEX,0,2
TOR197707280,TOR,TEX,0,1
TOR197707290,TOR,MIL,0,0
TOR197707300,TOR,MIL,0,0
TOR197707310,TOR,MIL,1,0
TOR197708010,TOR,MIL,0,0
TOR197708090,TOR,MIN,0,0
TOR197708110,TOR,MIN,0,0
TOR197708120,TOR,KCA,0,0
TOR197708130,TOR,KCA,2,0
TOR197708140,TOR,KCA,0,0
TOR197708150,TOR,CAL,2,1
TOR197708160,TOR,CAL,0,0
TOR197708260,TOR,OAK,2,0
TOR197708270,TOR,OAK,0,3
TOR197708280,TOR,OAK,0,0
TOR197709020,TOR,SEA,0,0
TOR197709030,TOR,SEA,0,0
TOR197709040,TOR,SEA,0,2
TOR197709051,TOR,BOS,0,0
TOR197709052,TOR,BOS,0,0
TOR197709060,TOR,BOS,0,4
TOR197709070,TOR,BOS,0,0
TOR197709080,TOR,BOS,0,0
TOR197709120,TOR,BAL,0,1
TOR197709141,TOR,BAL,0,0
TOR197709142,TOR,BAL,0,1
TOR197709150,TOR,BAL,0,0
TOR197709230,TOR,NYA,0,2
TOR197709251,TOR,NYA,0,3
TOR197709252,TOR,NYA,0,0
TOR197710021,TOR,CLE,0,0
TOR197710022,TOR,CLE,0,4
