game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI198906220,PHI,SLN,1,0
PHI198906301,PHI,ATL,0,0
PHI198906302,PHI,ATL,0,0
PHI198907010,PHI,ATL,2,0
PHI198907020,PHI,ATL,1,2
PHI198907030,PHI,CIN,0,0
PHI198907040,PHI,CIN,0,2
PHI198907050,PHI,CIN,0,0
PHI198907131,PHI,HOU,0,0
PHI198907132,PHI,HOU,0,0
PHI198907140,PHI,HOU,1,0
PHI198907150,PHI,HOU,1,5
PHI198907281,PHI,PIT,1,4
PHI198907282,PHI,PIT,0,0
PHI198907290,PHI,PIT,1,0
PHI198907300,PHI,PIT,0,0
PHI198907311,PHI,CHN,0,0
PHI198907312,PHI,CHN,3,0
PHI198908010,PHI,CHN,0,0
PHI198908020,PHI,CHN,0,0
PHI198908030,PHI,CHN,0,0
PHI198908070,PHI,NYN,0,0
PHI198908080,PHI,NYN,0,0
PHI198908090,PHI,NYN,0,1
PHI198908150,PHI,LAN,0,0
PHI198908160,PHI,LAN,2,0
PHI198908170,PHI,LAN,2,0
PHI198908180,PHI,SFN,0,3
PHI198908190,PHI,SFN,0,0
PHI198908200,PHI,SFN,0,1
PHI198908210,PHI,SDN,0,0
PHI198908220,PHI,SDN,1,0
PHI198908230,PHI,SDN,0,0
PHI198909040,PHI,PIT,0,0
PHI198909050,PHI,PIT,0,1
PHI198909060,PHI,CHN,0,0
PHI198909070,PHI,CHN,0,0
PHI198909110,PHI,NYN,0,4
PHI198909120,PHI,NYN,0,0
PHI198909130,PHI,NYN,0,0
PHI198909151,PHI,SLN,1,0
PHI198909152,PHI,SLN,3,2
PHI198909171,PHI,SLN,0,0
PHI198909172,PHI,SLN,0,0
PHI198909290,PHI,MON,0,0
PHI198909300,PHI,MON,1,0
PHI198910010,PHI,MON,3,0
PIT198904110,PIT,NYN,1,0
PIT198904130,PIT,NYN,1,0
PIT198904140,PIT,MON,0,3
PIT198904150,PIT,MON,3,0
PIT198904160,PIT,MON,0,0
PIT198904200,PIT,PHI,1,3
PIT198904210,PIT,PHI,0,1
PIT198904220,PIT,PHI,1,0
PIT198904230,PIT,PHI,0,3
PIT198904250,PIT,SDN,0,0
PIT198904260,PIT,SDN,0,3
PIT198904270,PIT,SDN,0,1
PIT198904280,PIT,SFN,0,0
PIT198904290,PIT,SFN,0,0
PIT198904300,PIT,SFN,4,0
PIT198905120,PIT,ATL,0,0
PIT198905130,PIT,ATL,0,0
PIT198905140,PIT,ATL,0,0
PIT198905260,PIT,HOU,0,1
PIT198905270,PIT,HOU,0,0
PIT198905280,PIT,HOU,1,1
PIT198905290,PIT,CIN,0,0
PIT198905300,PIT,CIN,0,0
PIT198905310,PIT,CIN,0,0
PIT198906090,PIT,NYN,0,1
PIT198906100,PIT,NYN,0,0
PIT198906110,PIT,NYN,0,2
PIT198906130,PIT,PHI,0,1
PIT198906140,PIT,PHI,0,1
PIT198906150,PIT,PHI,0,1
PIT198906200,PIT,CHN,2,2
PIT198906210,PIT,CHN,0,0
PIT198906220,PIT,CHN,0,0
PIT198906230,PIT,SLN,0,3
PIT198906240,PIT,SLN,0,0
PIT198906250,PIT,SLN,1,0
PIT198907040,PIT,SFN,1,0
PIT198907050,PIT,SFN,1,0
PIT198907060,PIT,SFN,0,0
PIT198907070,PIT,SDN,0,0
PIT198907080,PIT,SDN,0,0
PIT198907090,PIT,SDN,0,1
PIT198907211,PIT,LAN,1,0
PIT198907212,PIT,LAN,0,0
PIT198907220,PIT,LAN,0,0
PIT198907231,PIT,LAN,0,0
PIT198907232,PIT,LAN,0,1
PIT198907240,PIT,LAN,3,0
PIT198907310,PIT,MON,0,1
PIT198908010,PIT,MON,0,0
PIT198908020,PIT,MON,0,0
PIT198908030,PIT,MON,0,0
PIT198908040,PIT,CHN,0,0
PIT198908050,PIT,CHN,0,0
PIT198908060,PIT,CHN,3,1
PIT198908070,PIT,SLN,0,2
PIT198908080,PIT,SLN,0,0
PIT198908090,PIT,SLN,1,1
PIT198908220,PIT,HOU,2,0
PIT198908230,PIT,HOU,4,1
PIT198908240,PIT,HOU,1,0
PIT198908280,PIT,ATL,0,0
PIT198908290,PIT,ATL,3,0
PIT198908300,PIT,ATL,0,0
PIT198909010,PIT,CIN,0,1
PIT198909020,PIT,CIN,0,2
PIT198909030,PIT,CIN,0,0
PIT198909150,PIT,CHN,0,0
PIT198909160,PIT,CHN,4,0
PIT198909170,PIT,CHN,0,0
PIT198909180,PIT,PHI,0,0
PIT198909190,PIT,PHI,0,0
PIT198909200,PIT,MON,5,0
PIT198909210,PIT,MON,0,4
PIT198909250,PIT,SLN,0,0
PIT198909260,PIT,SLN,1,1
PIT198909270,PIT,SLN,0,0
PIT198909291,PIT,NYN,0,0
PIT198909292,PIT,NYN,0,0
PIT198909300,PIT,NYN,0,0
PIT198910010,PIT,NYN,0,0
SDN198904030,SDN,SFN,1,2
SDN198904040,SDN,SFN,0,1
SDN198904050,SDN,SFN,0,0
SDN198904100,SDN,ATL,0,0
SDN198904110,SDN,ATL,0,0
SDN198904120,SDN,ATL,0,2
SDN198904130,SDN,ATL,0,1
SDN198904140,SDN,CIN,4,0
SDN198904150,SDN,CIN,0,0
SDN198904160,SDN,CIN,0,5
SDN198905010,SDN,SLN,0,0
SDN198905020,SDN,SLN,0,0
SDN198905030,SDN,CHN,0,0
SDN198905040,SDN,CHN,0,0
SDN198905050,SDN,PIT,0,0
SDN198905060,SDN,PIT,0,0
SDN198905070,SDN,PIT,0,0
SDN198905230,SDN,NYN,0,0
SDN198905240,SDN,NYN,0,0
SDN198905250,SDN,NYN,0,0
SDN198905260,SDN,MON,0,2
SDN198905270,SDN,MON,0,0
SDN198905280,SDN,MON,0,0
SDN198905290,SDN,PHI,1,0
SDN198905300,SDN,PHI,1,0
SDN198905310,SDN,PHI,1,1
SDN198906130,SDN,CIN,1,0
SDN198906140,SDN,CIN,0,0
SDN198906150,SDN,CIN,0,0
SDN198906160,SDN,HOU,0,2
SDN198906170,SDN,HOU,0,0
SDN198906180,SDN,HOU,1,2
SDN198906190,SDN,LAN,0,0
SDN198906200,SDN,LAN,0,0
SDN198906210,SDN,LAN,1,4
SDN198906230,SDN,SFN,2,1
SDN198906240,SDN,SFN,1,0
SDN198906250,SDN,SFN,3,1
SDN198907130,SDN,CHN,0,1
SDN198907140,SDN,CHN,1,0
SDN198907150,SDN,CHN,0,2
SDN198907160,SDN,CHN,0,0
SDN198907170,SDN,PIT,1,0
SDN198907180,SDN,PIT,0,0
SDN198907190,SDN,PIT,0,0
SDN198907200,SDN,SLN,0,2
SDN198907210,SDN,SLN,0,0
SDN198907220,SDN,SLN,0,2
SDN198907230,SDN,SLN,0,0
SDN198907280,SDN,LAN,0,0
SDN198907290,SDN,LAN,0,0
SDN198907300,SDN,LAN,0,2
SDN198908070,SDN,HOU,0,0
SDN198908080,SDN,HOU,0,3
SDN198908090,SDN,HOU,0,1
SDN198908100,SDN,HOU,4,1
SDN198908111,SDN,ATL,1,0
SDN198908112,SDN,ATL,0,0
SDN198908120,SDN,ATL,0,0
SDN198908250,SDN,NYN,0,0
SDN198908260,SDN,NYN,2,0
SDN198908270,SDN,NYN,0,2
SDN198908280,SDN,MON,0,0
SDN198908290,SDN,MON,0,0
SDN198908300,SDN,MON,1,0
SDN198908310,SDN,PHI,0,0
SDN198909020,SDN,PHI,0,2
SDN198909030,SDN,PHI,1,0
SDN198909080,SDN,LAN,0,0
SDN198909090,SDN,LAN,1,0
SDN198909100,SDN,LAN,1,2
SDN198909110,SDN,HOU,0,0
SDN198909120,SDN,HOU,0,0
SDN198909130,SDN,ATL,0,0
SDN198909140,SDN,ATL,0,3
SDN198909250,SDN,CIN,0,0
SDN198909260,SDN,CIN,0,0
SDN198909270,SDN,CIN,0,0
SDN198909290,SDN,SFN,0,1
SDN198909300,SDN,SFN,0,1
SDN198910010,SDN,SFN,0,0
SEA198904100,SEA,CHA,2,1
SEA198904110,SEA,CHA,1,0
SEA198904120,SEA,CHA,0,0
SEA198904140,SEA,CAL,0,0
SEA198904150,SEA,CAL,0,1
SEA198904160,SEA,CAL,0,1
SEA198904170,SEA,OAK,0,1
SEA198904180,SEA,OAK,0,0
SEA198904190,SEA,OAK,1,2
SEA198904260,SEA,TOR,4,1
SEA198904270,SEA,TOR,0,4
SEA198904280,SEA,BAL,4,0
SEA198904290,SEA,BAL,0,2
SEA198904300,SEA,BAL,1,0
SEA198905010,SEA,DET,0,0
SEA198905020,SEA,DET,0,0
SEA198905030,SEA,DET,0,0
SEA198905120,SEA,BOS,0,0
SEA198905130,SEA,BOS,0,0
SEA198905140,SEA,BOS,0,2
SEA198905160,SEA,MIL,0,2
SEA198905170,SEA,MIL,3,1
SEA198905180,SEA,MIL,0,0
SEA198905190,SEA,NYA,1,0
SEA198905200,SEA,NYA,1,0
SEA198905210,SEA,NYA,0,0
SEA198906010,SEA,TEX,0,0
SEA198906020,SEA,TEX,0,1
SEA198906030,SEA,TEX,1,1
SEA198906040,SEA,TEX,0,0
SEA198906050,SEA,KCA,0,1
SEA198906060,SEA,KCA,3,0
SEA198906070,SEA,KCA,0,1
SEA198906190,SEA,BAL,0,0
SEA198906200,SEA,BAL,5,0
SEA198906210,SEA,BAL,0,0
SEA198906230,SEA,DET,0,0
SEA198906240,SEA,DET,3,0
SEA198906250,SEA,DET,0,0
SEA198907040,SEA,MIN,0,0
SEA198907050,SEA,MIN,0,0
SEA198907060,SEA,MIN,0,0
SEA198907070,SEA,CLE,0,0
SEA198907080,SEA,CLE,0,2
SEA198907090,SEA,CLE,0,0
SEA198907200,SEA,TOR,0,0
SEA198907210,SEA,TOR,0,1
SEA198907220,SEA,TOR,0,2
SEA198907230,SEA,TOR,0,0
SEA198907310,SEA,CAL,0,0
SEA198908010,SEA,CAL,0,0
SEA198908020,SEA,CAL,0,0
SEA198908030,SEA,CAL,0,0
SEA198908040,SEA,OAK,0,0
SEA198908050,SEA,OAK,0,2
SEA198908060,SEA,OAK,0,0
SEA198908070,SEA,OAK,2,0
SEA198908110,SEA,CHA,0,0
SEA198908120,SEA,CHA,0,0
SEA198908130,SEA,CHA,0,0
SEA198908150,SEA,TEX,0,0
SEA198908160,SEA,TEX,0,0
SEA198908170,SEA,KCA,0,3
SEA198908180,SEA,KCA,0,0
SEA198908190,SEA,KCA,0,3
SEA198908200,SEA,KCA,3,0
SEA198909050,SEA,NYA,0,1
SEA198909060,SEA,NYA,0,0
SEA198909070,SEA,NYA,1,0
SEA198909080,SEA,MIL,0,1
SEA198909090,SEA,MIL,0,0
SEA198909100,SEA,MIL,0,1
SEA198909110,SEA,BOS,0,1
SEA198909120,SEA,BOS,3,1
SEA198909130,SEA,BOS,4,0
SEA198909260,SEA,CLE,0,0
SEA198909270,SEA,CLE,0,0
SEA198909280,SEA,CLE,0,0
SEA198909290,SEA,MIN,1,0
SEA198909300,SEA,MIN,0,0
SEA198910010,SEA,MIN,0,1
SFN198904100,SFN,LAN,2,0
SFN198904110,SFN,LAN,1,0
SFN198904120,SFN,LAN,3,1
SFN198904140,SFN,ATL,2,3
SFN198904150,SFN,ATL,0,0
SFN198904161,SFN,ATL,2,1
SFN198904162,SFN,ATL,1,0
SFN198904170,SFN,SDN,2,0
SFN198904180,SFN,SDN,0,0
SFN198904190,SFN,SDN,1,0
SFN198905010,SFN,CHN,0,2
SFN198905020,SFN,CHN,0,0
SFN198905030,SFN,PIT,0,1
SFN198905040,SFN,PIT,1,0
SFN198905050,SFN,SLN,0,0
SFN198905060,SFN,SLN,2,0
SFN198905070,SFN,SLN,1,0
SFN198905230,SFN,MON,0,0
SFN198905240,SFN,MON,0,1
SFN198905250,SFN,MON,0,0
SFN198905260,SFN,PHI,0,0
SFN198905270,SFN,PHI,0,0
SFN198905280,SFN,PHI,0,0
SFN198905290,SFN,NYN,0,1
SFN198905300,SFN,NYN,0,1
SFN198905310,SFN,NYN,0,0
SFN198906090,SFN,SDN,0,0
SFN198906100,SFN,SDN,0,0
SFN198906110,SFN,SDN,0,0
SFN198906130,SFN,ATL,0,0
SFN198906140,SFN,ATL,4,1
SFN198906150,SFN,ATL,0,0
SFN198906160,SFN,CIN,1,0
SFN198906170,SFN,CIN,1,0
SFN198906180,SFN,CIN,0,0
SFN198906190,SFN,HOU,2,0
SFN198906200,SFN,HOU,0,0
SFN198906210,SFN,HOU,1,0
SFN198906290,SFN,CHN,0,1
SFN198906300,SFN,CHN,0,0
SFN198907010,SFN,CHN,0,0
SFN198907020,SFN,CHN,0,0
SFN198907130,SFN,PIT,0,1
SFN198907140,SFN,PIT,0,3
SFN198907150,SFN,PIT,0,2
SFN198907160,SFN,PIT,1,1
SFN198907170,SFN,SLN,1,4
SFN198907180,SFN,SLN,4,0
SFN198907190,SFN,SLN,0,0
SFN198908040,SFN,HOU,1,0
SFN198908050,SFN,HOU,0,0
SFN198908060,SFN,HOU,0,0
SFN198908070,SFN,CIN,0,0
SFN198908080,SFN,CIN,0,2
SFN198908090,SFN,CIN,4,0
SFN198908100,SFN,CIN,0,0
SFN198908110,SFN,LAN,4,0
SFN198908120,SFN,LAN,0,0
SFN198908130,SFN,LAN,0,0
SFN198908250,SFN,MON,1,0
SFN198908260,SFN,MON,3,0
SFN198908270,SFN,MON,0,1
SFN198908280,SFN,PHI,1,1
SFN198908290,SFN,PHI,0,0
SFN198908300,SFN,PHI,0,1
SFN198909010,SFN,NYN,0,0
SFN198909020,SFN,NYN,0,0
SFN198909030,SFN,NYN,2,0
SFN198909110,SFN,ATL,0,1
SFN198909120,SFN,ATL,3,0
SFN198909130,SFN,CIN,2,0
SFN198909140,SFN,CIN,0,0
SFN198909150,SFN,SDN,0,0
SFN198909171,SFN,SDN,0,2
SFN198909172,SFN,SDN,0,1
SFN198909190,SFN,LAN,0,2
SFN198909200,SFN,LAN,0,1
SFN198909210,SFN,LAN,1,0
SFN198909220,SFN,HOU,0,0
SFN198909230,SFN,HOU,1,0
SFN198909240,SFN,HOU,0,0
SLN198904140,SLN,NYN,1,0
SLN198904150,SLN,NYN,0,0
SLN198904160,SLN,NYN,0,0
SLN198904170,SLN,PIT,0,0
SLN198904180,SLN,PIT,0,0
SLN198904190,SLN,PIT,0,1
SLN198904200,SLN,MON,0,1
SLN198904210,SLN,MON,0,0
SLN198904220,SLN,MON,0,0
SLN198904230,SLN,MON,1,1
SLN198904250,SLN,SFN,0,0
SLN198904260,SLN,SFN,0,1
SLN198904270,SLN,SFN,2,0
SLN198904280,SLN,LAN,0,0
SLN198904290,SLN,LAN,0,0
SLN198904300,SLN,LAN,0,1
SLN198905090,SLN,SDN,1,0
SLN198905100,SLN,SDN,0,0
SLN198905110,SLN,SDN,3,3
SLN198905120,SLN,CIN,0,0
SLN198905130,SLN,CIN,1,0
SLN198905140,SLN,CIN,0,0
SLN198905260,SLN,ATL,3,0
SLN198905270,SLN,ATL,0,0
SLN198905280,SLN,ATL,1,0
SLN198905290,SLN,HOU,0,1
SLN198905300,SLN,HOU,0,0
SLN198905310,SLN,HOU,0,0
SLN198906020,SLN,CHN,0,0
SLN198906030,SLN,CHN,3,0
SLN198906040,SLN,CHN,0,0
SLN198906130,SLN,MON,0,0
SLN198906140,SLN,MON,1,0
SLN198906150,SLN,MON,0,1
SLN198906160,SLN,PIT,0,0
SLN198906170,SLN,PIT,0,2
SLN198906180,SLN,PIT,0,2
SLN198906260,SLN,PHI,0,0
SLN198906270,SLN,PHI,0,1
SLN198906280,SLN,PHI,1,0
SLN198906300,SLN,SDN,0,1
SLN198907010,SLN,SDN,0,1
SLN198907020,SLN,SDN,1,0
SLN198907040,SLN,LAN,2,1
SLN198907050,SLN,LAN,0,0
SLN198907060,SLN,LAN,1,0
SLN198907070,SLN,SFN,1,0
SLN198907080,SLN,SFN,1,0
SLN198907090,SLN,SFN,0,0
SLN198907240,SLN,CHN,1,0
SLN198907250,SLN,CHN,0,0
SLN198907260,SLN,CHN,0,0
SLN198907310,SLN,NYN,0,0
SLN198908010,SLN,NYN,0,0
SLN198908020,SLN,NYN,0,1
SLN198908030,SLN,NYN,1,0
SLN198908040,SLN,PHI,0,1
SLN198908050,SLN,PHI,1,0
SLN198908060,SLN,PHI,0,0
SLN198908141,SLN,ATL,0,0
SLN198908142,SLN,ATL,2,0
SLN198908150,SLN,ATL,0,0
SLN198908160,SLN,ATL,0,0
SLN198908280,SLN,CIN,0,0
SLN198908290,SLN,CIN,0,0
SLN198908300,SLN,CIN,0,0
SLN198909010,SLN,HOU,1,0
SLN198909020,SLN,HOU,1,0
SLN198909030,SLN,HOU,0,0
SLN198909040,SLN,MON,0,0
SLN198909050,SLN,MON,0,2
SLN198909110,SLN,PIT,0,0
SLN198909120,SLN,PIT,0,2
SLN198909130,SLN,PIT,0,0
SLN198909140,SLN,PIT,1,0
SLN198909200,SLN,NYN,3,0
SLN198909210,SLN,NYN,0,0
SLN198909220,SLN,PHI,0,0
SLN198909230,SLN,PHI,0,0
SLN198909240,SLN,PHI,1,0
SLN198909290,SLN,CHN,1,0
SLN198909300,SLN,CHN,0,2
SLN198910010,SLN,CHN,0,1
TEX198904040,TEX,DET,0,0
TEX198904060,TEX,DET,1,0
TEX198904070,TEX,TOR,2,1
TEX198904080,TEX,TOR,0,0
TEX198904090,TEX,TOR,0,0
TEX198904170,TEX,MIL,1,0
TEX198904180,TEX,MIL,1,0
TEX198904190,TEX,MIL,0,0
TEX198904280,TEX,BOS,2,5
TEX198904290,TEX,BOS,4,0
TEX198904300,TEX,BOS,0,1
TEX198905010,TEX,CLE,0,0
TEX198905020,TEX,CLE,0,1
TEX198905030,TEX,NYA,0,0
TEX198905040,TEX,NYA,3,4
TEX198905170,TEX,BAL,0,0
TEX198905180,TEX,MIN,1,2
TEX198905190,TEX,MIN,0,0
TEX198905200,TEX,MIN,0,1
TEX198905210,TEX,MIN,0,0
TEX198905220,TEX,KCA,0,0
TEX198905230,TEX,KCA,2,0
TEX198905240,TEX,KCA,2,0
TEX198906050,TEX,CHA,0,0
TEX198906060,TEX,CHA,0,0
TEX198906070,TEX,CHA,1,0
TEX198906080,TEX,CHA,5,0
TEX198906090,TEX,OAK,0,4
TEX198906100,TEX,OAK,0,4
TEX198906110,TEX,OAK,0,1
TEX198906120,TEX,CAL,0,0
TEX198906141,TEX,CAL,0,0
TEX198906142,TEX,CAL,0,0
TEX198906230,TEX,CLE,2,0
TEX198906240,TEX,CLE,0,0
TEX198906250,TEX,CLE,0,0
TEX198906260,TEX,CLE,0,2
TEX198906290,TEX,SEA,0,0
TEX198906300,TEX,SEA,0,1
TEX198907010,TEX,SEA,0,0
TEX198907170,TEX,BOS,4,0
TEX198907180,TEX,BOS,0,0
TEX198907190,TEX,BOS,0,3
TEX198907200,TEX,NYA,0,0
TEX198907210,TEX,NYA,0,0
TEX198907220,TEX,NYA,0,0
TEX198907230,TEX,NYA,0,0
TEX198907240,TEX,TOR,2,3
TEX198907250,TEX,TOR,0,1
TEX198907260,TEX,TOR,0,0
TEX198907280,TEX,MIL,0,3
TEX198907290,TEX,MIL,0,0
TEX198907300,TEX,MIL,3,0
TEX198908100,TEX,DET,1,0
TEX198908110,TEX,DET,0,0
TEX198908120,TEX,DET,2,1
TEX198908130,TEX,DET,1,0
TEX198908220,TEX,OAK,0,0
TEX198908230,TEX,OAK,2,0
TEX198908240,TEX,OAK,0,0
TEX198908250,TEX,CAL,0,0
TEX198908260,TEX,CAL,1,0
TEX198908270,TEX,CAL,0,0
TEX198909010,TEX,KCA,0,0
TEX198909020,TEX,KCA,1,0
TEX198909030,TEX,KCA,0,2
TEX198909040,TEX,MIN,2,4
TEX198909050,TEX,MIN,2,0
TEX198909060,TEX,MIN,0,0
TEX198909071,TEX,BAL,0,2
TEX198909072,TEX,BAL,0,0
TEX198909080,TEX,BAL,2,0
TEX198909090,TEX,BAL,0,0
TEX198909100,TEX,BAL,6,1
TEX198909180,TEX,SEA,0,0
TEX198909190,TEX,SEA,0,3
TEX198909200,TEX,SEA,1,0
TEX198909210,TEX,SEA,2,0
TEX198909220,TEX,CHA,1,0
TEX198909230,TEX,CHA,0,0
TEX198909240,TEX,CHA,0,0
TOR198904140,TOR,KCA,0,0
TOR198904150,TOR,KCA,5,0
TOR198904160,TOR,KCA,2,6
TOR198904170,TOR,NYA,0,0
TOR198904180,TOR,NYA,0,2
TOR198904190,TOR,NYA,0,0
TOR198904210,TOR,TEX,2,0
TOR198904220,TOR,TEX,0,1
TOR198904230,TOR,TEX,0,2
TOR198905020,TOR,OAK,4,0
TOR198905030,TOR,OAK,0,0
TOR198905040,TOR,CAL,1,0
TOR198905050,TOR,CAL,0,0
TOR198905060,TOR,CAL,0,0
TOR198905080,TOR,SEA,1,0
TOR198905090,TOR,SEA,0,0
TOR198905100,TOR,SEA,0,0
TOR198905150,TOR,CLE,1,0
TOR198905160,TOR,CLE,0,0
TOR198905170,TOR,CLE,0,0
TOR198905220,TOR,MIN,0,0
TOR198905230,TOR,MIN,0,0
TOR198905240,TOR,MIN,3,5
TOR198905260,TOR,CHA,2,0
TOR198905270,TOR,CHA,1,2
TOR198905280,TOR,CHA,0,0
TOR198906050,TOR,MIL,0,1
TOR198906060,TOR,MIL,0,0
TOR198906070,TOR,MIL,0,0
TOR198906090,TOR,DET,2,0
TOR198906100,TOR,DET,0,0
TOR198906110,TOR,DET,0,0
TOR198906120,TOR,DET,1,1
TOR198906160,TOR,SEA,0,0
TOR198906170,TOR,SEA,0,0
TOR198906180,TOR,SEA,0,3
TOR198906300,TOR,BOS,0,0
TOR198907010,TOR,BOS,0,0
TOR198907020,TOR,BOS,0,0
TOR198907030,TOR,BOS,0,2
TOR198907040,TOR,BAL,0,0
TOR198907050,TOR,BAL,0,1
TOR198907060,TOR,BAL,1,0
TOR198907130,TOR,OAK,1,4
TOR198907140,TOR,OAK,1,0
TOR198907150,TOR,OAK,2,0
TOR198907160,TOR,OAK,0,0
TOR198907171,TOR,CAL,0,1
TOR198907172,TOR,CAL,3,2
TOR198907180,TOR,CAL,0,0
TOR198908010,TOR,KCA,0,0
TOR198908020,TOR,KCA,0,0
TOR198908030,TOR,KCA,0,0
TOR198908040,TOR,NYA,0,0
TOR198908050,TOR,NYA,0,1
TOR198908060,TOR,NYA,0,0
TOR198908070,TOR,TEX,0,0
TOR198908080,TOR,TEX,0,0
TOR198908090,TOR,TEX,0,1
TOR198908220,TOR,DET,0,0
TOR198908230,TOR,DET,0,2
TOR198908240,TOR,DET,0,0
TOR198908250,TOR,MIL,0,0
TOR198908260,TOR,MIL,1,0
TOR198908270,TOR,MIL,0,0
TOR198908280,TOR,MIL,0,0
TOR198908290,TOR,CHA,0,0
TOR198908300,TOR,CHA,0,0
TOR198908310,TOR,CHA,3,1
TOR198909010,TOR,MIN,0,0
TOR198909020,TOR,MIN,0,0
TOR198909030,TOR,MIN,0,0
TOR198909150,TOR,CLE,3,0
TOR198909160,TOR,CLE,0,1
TOR198909170,TOR,CLE,0,0
TOR198909180,TOR,BOS,0,0
TOR198909190,TOR,BOS,0,0
TOR198909200,TOR,BOS,0,0
TOR198909290,TOR,BAL,0,1
TOR198909300,TOR,BAL,1,0
TOR198910010,TOR,BAL,1,0
