game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
SDN202009150,SDN,LAN,0,1,gonst001,daviz001,LAN,SDN,1,3
SDN202009160,SDN,LAN,0,0,kolaa001,morea001,LAN,SDN,5,7
SDN202009180,SDN,SEA,0,0,paddc001,kikuy001,SDN,SEA,6,1
SDN202009190,SDN,SEA,0,1,shefj001,altad001,SEA,SDN,1,4
SDN202009200,SDN,SEA,0,0,roset001,sadlc002,SDN,SEA,7,4
SDN202009220,SDN,ANA,1,0,canng001,daviz001,ANA,SDN,2,4
SDN202009230,SDN,ANA,2,0,sandp002,morea001,ANA,SDN,2,5
SEA202007310,SEA,OAK,0,0,walkt004,manas001,SEA,OAK,5,3
SEA202008010,SEA,OAK,0,0,sorij001,altad001,OAK,SEA,2,3
SEA202008020,SEA,OAK,1,0,bassc001,gravk001,OAK,SEA,2,3
SEA202008030,SEA,OAK,0,0,montf001,shefj001,OAK,SEA,1,11
SEA202008040,SEA,ANA,0,3,heana001,dunnj002,ANA,SEA,3,5
SEA202008050,SEA,ANA,0,0,gonzm005,tehej001,SEA,ANA,7,6
SEA202008060,SEA,ANA,0,0,bundd001,walkt004,ANA,SEA,1,6
SEA202008070,SEA,COL,0,0,senza001,kikuy001,COL,SEA,4,8
SEA202008080,SEA,COL,0,0,hoffj003,misia001,COL,SEA,0,5
SEA202008090,SEA,COL,2,0,shefj001,marqg001,SEA,COL,5,3
SEA202008190,SEA,LAN,1,0,walkt004,santd003,SEA,LAN,6,4
SEA202008200,SEA,LAN,0,0,kersc001,kikuy001,LAN,SEA,1,6
SEA202008210,SEA,TEX,4,0,margn001,allak001,SEA,TEX,7,4
SEA202008220,SEA,TEX,3,0,shefj001,lylej001,SEA,TEX,10,1
SEA202008230,SEA,TEX,1,0,dunnj002,minom001,SEA,TEX,4,1
SEA202009040,SEA,TEX,0,0,kikuy001,codyk001,SEA,TEX,6,3
SEA202009050,SEA,TEX,0,0,gerbj001,hernj004,SEA,TEX,5,3
SEA202009060,SEA,TEX,2,0,dunnj002,lylej001,SEA,TEX,4,3
SEA202009070,SEA,TEX,2,0,gonzm005,allak001,SEA,TEX,8,4
SEA202009141,SEA,OAK,0,0,gonzm005,sorij001,SEA,OAK,6,5
SEA202009142,SEA,OAK,0,1,minom001,yacaj001,OAK,SEA,0,9
SEA202009210,SEA,HOU,0,0,gonzm005,mccul002,SEA,HOU,6,1
SEA202009220,SEA,HOU,1,1,valdf001,sadlc002,HOU,SEA,1,6
SEA202009230,SEA,HOU,1,0,margn001,greiz001,SEA,HOU,3,2
SFN202007280,SFN,SDN,1,0,daviz001,samaj001,SDN,SFN,3,5
SFN202007290,SFN,SDN,0,0,roget002,stram001,SFN,SDN,7,6
SFN202007300,SFN,SDN,0,0,johnp001,roget002,SDN,SFN,7,12
SFN202007310,SFN,TEX,0,1,menec001,minom001,SFN,TEX,9,2
SFN202008010,SFN,TEX,2,2,barac001,lylej001,SFN,TEX,7,3
SFN202008020,SFN,TEX,0,0,hernj004,triga001,TEX,SFN,5,9
SFN202008140,SFN,OAK,1,0,sorij001,garcj006,OAK,SFN,7,8
SFN202008150,SFN,OAK,0,0,mcfat001,gottt001,OAK,SFN,6,7
SFN202008160,SFN,OAK,0,0,fierm001,webbl001,OAK,SFN,3,15
SFN202008190,SFN,ANA,0,0,cuetj001,sandp002,SFN,ANA,7,2
SFN202008200,SFN,ANA,2,1,gausk001,suarj001,SFN,ANA,10,5
SFN202008210,SFN,ARI,0,0,webbl001,ray-r002,SFN,ARI,6,2
SFN202008220,SFN,ARI,1,0,andet002,gracm003,SFN,ARI,5,1
SFN202008230,SFN,ARI,0,0,barac001,weavl001,SFN,ARI,6,1
SFN202008250,SFN,LAN,3,3,selms001,santd003,SFN,LAN,10,8
SFN202008271,SFN,LAN,0,1,kersc001,webbl001,LAN,SFN,0,7
SFN202008272,SFN,LAN,0,0,gonzv001,gausk001,LAN,SFN,0,2
SFN202009040,SFN,ARI,1,1,bergt001,andet002,ARI,SFN,5,6
SFN202009050,SFN,ARI,0,1,barac001,bumgm001,SFN,ARI,4,3
SFN202009060,SFN,ARI,0,2,barac001,youna002,SFN,ARI,4,2
SFN202009070,SFN,ARI,0,0,gausk001,gallz001,SFN,ARI,4,2
SFN202009080,SFN,SEA,1,1,roget002,misia001,SFN,SEA,6,5
SFN202009090,SFN,SEA,0,0,andet002,margn001,SFN,SEA,10,1
SFN202009160,SFN,SEA,1,0,cahit001,newsl001,SFN,SEA,9,3
SFN202009170,SFN,SEA,0,0,garcr006,gravk001,SFN,SEA,6,4
SFN202009210,SFN,COL,0,2,marqg001,cuetj001,COL,SFN,2,7
SFN202009220,SFN,COL,1,0,roget002,diazj006,SFN,COL,5,2
SFN202009230,SFN,COL,0,0,webbl001,castr005,SFN,COL,7,2
SFN202009240,SFN,COL,2,0,bardd001,cahit001,COL,SFN,4,5
SFN202009251,SFN,SDN,0,0,andet002,paddc001,SFN,SDN,5,4
SFN202009252,SFN,SDN,0,0,patil001,coons001,SDN,SFN,5,6
SFN202009260,SFN,SDN,0,0,stamc001,cuetj001,SDN,SFN,2,6
SFN202009270,SFN,SDN,0,0,altad001,smyld001,SDN,SFN,4,5
SLN202007240,SLN,PIT,0,0,flahj002,musgj001,SLN,PIT,5,4
SLN202007250,SLN,PIT,1,0,waina001,willt002,SLN,PIT,9,1
SLN202007260,SLN,PIT,0,0,kellm003,hudsd002,PIT,SLN,1,5
SLN202008200,SLN,CIN,0,2,elles001,igler001,SLN,CIN,5,4
SLN202008210,SLN,CIN,0,0,lorem002,cabrg001,CIN,SLN,2,4
SLN202008220,SLN,CIN,0,0,kim-k001,milew001,SLN,CIN,3,0
SLN202008230,SLN,CIN,0,2,cabrg001,mahlt001,SLN,CIN,6,2
SLN202008240,SLN,KCA,1,0,flahj002,kellb003,SLN,KCA,9,3
SLN202008250,SLN,KCA,0,0,stauj001,gantj002,KCA,SLN,4,5
SLN202008260,SLN,KCA,0,0,reyea004,rosar002,SLN,KCA,6,5
SLN202008271,SLN,PIT,0,0,strac001,gantj002,PIT,SLN,3,4
SLN202008272,SLN,PIT,0,0,poncc002,oviej001,PIT,SLN,0,2
SLN202008280,SLN,CLE,0,4,hillc001,poncd001,CLE,SLN,2,14
SLN202008290,SLN,CLE,0,1,wittn001,reyea004,CLE,SLN,1,2
SLN202008300,SLN,CLE,0,0,waina001,civaa001,SLN,CLE,7,2
SLN202009081,SLN,MIN,0,0,berrj001,martc006,MIN,SLN,3,7
SLN202009082,SLN,MIN,0,0,cabrg001,dobnr001,SLN,MIN,6,4
SLN202009101,SLN,DET,0,0,flahj002,skubt001,SLN,DET,12,2
SLN202009102,SLN,DET,0,0,cisnj001,gallg001,DET,SLN,3,6
SLN202009110,SLN,CIN,0,2,castl003,waina001,CIN,SLN,1,3
SLN202009120,SLN,CIN,0,0,hudsd002,antot001,SLN,CIN,7,1
SLN202009130,SLN,CIN,1,0,brada001,gantj002,CIN,SLN,5,10
SLN202009240,SLN,MIL,0,0,kim-k001,burnc002,SLN,MIL,4,2
SLN202009251,SLN,MIL,0,0,willd004,flahj002,MIL,SLN,0,3
SLN202009252,SLN,MIL,1,0,poncd001,lindj004,SLN,MIL,9,1
SLN202009260,SLN,MIL,0,0,woodb005,waina001,MIL,SLN,0,3
SLN202009270,SLN,MIL,0,0,gallg001,andeb004,SLN,MIL,5,2
TBA202007240,TBA,TOR,0,0,romaj004,mortc002,TOR,TBA,4,6
TBA202007250,TBA,TOR,0,0,anden001,gavis001,TBA,TOR,4,1
TBA202007260,TBA,TOR,0,0,roe-c001,yamas001,TBA,TOR,6,5
TBA202007270,TBA,ATL,0,0,castd002,foltm001,TBA,ATL,14,5
TBA202007280,TBA,ATL,0,0,fairp001,wrigk001,TBA,ATL,5,2
TBA202008040,TBA,BOS,0,0,mortc002,eovan001,TBA,BOS,5,1
TBA202008050,TBA,BOS,0,0,perem004,yarbr001,BOS,TBA,0,5
TBA202008070,TBA,NYA,0,0,roe-c001,ottaa001,TBA,NYA,1,0
TBA202008081,TBA,NYA,0,0,greec003,glast001,NYA,TBA,4,8
TBA202008082,TBA,NYA,1,0,fairp001,kingm002,TBA,NYA,5,3
TBA202008090,TBA,NYA,0,1,thomr007,britz001,TBA,NYA,4,3
TBA202008210,TBA,TOR,1,0,hatct001,loupa001,TOR,TBA,5,6
TBA202008220,TBA,TOR,0,0,banda001,bassa001,TBA,TOR,2,1
TBA202008230,TBA,TOR,0,0,flemj001,borur001,TBA,TOR,5,4
TBA202008240,TBA,TOR,0,0,hatct001,loupa001,TOR,TBA,4,6
TBA202008250,TBA,BAL,0,1,glast001,milot001,TBA,BAL,4,2
TBA202008260,TBA,BAL,0,2,sherr001,givem001,TBA,BAL,4,3
TBA202009040,TBA,MIA,0,0,flemj001,lopep002,TBA,MIA,5,4
TBA202009050,TBA,MIA,0,0,alcas001,snelb001,MIA,TBA,3,7
TBA202009060,TBA,MIA,1,2,curtj003,kintb001,TBA,MIA,5,4
TBA202009100,TBA,BOS,0,0,weber001,fairp001,BOS,TBA,3,4
TBA202009110,TBA,BOS,0,0,snelb001,hallm002,TBA,BOS,11,1
TBA202009120,TBA,BOS,1,0,glast001,waldm002,TBA,BOS,5,4
TBA202009130,TBA,BOS,1,2,perem004,fairp001,BOS,TBA,3,6
TBA202009150,TBA,WAS,0,0,yarbr001,sanca004,TBA,WAS,6,1
TBA202009160,TBA,WAS,1,0,hudsd001,anden001,WAS,TBA,2,4
TBA202009250,TBA,PHI,0,0,anden001,morga001,TBA,PHI,6,4
TBA202009260,TBA,PHI,0,1,fairp001,wheez001,TBA,PHI,4,3
TBA202009270,TBA,PHI,0,0,flemj001,nolaa001,TBA,PHI,5,0
TEX202007240,TEX,COL,0,0,lynnl001,marqg001,TEX,COL,1,0
TEX202007250,TEX,COL,0,0,bardd001,minom001,COL,TEX,2,3
TEX202007260,TEX,COL,0,0,freek001,paluj001,COL,TEX,2,5
TEX202007280,TEX,ARI,0,3,kellm002,gibsk002,ARI,TEX,1,4
TEX202007290,TEX,ARI,0,0,hernj004,chafa001,TEX,ARI,7,4
TEX202008070,TEX,ANA,0,2,lylej001,canng001,TEX,ANA,4,3
TEX202008080,TEX,ANA,0,0,volqe001,sandp002,TEX,ANA,2,0
TEX202008090,TEX,ANA,0,0,lynnl001,heana001,TEX,ANA,7,3
TEX202008100,TEX,SEA,1,0,dunnj002,gibsk002,SEA,TEX,2,10
TEX202008110,TEX,SEA,2,0,volqe001,gonzm005,TEX,SEA,4,2
TEX202008120,TEX,SEA,0,0,hernj004,swane001,TEX,SEA,7,4
TEX202008170,TEX,SDN,0,0,daviz001,lylej001,SDN,TEX,4,14
TEX202008180,TEX,SDN,0,4,stamc001,minom001,SDN,TEX,4,6
TEX202008240,TEX,OAK,2,1,lynnl001,luzaj001,TEX,OAK,3,2
TEX202008250,TEX,OAK,0,0,manas001,gibsk002,OAK,TEX,3,10
TEX202008260,TEX,OAK,0,0,fierm001,allak001,OAK,TEX,1,3
TEX202008280,TEX,LAN,0,0,hernj004,mcgej001,TEX,LAN,6,2
TEX202008290,TEX,LAN,0,0,treib001,lynnl001,LAN,TEX,4,7
TEX202008300,TEX,LAN,0,1,alexs001,gibsk002,LAN,TEX,2,7
TEX202009080,TEX,ANA,0,0,lynnl001,heana001,TEX,ANA,7,1
TEX202009090,TEX,ANA,0,1,kingj002,tehej001,TEX,ANA,7,3
TEX202009100,TEX,ANA,1,3,bundd001,gibsk002,ANA,TEX,2,6
TEX202009110,TEX,OAK,1,4,fierm001,garcl005,OAK,TEX,6,10
TEX202009121,TEX,OAK,5,0,benjw001,jeffd001,TEX,OAK,5,2
TEX202009122,TEX,OAK,0,0,bassc001,allak001,OAK,TEX,1,10
TEX202009130,TEX,OAK,0,1,lynnl001,montf001,TEX,OAK,6,3
TEX202009240,TEX,HOU,0,2,javic001,lynnl001,HOU,TEX,4,12
TEX202009250,TEX,HOU,0,0,martb002,paree003,TEX,HOU,5,4
TEX202009260,TEX,HOU,0,0,hergj001,bielb001,TEX,HOU,6,1
TEX202009270,TEX,HOU,0,1,benjw001,dejoc001,TEX,HOU,8,4
TOR202008110,TOR,MIA,0,0,colea002,tarps001,TOR,MIA,5,4
TOR202008120,TOR,MIA,0,3,kintb001,dolir001,MIA,TOR,11,14
TOR202008140,TOR,TBA,0,2,fontw001,thomr007,TOR,TBA,12,4
TOR202008150,TOR,TBA,0,0,loupa001,romaj004,TBA,TOR,2,3
TOR202008160,TOR,TBA,2,0,loupa001,fontw001,TBA,TOR,5,7
TOR202008201,TOR,PHI,0,1,romaj004,guerd001,TOR,PHI,3,2
TOR202008202,TOR,PHI,2,7,kay-a001,nerih001,TOR,PHI,9,8
TOR202008250,TOR,BOS,4,0,valdp002,fontw001,BOS,TOR,7,9
TOR202008260,TOR,BOS,1,0,yamas001,brewc002,TOR,BOS,9,1
TOR202008280,TOR,BAL,0,0,dolir001,sulsc001,TOR,BAL,5,4
TOR202008290,TOR,BAL,2,0,walkt004,cobba001,TOR,BAL,5,0
TOR202008300,TOR,BAL,0,0,bassa001,sulsc001,TOR,BAL,6,5
TOR202008310,TOR,BAL,0,1,valdc003,bassa001,BAL,TOR,3,4
TOR202009070,TOR,NYA,1,2,reids001,ottaa001,TOR,NYA,12,7
TOR202009080,TOR,NYA,0,0,yamas001,happj001,TOR,NYA,2,1
TOR202009090,TOR,NYA,0,0,garcd003,strir001,NYA,TOR,2,7
TOR202009110,TOR,NYN,1,0,degrj001,andec001,NYN,TOR,1,18
TOR202009120,TOR,NYN,0,0,ray-r002,lugos001,TOR,NYN,3,2
TOR202009130,TOR,NYN,0,1,ryu-h001,peted003,TOR,NYN,7,3
TOR202009210,TOR,NYA,0,0,zeuct001,kingm002,TOR,NYA,11,5
TOR202009220,TOR,NYA,0,2,coleg001,roart001,NYA,TOR,1,12
TOR202009230,TOR,NYA,2,0,colea002,tanam001,TOR,NYA,14,1
TOR202009240,TOR,NYA,0,0,ryu-h001,montj004,TOR,NYA,4,1
TOR202009250,TOR,BAL,0,0,pearn001,lopej004,TOR,BAL,10,5
TOR202009260,TOR,BAL,0,0,andec001,meanj001,TOR,BAL,5,2
TOR202009270,TOR,BAL,0,0,lakit001,yamas001,BAL,TOR,5,7
WAS202007230,WAS,NYA,1,2,coleg001,schem001,NYA,WAS,1,4
WAS202007250,WAS,NYA,0,0,raint003,paxtj001,WAS,NYA,9,2
WAS202007260,WAS,NYA,0,0,greec003,dools001,NYA,WAS,2,3
WAS202007270,WAS,TOR,0,1,borur001,sanca004,TOR,WAS,1,4
WAS202007280,WAS,TOR,0,0,roart001,votha001,TOR,WAS,1,5
WAS202007290,WAS,TOR,0,0,hudsd001,yamas001,WAS,TOR,4,0
WAS202007300,WAS,TOR,0,1,harpr001,ryu-h001,WAS,TOR,6,4
WAS202008040,WAS,NYN,1,0,corbp001,matzs001,WAS,NYN,5,3
WAS202008050,WAS,NYN,1,1,porcr001,fedde001,NYN,WAS,1,3
WAS202008070,WAS,BAL,0,1,milot001,sanca004,BAL,WAS,0,11
WAS202008080,WAS,BAL,0,0,armss001,hudsd001,BAL,WAS,3,5
WAS202008090,WAS,BAL,0,0,lakit001,stras001,BAL,WAS,2,6
WAS202008210,WAS,MIA,0,0,herne002,corbp001,MIA,WAS,2,3
WAS202008221,WAS,MIA,2,0,finnk001,castd003,WAS,MIA,5,4
WAS202008222,WAS,MIA,0,0,sancs001,croww001,MIA,WAS,3,5
WAS202008230,WAS,MIA,1,0,sanca004,mejih001,WAS,MIA,9,3
WAS202008240,WAS,MIA,0,0,lopep002,votha001,MIA,WAS,8,11
WAS202008250,WAS,PHI,1,0,arrij001,fedde001,PHI,WAS,3,8
WAS202008260,WAS,PHI,0,0,nolaa001,harrw002,PHI,WAS,2,3
WAS202009070,WAS,TBA,0,0,schem001,mortc002,WAS,TBA,6,1
WAS202009080,WAS,TBA,1,0,sanca004,yarbr001,WAS,TBA,5,3
WAS202009100,WAS,ATL,3,0,martc007,raint003,ATL,WAS,6,7
WAS202009110,WAS,ATL,3,0,bourj003,daytg001,WAS,ATL,8,7
WAS202009120,WAS,ATL,0,1,andei001,corbp001,ATL,WAS,1,2
WAS202009130,WAS,ATL,0,1,wrigk001,schem001,ATL,WAS,4,8
WAS202009210,WAS,PHI,2,0,sanca004,wheez001,WAS,PHI,5,1
WAS202009221,WAS,PHI,1,0,votha001,nolaa001,WAS,PHI,5,1
WAS202009222,WAS,PHI,0,0,hudsd001,workb001,WAS,PHI,8,7
WAS202009230,WAS,PHI,0,1,efliz001,fedde001,PHI,WAS,3,12
WAS202009240,WAS,NYN,0,0,peted003,corbp001,NYN,WAS,2,3
WAS202009261,WAS,NYN,0,0,schem001,castm002,WAS,NYN,4,3
WAS202009262,WAS,NYN,0,0,sanca004,porcr001,WAS,NYN,5,3
WAS202009270,WAS,NYN,1,2,votha001,lugos001,WAS,NYN,15,5
