game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
PHI194505180,PHI,SLN,0,0,,N,burkk101,kennv101,SLN
PHI194505201,PHI,SLN,1,0,,D,wilkt101,lee-b103,SLN
PHI194505202,PHI,SLN,0,0,,D,karla101,juria101,PHI
PHI194506201,PHI,BRO,1,1,,D,herra101,barrd101,BRO
PHI194506202,PHI,BRO,0,0,,N,davic103,maund101,BRO
PHI194506210,PHI,BRO,0,0,,D,bukec101,karla101,BRO
PHI194506221,PHI,NY1,0,0,,D,mungv101,scotl101,NY1
PHI194506222,PHI,NY1,1,0,,N,sproc101,feldh101,PHI
PHI194506230,PHI,NY1,6,1,,D,coffd101,adama101,PHI
PHI194506241,PHI,NY1,2,0,,D,voisb101,barrd101,NY1
PHI194506242,PHI,NY1,0,4,,D,emmes101,maund101,NY1
PHI194506280,PHI,SLN,0,0,,D,burkk101,lee-b103,SLN
PHI194506290,PHI,SLN,0,0,,D,barrr101,scotl101,SLN
PHI194506300,PHI,CIN,0,0,,D,fox-h101,leoni101,CIN
PHI194507011,PHI,CIN,1,0,,D,maund101,bowmj101,PHI
PHI194507012,PHI,CIN,0,0,,D,sproc101,kennv101,PHI
PHI194507030,PHI,PIT,0,2,,D,strin101,barrd101,PIT
PHI194507041,PHI,PIT,3,2,,D,krauj101,rescx101,PHI
PHI194507070,PHI,CHN,0,0,,D,passc101,schac101,CHN
PHI194507270,PHI,NY1,0,0,,N,juddo101,voisb101,PHI
PHI194507281,PHI,NY1,0,0,,D,mungv101,krauj101,NY1
PHI194507282,PHI,NY1,0,1,,D,brewj101,maund101,NY1
PHI194508081,PHI,PIT,0,0,,D,roe-p101,krauj101,PIT
PHI194508082,PHI,PIT,0,0,,N,maund101,cuccc101,PHI
PHI194508090,PHI,PIT,0,0,,D,gablk101,barrd101,PIT
PHI194508101,PHI,PIT,0,0,,D,ostef101,schac101,PIT
PHI194508102,PHI,PIT,1,0,,N,juddo101,strin101,PHI
PHI194508121,PHI,CHN,0,2,,D,ericp101,maund101,CHN
PHI194508122,PHI,CHN,0,3,,D,wyseh101,sproc101,CHN
PHI194508130,PHI,CHN,0,0,,D,derrp101,barrd101,CHN
PHI194508140,PHI,CHN,0,0,,N,juddo101,primr101,PHI
PHI194508151,PHI,SLN,0,0,,D,krauj101,juria101,PHI
PHI194508152,PHI,SLN,0,2,,N,gardg101,schac101,SLN
PHI194508160,PHI,SLN,0,1,,D,burkk101,sproc101,SLN
PHI194508191,PHI,CIN,0,0,,D,maund101,heuse101,PHI
PHI194508192,PHI,CIN,0,0,,D,foxxj101,fox-h101,PHI
PHI194508200,PHI,CIN,0,1,,D,schac101,kennv101,PHI
PHI194508210,PHI,CIN,0,0,,N,juddo101,bowmj101,PHI
PHI194508250,PHI,BSN,0,0,,D,wrige101,karla101,BSN
PHI194508261,PHI,BSN,0,0,,D,lee-b103,mulch101,BSN
PHI194508262,PHI,BSN,1,0,,D,barrd101,logab101,PHI
PHI194508271,PHI,NY1,0,0,,D,voisb101,schac101,NY1
PHI194508272,PHI,NY1,0,0,,N,magls101,maund101,NY1
PHI194509190,PHI,BSN,0,3,,N,hutcj101,mulch101,BSN
PHI194509211,PHI,BRO,0,0,,D,branr103,karla101,BRO
PHI194509212,PHI,BRO,0,2,,N,webbl102,krauj101,BRO
PHI194509280,PHI,BRO,0,1,,D,seatt101,maund101,BRO
PHI194509300,PHI,BRO,0,0,,D,gregh102,mulch101,BRO
PIT194504200,PIT,CHN,0,1,,D,sewer101,wyseh101,PIT
PIT194504210,PIT,CHN,2,1,,D,derrp101,roe-p101,CHN
PIT194505021,PIT,SLN,1,1,,D,brech101,sewer101,SLN
PIT194505061,PIT,CIN,0,0,,D,heuse101,butcm101,CIN
PIT194505062,PIT,CIN,1,0,,D,sewer101,waltb102,PIT
PIT194505210,PIT,NY1,3,0,,N,butcm101,hansa101,PIT
PIT194505271,PIT,NY1,4,1,,D,sewer101,voisb101,PIT
PIT194505272,PIT,NY1,0,0,"19450528,,5,10,46",D,rescx101,fiscr101,PIT
PIT194505290,PIT,NY1,0,1,,D,gablk101,adama101,PIT
PIT194505301,PIT,BRO,0,0,,D,sewer101,seatt101,PIT
PIT194505302,PIT,BRO,0,0,,D,pfunl101,rescx101,BRO
PIT194505310,PIT,BRO,0,0,,N,kingc101,strin101,BRO
PIT194506010,PIT,PHI,4,2,,D,butcm101,karla101,PIT
PIT194506051,PIT,CIN,0,0,,D,heuse101,strin101,CIN
PIT194506052,PIT,CIN,0,0,,D,butcm101,beckb104,PIT
PIT194506060,PIT,CIN,0,0,,N,waltb102,roe-p101,CIN
PIT194506070,PIT,CIN,1,1,,D,bowmj101,sewer101,CIN
PIT194506120,PIT,CHN,0,0,,N,gerha101,wyseh101,PIT
PIT194506141,PIT,CHN,3,0,,D,butcm101,chipb101,PIT
PIT194506150,PIT,SLN,0,2,,N,strin101,barrr101,PIT
PIT194506160,PIT,SLN,5,0,,D,byerb103,starr101,SLN
PIT194506171,PIT,SLN,0,2,,D,burkk101,sewer101,SLN
PIT194506172,PIT,SLN,2,0,,D,wilkt101,gerha101,SLN
PIT194507151,PIT,BRO,0,0,,D,sewer101,lombv101,PIT
PIT194507152,PIT,BRO,1,0,,D,gablk101,gregh102,PIT
PIT194507160,PIT,BRO,1,1,,D,seatt101,rescx101,BRO
PIT194507170,PIT,BRO,0,0,,N,gregh102,strin101,BRO
PIT194507181,PIT,NY1,0,0,,D,brewj101,roe-p101,NY1
PIT194507182,PIT,NY1,0,0,,D,fiscr101,butcm101,NY1
PIT194507190,PIT,NY1,1,0,,N,sewer101,feldh101,PIT
PIT194507200,PIT,NY1,0,1,,D,beckb104,voisb101,PIT
PIT194507211,PIT,BSN,0,0,,D,lee-b103,gerha101,BSN
PIT194507221,PIT,BSN,0,0,,D,gablk101,tobij103,PIT
PIT194507222,PIT,BSN,0,0,,D,roe-p101,andrn101,PIT
PIT194507240,PIT,BSN,0,0,,N,gablk101,hendd101,PIT
PIT194508040,PIT,SLN,3,0,,D,brech101,gerha101,SLN
PIT194508051,PIT,SLN,0,1,,D,barrr101,butcm101,SLN
PIT194508052,PIT,SLN,0,1,,D,ostef101,burkk101,PIT
PIT194508230,PIT,CIN,1,0,,D,beckb104,harre101,PIT
PIT194508240,PIT,CIN,0,0,,N,heuse101,strin101,CIN
PIT194508250,PIT,CIN,0,0,,D,kennv101,roe-p101,CIN
PIT194508261,PIT,CIN,0,2,,D,rescx101,fox-h101,PIT
PIT194508262,PIT,CIN,0,1,,D,gablk101,bowmj101,PIT
PIT194508290,PIT,CHN,0,1,,D,primr101,strin101,CHN
PIT194508300,PIT,CHN,0,2,,D,roe-p101,ericp101,PIT
PIT194509050,PIT,BRO,2,0,,N,lombv101,gablk101,BRO
PIT194509060,PIT,BRO,2,2,,D,strin101,gregh102,PIT
PIT194509070,PIT,BRO,0,1,,D,seatt101,roe-p101,BRO
PIT194509080,PIT,BRO,0,0,,D,gerha101,kingc101,PIT
PIT194509100,PIT,PHI,5,1,,D,strin101,leoni101,PIT
PIT194509111,PIT,PHI,3,0,,D,rescx101,schac101,PIT
PIT194509131,PIT,BSN,0,0,,D,gerha101,singe101,PIT
PIT194509150,PIT,NY1,0,0,,D,zabaa101,strin101,NY1
PIT194509161,PIT,NY1,0,0,,D,roe-p101,magls101,PIT
PIT194509162,PIT,NY1,0,1,,D,brewj101,gablk101,NY1
PIT194509270,PIT,SLN,3,0,,N,roe-p101,dockg101,PIT
PIT194509291,PIT,CHN,1,1,,D,boroh101,ostef101,CHN
PRK194509260,PRK,KCR,0,0,,,pippc101,willj112,
PRK194510030,PRK,KCR,0,0,,,paigs101,salvj101,
PRK194510210,PRK,KCR,0,1,,,paigs101,deprb101,
SAS194510070,SAS,NAS,0,5,,,stann101,jessg101,
SLA194504170,SLA,DET,2,0,,D,jakus101,newhh101,SLA
SLA194504180,SLA,DET,0,3,,D,troud101,kramj101,DET
SLA194504190,SLA,DET,0,0,,D,benta101,pottn102,DET
SLA194504291,SLA,CHA,0,1,,D,muncb101,lee-t101,SLA
SLA194504292,SLA,CHA,1,0,,D,kramj101,lopae101,SLA
SLA194505080,SLA,WS1,0,1,,N,pottn102,niggj101,SLA
SLA194505100,SLA,WS1,3,0,,N,kramj101,pierm101,SLA
SLA194505110,SLA,WS1,0,1,,N,,,WS1
SLA194505132,SLA,PHA,0,0,,D,muncb101,gerks101,SLA
SLA194505180,SLA,NYA,0,0,,N,kramj101,boroh101,SLA
SLA194505190,SLA,NYA,0,0,,N,shirt101,getta101,SLA
SLA194505201,SLA,NYA,7,1,,D,pottn102,donaa101,SLA
SLA194505202,SLA,NYA,0,0,,D,muncb101,dubim101,SLA
SLA194506230,SLA,DET,0,0,,N,muell101,kramj101,DET
SLA194506241,SLA,DET,0,2,,D,newhh101,shirt101,DET
SLA194506242,SLA,DET,2,0,,D,troud101,pottn102,DET
SLA194506260,SLA,NYA,0,2,,N,zubeb101,shirt101,NYA
SLA194506270,SLA,NYA,0,0,,N,beveb101,kramj101,NYA
SLA194506280,SLA,NYA,0,0,,N,jakus101,pagej101,SLA
SLA194506300,SLA,BOS,1,0,,N,,,BOS
SLA194507012,SLA,BOS,0,0,,D,ferrd101,castg101,BOS
SLA194507021,SLA,BOS,2,1,,D,jakus101,terry101,SLA
SLA194507022,SLA,BOS,0,0,,D,kramj101,heflr101,SLA
SLA194507030,SLA,PHA,0,0,,N,muncb101,knerl101,SLA
SLA194507041,SLA,PHA,0,0,,D,gassc101,pottn102,PHA
SLA194507061,SLA,WS1,0,5,,D,niggj101,shirt101,WS1
SLA194507062,SLA,WS1,0,1,,N,carra101,kramj101,WS1
SLA194507070,SLA,WS1,0,0,,N,jakus101,wolfr102,SLA
SLA194507080,SLA,WS1,0,0,,D,pottn102,pierm101,SLA
SLA194508030,SLA,CLE,0,0,,N,shirt101,smita104,SLA
SLA194508051,SLA,CLE,0,0,,D,hardm101,zolds101,CLE
SLA194508052,SLA,CLE,3,0,,D,pottn102,reyna102,SLA
SLA194508061,SLA,CLE,0,0,,D,reyna102,kramj101,CLE
SLA194508080,SLA,PHA,0,1,,N,blacd101,shirt101,PHA
SLA194508090,SLA,PHA,1,0,,N,holla101,newsb101,SLA
SLA194508121,SLA,WS1,0,0,,D,niggj101,shirt101,WS1
SLA194508122,SLA,WS1,0,1,,D,muncb101,pierm101,SLA
SLA194508131,SLA,WS1,0,0,,D,holla101,haefm101,SLA
SLA194508132,SLA,WS1,0,0,,N,carra101,jakus101,WS1
SLA194508140,SLA,WS1,0,3,,D,westl101,wolfr102,SLA
SLA194508150,SLA,NYA,0,0,,N,shirt101,ruffr101,SLA
SLA194508160,SLA,NYA,1,0,,N,muncb101,getta101,SLA
SLA194508170,SLA,NYA,0,1,,N,pottn102,holck101,SLA
SLA194508180,SLA,NYA,1,0,,D,westl101,beveb101,SLA
SLA194508240,SLA,CHA,1,0,,N,holla101,dietb101,SLA
SLA194508250,SLA,CHA,2,1,,N,jakus101,grovo101,SLA
SLA194508261,SLA,CHA,0,1,,D,muncb101,calde101,SLA
SLA194508262,SLA,CHA,0,0,,D,pottn102,humpj101,SLA
SLA194508280,SLA,DET,0,3,,N,newhh101,kramj101,DET
SLA194509250,SLA,CHA,0,0,,D,holla101,lopae101,SLA
SLA194509280,SLA,CLE,0,0,,D,zolds101,fellb101,SLA
SLA194509300,SLA,DET,1,0,,D,newhh101,pottn102,DET
SLN194504210,SLN,CIN,0,0,,D,burkk101,carta101,SLN
SLN194504221,SLN,CIN,0,0,,D,wilkt101,dassf101,SLN
SLN194504222,SLN,CIN,0,0,,D,dassf101,lanim101,CIN
SLN194505050,SLN,CHN,1,1,,D,derrp101,wilkt101,CHN
SLN194505230,SLN,BRO,0,1,,N,creej101,lombv101,SLN
SLN194505240,SLN,BRO,0,0,,N,barrr101,gregh102,SLN
SLN194505250,SLN,BRO,5,3,,N,burkk101,davic103,SLN
SLN194505260,SLN,BRO,0,4,,N,pfunl101,wilkt101,BRO
SLN194505271,SLN,PHI,0,2,,D,schac101,creej101,PHI
SLN194505272,SLN,PHI,0,0,,D,sproc101,byerb103,PHI
SLN194505290,SLN,PHI,0,0,,N,barrr101,barrd101,SLN
SLN194505310,SLN,BSN,5,1,,N,creej101,javea101,SLN
SLN194506010,SLN,NY1,0,0,,N,brech101,voisb101,SLN
SLN194506020,SLN,NY1,0,0,,N,mungv101,burkk101,NY1
SLN194506031,SLN,NY1,2,0,,D,barrr101,fiscr101,SLN
SLN194506032,SLN,NY1,0,0,,D,wilkt101,feldh101,SLN
SLN194506070,SLN,CHN,0,0,,N,creej101,ericp101,SLN
SLN194506090,SLN,PIT,0,4,,N,strin101,barrr101,PIT
SLN194506101,SLN,PIT,0,1,,D,sewer101,brech101,PIT
SLN194506102,SLN,PIT,1,0,,D,roe-p101,burkk101,PIT
SLN194506110,SLN,CIN,1,0,,N,barrr101,waltb102,SLN
SLN194506130,SLN,CIN,0,0,,N,bowmj101,donnb101,CIN
SLN194507120,SLN,NY1,3,0,,N,adama101,dockg101,NY1
SLN194507131,SLN,NY1,1,0,,D,byerb103,voisb101,SLN
SLN194507132,SLN,NY1,1,0,,N,barrr101,feldh101,SLN
SLN194507151,SLN,BSN,1,0,,D,hutcj101,burkk101,BSN
SLN194507152,SLN,BSN,0,0,,D,coopm101,byerb103,BSN
SLN194507191,SLN,PHI,0,0,,D,juddo101,creej101,PHI
SLN194507210,SLN,BRO,0,0,,N,brech101,herra101,SLN
SLN194507221,SLN,BRO,0,0,,D,gregh102,donnb101,BRO
SLN194507222,SLN,BRO,2,6,,D,kingc101,barrr101,BRO
SLN194507240,SLN,BRO,1,2,,N,dockg101,bukec101,SLN
SLN194507291,SLN,PIT,4,2,,D,gerha101,barrr101,PIT
SLN194507292,SLN,PIT,0,0,,D,dockg101,strin101,SLN
SLN194507300,SLN,CIN,0,0,,N,heuse101,burkk101,CIN
SLN194507311,SLN,CIN,1,1,,D,juria101,fox-h101,SLN
SLN194507312,SLN,CIN,0,0,,N,waltb102,donnb101,CIN
SLN194508010,SLN,CIN,1,0,,N,barrr101,ridde101,SLN
SLN194508310,SLN,CHN,1,1,,N,brech101,wyseh101,SLN
SLN194509010,SLN,CHN,0,0,,N,dockg101,passc101,SLN
SLN194509021,SLN,CHN,0,0,,D,boroh101,gardg101,CHN
SLN194509032,SLN,PIT,0,5,,D,roe-p101,donnb101,PIT
SLN194509050,SLN,BSN,1,2,,N,brech101,singe101,SLN
SLN194509062,SLN,BSN,0,0,,N,burkk101,lee-b103,SLN
SLN194509091,SLN,NY1,0,0,,D,juria101,adama101,SLN
SLN194509092,SLN,NY1,0,0,,D,barrr101,fiscr101,SLN
SLN194509100,SLN,NY1,0,0,,N,brech101,voisb101,SLN
SLN194509110,SLN,NY1,0,0,,D,croub103,adama101,SLN
SLN194509120,SLN,BRO,3,0,,D,lopaa101,branr103,SLN
SLN194509141,SLN,BRO,0,1,,D,lombv101,dockg101,BRO
SLN194509142,SLN,BRO,1,3,,N,gregh102,barrr101,BRO
SLN194509150,SLN,PHI,0,0,,N,brech101,schac101,SLN
SLN194509161,SLN,PHI,0,0,,D,karla101,burkk101,PHI
SLN194509162,SLN,PHI,0,2,,D,juria101,krauj101,SLN
SLN194509170,SLN,PHI,0,0,,N,donnb101,barrd101,SLN
SLN194509180,SLN,CHN,1,2,,N,barrr101,passc101,SLN
SLN194509200,SLN,CHN,1,0,,N,brech101,primr101,SLN
SLN194509220,SLN,CIN,0,1,,N,barrr101,heuse101,SLN
SLN194509230,SLN,CIN,2,0,,D,donnb101,bowmj101,SLN
SPZ194510210,SPZ,BIR,0,1,,,seatt101,thomf110,
WS1194504200,WS1,NYA,0,0,,D,beveb101,haefm101,NYA
WS1194504210,WS1,NYA,2,0,,D,wolfr102,bonht101,WS1
WS1194504220,WS1,NYA,0,3,,D,boroh101,leond103,NYA
WS1194504260,WS1,BOS,2,0,,D,niggj101,dreic101,WS1
WS1194505040,WS1,PHA,2,4,,N,pierm101,knerl101,WS1
WS1194505050,WS1,PHA,1,0,,D,wolfr102,newsb101,WS1
WS1194505061,WS1,PHA,0,0,,D,chrir101,carra101,PHA
WS1194505062,WS1,PHA,1,0,,D,leond103,gassc101,WS1
WS1194505230,WS1,CLE,0,1,,N,reyna102,leond103,CLE
WS1194505240,WS1,CLE,0,0,,N,groms101,wolfr102,CLE
WS1194505250,WS1,CLE,0,0,,N,smita104,pierm101,CLE
WS1194505271,WS1,DET,0,0,,D,newhh101,niggj101,DET
WS1194505272,WS1,DET,0,0,,D,haefm101,orrej101,WS1
WS1194505301,WS1,SLA,0,0,,D,ullrs101,shirt101,WS1
WS1194505302,WS1,SLA,0,0,,N,pierm101,pottn102,WS1
WS1194505310,WS1,SLA,0,0,,N,holla101,haefm101,SLA
WS1194506010,WS1,CHA,1,0,,N,calde101,holbw101,CHA
WS1194506020,WS1,CHA,0,1,,D,leond103,grovo101,WS1
WS1194506031,WS1,CHA,0,0,,D,wolfr102,lee-t101,WS1
WS1194506032,WS1,CHA,1,0,,D,humpj101,pierm101,CHA
WS1194506051,WS1,NYA,2,3,,D,donaa101,haefm101,NYA
WS1194506052,WS1,NYA,5,0,,N,pierm101,beveb101,WS1
WS1194506060,WS1,NYA,0,0,,N,leond103,zubeb101,WS1
WS1194506151,WS1,BOS,1,0,,D,ferrd101,wolfr102,BOS
WS1194506152,WS1,BOS,0,0,,N,,,BOS
WS1194506160,WS1,BOS,0,0,,D,haefm101,terry101,WS1
WS1194506171,WS1,BOS,0,0,,D,oneie102,leond103,BOS
WS1194506172,WS1,BOS,0,0,,D,wilsj104,ullrs101,BOS
WS1194506191,WS1,PHA,0,0,,D,wolfr102,knerl101,WS1
WS1194506192,WS1,PHA,0,2,,N,pierm101,berrj102,WS1
WS1194506200,WS1,PHA,0,0,,N,haefm101,newsb101,WS1
WS1194507120,WS1,CHA,0,0,,N,leond103,lee-t101,WS1
WS1194507130,WS1,CHA,0,2,,N,haefm101,lopae101,WS1
WS1194507161,WS1,SLA,0,2,,D,holla101,niggj101,SLA
WS1194507162,WS1,SLA,1,0,,N,shirt101,wolfr102,SLA
WS1194507181,WS1,DET,0,0,,D,newhh101,haefm101,DET
WS1194507182,WS1,DET,0,3,,N,benta101,pierm101,DET
WS1194507201,WS1,DET,2,0,,D,leond103,overs101,WS1
WS1194507202,WS1,DET,0,0,,N,wolfr102,eatoz101,WS1
WS1194507210,WS1,CLE,2,0,,D,carra101,smita104,WS1
WS1194507221,WS1,CLE,3,0,,D,haefm101,reyna102,WS1
WS1194507222,WS1,CLE,0,0,,D,bagbj102,pierm101,CLE
WS1194507230,WS1,CLE,0,0,,N,kliee101,niggj101,CLE
WS1194507240,WS1,CLE,0,0,,N,reyna102,leond103,CLE
WS1194508011,WS1,PHA,1,0,,D,leond103,florj101,WS1
WS1194508012,WS1,PHA,0,0,,N,wolfr102,newsb101,WS1
WS1194508021,WS1,PHA,0,0,,D,haefm101,knerl101,WS1
WS1194508022,WS1,PHA,0,1,,N,pierm101,gerks101,WS1
WS1194508031,WS1,BOS,0,1,,D,carra101,oneie102,WS1
WS1194508032,WS1,BOS,0,0,,N,niggj101,wilsj104,WS1
WS1194508041,WS1,BOS,2,0,,D,holbw101,johnv101,WS1
WS1194508042,WS1,BOS,0,1,,D,ferrd101,ullrs101,BOS
WS1194508051,WS1,BOS,0,1,,D,haefm101,heflr101,WS1
WS1194508052,WS1,BOS,1,0,,D,wolfr102,hausc101,WS1
WS1194508311,WS1,NYA,0,0,,D,bonht101,haefm101,NYA
WS1194508312,WS1,NYA,0,1,,N,getta101,niggj101,NYA
WS1194509010,WS1,NYA,0,0,,D,carra101,ruffr101,WS1
WS1194509021,WS1,NYA,0,0,,D,pagej101,leond103,NYA
WS1194509022,WS1,NYA,0,0,,D,wolfr102,zubeb101,WS1
WS1194509051,WS1,SLA,0,0,,D,haefm101,holla101,WS1
WS1194509052,WS1,SLA,0,1,,N,lamaa101,carra101,SLA
WS1194509061,WS1,SLA,0,0,,D,niggj101,shirt101,WS1
WS1194509062,WS1,SLA,1,0,,N,pierm101,kramj101,WS1
WS1194509070,WS1,SLA,0,0,,N,wolfr102,muncb101,WS1
WS1194509080,WS1,SLA,2,0,,D,applp101,westl101,WS1
WS1194509091,WS1,CHA,1,1,,D,haefm101,humpj101,WS1
WS1194509092,WS1,CHA,0,0,,D,ullrs101,grovo101,WS1
WS1194509101,WS1,CHA,7,0,,D,leond103,lee-t101,WS1
WS1194509102,WS1,CHA,0,0,,N,calde101,pierm101,CHA
WS1194509110,WS1,CHA,0,0,,D,johnj103,niggj101,CHA
WS1194509120,WS1,CLE,1,1,,N,wolfr102,groms101,WS1
WS1194509130,WS1,CLE,0,0,,N,mastw101,fellb101,WS1
WS1194509140,WS1,CLE,0,3,,N,carra101,kliee101,WS1
WS1194509151,WS1,DET,0,0,,D,castg101,carra101,DET
WS1194509152,WS1,DET,2,0,,D,troud101,haefm101,DET
WS1194509161,WS1,DET,0,2,,D,wolfr102,newhh101,WS1
WS1194509162,WS1,DET,0,0,,D,benta101,niggj101,DET
WS1194509180,WS1,DET,4,0,,D,leond103,castg101,WS1
